"","time","Statistics","value","Type","log_value"
"40",7.8,"mean.HR",0.469079260694189,"Kernel",-0.756983525466689
"41",8,"mean.HR",0.469686565091052,"Kernel",-0.755689689528264
"42",8.2,"mean.HR",0.47010576970986,"Kernel",-0.754797567660298
"43",8.4,"mean.HR",0.470115146585839,"Kernel",-0.754777621548024
"44",8.6,"mean.HR",0.470055072771887,"Kernel",-0.75490541503222
"45",8.8,"mean.HR",0.470498747385209,"Kernel",-0.753961982265859
"46",9,"mean.HR",0.471640463643564,"Kernel",-0.75153831322868
"47",9.2,"mean.HR",0.473668233453036,"Kernel",-0.747248131775993
"48",9.4,"mean.HR",0.477031802262729,"Kernel",-0.740172118905903
"49",9.6,"mean.HR",0.483922065001231,"Kernel",-0.725831407955786
"50",9.8,"mean.HR",0.498472954614496,"Kernel",-0.696205944583624
"51",10,"mean.HR",0.679921645335053,"Kernel",-0.385777714899629
"52",0,"median.HR",0.747439892459646,"Kernel",-0.29110138837569
"53",0.2,"median.HR",0.607104551041965,"Kernel",-0.499054260510866
"54",0.4,"median.HR",0.539603375533414,"Kernel",-0.616920899046506
"55",0.6,"median.HR",0.500741300173585,"Kernel",-0.691665678179574
"56",0.8,"median.HR",0.493414989705625,"Kernel",-0.706404694915392
"57",1,"median.HR",0.48849039779053,"Kernel",-0.716435464211366
"58",1.2,"median.HR",0.493484340436104,"Kernel",-0.70626415225116
"59",1.4,"median.HR",0.494140281016626,"Kernel",-0.704935832436687
"60",1.6,"median.HR",0.493329338302367,"Kernel",-0.706578298960618
"61",1.8,"median.HR",0.490461175673189,"Kernel",-0.71240915566156
"62",2,"median.HR",0.488789805787506,"Kernel",-0.715822726932441
"63",2.2,"median.HR",0.485992920637868,"Kernel",-0.721561221776486
"64",2.4,"median.HR",0.484231385059026,"Kernel",-0.725192418199977
"65",2.6,"median.HR",0.480612342988822,"Kernel",-0.732694273552582
"66",2.8,"median.HR",0.478691758520845,"Kernel",-0.736698399107802
"67",3,"median.HR",0.47871508579668,"Kernel",-0.736649668986478
"68",3.2,"median.HR",0.47692125929388,"Kernel",-0.740403876575747
"69",3.4,"median.HR",0.474689866203731,"Kernel",-0.745093601443482
"70",3.6,"median.HR",0.472658829033146,"Kernel",-0.749381442430887
"71",3.8,"median.HR",0.473101629417073,"Kernel",-0.748445052222721
"72",4,"median.HR",0.470535054522266,"Kernel",-0.753884817902579
"73",4.2,"median.HR",0.467692481412581,"Kernel",-0.759944290042157
"74",4.4,"median.HR",0.467254906719763,"Kernel",-0.760880331428702
"75",4.6,"median.HR",0.469699769564631,"Kernel",-0.755661576550477
"76",4.8,"median.HR",0.468552646887485,"Kernel",-0.758106810324675
"77",5,"median.HR",0.467703448970985,"Kernel",-0.759920839954235
"78",5.2,"median.HR",0.46690381962562,"Kernel",-0.761631996217075
"79",5.4,"median.HR",0.465547994653241,"Kernel",-0.764540084135682
"80",5.6,"median.HR",0.464763383609187,"Kernel",-0.766226855357487
"81",5.8,"median.HR",0.46477991898271,"Kernel",-0.766191277943334
"82",6,"median.HR",0.462894575854017,"Kernel",-0.770255948762502
"83",6.2,"median.HR",0.462265539093966,"Kernel",-0.771615793067983
"84",6.4,"median.HR",0.461077397451991,"Kernel",-0.774189359726107
"85",6.6,"median.HR",0.458829189499388,"Kernel",-0.779077274348349
"86",6.8,"median.HR",0.457682150536732,"Kernel",-0.781580330254866
"87",7,"median.HR",0.45821339021972,"Kernel",-0.780420285863509
"88",7.2,"median.HR",0.455865605207007,"Kernel",-0.785557238331054
"89",7.4,"median.HR",0.453765376874307,"Kernel",-0.790175005549051
"90",7.6,"median.HR",0.452847305988172,"Kernel",-0.792200283194726
"91",7.8,"median.HR",0.453931792303897,"Kernel",-0.789808329443617
"92",8,"median.HR",0.453601119286163,"Kernel",-0.790537059009552
"93",8.2,"median.HR",0.452359052744848,"Kernel",-0.793279050010631
"94",8.4,"median.HR",0.450602810524814,"Kernel",-0.797169013709139
"95",8.6,"median.HR",0.449687164461216,"Kernel",-0.799203128060638
"96",8.8,"median.HR",0.45214823081779,"Kernel",-0.793745208624735
"97",9,"median.HR",0.45092498066018,"Kernel",-0.796454293315092
"98",9.2,"median.HR",0.452713019335262,"Kernel",-0.792496865653429
"99",9.4,"median.HR",0.453865276254747,"Kernel",-0.789954873316852
"100",9.6,"median.HR",0.456246665968998,"Kernel",-0.784721681577345
"101",9.8,"median.HR",0.458299935127587,"Kernel",-0.780231429017174
"102",10,"median.HR",0.456697671851261,"Kernel",-0.783733656568002
"103",0,"X25.",0.66192603638472,"Kernel",-0.412601456802641
"104",0.2,"X25.",0.515398250240636,"Kernel",-0.662815375723775
"105",0.4,"X25.",0.477284139852112,"Kernel",-0.739643284409635
"106",0.6,"X25.",0.454874319508496,"Kernel",-0.787734119047644
"107",0.8,"X25.",0.403168846522136,"Kernel",-0.908399830780214
"108",1,"X25.",0.414412816529371,"Kernel",-0.880892660596755
"109",1.2,"X25.",0.442342070258163,"Kernel",-0.815671781610703
"110",1.4,"X25.",0.443897738991695,"Kernel",-0.812161060663353
"111",1.6,"X25.",0.444076165035347,"Kernel",-0.811759188389305
"112",1.8,"X25.",0.442044166135736,"Kernel",-0.816345478512431
"113",2,"X25.",0.440311779498496,"Kernel",-0.820272213231721
"114",2.2,"X25.",0.437093761140826,"Kernel",-0.827607550514147
"115",2.4,"X25.",0.435125153122541,"Kernel",-0.832121580945877
"116",2.6,"X25.",0.433116341211625,"Kernel",-0.836748900668391
"117",2.8,"X25.",0.430497673501943,"Kernel",-0.842813359305625
"118",3,"X25.",0.427096543433032,"Kernel",-0.850745194276733
"119",3.2,"X25.",0.425312131533031,"Kernel",-0.854931952480812
"120",3.4,"X25.",0.423141080511705,"Kernel",-0.86004963187418
"121",3.6,"X25.",0.41950893412309,"Kernel",-0.868670456226351
"122",3.8,"X25.",0.420351120356052,"Kernel",-0.866664916111051
"123",4,"X25.",0.419723501568605,"Kernel",-0.868159114097365
"124",4.2,"X25.",0.417084919310662,"Kernel",-0.874465434485
"125",4.4,"X25.",0.415179678113733,"Kernel",-0.879043893141076
"126",4.6,"X25.",0.412512332728004,"Kernel",-0.88548917613189
"127",4.8,"X25.",0.408686250888458,"Kernel",-0.894807530063029
"128",5,"X25.",0.407485383137254,"Kernel",-0.897750216546379
"129",5.2,"X25.",0.40560116914571,"Kernel",-0.902384944200172
"130",5.4,"X25.",0.40411738389931,"Kernel",-0.906049889017474
"131",5.6,"X25.",0.402668885195989,"Kernel",-0.909640679577976
"132",5.8,"X25.",0.400507402507118,"Kernel",-0.915023029480695
"133",6,"X25.",0.401260099682636,"Kernel",-0.913145434306058
"134",6.2,"X25.",0.398970932244998,"Kernel",-0.918866716262371
"135",6.4,"X25.",0.400748290640408,"Kernel",-0.914421752902925
"136",6.6,"X25.",0.398445971349152,"Kernel",-0.920183369995989
"137",6.8,"X25.",0.397764269831486,"Kernel",-0.92189573602441
"138",7,"X25.",0.398863930332158,"Kernel",-0.91913494699156
"139",7.2,"X25.",0.398814696172761,"Kernel",-0.919258390588579
"140",7.4,"X25.",0.397726798086848,"Kernel",-0.921989946371144
"141",7.6,"X25.",0.398596846256783,"Kernel",-0.919804783284961
"142",7.8,"X25.",0.396081586489543,"Kernel",-0.926135062459455
"143",8,"X25.",0.393991545054472,"Kernel",-0.931425829167067
"144",8.2,"X25.",0.39450840948751,"Kernel",-0.930114822098288
"145",8.4,"X25.",0.392424017447708,"Kernel",-0.935412346620375
"146",8.6,"X25.",0.390387354158387,"Kernel",-0.940615816980159
"147",8.8,"X25.",0.387619319729149,"Kernel",-0.947731555705274
"148",9,"X25.",0.382723261687542,"Kernel",-0.960443105310312
"149",9.2,"X25.",0.375010984274428,"Kernel",-0.980799962042237
"150",9.4,"X25.",0.365082278185621,"Kernel",-1.00763253111621
"151",9.6,"X25.",0.352665451603333,"Kernel",-1.04223540059711
"152",9.8,"X25.",0.336560105230684,"Kernel",-1.08897852703447
"153",10,"X25.",0.317080366645366,"Kernel",-1.14860001469568
"154",0,"X75.",0.935943387266751,"Kernel",-0.0662002880231257
"155",0.2,"X75.",0.76780840995837,"Kernel",-0.264215043156372
"156",0.4,"X75.",0.620903423254365,"Kernel",-0.476579727251767
"157",0.6,"X75.",0.560586696064285,"Kernel",-0.578771372134395
"158",0.8,"X75.",0.580751870890084,"Kernel",-0.54343168582999
"159",1,"X75.",0.574752927583329,"Kernel",-0.553815021687915
"160",1.2,"X75.",0.557143658407634,"Kernel",-0.584932157753198
"161",1.4,"X75.",0.554187807865214,"Kernel",-0.590251646316699
"162",1.6,"X75.",0.55222417241962,"Kernel",-0.593801205689335
"163",1.8,"X75.",0.549908714518151,"Kernel",-0.598002988134125
"164",2,"X75.",0.549481429858791,"Kernel",-0.598780300324997
"165",2.2,"X75.",0.54845036808768,"Kernel",-0.600658489983292
"166",2.4,"X75.",0.54370675184528,"Kernel",-0.609345236578733
"167",2.6,"X75.",0.540006791113992,"Kernel",-0.616173563365873
"168",2.8,"X75.",0.537313388252874,"Kernel",-0.621173763908677
"169",3,"X75.",0.536671091541885,"Kernel",-0.622369864596627
"170",3.2,"X75.",0.536602801190427,"Kernel",-0.622497120746268
"171",3.4,"X75.",0.536981707118214,"Kernel",-0.621791250010266
"172",3.6,"X75.",0.536415383308839,"Kernel",-0.622846449184875
"173",3.8,"X75.",0.536471669130823,"Kernel",-0.622741525144814
"174",4,"X75.",0.536692925870647,"Kernel",-0.622329180675029
"175",4.2,"X75.",0.533461822260418,"Kernel",-0.628367771699867
"176",4.4,"X75.",0.53096902262283,"Kernel",-0.633051597252028
"177",4.6,"X75.",0.528863335853647,"Kernel",-0.637025224822509
"178",4.8,"X75.",0.525189726133462,"Kernel",-0.643995698562306
"179",5,"X75.",0.526105373677915,"Kernel",-0.642253756121689
"180",5.2,"X75.",0.527510296291147,"Kernel",-0.639586894787059
"181",5.4,"X75.",0.528059908546072,"Kernel",-0.638545538556894
"182",5.6,"X75.",0.524315809862339,"Kernel",-0.645661085629138
"183",5.8,"X75.",0.522228634508595,"Kernel",-0.649649789849345
"184",6,"X75.",0.524043095705457,"Kernel",-0.646181354330219
"185",6.2,"X75.",0.524642935145527,"Kernel",-0.645037371311773
"186",6.4,"X75.",0.521783126449496,"Kernel",-0.650503244001494
"187",6.6,"X75.",0.520770598095721,"Kernel",-0.652445644950789
"188",6.8,"X75.",0.519696263825396,"Kernel",-0.6545107460923
"189",7,"X75.",0.520264933868733,"Kernel",-0.653417108942613
"190",7.2,"X75.",0.524054223803266,"Kernel",-0.646160119474253
"191",7.4,"X75.",0.525186307230828,"Kernel",-0.644002208426442
"192",7.6,"X75.",0.526483985165554,"Kernel",-0.641534365410038
"193",7.8,"X75.",0.529843269441084,"Kernel",-0.63517403420486
"194",8,"X75.",0.530258624477986,"Kernel",-0.634390420741779
"195",8.2,"X75.",0.535241910159588,"Kernel",-0.625036465760917
"196",8.4,"X75.",0.539315299464277,"Kernel",-0.617454907925319
"197",8.6,"X75.",0.539732929909581,"Kernel",-0.616680836007513
"198",8.8,"X75.",0.535766336641068,"Kernel",-0.624057152062895
"199",9,"X75.",0.542812458082021,"Kernel",-0.610991399770397
"200",9.2,"X75.",0.552636796654179,"Kernel",-0.593054280482829
"201",9.4,"X75.",0.560424645902037,"Kernel",-0.579060486360649
"202",9.6,"X75.",0.577630501242669,"Kernel",-0.548820885937178
"203",9.8,"X75.",0.611066226073119,"Kernel",-0.492549936039236
"204",10,"X75.",0.646052054884618,"Kernel",-0.436875198129208
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
