"","time","Statistics","value","Type","log_value"
"37",7.2,"mean.HR",0.518000161342631,"Kernel",-0.657779725250441
"38",7.4,"mean.HR",0.518026945280304,"Kernel",-0.657728020159894
"39",7.6,"mean.HR",0.518865206315177,"Kernel",-0.656111147631341
"40",7.8,"mean.HR",0.519488743331349,"Kernel",-0.654910136952208
"41",8,"mean.HR",0.51918255563094,"Kernel",-0.65549971271036
"42",8.2,"mean.HR",0.519150620259184,"Kernel",-0.655561225474294
"43",8.4,"mean.HR",0.519676424223568,"Kernel",-0.654548922199984
"44",8.6,"mean.HR",0.520250594849989,"Kernel",-0.653444670316468
"45",8.8,"mean.HR",0.520601244234695,"Kernel",-0.652770896423194
"46",9,"mean.HR",0.521739856402202,"Kernel",-0.650586174704563
"47",9.2,"mean.HR",0.524158468315124,"Kernel",-0.645961219932232
"48",9.4,"mean.HR",0.528333133333116,"Kernel",-0.638028259888245
"49",9.6,"mean.HR",0.53499971859155,"Kernel",-0.625489058083371
"50",9.8,"mean.HR",0.550482961378043,"Kernel",-0.596959274473616
"51",10,"mean.HR",0.651558255965414,"Kernel",-0.428388468202353
"52",0,"median.HR",0.696803207558196,"Kernel",-0.361252250184927
"53",0.2,"median.HR",0.609598074969977,"Kernel",-0.494955432472337
"54",0.4,"median.HR",0.579175412784496,"Kernel",-0.546149889114681
"55",0.6,"median.HR",0.568690051381819,"Kernel",-0.564419718436222
"56",0.8,"median.HR",0.560826331224128,"Kernel",-0.578343991396594
"57",1,"median.HR",0.5533070190603,"Kernel",-0.591842243345597
"58",1.2,"median.HR",0.551282836706419,"Kernel",-0.595507286273772
"59",1.4,"median.HR",0.550908668918118,"Kernel",-0.596186238707656
"60",1.6,"median.HR",0.549247056897297,"Kernel",-0.59920692613451
"61",1.8,"median.HR",0.549049417184262,"Kernel",-0.599566828437454
"62",2,"median.HR",0.547318319461035,"Kernel",-0.602724708962279
"63",2.2,"median.HR",0.547022675191424,"Kernel",-0.603265023687301
"64",2.4,"median.HR",0.543748938638812,"Kernel",-0.609267648509771
"65",2.6,"median.HR",0.538767306883154,"Kernel",-0.618471513935084
"66",2.8,"median.HR",0.537520549716348,"Kernel",-0.620788287680729
"67",3,"median.HR",0.534390319939466,"Kernel",-0.626628770809489
"68",3.2,"median.HR",0.533343965470006,"Kernel",-0.628588724364817
"69",3.4,"median.HR",0.530513075408729,"Kernel",-0.63391067390153
"70",3.6,"median.HR",0.529169285887595,"Kernel",-0.636446887186809
"71",3.8,"median.HR",0.527062557528786,"Kernel",-0.640436032497446
"72",4,"median.HR",0.524018841736035,"Kernel",-0.646227637796033
"73",4.2,"median.HR",0.521255513796359,"Kernel",-0.651514927898485
"74",4.4,"median.HR",0.520945102325833,"Kernel",-0.652110612596618
"75",4.6,"median.HR",0.521203610881159,"Kernel",-0.651614505740942
"76",4.8,"median.HR",0.520578940186451,"Kernel",-0.652813740204857
"77",5,"median.HR",0.52168600752468,"Kernel",-0.650689390236076
"78",5.2,"median.HR",0.519370826193446,"Kernel",-0.655137149614686
"79",5.4,"median.HR",0.516599032211869,"Kernel",-0.660488271702196
"80",5.6,"median.HR",0.515757750718779,"Kernel",-0.662118099089834
"81",5.8,"median.HR",0.516705146002364,"Kernel",-0.660282884376557
"82",6,"median.HR",0.517075188313618,"Kernel",-0.659566983106673
"83",6.2,"median.HR",0.515223896691716,"Kernel",-0.663153721937473
"84",6.4,"median.HR",0.513298900954335,"Kernel",-0.666896950555255
"85",6.6,"median.HR",0.513108658924001,"Kernel",-0.667267645472068
"86",6.8,"median.HR",0.512464221006906,"Kernel",-0.668524383076044
"87",7,"median.HR",0.511223319664749,"Kernel",-0.670948759461706
"88",7.2,"median.HR",0.510068036647639,"Kernel",-0.673211156969998
"89",7.4,"median.HR",0.508403194743772,"Kernel",-0.676480455768855
"90",7.6,"median.HR",0.509541028684201,"Kernel",-0.674244902212735
"91",7.8,"median.HR",0.508497562606068,"Kernel",-0.676294856806744
"92",8,"median.HR",0.506816617420327,"Kernel",-0.67960604216124
"93",8.2,"median.HR",0.507792404988769,"Kernel",-0.677682566521385
"94",8.4,"median.HR",0.508925819802518,"Kernel",-0.675453010178984
"95",8.6,"median.HR",0.510698692332423,"Kernel",-0.671975505871423
"96",8.8,"median.HR",0.510673157331882,"Kernel",-0.672025507250558
"97",9,"median.HR",0.509299923582144,"Kernel",-0.674718195136467
"98",9.2,"median.HR",0.51283065721856,"Kernel",-0.667809591195116
"99",9.4,"median.HR",0.510725331534996,"Kernel",-0.671923344962816
"100",9.6,"median.HR",0.508065663960591,"Kernel",-0.677144579992035
"101",9.8,"median.HR",0.510849174478716,"Kernel",-0.671680889921901
"102",10,"median.HR",0.499331190172636,"Kernel",-0.694485695626413
"103",0,"X25.",0.643350130611242,"Kernel",-0.441066176333761
"104",0.2,"X25.",0.561648877096305,"Kernel",-0.576878398190949
"105",0.4,"X25.",0.543419791102223,"Kernel",-0.609873161780417
"106",0.6,"X25.",0.514975122926128,"Kernel",-0.663636684482935
"107",0.8,"X25.",0.491464518960483,"Kernel",-0.710365531297774
"108",1,"X25.",0.496054037630219,"Kernel",-0.701070411356365
"109",1.2,"X25.",0.513985078599645,"Kernel",-0.66556104391013
"110",1.4,"X25.",0.510777447689927,"Kernel",-0.671821306757857
"111",1.6,"X25.",0.508756054518702,"Kernel",-0.675786641522285
"112",1.8,"X25.",0.506367322970229,"Kernel",-0.680492938334062
"113",2,"X25.",0.502529849219159,"Kernel",-0.688100239381938
"114",2.2,"X25.",0.49900884998201,"Kernel",-0.695131447952999
"115",2.4,"X25.",0.497691271765867,"Kernel",-0.697775330410512
"116",2.6,"X25.",0.493291480002634,"Kernel",-0.706655042323516
"117",2.8,"X25.",0.492223715075591,"Kernel",-0.708821960398827
"118",3,"X25.",0.491801391536534,"Kernel",-0.709680319727566
"119",3.2,"X25.",0.489798662174613,"Kernel",-0.713760865838538
"120",3.4,"X25.",0.487810456959168,"Kernel",-0.717828356449421
"121",3.6,"X25.",0.4828812143456,"Kernel",-0.727984588607935
"122",3.8,"X25.",0.479932270879853,"Kernel",-0.734110287369711
"123",4,"X25.",0.478465859901251,"Kernel",-0.737170418803284
"124",4.2,"X25.",0.477291891217518,"Kernel",-0.739627043973768
"125",4.4,"X25.",0.476184263268448,"Kernel",-0.741950391950752
"126",4.6,"X25.",0.473351068075241,"Kernel",-0.747917949992245
"127",4.8,"X25.",0.47332525753478,"Kernel",-0.747972478746729
"128",5,"X25.",0.472441949962813,"Kernel",-0.749840396817467
"129",5.2,"X25.",0.471070964402332,"Kernel",-0.752746528794056
"130",5.4,"X25.",0.467865450834431,"Kernel",-0.759574522617053
"131",5.6,"X25.",0.466991265829878,"Kernel",-0.761444724207886
"132",5.8,"X25.",0.464436440179589,"Kernel",-0.766930565011149
"133",6,"X25.",0.46311520336134,"Kernel",-0.769779436491359
"134",6.2,"X25.",0.459500891410844,"Kernel",-0.777614397229967
"135",6.4,"X25.",0.459870620854437,"Kernel",-0.776810088071825
"136",6.6,"X25.",0.458105271390075,"Kernel",-0.780656271082792
"137",6.8,"X25.",0.457450303160817,"Kernel",-0.782087027137789
"138",7,"X25.",0.457719508057041,"Kernel",-0.781498710301528
"139",7.2,"X25.",0.455447020044815,"Kernel",-0.786475880693797
"140",7.4,"X25.",0.45382586357273,"Kernel",-0.790041714931387
"141",7.6,"X25.",0.452877075485704,"Kernel",-0.792134546866651
"142",7.8,"X25.",0.45113092235994,"Kernel",-0.795997688125439
"143",8,"X25.",0.450486203646282,"Kernel",-0.797427826939241
"144",8.2,"X25.",0.450034202991477,"Kernel",-0.798431692458405
"145",8.4,"X25.",0.448224202773408,"Kernel",-0.802461719132585
"146",8.6,"X25.",0.446812038912202,"Kernel",-0.80561726740479
"147",8.8,"X25.",0.443953321025265,"Kernel",-0.812035854902734
"148",9,"X25.",0.445125167631151,"Kernel",-0.809399760790836
"149",9.2,"X25.",0.437256131268416,"Kernel",-0.827236142841164
"150",9.4,"X25.",0.427556742222301,"Kernel",-0.849668269068651
"151",9.6,"X25.",0.414137724754782,"Kernel",-0.881556691988904
"152",9.8,"X25.",0.395480162575399,"Kernel",-0.927654650869544
"153",10,"X25.",0.362301000588014,"Kernel",-1.01527991931839
"154",0,"X75.",0.77906869317096,"Kernel",-0.24965605577838
"155",0.2,"X75.",0.685451642350687,"Kernel",-0.377677326084881
"156",0.4,"X75.",0.620393335675514,"Kernel",-0.477401589717601
"157",0.6,"X75.",0.621032501332516,"Kernel",-0.476371861328798
"158",0.8,"X75.",0.613195871293134,"Kernel",-0.489070865058133
"159",1,"X75.",0.613930712886224,"Kernel",-0.487873202664699
"160",1.2,"X75.",0.603697398822371,"Kernel",-0.504682201914613
"161",1.4,"X75.",0.599302694541471,"Kernel",-0.511988475380147
"162",1.6,"X75.",0.598438223346755,"Kernel",-0.513431978448155
"163",1.8,"X75.",0.597088771260024,"Kernel",-0.515689481065696
"164",2,"X75.",0.592821912030129,"Kernel",-0.522861242069819
"165",2.2,"X75.",0.59094895286777,"Kernel",-0.526025639472712
"166",2.4,"X75.",0.586647507857855,"Kernel",-0.533331137211777
"167",2.6,"X75.",0.585233893312527,"Kernel",-0.535743694027799
"168",2.8,"X75.",0.582709838391413,"Kernel",-0.540065920830436
"169",3,"X75.",0.580867909549194,"Kernel",-0.543231898151698
"170",3.2,"X75.",0.578927752123014,"Kernel",-0.546577589638715
"171",3.4,"X75.",0.579025712514676,"Kernel",-0.546408393906956
"172",3.6,"X75.",0.57762573729107,"Kernel",-0.548829133374308
"173",3.8,"X75.",0.578333824216683,"Kernel",-0.547604026479994
"174",4,"X75.",0.576910019500691,"Kernel",-0.550068970040868
"175",4.2,"X75.",0.576269634374187,"Kernel",-0.551179612585038
"176",4.4,"X75.",0.574848187066127,"Kernel",-0.553649295538554
"177",4.6,"X75.",0.575281810068693,"Kernel",-0.552895253779462
"178",4.8,"X75.",0.573130216325407,"Kernel",-0.556642334463589
"179",5,"X75.",0.572765321469617,"Kernel",-0.557279207295515
"180",5.2,"X75.",0.571865503934063,"Kernel",-0.558851448232841
"181",5.4,"X75.",0.573541973672967,"Kernel",-0.555924156471919
"182",5.6,"X75.",0.571165151369666,"Kernel",-0.560076879324806
"183",5.8,"X75.",0.570423806143209,"Kernel",-0.561375674877776
"184",6,"X75.",0.570238077628659,"Kernel",-0.561701325307294
"185",6.2,"X75.",0.572527564351383,"Kernel",-0.557694397374129
"186",6.4,"X75.",0.572580428988468,"Kernel",-0.557602066105059
"187",6.6,"X75.",0.570352225112905,"Kernel",-0.561501170204532
"188",6.8,"X75.",0.570877540689139,"Kernel",-0.560580556969445
"189",7,"X75.",0.571160060922826,"Kernel",-0.560085791754971
"190",7.2,"X75.",0.57098449059206,"Kernel",-0.560393231530287
"191",7.4,"X75.",0.570574028630096,"Kernel",-0.561112357133998
"192",7.6,"X75.",0.573118215709245,"Kernel",-0.556663273408109
"193",7.8,"X75.",0.572788731977747,"Kernel",-0.557238335355754
"194",8,"X75.",0.574244657056734,"Kernel",-0.554699741667387
"195",8.2,"X75.",0.574114055522198,"Kernel",-0.554927199401052
"196",8.4,"X75.",0.576149205879348,"Kernel",-0.551388613845812
"197",8.6,"X75.",0.581731200672572,"Kernel",-0.541746792452827
"198",8.8,"X75.",0.586205262932307,"Kernel",-0.534085272696676
"199",9,"X75.",0.59281943124849,"Kernel",-0.52286542677821
"200",9.2,"X75.",0.600568352278414,"Kernel",-0.509878818330393
"201",9.4,"X75.",0.61282628147782,"Kernel",-0.48967377394632
"202",9.6,"X75.",0.62473124004956,"Kernel",-0.4704337376498
"203",9.8,"X75.",0.656773560711741,"Kernel",-0.420415976356139
"204",10,"X75.",0.713123764578401,"Kernel",-0.338100290772696
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
