"","time","Statistics","value","Type","log_value"
"102",10,"median.HR",0.465525950329327,"Kernel",-0.764587436602233
"103",0,"X25.",0.624879150309065,"Kernel",-0.47019700744759
"104",0.2,"X25.",0.565873473674651,"Kernel",-0.569384770513238
"105",0.4,"X25.",0.554716823156892,"Kernel",-0.589297523992722
"106",0.6,"X25.",0.507121425761154,"Kernel",-0.67900480552344
"107",0.8,"X25.",0.43719547389224,"Kernel",-0.827374875221356
"108",1,"X25.",0.468301167381598,"Kernel",-0.758643669988577
"109",1.2,"X25.",0.511373415430851,"Kernel",-0.670655201381519
"110",1.4,"X25.",0.522681479007587,"Kernel",-0.648783027203476
"111",1.6,"X25.",0.516847588169923,"Kernel",-0.660007248380924
"112",1.8,"X25.",0.519615904821793,"Kernel",-0.654665384912451
"113",2,"X25.",0.511222274998226,"Kernel",-0.670950802927937
"114",2.2,"X25.",0.508836681457533,"Kernel",-0.67562817549526
"115",2.4,"X25.",0.490668700636286,"Kernel",-0.7119861230515
"116",2.6,"X25.",0.464487460963092,"Kernel",-0.766820715789934
"117",2.8,"X25.",0.449026265507178,"Kernel",-0.800673895161997
"118",3,"X25.",0.441422232080331,"Kernel",-0.817753419231848
"119",3.2,"X25.",0.431806541832006,"Kernel",-0.839777610872594
"120",3.4,"X25.",0.441075147464241,"Kernel",-0.818540015638888
"121",3.6,"X25.",0.451449299981066,"Kernel",-0.7952922048311
"122",3.8,"X25.",0.465609943587232,"Kernel",-0.76440702629117
"123",4,"X25.",0.482526415594493,"Kernel",-0.728719612355577
"124",4.2,"X25.",0.478642965471405,"Kernel",-0.736800334299871
"125",4.4,"X25.",0.487400992306779,"Kernel",-0.718668101874394
"126",4.6,"X25.",0.4925033727842,"Kernel",-0.708253970100651
"127",4.8,"X25.",0.486563724307529,"Kernel",-0.720387400718004
"128",5,"X25.",0.488298787920735,"Kernel",-0.716827790160621
"129",5.2,"X25.",0.488203073648915,"Kernel",-0.717023825162485
"130",5.4,"X25.",0.493214416480091,"Kernel",-0.706811277624237
"131",5.6,"X25.",0.494783390226899,"Kernel",-0.703635207687514
"132",5.8,"X25.",0.489612367658827,"Kernel",-0.714141287362
"133",6,"X25.",0.48374341949086,"Kernel",-0.726200637850339
"134",6.2,"X25.",0.478269238888929,"Kernel",-0.737581443788859
"135",6.4,"X25.",0.474476246055201,"Kernel",-0.745543723185878
"136",6.6,"X25.",0.470179083651462,"Kernel",-0.754641627805502
"137",6.8,"X25.",0.463164094292439,"Kernel",-0.769673872367733
"138",7,"X25.",0.436014539625677,"Kernel",-0.830079688423813
"139",7.2,"X25.",0.421426221845776,"Kernel",-0.864110554000336
"140",7.4,"X25.",0.4133133172889,"Kernel",-0.883549336137689
"141",7.6,"X25.",0.414827138627448,"Kernel",-0.879893378953421
"142",7.8,"X25.",0.419585765396522,"Kernel",-0.868487327257259
"143",8,"X25.",0.417662977110618,"Kernel",-0.873080446526752
"144",8.2,"X25.",0.410071592707105,"Kernel",-0.891423518168652
"145",8.4,"X25.",0.404780397335929,"Kernel",-0.904410587734973
"146",8.6,"X25.",0.410976187151027,"Kernel",-0.889220004969708
"147",8.8,"X25.",0.404279125824956,"Kernel",-0.905649734079003
"148",9,"X25.",0.403774550801451,"Kernel",-0.906898599355361
"149",9.2,"X25.",0.415460373876183,"Kernel",-0.878368038967027
"150",9.4,"X25.",0.442490065557067,"Kernel",-0.815337265504668
"151",9.6,"X25.",0.451295331632188,"Kernel",-0.795633316469939
"152",9.8,"X25.",0.439946466732085,"Kernel",-0.82110222598979
"153",10,"X25.",0.419102335584373,"Kernel",-0.869640151209628
"154",0,"X75.",0.918730877491032,"Kernel",-0.0847620422869001
"155",0.2,"X75.",0.796788232506482,"Kernel",-0.227166341261463
"156",0.4,"X75.",0.636229915513215,"Kernel",-0.452195278588989
"157",0.6,"X75.",0.651704961315629,"Kernel",-0.42816333279012
"158",0.8,"X75.",0.650681578231184,"Kernel",-0.429734883576308
"159",1,"X75.",0.641551470757814,"Kernel",-0.443865863136818
"160",1.2,"X75.",0.621417261463922,"Kernel",-0.475752504063456
"161",1.4,"X75.",0.616497973400482,"Kernel",-0.483700243649188
"162",1.6,"X75.",0.631811118857945,"Kernel",-0.459164792070139
"163",1.8,"X75.",0.6251436618985,"Kernel",-0.469773796621677
"164",2,"X75.",0.604730471373421,"Kernel",-0.502972422078848
"165",2.2,"X75.",0.576815938144573,"Kernel",-0.550232061381065
"166",2.4,"X75.",0.563088512389695,"Kernel",-0.574318447587279
"167",2.6,"X75.",0.564759632651473,"Kernel",-0.571355067291706
"168",2.8,"X75.",0.567750868374315,"Kernel",-0.566072568496424
"169",3,"X75.",0.577737982386729,"Kernel",-0.548634830759296
"170",3.2,"X75.",0.57644226899687,"Kernel",-0.550880084795884
"171",3.4,"X75.",0.55411860144617,"Kernel",-0.590376533114344
"172",3.6,"X75.",0.531273757857883,"Kernel",-0.632477839069787
"173",3.8,"X75.",0.518832757194867,"Kernel",-0.656173688219184
"174",4,"X75.",0.514345877393912,"Kernel",-0.664859326613828
"175",4.2,"X75.",0.51627642047274,"Kernel",-0.661112958345259
"176",4.4,"X75.",0.521098888270078,"Kernel",-0.651815450498378
"177",4.6,"X75.",0.522123214121034,"Kernel",-0.649851676575657
"178",4.8,"X75.",0.530654870688471,"Kernel",-0.633643430095105
"179",5,"X75.",0.525695372335786,"Kernel",-0.643033374056834
"180",5.2,"X75.",0.523524183192357,"Kernel",-0.64717205452866
"181",5.4,"X75.",0.517201324147321,"Kernel",-0.659323071864741
"182",5.6,"X75.",0.513833376758455,"Kernel",-0.665856235811969
"183",5.8,"X75.",0.512701319756393,"Kernel",-0.668061826065909
"184",6,"X75.",0.517275234872364,"Kernel",-0.659180176939719
"185",6.2,"X75.",0.520465276021637,"Kernel",-0.653032105887113
"186",6.4,"X75.",0.518079587909043,"Kernel",-0.657626403912727
"187",6.6,"X75.",0.51665756454876,"Kernel",-0.660374974894536
"188",6.8,"X75.",0.494738484370313,"Kernel",-0.703725970424083
"189",7,"X75.",0.482113451834306,"Kernel",-0.729575815378818
"190",7.2,"X75.",0.469380762504251,"Kernel",-0.756340979565994
"191",7.4,"X75.",0.465311842276345,"Kernel",-0.765047469614342
"192",7.6,"X75.",0.464274727342201,"Kernel",-0.767278817179697
"193",7.8,"X75.",0.470275710924774,"Kernel",-0.754436137282811
"194",8,"X75.",0.462693517548173,"Kernel",-0.770690393220982
"195",8.2,"X75.",0.455394198718007,"Kernel",-0.786591864304946
"196",8.4,"X75.",0.478539481013109,"Kernel",-0.737016561538636
"197",8.6,"X75.",0.478066344752582,"Kernel",-0.738005759568512
"198",8.8,"X75.",0.486777728661669,"Kernel",-0.719947669404938
"199",9,"X75.",0.496294347645734,"Kernel",-0.700586085440633
"200",9.2,"X75.",0.51958696604713,"Kernel",-0.654721079090136
"201",9.4,"X75.",0.520954108048748,"Kernel",-0.652093325467834
"202",9.6,"X75.",0.53595690821989,"Kernel",-0.62370151625534
"203",9.8,"X75.",0.677044204356412,"Kernel",-0.390018713731125
"204",10,"X75.",0.732925715669729,"Kernel",-0.310710925109973
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
