"","time","Statistics","value","Type","log_value"
"63",2.2,"median.HR",0.480280898968997,"Kernel",-0.733384140061155
"64",2.4,"median.HR",0.47909412946953,"Kernel",-0.735858188414781
"65",2.6,"median.HR",0.477370122587613,"Kernel",-0.739463150639502
"66",2.8,"median.HR",0.477589185879718,"Kernel",-0.7390043597905
"67",3,"median.HR",0.475942247279748,"Kernel",-0.742458761355931
"68",3.2,"median.HR",0.474526642866576,"Kernel",-0.745437513158467
"69",3.4,"median.HR",0.472558882681461,"Kernel",-0.749592920381032
"70",3.6,"median.HR",0.473537441831482,"Kernel",-0.747524294864535
"71",3.8,"median.HR",0.475015957501844,"Kernel",-0.744406880771061
"72",4,"median.HR",0.476455153380842,"Kernel",-0.741381677041497
"73",4.2,"median.HR",0.474940828916151,"Kernel",-0.74456505340991
"74",4.4,"median.HR",0.475108555588598,"Kernel",-0.744211962977086
"75",4.6,"median.HR",0.473711470954885,"Kernel",-0.7471568536925
"76",4.8,"median.HR",0.472571549563571,"Kernel",-0.74956611586458
"77",5,"median.HR",0.471758040090748,"Kernel",-0.751289051761066
"78",5.2,"median.HR",0.469863745408043,"Kernel",-0.755312529695285
"79",5.4,"median.HR",0.47018804836186,"Kernel",-0.754622561400279
"80",5.6,"median.HR",0.469761982329885,"Kernel",-0.755529133126954
"81",5.8,"median.HR",0.47145136042113,"Kernel",-0.751939341463988
"82",6,"median.HR",0.472874685552482,"Kernel",-0.748924860998804
"83",6.2,"median.HR",0.472405799969319,"Kernel",-0.74991691706851
"84",6.4,"median.HR",0.471543645214075,"Kernel",-0.751743614460795
"85",6.6,"median.HR",0.471335693958394,"Kernel",-0.75218471280798
"86",6.8,"median.HR",0.471485972618267,"Kernel",-0.751865927895684
"87",7,"median.HR",0.469596268423866,"Kernel",-0.755881956786308
"88",7.2,"median.HR",0.468605189547986,"Kernel",-0.757994678390195
"89",7.4,"median.HR",0.468654497979757,"Kernel",-0.757889460098034
"90",7.6,"median.HR",0.469523890111225,"Kernel",-0.75603609747241
"91",7.8,"median.HR",0.469280904401625,"Kernel",-0.756553746543753
"92",8,"median.HR",0.468578671092509,"Kernel",-0.758051270178847
"93",8.2,"median.HR",0.470642658069332,"Kernel",-0.753656160665811
"94",8.4,"median.HR",0.47043379131145,"Kernel",-0.75410004970681
"95",8.6,"median.HR",0.472989684238079,"Kernel",-0.748681699949849
"96",8.8,"median.HR",0.474360790538435,"Kernel",-0.745787085350049
"97",9,"median.HR",0.473515491509932,"Kernel",-0.747570649869162
"98",9.2,"median.HR",0.471367669432582,"Kernel",-0.752116874980214
"99",9.4,"median.HR",0.47061213136078,"Kernel",-0.753721024523939
"100",9.6,"median.HR",0.467956473783362,"Kernel",-0.759379992126105
"101",9.8,"median.HR",0.468191379850235,"Kernel",-0.758878135350188
"102",10,"median.HR",0.466258731544552,"Kernel",-0.763014581026162
"103",0,"X25.",0.498104884637727,"Kernel",-0.696944612410676
"104",0.2,"X25.",0.476400543933157,"Kernel",-0.741496299744388
"105",0.4,"X25.",0.45545024296109,"Kernel",-0.786468804338633
"106",0.6,"X25.",0.440210387842162,"Kernel",-0.820502512162383
"107",0.8,"X25.",0.430224673758907,"Kernel",-0.843447709634879
"108",1,"X25.",0.425960622356562,"Kernel",-0.853408372767935
"109",1.2,"X25.",0.426239975193526,"Kernel",-0.852752769268541
"110",1.4,"X25.",0.434190261777212,"Kernel",-0.834272449755342
"111",1.6,"X25.",0.442704227724962,"Kernel",-0.81485338942526
"112",1.8,"X25.",0.447898830632298,"Kernel",-0.803187896550818
"113",2,"X25.",0.44797136323957,"Kernel",-0.803025969950453
"114",2.2,"X25.",0.446143347331832,"Kernel",-0.807114972028488
"115",2.4,"X25.",0.4453467367091,"Kernel",-0.8089021166059
"116",2.6,"X25.",0.442673848883813,"Kernel",-0.814922012857357
"117",2.8,"X25.",0.440143031840966,"Kernel",-0.820655532528572
"118",3,"X25.",0.4366492593064,"Kernel",-0.828625016433465
"119",3.2,"X25.",0.435779570032915,"Kernel",-0.830618736797388
"120",3.4,"X25.",0.434575796532482,"Kernel",-0.833384904076295
"121",3.6,"X25.",0.433615447618428,"Kernel",-0.835597203065043
"122",3.8,"X25.",0.432403041091569,"Kernel",-0.838397160190084
"123",4,"X25.",0.431727304941093,"Kernel",-0.839961128615254
"124",4.2,"X25.",0.430898099663791,"Kernel",-0.841883644526043
"125",4.4,"X25.",0.430534395492167,"Kernel",-0.842728061692288
"126",4.6,"X25.",0.42866948747136,"Kernel",-0.847069082459029
"127",4.8,"X25.",0.4261213795114,"Kernel",-0.853031044866646
"128",5,"X25.",0.425410781434513,"Kernel",-0.854700032309344
"129",5.2,"X25.",0.427198557535364,"Kernel",-0.850506367897647
"130",5.4,"X25.",0.428133651597618,"Kernel",-0.848319862058604
"131",5.6,"X25.",0.426599258997339,"Kernel",-0.851910209942787
"132",5.8,"X25.",0.42686117259047,"Kernel",-0.851296441356315
"133",6,"X25.",0.425887310464207,"Kernel",-0.853580497133591
"134",6.2,"X25.",0.425822305436124,"Kernel",-0.853733143122308
"135",6.4,"X25.",0.425714260791302,"Kernel",-0.853986907081923
"136",6.6,"X25.",0.423521372424505,"Kernel",-0.859151299989838
"137",6.8,"X25.",0.423680532670354,"Kernel",-0.858775568427468
"138",7,"X25.",0.422784655233537,"Kernel",-0.860892318848224
"139",7.2,"X25.",0.423542999045711,"Kernel",-0.859100237468642
"140",7.4,"X25.",0.421863471059988,"Kernel",-0.863073545586563
"141",7.6,"X25.",0.419070878361846,"Kernel",-0.869715212597939
"142",7.8,"X25.",0.420793158493236,"Kernel",-0.86561387602437
"143",8,"X25.",0.422094229151077,"Kernel",-0.862526698044838
"144",8.2,"X25.",0.416934846652302,"Kernel",-0.874825312430594
"145",8.4,"X25.",0.4175096416136,"Kernel",-0.873447641272612
"146",8.6,"X25.",0.418490674177797,"Kernel",-0.871100673224919
"147",8.8,"X25.",0.415023428735242,"Kernel",-0.879420305561236
"148",9,"X25.",0.411634064267085,"Kernel",-0.88762051783669
"149",9.2,"X25.",0.405867163294986,"Kernel",-0.901729356919265
"150",9.4,"X25.",0.394453013370012,"Kernel",-0.930255250048209
"151",9.6,"X25.",0.384623284999581,"Kernel",-0.955490904239489
"152",9.8,"X25.",0.369063956215466,"Kernel",-0.996785326883176
"153",10,"X25.",0.339409001331133,"Kernel",-1.08054940522806
"154",0,"X75.",0.560421452962786,"Kernel",-0.579066183733828
"155",0.2,"X75.",0.53084972614929,"Kernel",-0.633276299394799
"156",0.4,"X75.",0.507758326179531,"Kernel",-0.67774968046893
"157",0.6,"X75.",0.489884822680215,"Kernel",-0.713584971262062
"158",0.8,"X75.",0.480127052849836,"Kernel",-0.73370451666817
"159",1,"X75.",0.47961508160408,"Kernel",-0.734771410109523
"160",1.2,"X75.",0.488706189240575,"Kernel",-0.715993810082776
"161",1.4,"X75.",0.498680235056253,"Kernel",-0.695790200148586
"162",1.6,"X75.",0.509349339929747,"Kernel",-0.674621171853947
"163",1.8,"X75.",0.513982532368619,"Kernel",-0.665565997823071
"164",2,"X75.",0.515706704536233,"Kernel",-0.662217077163829
"165",2.2,"X75.",0.515101808030496,"Kernel",-0.663390712359494
"166",2.4,"X75.",0.513483629111184,"Kernel",-0.666537131112613
"167",2.6,"X75.",0.513151769594087,"Kernel",-0.667183630403547
"168",2.8,"X75.",0.512695723510804,"Kernel",-0.668072741341364
"169",3,"X75.",0.512265059732753,"Kernel",-0.668913093109813
"170",3.2,"X75.",0.510625813225386,"Kernel",-0.672118220761283
"171",3.4,"X75.",0.51202540403543,"Kernel",-0.669381037916825
"172",3.6,"X75.",0.513812334386549,"Kernel",-0.665897188392573
"173",3.8,"X75.",0.514232640834196,"Kernel",-0.665079507296521
"174",4,"X75.",0.514447546872977,"Kernel",-0.664661678617645
"175",4.2,"X75.",0.515296914987733,"Kernel",-0.663012010493489
"176",4.4,"X75.",0.514912751380929,"Kernel",-0.66375780746502
"177",4.6,"X75.",0.515378315319438,"Kernel",-0.662854055146391
"178",4.8,"X75.",0.517706685998888,"Kernel",-0.658346440344294
"179",5,"X75.",0.519474776456671,"Kernel",-0.654937023121766
"180",5.2,"X75.",0.520093202919157,"Kernel",-0.653747247084592
"181",5.4,"X75.",0.521485683652642,"Kernel",-0.651073457166179
"182",5.6,"X75.",0.521363107875241,"Kernel",-0.651308535883174
"183",5.8,"X75.",0.521353627635654,"Kernel",-0.651326719612779
"184",6,"X75.",0.522357522218581,"Kernel",-0.649403017077544
"185",6.2,"X75.",0.523143351813071,"Kernel",-0.647899757229575
"186",6.4,"X75.",0.524311721644909,"Kernel",-0.645668882901872
"187",6.6,"X75.",0.525106685176159,"Kernel",-0.64415382717549
"188",6.8,"X75.",0.524881721888434,"Kernel",-0.644582333413566
"189",7,"X75.",0.526777508237853,"Kernel",-0.640977005093088
"190",7.2,"X75.",0.528539721006485,"Kernel",-0.637637318489473
"191",7.4,"X75.",0.531448959179805,"Kernel",-0.63214811745812
"192",7.6,"X75.",0.529042532002554,"Kernel",-0.636686449594834
"193",7.8,"X75.",0.525524754494039,"Kernel",-0.643357983220778
"194",8,"X75.",0.528247105765412,"Kernel",-0.6381911014117
"195",8.2,"X75.",0.531134838354201,"Kernel",-0.632739357105258
"196",8.4,"X75.",0.532442884879328,"Kernel",-0.630279645593732
"197",8.6,"X75.",0.532508502468704,"Kernel",-0.630156414448651
"198",8.8,"X75.",0.539263503327037,"Kernel",-0.617550953086127
"199",9,"X75.",0.543425010655295,"Kernel",-0.609863556815544
"200",9.2,"X75.",0.546071730691984,"Kernel",-0.605004936972414
"201",9.4,"X75.",0.555898042050703,"Kernel",-0.587170379153932
"202",9.6,"X75.",0.569549063690765,"Kernel",-0.5629103475832
"203",9.8,"X75.",0.596363418443863,"Kernel",-0.516905035256694
"204",10,"X75.",0.625088841913346,"Kernel",-0.469861492286318
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
