"","time","Statistics","value","Type","log_value"
"35",6.8,"mean.HR",0.498848216421923,"Kernel",-0.69545340500854
"36",7,"mean.HR",0.498754675965205,"Kernel",-0.695640935453181
"37",7.2,"mean.HR",0.498657782729106,"Kernel",-0.695835224657329
"38",7.4,"mean.HR",0.49879091201388,"Kernel",-0.695568285041754
"39",7.6,"mean.HR",0.498775804770997,"Kernel",-0.695598573227256
"40",7.8,"mean.HR",0.498895861456475,"Kernel",-0.695357899486344
"41",8,"mean.HR",0.499198715715462,"Kernel",-0.694751034615602
"42",8.2,"mean.HR",0.499698438429493,"Kernel",-0.693750485652885
"43",8.4,"mean.HR",0.499991695052751,"Kernel",-0.693163790592389
"44",8.6,"mean.HR",0.500581376543775,"Kernel",-0.691985102946211
"45",8.8,"mean.HR",0.501230737229231,"Kernel",-0.690688730567657
"46",9,"mean.HR",0.502099029929461,"Kernel",-0.688957907969911
"47",9.2,"mean.HR",0.503205238219927,"Kernel",-0.686757163833062
"48",9.4,"mean.HR",0.504548911630582,"Kernel",-0.684090493183069
"49",9.6,"mean.HR",0.505952653587318,"Kernel",-0.681312184058153
"50",9.8,"mean.HR",0.507655151747078,"Kernel",-0.677952897060104
"51",10,"mean.HR",0.51331158697872,"Kernel",-0.666872236168378
"52",0,"median.HR",0.501830261878247,"Kernel",-0.689493340215644
"53",0.2,"median.HR",0.500947547925379,"Kernel",-0.691253878137874
"54",0.4,"median.HR",0.501157662534066,"Kernel",-0.690834531726792
"55",0.6,"median.HR",0.500347523489611,"Kernel",-0.692452375014009
"56",0.8,"median.HR",0.499537410848251,"Kernel",-0.694072787105044
"57",1,"median.HR",0.498767210841462,"Kernel",-0.695615803420644
"58",1.2,"median.HR",0.499143734435323,"Kernel",-0.694861179747037
"59",1.4,"median.HR",0.498175878454032,"Kernel",-0.696802094720773
"60",1.6,"median.HR",0.498495383282512,"Kernel",-0.696160950841761
"61",1.8,"median.HR",0.499745770729401,"Kernel",-0.693655768410022
"62",2,"median.HR",0.499777546574078,"Kernel",-0.693592186412207
"63",2.2,"median.HR",0.500156878680059,"Kernel",-0.692833472411374
"64",2.4,"median.HR",0.499592753546158,"Kernel",-0.693962005347199
"65",2.6,"median.HR",0.498685088588171,"Kernel",-0.695780467442219
"66",2.8,"median.HR",0.498735232555012,"Kernel",-0.695679920128673
"67",3,"median.HR",0.498206079047573,"Kernel",-0.696741474206075
"68",3.2,"median.HR",0.497952629645681,"Kernel",-0.697250327675204
"69",3.4,"median.HR",0.497499336860364,"Kernel",-0.698161055328369
"70",3.6,"median.HR",0.497421078537842,"Kernel",-0.698318371072367
"71",3.8,"median.HR",0.498523339511304,"Kernel",-0.69610487119519
"72",4,"median.HR",0.498769471429862,"Kernel",-0.695611271079247
"73",4.2,"median.HR",0.498672303454482,"Kernel",-0.695806105460829
"74",4.4,"median.HR",0.498533510070251,"Kernel",-0.696084470033609
"75",4.6,"median.HR",0.498197809501125,"Kernel",-0.696758072990048
"76",4.8,"median.HR",0.498690782963508,"Kernel",-0.695769048727369
"77",5,"median.HR",0.499612133886615,"Kernel",-0.693923213822651
"78",5.2,"median.HR",0.499127212437181,"Kernel",-0.694894280977109
"79",5.4,"median.HR",0.499621711879526,"Kernel",-0.693904043149137
"80",5.6,"median.HR",0.499133962756629,"Kernel",-0.694880756822076
"81",5.8,"median.HR",0.499091011829655,"Kernel",-0.694966811425185
"82",6,"median.HR",0.499396255920041,"Kernel",-0.694355398321073
"83",6.2,"median.HR",0.498504731673266,"Kernel",-0.696142197803294
"84",6.4,"median.HR",0.498725724529354,"Kernel",-0.695698984585463
"85",6.6,"median.HR",0.498670689364558,"Kernel",-0.695809342240826
"86",6.8,"median.HR",0.498446572472592,"Kernel",-0.696258871908633
"87",7,"median.HR",0.498859300806639,"Kernel",-0.695431185300809
"88",7.2,"median.HR",0.498581140285194,"Kernel",-0.695988933948641
"89",7.4,"median.HR",0.498520792426546,"Kernel",-0.69610998046704
"90",7.6,"median.HR",0.498884329364974,"Kernel",-0.695381014981333
"91",7.8,"median.HR",0.498926654048922,"Kernel",-0.695296179908004
"92",8,"median.HR",0.498908862393147,"Kernel",-0.69533184040612
"93",8.2,"median.HR",0.499598300251202,"Kernel",-0.693950902955874
"94",8.4,"median.HR",0.500245835437534,"Kernel",-0.692655630515398
"95",8.6,"median.HR",0.499669919075521,"Kernel",-0.693807560411686
"96",8.8,"median.HR",0.499332158063783,"Kernel",-0.69448375725319
"97",9,"median.HR",0.499665635730941,"Kernel",-0.693816132796727
"98",9.2,"median.HR",0.501614575549277,"Kernel",-0.689923231973012
"99",9.4,"median.HR",0.502610284138186,"Kernel",-0.687940192207363
"100",9.6,"median.HR",0.50389306124952,"Kernel",-0.685391213484619
"101",9.8,"median.HR",0.504114666654889,"Kernel",-0.684951523583828
"102",10,"median.HR",0.505084103103937,"Kernel",-0.683030322773281
"103",0,"X25.",0.463976409747304,"Kernel",-0.767921569110177
"104",0.2,"X25.",0.469805327731467,"Kernel",-0.755436866397049
"105",0.4,"X25.",0.472036762489031,"Kernel",-0.750698409800284
"106",0.6,"X25.",0.472690751566977,"Kernel",-0.749313906496037
"107",0.8,"X25.",0.474540562741197,"Kernel",-0.745408179356731
"108",1,"X25.",0.475508790765682,"Kernel",-0.743369909752899
"109",1.2,"X25.",0.476617195659574,"Kernel",-0.741041635111928
"110",1.4,"X25.",0.478623027113621,"Kernel",-0.736841991180907
"111",1.6,"X25.",0.479302693364863,"Kernel",-0.735422953460625
"112",1.8,"X25.",0.479887234537042,"Kernel",-0.734204130727946
"113",2,"X25.",0.480808616334982,"Kernel",-0.732285975091885
"114",2.2,"X25.",0.480684414299487,"Kernel",-0.732544327533825
"115",2.4,"X25.",0.481822034530644,"Kernel",-0.730180456076587
"116",2.6,"X25.",0.481504421952629,"Kernel",-0.730839864083885
"117",2.8,"X25.",0.481351183737161,"Kernel",-0.731158163558608
"118",3,"X25.",0.481327323530165,"Kernel",-0.731207734016077
"119",3.2,"X25.",0.481146270801055,"Kernel",-0.731583957805097
"120",3.4,"X25.",0.481633697268324,"Kernel",-0.730571418024298
"121",3.6,"X25.",0.481164126778489,"Kernel",-0.731546847164952
"122",3.8,"X25.",0.480735593746386,"Kernel",-0.732437861168408
"123",4,"X25.",0.48085905416653,"Kernel",-0.732181078497893
"124",4.2,"X25.",0.481732441029799,"Kernel",-0.730366420655397
"125",4.4,"X25.",0.481491003225828,"Kernel",-0.730867732807767
"126",4.6,"X25.",0.481638117022208,"Kernel",-0.730562241478659
"127",4.8,"X25.",0.480987542586605,"Kernel",-0.731913908200107
"128",5,"X25.",0.480675475208938,"Kernel",-0.732562924295864
"129",5.2,"X25.",0.480750513338924,"Kernel",-0.732406826726144
"130",5.4,"X25.",0.479634929093917,"Kernel",-0.734730028843704
"131",5.6,"X25.",0.479454908256708,"Kernel",-0.735105428169839
"132",5.8,"X25.",0.479372283694969,"Kernel",-0.73527777322354
"133",6,"X25.",0.478603011220378,"Kernel",-0.736883811801
"134",6.2,"X25.",0.477977058273582,"Kernel",-0.738192542886042
"135",6.4,"X25.",0.47788395804425,"Kernel",-0.738387341560823
"136",6.6,"X25.",0.478357513102263,"Kernel",-0.737396890694562
"137",6.8,"X25.",0.47801433397341,"Kernel",-0.738114559548223
"138",7,"X25.",0.47884945383859,"Kernel",-0.736369023584043
"139",7.2,"X25.",0.478427237518422,"Kernel",-0.737251143354342
"140",7.4,"X25.",0.478432884609188,"Kernel",-0.737239339976534
"141",7.6,"X25.",0.479015681219693,"Kernel",-0.736021944696447
"142",7.8,"X25.",0.478983059511782,"Kernel",-0.736090048560339
"143",8,"X25.",0.47912490232101,"Kernel",-0.735793959150972
"144",8.2,"X25.",0.477687937808334,"Kernel",-0.738797609463251
"145",8.4,"X25.",0.47695037860326,"Kernel",-0.740342821590501
"146",8.6,"X25.",0.477381555379194,"Kernel",-0.739439201393127
"147",8.8,"X25.",0.475107749198692,"Kernel",-0.744213660253595
"148",9,"X25.",0.472241607970585,"Kernel",-0.750264543069508
"149",9.2,"X25.",0.470291602360996,"Kernel",-0.754402346110189
"150",9.4,"X25.",0.467409657734979,"Kernel",-0.760549194414386
"151",9.6,"X25.",0.462267488194987,"Kernel",-0.771611576666915
"152",9.8,"X25.",0.45554646196279,"Kernel",-0.786257565370287
"153",10,"X25.",0.447472857871484,"Kernel",-0.804139395907836
"154",0,"X75.",0.544540745902962,"Kernel",-0.607812507631171
"155",0.2,"X75.",0.536667767205529,"Kernel",-0.622376058980309
"156",0.4,"X75.",0.532648322522316,"Kernel",-0.629893880235594
"157",0.6,"X75.",0.528338837441876,"Kernel",-0.638017463522072
"158",0.8,"X75.",0.524633664086172,"Kernel",-0.645055042647172
"159",1,"X75.",0.522075411256089,"Kernel",-0.649943235525873
"160",1.2,"X75.",0.52101286651258,"Kernel",-0.651980541732209
"161",1.4,"X75.",0.519419611854967,"Kernel",-0.655043221792923
"162",1.6,"X75.",0.518545569135273,"Kernel",-0.656727368703229
"163",1.8,"X75.",0.518285157677506,"Kernel",-0.657229690743864
"164",2,"X75.",0.516752443557054,"Kernel",-0.660191351728868
"165",2.2,"X75.",0.516380085766894,"Kernel",-0.660912184334007
"166",2.4,"X75.",0.515652359901679,"Kernel",-0.662322461673411
"167",2.6,"X75.",0.515292790588885,"Kernel",-0.663020014452437
"168",2.8,"X75.",0.51590354310882,"Kernel",-0.661835462934182
"169",3,"X75.",0.515831211681088,"Kernel",-0.661975676157619
"170",3.2,"X75.",0.515384521857756,"Kernel",-0.662842012534658
"171",3.4,"X75.",0.516073823336845,"Kernel",-0.661505455251636
"172",3.6,"X75.",0.5163787912353,"Kernel",-0.660914691272698
"173",3.8,"X75.",0.516143495252432,"Kernel",-0.661370460586389
"174",4,"X75.",0.516351531017095,"Kernel",-0.660967483792922
"175",4.2,"X75.",0.51539811718478,"Kernel",-0.662815633885058
"176",4.4,"X75.",0.516203022955762,"Kernel",-0.661255135543205
"177",4.6,"X75.",0.517733344288378,"Kernel",-0.658294948633106
"178",4.8,"X75.",0.518008736075221,"Kernel",-0.657763171854787
"179",5,"X75.",0.517927822319317,"Kernel",-0.657919385583153
"180",5.2,"X75.",0.518060976722063,"Kernel",-0.657662327970942
"181",5.4,"X75.",0.517728153347784,"Kernel",-0.658304974965531
"182",5.6,"X75.",0.517185129860803,"Kernel",-0.659354383733639
"183",5.8,"X75.",0.516983398869683,"Kernel",-0.659744515492776
"184",6,"X75.",0.517109740064024,"Kernel",-0.659500163818419
"185",6.2,"X75.",0.517456950869796,"Kernel",-0.658828944027853
"186",6.4,"X75.",0.518086118843042,"Kernel",-0.657613797948339
"187",6.6,"X75.",0.518314337625407,"Kernel",-0.65717339137648
"188",6.8,"X75.",0.517831663215025,"Kernel",-0.658105064026674
"189",7,"X75.",0.517549554078378,"Kernel",-0.658650001753795
"190",7.2,"X75.",0.517476910956789,"Kernel",-0.658790371346579
"191",7.4,"X75.",0.517675156039752,"Kernel",-0.658407345331934
"192",7.6,"X75.",0.518139746354267,"Kernel",-0.657510292500205
"193",7.8,"X75.",0.517747812021595,"Kernel",-0.658267004651452
"194",8,"X75.",0.518337344330899,"Kernel",-0.657129004807884
"195",8.2,"X75.",0.518572773672676,"Kernel",-0.656674906922764
"196",8.4,"X75.",0.520872983314929,"Kernel",-0.652249060972613
"197",8.6,"X75.",0.523422671259941,"Kernel",-0.647365974463187
"198",8.8,"X75.",0.527593810935646,"Kernel",-0.639428588807392
"199",9,"X75.",0.528947171321798,"Kernel",-0.636866717286881
"200",9.2,"X75.",0.533385909953884,"Kernel",-0.628510083117645
"201",9.4,"X75.",0.538155448272352,"Kernel",-0.619607823245494
"202",9.6,"X75.",0.545673904693503,"Kernel",-0.605733725809658
"203",9.8,"X75.",0.552733976371065,"Kernel",-0.592878448590928
"204",10,"X75.",0.567719802167509,"Kernel",-0.566127288019561
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
