"","time","Statistics","value","Type","log_value"
"53",0.2,"median.HR",0.501505270386593,"Kernel",-0.690141162389918
"54",0.4,"median.HR",0.456197674929242,"Kernel",-0.784829065748866
"55",0.6,"median.HR",0.432788028979916,"Kernel",-0.837507211305789
"56",0.8,"median.HR",0.42469922881498,"Kernel",-0.856374057499315
"57",1,"median.HR",0.433822497697134,"Kernel",-0.835119820022817
"58",1.2,"median.HR",0.448039073046164,"Kernel",-0.802874833749398
"59",1.4,"median.HR",0.456128776762041,"Kernel",-0.784980104156674
"60",1.6,"median.HR",0.461721687819854,"Kernel",-0.772792976736922
"61",1.8,"median.HR",0.46169399250486,"Kernel",-0.772852961239227
"62",2,"median.HR",0.459220526614135,"Kernel",-0.778224734161078
"63",2.2,"median.HR",0.456365363494312,"Kernel",-0.784461554552605
"64",2.4,"median.HR",0.454785356724821,"Kernel",-0.787929714799072
"65",2.6,"median.HR",0.453531488318955,"Kernel",-0.790690577837474
"66",2.8,"median.HR",0.454239995135998,"Kernel",-0.789129596965476
"67",3,"median.HR",0.456977939339608,"Kernel",-0.783120162032951
"68",3.2,"median.HR",0.456081225897345,"Kernel",-0.785084358362614
"69",3.4,"median.HR",0.456085831921214,"Kernel",-0.785074259283
"70",3.6,"median.HR",0.456362994589301,"Kernel",-0.784466745374145
"71",3.8,"median.HR",0.455271667273496,"Kernel",-0.786860967276355
"72",4,"median.HR",0.452551045994771,"Kernel",-0.79285471337637
"73",4.2,"median.HR",0.450077908777165,"Kernel",-0.798334580587224
"74",4.4,"median.HR",0.448999847755819,"Kernel",-0.80073273031384
"75",4.6,"median.HR",0.44848365268325,"Kernel",-0.801883047014341
"76",4.8,"median.HR",0.449117030492449,"Kernel",-0.800471778225903
"77",5,"median.HR",0.448968017972783,"Kernel",-0.800803623236102
"78",5.2,"median.HR",0.449258377426487,"Kernel",-0.800157105909725
"79",5.4,"median.HR",0.449028816732445,"Kernel",-0.800668213494318
"80",5.6,"median.HR",0.449370941041238,"Kernel",-0.799906583001054
"81",5.8,"median.HR",0.450356574324845,"Kernel",-0.79771562260237
"82",6,"median.HR",0.450207703734586,"Kernel",-0.798046238850966
"83",6.2,"median.HR",0.450746978734703,"Kernel",-0.796849119672802
"84",6.4,"median.HR",0.4529169458206,"Kernel",-0.792046512867787
"85",6.6,"median.HR",0.452324545739821,"Kernel",-0.793355335255775
"86",6.8,"median.HR",0.452346472716874,"Kernel",-0.793306860226489
"87",7,"median.HR",0.453279087022517,"Kernel",-0.791247257059837
"88",7.2,"median.HR",0.453901513985733,"Kernel",-0.78987503402025
"89",7.4,"median.HR",0.452485592070913,"Kernel",-0.792999357076347
"90",7.6,"median.HR",0.452001998023358,"Kernel",-0.794068678754016
"91",7.8,"median.HR",0.451185179259465,"Kernel",-0.795877426723713
"92",8,"median.HR",0.452142378132542,"Kernel",-0.793758152882232
"93",8.2,"median.HR",0.452671732010841,"Kernel",-0.79258806958499
"94",8.4,"median.HR",0.453330972147402,"Kernel",-0.791132797432091
"95",8.6,"median.HR",0.456058879930818,"Kernel",-0.78513335514806
"96",8.8,"median.HR",0.455877514000558,"Kernel",-0.785531115197682
"97",9,"median.HR",0.454621042761682,"Kernel",-0.788291080113898
"98",9.2,"median.HR",0.453641961033407,"Kernel",-0.790447024159668
"99",9.4,"median.HR",0.453180735523515,"Kernel",-0.791464258402736
"100",9.6,"median.HR",0.455977863386879,"Kernel",-0.785311015850321
"101",9.8,"median.HR",0.455633935643653,"Kernel",-0.786065564573603
"102",10,"median.HR",0.453617794075592,"Kernel",-0.790500298776303
"103",0,"X25.",0.533052145418835,"Kernel",-0.629136025795262
"104",0.2,"X25.",0.461000125884069,"Kernel",-0.77435696291813
"105",0.4,"X25.",0.419158139992892,"Kernel",-0.869507007848522
"106",0.6,"X25.",0.397454520953146,"Kernel",-0.92267476412987
"107",0.8,"X25.",0.389280660409669,"Kernel",-0.943454703458255
"108",1,"X25.",0.390378031983587,"Kernel",-0.940639696560291
"109",1.2,"X25.",0.397902126970642,"Kernel",-0.921549216073112
"110",1.4,"X25.",0.410052535405443,"Kernel",-0.891469992357163
"111",1.6,"X25.",0.413644501286847,"Kernel",-0.882748366588302
"112",1.8,"X25.",0.410302469155225,"Kernel",-0.890860661625648
"113",2,"X25.",0.406869643318242,"Kernel",-0.899262431529643
"114",2.2,"X25.",0.402513315832581,"Kernel",-0.910027099856876
"115",2.4,"X25.",0.399212043963501,"Kernel",-0.918262564750691
"116",2.6,"X25.",0.40062583139306,"Kernel",-0.914727376069269
"117",2.8,"X25.",0.400397939252012,"Kernel",-0.915296378277562
"118",3,"X25.",0.401473894328716,"Kernel",-0.912612768061125
"119",3.2,"X25.",0.400844067665666,"Kernel",-0.914182785989825
"120",3.4,"X25.",0.402080061862437,"Kernel",-0.911104051330826
"121",3.6,"X25.",0.401193147360857,"Kernel",-0.913312303397014
"122",3.8,"X25.",0.40174784966091,"Kernel",-0.911930626809679
"123",4,"X25.",0.400669789911865,"Kernel",-0.914617657464349
"124",4.2,"X25.",0.397933411178497,"Kernel",-0.921470596292086
"125",4.4,"X25.",0.395922057465959,"Kernel",-0.926537911681068
"126",4.6,"X25.",0.395579130337438,"Kernel",-0.927404435080561
"127",4.8,"X25.",0.393647062221549,"Kernel",-0.93230055229949
"128",5,"X25.",0.391038930341845,"Kernel",-0.938948157861472
"129",5.2,"X25.",0.392674448129601,"Kernel",-0.934774386666645
"130",5.4,"X25.",0.393370449918874,"Kernel",-0.93300349044203
"131",5.6,"X25.",0.394131094707841,"Kernel",-0.93107169734091
"132",5.8,"X25.",0.39446420616556,"Kernel",-0.930226874965826
"133",6,"X25.",0.395190519470206,"Kernel",-0.928387302590992
"134",6.2,"X25.",0.39565946270822,"Kernel",-0.927201380346466
"135",6.4,"X25.",0.393235292731016,"Kernel",-0.933347137028521
"136",6.6,"X25.",0.394424988772615,"Kernel",-0.930326299303815
"137",6.8,"X25.",0.396283068215593,"Kernel",-0.925626504362632
"138",7,"X25.",0.394589563122191,"Kernel",-0.929909135002935
"139",7.2,"X25.",0.394279590321193,"Kernel",-0.930695001240949
"140",7.4,"X25.",0.394659688903114,"Kernel",-0.929731432506727
"141",7.6,"X25.",0.393178922943481,"Kernel",-0.933490496053595
"142",7.8,"X25.",0.391193805037891,"Kernel",-0.938552176739574
"143",8,"X25.",0.391467539726002,"Kernel",-0.93785267956598
"144",8.2,"X25.",0.390203710304764,"Kernel",-0.941086342112645
"145",8.4,"X25.",0.388684034134361,"Kernel",-0.944988517001364
"146",8.6,"X25.",0.386891900733456,"Kernel",-0.949609951241343
"147",8.8,"X25.",0.386812142646898,"Kernel",-0.949816123323608
"148",9,"X25.",0.384970384827629,"Kernel",-0.95458887017868
"149",9.2,"X25.",0.380707992361374,"Kernel",-0.965722621957017
"150",9.4,"X25.",0.372376223350914,"Kernel",-0.987850582688123
"151",9.6,"X25.",0.361479183179033,"Kernel",-1.01755082360836
"152",9.8,"X25.",0.347810121830721,"Kernel",-1.05609857503941
"153",10,"X25.",0.327671857428292,"Kernel",-1.11574260603662
"154",0,"X75.",0.615720745281452,"Kernel",-0.484961753818317
"155",0.2,"X75.",0.544851480976489,"Kernel",-0.607242033426771
"156",0.4,"X75.",0.498887438185829,"Kernel",-0.695374783454332
"157",0.6,"X75.",0.472209037030448,"Kernel",-0.750333516372289
"158",0.8,"X75.",0.465548135878212,"Kernel",-0.76453978078361
"159",1,"X75.",0.478629594137262,"Kernel",-0.736828270615416
"160",1.2,"X75.",0.502285793588087,"Kernel",-0.688586011349401
"161",1.4,"X75.",0.517004222311367,"Kernel",-0.659704237560507
"162",1.6,"X75.",0.518810923740105,"Kernel",-0.656215770978741
"163",1.8,"X75.",0.517091597912999,"Kernel",-0.659535248188087
"164",2,"X75.",0.517250841271329,"Kernel",-0.659227335927011
"165",2.2,"X75.",0.513158566946549,"Kernel",-0.667170384210421
"166",2.4,"X75.",0.509914684810015,"Kernel",-0.673511851943655
"167",2.6,"X75.",0.51031130817659,"Kernel",-0.672734331297674
"168",2.8,"X75.",0.512955445458417,"Kernel",-0.667566288541383
"169",3,"X75.",0.510068819734418,"Kernel",-0.673209621711715
"170",3.2,"X75.",0.51110994407366,"Kernel",-0.67117055717792
"171",3.4,"X75.",0.51221305971397,"Kernel",-0.669014608247795
"172",3.6,"X75.",0.511741800143399,"Kernel",-0.669935077737847
"173",3.8,"X75.",0.512766306796019,"Kernel",-0.667935079910243
"174",4,"X75.",0.513551933237344,"Kernel",-0.666404118919529
"175",4.2,"X75.",0.512617511443503,"Kernel",-0.668225303631182
"176",4.4,"X75.",0.512340903369823,"Kernel",-0.668765048612826
"177",4.6,"X75.",0.512694490662028,"Kernel",-0.66807514598451
"178",4.8,"X75.",0.513222775124991,"Kernel",-0.66704526857183
"179",5,"X75.",0.51473658846472,"Kernel",-0.664099987877537
"180",5.2,"X75.",0.512226967615609,"Kernel",-0.668987456045092
"181",5.4,"X75.",0.512181716066272,"Kernel",-0.669075802717835
"182",5.6,"X75.",0.515719116383022,"Kernel",-0.662193009806705
"183",5.8,"X75.",0.517337672936009,"Kernel",-0.659059478535032
"184",6,"X75.",0.521094510505797,"Kernel",-0.651823851557695
"185",6.2,"X75.",0.518720096885256,"Kernel",-0.656390853657283
"186",6.4,"X75.",0.518804015828947,"Kernel",-0.656229085958883
"187",6.6,"X75.",0.520562909630402,"Kernel",-0.652844534387328
"188",6.8,"X75.",0.519655448805675,"Kernel",-0.65458928547266
"189",7,"X75.",0.520927559199837,"Kernel",-0.652144288738907
"190",7.2,"X75.",0.519027135109635,"Kernel",-0.655799113734743
"191",7.4,"X75.",0.519639888579351,"Kernel",-0.65461922927355
"192",7.6,"X75.",0.521429190947565,"Kernel",-0.651181793343001
"193",7.8,"X75.",0.521675308076608,"Kernel",-0.650709899810109
"194",8,"X75.",0.529432970499329,"Kernel",-0.63594871213457
"195",8.2,"X75.",0.528410899320579,"Kernel",-0.637881079520624
"196",8.4,"X75.",0.532390143223984,"Kernel",-0.63037870648684
"197",8.6,"X75.",0.535163802846498,"Kernel",-0.625182405402829
"198",8.8,"X75.",0.530958441567111,"Kernel",-0.63307152527174
"199",9,"X75.",0.534284003431485,"Kernel",-0.626827739767585
"200",9.2,"X75.",0.544314432197093,"Kernel",-0.608228198741762
"201",9.4,"X75.",0.556003414838687,"Kernel",-0.586980842954216
"202",9.6,"X75.",0.56998621603118,"Kernel",-0.562143100847379
"203",9.8,"X75.",0.592943198179063,"Kernel",-0.522656671791418
"204",10,"X75.",0.635223239113511,"Kernel",-0.453778784212288
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
