"","time","Statistics","value","Type","log_value"
"35",6.8,"mean.HR",0.521132393900382,"Kernel",-0.651751154538568
"36",7,"mean.HR",0.521379382097382,"Kernel",-0.651277321614457
"37",7.2,"mean.HR",0.521457255041853,"Kernel",-0.651127973304583
"38",7.4,"mean.HR",0.52123834658124,"Kernel",-0.651547862797716
"39",7.6,"mean.HR",0.520985532826362,"Kernel",-0.652033005701908
"40",7.8,"mean.HR",0.520904235416774,"Kernel",-0.652189063304605
"41",8,"mean.HR",0.52133977201045,"Kernel",-0.65135329621758
"42",8.2,"mean.HR",0.522074385131961,"Kernel",-0.649945200998897
"43",8.4,"mean.HR",0.522810762756942,"Kernel",-0.648535710686243
"44",8.6,"mean.HR",0.523470890692185,"Kernel",-0.647273855390092
"45",8.8,"mean.HR",0.524199159294866,"Kernel",-0.645883591881096
"46",9,"mean.HR",0.525000766428415,"Kernel",-0.644355556527932
"47",9.2,"mean.HR",0.525772899792394,"Kernel",-0.642885908919173
"48",9.4,"mean.HR",0.526408129003739,"Kernel",-0.641678456453984
"49",9.6,"mean.HR",0.526837907028358,"Kernel",-0.640862354548504
"50",9.8,"mean.HR",0.527375512871744,"Kernel",-0.639842436038948
"51",10,"mean.HR",0.532280955885184,"Kernel",-0.630583816476721
"52",0,"median.HR",0.506427647294369,"Kernel",-0.680373813879493
"53",0.2,"median.HR",0.504675612825791,"Kernel",-0.683839406942485
"54",0.4,"median.HR",0.504037053462355,"Kernel",-0.685105494838628
"55",0.6,"median.HR",0.50423485383838,"Kernel",-0.684713139607602
"56",0.8,"median.HR",0.506344418911656,"Kernel",-0.680538171459403
"57",1,"median.HR",0.506009467393877,"Kernel",-0.681199899605128
"58",1.2,"median.HR",0.506491048370395,"Kernel",-0.68024862895324
"59",1.4,"median.HR",0.507392726054461,"Kernel",-0.6784699676421
"60",1.6,"median.HR",0.507493336810121,"Kernel",-0.678271697590572
"61",1.8,"median.HR",0.507416302701826,"Kernel",-0.678423502451703
"62",2,"median.HR",0.50862467432097,"Kernel",-0.676044912973155
"63",2.2,"median.HR",0.509712299731153,"Kernel",-0.673908830612498
"64",2.4,"median.HR",0.510662775781991,"Kernel",-0.672045836604603
"65",2.6,"median.HR",0.510877995018946,"Kernel",-0.671624474586971
"66",2.8,"median.HR",0.51102008055025,"Kernel",-0.671346392974691
"67",3,"median.HR",0.511581282193978,"Kernel",-0.670248796745085
"68",3.2,"median.HR",0.511349120215177,"Kernel",-0.670702712245575
"69",3.4,"median.HR",0.511352739690753,"Kernel",-0.670695633984122
"70",3.6,"median.HR",0.511673321468034,"Kernel",-0.670068901587078
"71",3.8,"median.HR",0.51277748974394,"Kernel",-0.667913271094356
"72",4,"median.HR",0.513336432762913,"Kernel",-0.66682383441097
"73",4.2,"median.HR",0.514228220063251,"Kernel",-0.665088104164157
"74",4.4,"median.HR",0.514463253371962,"Kernel",-0.664631148276272
"75",4.6,"median.HR",0.514331545890747,"Kernel",-0.664887190554149
"76",4.8,"median.HR",0.51388944940101,"Kernel",-0.665747115646136
"77",5,"median.HR",0.514175319013496,"Kernel",-0.66519098410922
"78",5.2,"median.HR",0.513764196956643,"Kernel",-0.665990879574637
"79",5.4,"median.HR",0.515115885493255,"Kernel",-0.663363383256436
"80",5.6,"median.HR",0.516210976873535,"Kernel",-0.661239727155147
"81",5.8,"median.HR",0.517090168576377,"Kernel",-0.659538012376489
"82",6,"median.HR",0.518091746148514,"Kernel",-0.657602936289039
"83",6.2,"median.HR",0.518754542157466,"Kernel",-0.656324451509362
"84",6.4,"median.HR",0.519589783271731,"Kernel",-0.654715657058507
"85",6.6,"median.HR",0.520006158194229,"Kernel",-0.653914624795579
"86",6.8,"median.HR",0.520706253689676,"Kernel",-0.652569208726626
"87",7,"median.HR",0.520030618625577,"Kernel",-0.653867587167875
"88",7.2,"median.HR",0.520926412257648,"Kernel",-0.65214649047201
"89",7.4,"median.HR",0.520954711036128,"Kernel",-0.652092168001136
"90",7.6,"median.HR",0.519840379802375,"Kernel",-0.654233476447627
"91",7.8,"median.HR",0.519148852785867,"Kernel",-0.655564630028302
"92",8,"median.HR",0.520609906402109,"Kernel",-0.652754257785759
"93",8.2,"median.HR",0.521889445367179,"Kernel",-0.650299504014602
"94",8.4,"median.HR",0.520391715449463,"Kernel",-0.653173452052627
"95",8.6,"median.HR",0.521151567979802,"Kernel",-0.651714362109397
"96",8.8,"median.HR",0.521872339455859,"Kernel",-0.650332281438666
"97",9,"median.HR",0.522078392704036,"Kernel",-0.649937524781086
"98",9.2,"median.HR",0.522645877016293,"Kernel",-0.648851143647771
"99",9.4,"median.HR",0.522060487517638,"Kernel",-0.649971821342087
"100",9.6,"median.HR",0.522943296758344,"Kernel",-0.648282239995107
"101",9.8,"median.HR",0.522470482309199,"Kernel",-0.649186789927106
"102",10,"median.HR",0.524788405681758,"Kernel",-0.644760134428324
"103",0,"X25.",0.447413929351034,"Kernel",-0.804271096412026
"104",0.2,"X25.",0.455575353318414,"Kernel",-0.786194146066416
"105",0.4,"X25.",0.460576513327363,"Kernel",-0.775276284369037
"106",0.6,"X25.",0.464795151422367,"Kernel",-0.7661585050342
"107",0.8,"X25.",0.469659155408738,"Kernel",-0.755748048621669
"108",1,"X25.",0.472417745321777,"Kernel",-0.749891631177788
"109",1.2,"X25.",0.476165645614244,"Kernel",-0.741989490299022
"110",1.4,"X25.",0.478390953203518,"Kernel",-0.737326987052285
"111",1.6,"X25.",0.479310186220048,"Kernel",-0.735407320757697
"112",1.8,"X25.",0.47994392674701,"Kernel",-0.734086001181166
"113",2,"X25.",0.480161821399421,"Kernel",-0.733632103979588
"114",2.2,"X25.",0.482338722217775,"Kernel",-0.729108668549506
"115",2.4,"X25.",0.483150305857497,"Kernel",-0.727427481488283
"116",2.6,"X25.",0.484051989106614,"Kernel",-0.725562962524604
"117",2.8,"X25.",0.485954594528827,"Kernel",-0.721640086341626
"118",3,"X25.",0.486034622246055,"Kernel",-0.72147541842962
"119",3.2,"X25.",0.486787966263631,"Kernel",-0.719926638257238
"120",3.4,"X25.",0.486977205969262,"Kernel",-0.719537961986183
"121",3.6,"X25.",0.487018580006227,"Kernel",-0.719453004663809
"122",3.8,"X25.",0.487534858229989,"Kernel",-0.718393487039013
"123",4,"X25.",0.488063311279527,"Kernel",-0.717310145315468
"124",4.2,"X25.",0.489107408347089,"Kernel",-0.715173164655016
"125",4.4,"X25.",0.489909973766074,"Kernel",-0.713533631765351
"126",4.6,"X25.",0.490137332163221,"Kernel",-0.713069657424828
"127",4.8,"X25.",0.49006721930504,"Kernel",-0.713212715030906
"128",5,"X25.",0.4897795943401,"Kernel",-0.713799796540375
"129",5.2,"X25.",0.490453055078046,"Kernel",-0.71242571285869
"130",5.4,"X25.",0.489724453435978,"Kernel",-0.713912385976438
"131",5.6,"X25.",0.490033926883973,"Kernel",-0.713280651735622
"132",5.8,"X25.",0.491994033604727,"Kernel",-0.709288689383019
"133",6,"X25.",0.492426602711446,"Kernel",-0.708409859503592
"134",6.2,"X25.",0.492838034792218,"Kernel",-0.707574688750425
"135",6.4,"X25.",0.493135020746697,"Kernel",-0.706972266682616
"136",6.6,"X25.",0.492661422456991,"Kernel",-0.707933110738014
"137",6.8,"X25.",0.493082720060987,"Kernel",-0.707078329844116
"138",7,"X25.",0.492690821816936,"Kernel",-0.70787343794562
"139",7.2,"X25.",0.491786556899303,"Kernel",-0.709710484060619
"140",7.4,"X25.",0.491107230397306,"Kernel",-0.711092783183771
"141",7.6,"X25.",0.490411201805025,"Kernel",-0.712511052441109
"142",7.8,"X25.",0.488817584385226,"Kernel",-0.715765897170296
"143",8,"X25.",0.489973708416127,"Kernel",-0.713403545610633
"144",8.2,"X25.",0.488949724313216,"Kernel",-0.715495608058318
"145",8.4,"X25.",0.488334900355408,"Kernel",-0.716753837285303
"146",8.6,"X25.",0.488677351847188,"Kernel",-0.716052819452555
"147",8.8,"X25.",0.485084196366833,"Kernel",-0.723432802355164
"148",9,"X25.",0.482108794888486,"Kernel",-0.729585474865177
"149",9.2,"X25.",0.479799392947805,"Kernel",-0.734387193796591
"150",9.4,"X25.",0.473683766037252,"Kernel",-0.747215340196462
"151",9.6,"X25.",0.467013307862683,"Kernel",-0.761397525225289
"152",9.8,"X25.",0.456017739441551,"Kernel",-0.785223567940321
"153",10,"X25.",0.443996877250311,"Kernel",-0.811937749794665
"154",0,"X75.",0.567651969866082,"Kernel",-0.566246777165193
"155",0.2,"X75.",0.557704975941516,"Kernel",-0.583925173371606
"156",0.4,"X75.",0.552183809403666,"Kernel",-0.593874300083139
"157",0.6,"X75.",0.549477743738816,"Kernel",-0.598787008708827
"158",0.8,"X75.",0.544461270147078,"Kernel",-0.607958468345392
"159",1,"X75.",0.540827317781006,"Kernel",-0.614655241880844
"160",1.2,"X75.",0.537956093446274,"Kernel",-0.619978332845345
"161",1.4,"X75.",0.537540114995831,"Kernel",-0.620751889214806
"162",1.6,"X75.",0.538078512404047,"Kernel",-0.61975079563114
"163",1.8,"X75.",0.538618361414171,"Kernel",-0.618748008182807
"164",2,"X75.",0.537144010154113,"Kernel",-0.621489045092306
"165",2.2,"X75.",0.537411083659201,"Kernel",-0.620991958414991
"166",2.4,"X75.",0.53843253667821,"Kernel",-0.619093070311502
"167",2.6,"X75.",0.538196775746077,"Kernel",-0.619531031517241
"168",2.8,"X75.",0.537296401402562,"Kernel",-0.621205378826906
"169",3,"X75.",0.537086904613207,"Kernel",-0.62159536402276
"170",3.2,"X75.",0.536444943519607,"Kernel",-0.622791343762414
"171",3.4,"X75.",0.53630894400247,"Kernel",-0.623044895894824
"172",3.6,"X75.",0.536663317215241,"Kernel",-0.622384350905052
"173",3.8,"X75.",0.536246054105744,"Kernel",-0.623162167077949
"174",4,"X75.",0.53676815158604,"Kernel",-0.622189025215094
"175",4.2,"X75.",0.537063236012173,"Kernel",-0.621639433469186
"176",4.4,"X75.",0.537363192825635,"Kernel",-0.621081076352862
"177",4.6,"X75.",0.537779471638548,"Kernel",-0.620306706871538
"178",4.8,"X75.",0.53839498682666,"Kernel",-0.619162811938172
"179",5,"X75.",0.538571724263854,"Kernel",-0.618834598564516
"180",5.2,"X75.",0.538855815084168,"Kernel",-0.618307248340909
"181",5.4,"X75.",0.539679375327265,"Kernel",-0.616780065156746
"182",5.6,"X75.",0.540845265855496,"Kernel",-0.614622056100298
"183",5.8,"X75.",0.54169186509514,"Kernel",-0.613057953792796
"184",6,"X75.",0.54271557966859,"Kernel",-0.611169890625205
"185",6.2,"X75.",0.543133819644983,"Kernel",-0.610399544392401
"186",6.4,"X75.",0.545690381758372,"Kernel",-0.605703530456786
"187",6.6,"X75.",0.546923347614641,"Kernel",-0.60344661871116
"188",6.8,"X75.",0.548207086995263,"Kernel",-0.601102167442066
"189",7,"X75.",0.548888288571393,"Kernel",-0.599860339832829
"190",7.2,"X75.",0.547805877120029,"Kernel",-0.601834293623582
"191",7.4,"X75.",0.547332606631753,"Kernel",-0.602698605351752
"192",7.6,"X75.",0.548203246766692,"Kernel",-0.601109172535783
"193",7.8,"X75.",0.548140297258527,"Kernel",-0.601224007905732
"194",8,"X75.",0.549374331809006,"Kernel",-0.598975226818282
"195",8.2,"X75.",0.551634250663481,"Kernel",-0.594870041692148
"196",8.4,"X75.",0.554081374420752,"Kernel",-0.590443717785419
"197",8.6,"X75.",0.556110703692081,"Kernel",-0.586787897190937
"198",8.8,"X75.",0.559084133736448,"Kernel",-0.581455309573549
"199",9,"X75.",0.561998236787143,"Kernel",-0.576256566482793
"200",9.2,"X75.",0.566624908667264,"Kernel",-0.568057730908405
"201",9.4,"X75.",0.572522739274455,"Kernel",-0.557702825085842
"202",9.6,"X75.",0.58172851638571,"Kernel",-0.541751406771351
"203",9.8,"X75.",0.590413902646013,"Kernel",-0.526931458130957
"204",10,"X75.",0.610124304295334,"Kernel",-0.494092565041267
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
