"","time","Statistics","value","Type","log_value"
"124",4.2,"X25.",0.49368980381798,"Kernel",-0.705847886517219
"125",4.4,"X25.",0.495484863161054,"Kernel",-0.702218474294144
"126",4.6,"X25.",0.49548160682113,"Kernel",-0.70222504634279
"127",4.8,"X25.",0.495634714261721,"Kernel",-0.701916086761453
"128",5,"X25.",0.495028862432356,"Kernel",-0.703139210169135
"129",5.2,"X25.",0.494879417782,"Kernel",-0.703441146529258
"130",5.4,"X25.",0.495471327531653,"Kernel",-0.702245792614628
"131",5.6,"X25.",0.496508282624845,"Kernel",-0.700155113612197
"132",5.8,"X25.",0.496402575972302,"Kernel",-0.70036803635753
"133",6,"X25.",0.497580749988749,"Kernel",-0.697997424019408
"134",6.2,"X25.",0.497811934218033,"Kernel",-0.697532915414696
"135",6.4,"X25.",0.497078786752155,"Kernel",-0.69900674079699
"136",6.6,"X25.",0.496458459293553,"Kernel",-0.700255466079666
"137",6.8,"X25.",0.49603990884716,"Kernel",-0.70109889410865
"138",7,"X25.",0.496139731564021,"Kernel",-0.700897675069008
"139",7.2,"X25.",0.497458934181373,"Kernel",-0.698242270149511
"140",7.4,"X25.",0.497078301019032,"Kernel",-0.699007717972788
"141",7.6,"X25.",0.49758046290864,"Kernel",-0.697998000971373
"142",7.8,"X25.",0.496676222523052,"Kernel",-0.699816928916529
"143",8,"X25.",0.495350736039417,"Kernel",-0.70248920966652
"144",8.2,"X25.",0.494897551111106,"Kernel",-0.703404505286477
"145",8.4,"X25.",0.493339715111,"Kernel",-0.706557264939945
"146",8.6,"X25.",0.492391697871464,"Kernel",-0.708480745351218
"147",8.8,"X25.",0.48971431123696,"Kernel",-0.713933096202301
"148",9,"X25.",0.486676009584395,"Kernel",-0.720156655355986
"149",9.2,"X25.",0.482671388554712,"Kernel",-0.728419211835216
"150",9.4,"X25.",0.477041580277271,"Kernel",-0.740151621500311
"151",9.6,"X25.",0.470866296263467,"Kernel",-0.753181097317105
"152",9.8,"X25.",0.46274094056199,"Kernel",-0.770587905111872
"153",10,"X25.",0.456315694535726,"Kernel",-0.784570396427208
"154",0,"X75.",0.555744975557143,"Kernel",-0.58744576701155
"155",0.2,"X75.",0.548666259293752,"Kernel",-0.600264928891481
"156",0.4,"X75.",0.544465204334177,"Kernel",-0.607951242536871
"157",0.6,"X75.",0.540689829855152,"Kernel",-0.614909491990323
"158",0.8,"X75.",0.537781782773813,"Kernel",-0.620302409328732
"159",1,"X75.",0.535886034097035,"Kernel",-0.623833763472092
"160",1.2,"X75.",0.534740211051795,"Kernel",-0.625974236840666
"161",1.4,"X75.",0.533949882384295,"Kernel",-0.627453297639361
"162",1.6,"X75.",0.534435611979305,"Kernel",-0.626544019797162
"163",1.8,"X75.",0.535536959126479,"Kernel",-0.624485373499346
"164",2,"X75.",0.536469204232999,"Kernel",-0.622746119802144
"165",2.2,"X75.",0.535824173530721,"Kernel",-0.623949206184017
"166",2.4,"X75.",0.535632690777131,"Kernel",-0.624306631222779
"167",2.6,"X75.",0.535708007304458,"Kernel",-0.624166028840014
"168",2.8,"X75.",0.536466667381717,"Kernel",-0.622750848605325
"169",3,"X75.",0.537416262724023,"Kernel",-0.620982321397772
"170",3.2,"X75.",0.537951263794196,"Kernel",-0.6199873106668
"171",3.4,"X75.",0.537950999685383,"Kernel",-0.619987801619969
"172",3.6,"X75.",0.538260842430799,"Kernel",-0.619411999083979
"173",3.8,"X75.",0.539062226955916,"Kernel",-0.617924265839048
"174",4,"X75.",0.538210071553396,"Kernel",-0.619506327461608
"175",4.2,"X75.",0.538921593512731,"Kernel",-0.618185185235633
"176",4.4,"X75.",0.539292025953998,"Kernel",-0.617498062667055
"177",4.6,"X75.",0.539125661588743,"Kernel",-0.617806596862101
"178",4.8,"X75.",0.539723995812035,"Kernel",-0.616697388956192
"179",5,"X75.",0.540327493201503,"Kernel",-0.615579854360084
"180",5.2,"X75.",0.54054507460269,"Kernel",-0.615177251110437
"181",5.4,"X75.",0.541561079736245,"Kernel",-0.613299421605376
"182",5.6,"X75.",0.542522297236481,"Kernel",-0.611526093515402
"183",5.8,"X75.",0.543213458985408,"Kernel",-0.610252925825514
"184",6,"X75.",0.543426189994816,"Kernel",-0.609861386620543
"185",6.2,"X75.",0.544660788143238,"Kernel",-0.607592085171213
"186",6.4,"X75.",0.546234096323503,"Kernel",-0.604707647278082
"187",6.6,"X75.",0.547055586181728,"Kernel",-0.603204861646841
"188",6.8,"X75.",0.54756468490277,"Kernel",-0.602274678329031
"189",7,"X75.",0.548387368645673,"Kernel",-0.600773364663414
"190",7.2,"X75.",0.549288191691724,"Kernel",-0.599132035875869
"191",7.4,"X75.",0.547980051000345,"Kernel",-0.601516395980778
"192",7.6,"X75.",0.549735164720634,"Kernel",-0.598318635412729
"193",7.8,"X75.",0.550151119536964,"Kernel",-0.597562275701525
"194",8,"X75.",0.551080202710001,"Kernel",-0.595874921964474
"195",8.2,"X75.",0.551117742397504,"Kernel",-0.595806804095658
"196",8.4,"X75.",0.551103600396558,"Kernel",-0.595832465004946
"197",8.6,"X75.",0.551799837469605,"Kernel",-0.594569911744835
"198",8.8,"X75.",0.553376152261474,"Kernel",-0.591717305688541
"199",9,"X75.",0.554659789607756,"Kernel",-0.589400344889665
"200",9.2,"X75.",0.560039819457331,"Kernel",-0.579747391607062
"201",9.4,"X75.",0.566278318684955,"Kernel",-0.56866959251274
"202",9.6,"X75.",0.572528078936861,"Kernel",-0.557693498578544
"203",9.8,"X75.",0.58101975607951,"Kernel",-0.542970519129144
"204",10,"X75.",0.597924002909975,"Kernel",-0.514291618542368
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
