"","time","Statistics","value","Type","log_value"
"93",8.2,"median.HR",0.366074882657962,"Kernel",-1.00491736908184
"94",8.4,"median.HR",0.364740039722903,"Kernel",-1.00857039908601
"95",8.6,"median.HR",0.365196604590672,"Kernel",-1.00731942770139
"96",8.8,"median.HR",0.36487341719353,"Kernel",-1.00820478775894
"97",9,"median.HR",0.362569412033357,"Kernel",-1.01453934154632
"98",9.2,"median.HR",0.364748735803488,"Kernel",-1.00854655751126
"99",9.4,"median.HR",0.362433922127262,"Kernel",-1.01491310508998
"100",9.6,"median.HR",0.363209190402844,"Kernel",-1.01277632860255
"101",9.8,"median.HR",0.362372721884703,"Kernel",-1.01508197838387
"102",10,"median.HR",0.359907588821102,"Kernel",-1.02190797820364
"103",0,"X25.",0.694769142787385,"Kernel",-0.364175657248815
"104",0.2,"X25.",0.42104288059191,"Kernel",-0.865020596348982
"105",0.4,"X25.",0.328555394481185,"Kernel",-1.11304982671603
"106",0.6,"X25.",0.311232150304387,"Kernel",-1.16721618126734
"107",0.8,"X25.",0.309979933592476,"Kernel",-1.1712477139449
"108",1,"X25.",0.31565392650364,"Kernel",-1.1531088348236
"109",1.2,"X25.",0.319092363368942,"Kernel",-1.1422746777645
"110",1.4,"X25.",0.319432698104509,"Kernel",-1.14120867491408
"111",1.6,"X25.",0.322631810003233,"Kernel",-1.13124351305848
"112",1.8,"X25.",0.322424893002679,"Kernel",-1.13188505978355
"113",2,"X25.",0.321963012686239,"Kernel",-1.13331860746954
"114",2.2,"X25.",0.321264737259485,"Kernel",-1.13548976908723
"115",2.4,"X25.",0.320969456935357,"Kernel",-1.13640931011323
"116",2.6,"X25.",0.319685347111275,"Kernel",-1.14041805721265
"117",2.8,"X25.",0.318896938135382,"Kernel",-1.14288730634373
"118",3,"X25.",0.320815463605928,"Kernel",-1.13688920089114
"119",3.2,"X25.",0.319651729021092,"Kernel",-1.14052322267691
"120",3.4,"X25.",0.322122768550709,"Kernel",-1.13282253731118
"121",3.6,"X25.",0.320463447025535,"Kernel",-1.13798705896791
"122",3.8,"X25.",0.320273580521987,"Kernel",-1.13857970930945
"123",4,"X25.",0.31855825470395,"Kernel",-1.14394991738558
"124",4.2,"X25.",0.318071520211171,"Kernel",-1.14547901516516
"125",4.4,"X25.",0.316601733677165,"Kernel",-1.1501106556274
"126",4.6,"X25.",0.316274739331683,"Kernel",-1.15114401486423
"127",4.8,"X25.",0.318123634860099,"Kernel",-1.14531518289253
"128",5,"X25.",0.316258022599994,"Kernel",-1.15119687135705
"129",5.2,"X25.",0.314737818675235,"Kernel",-1.15601530839442
"130",5.4,"X25.",0.31555441640449,"Kernel",-1.15342413515539
"131",5.6,"X25.",0.315613472794085,"Kernel",-1.15323700145997
"132",5.8,"X25.",0.3131028642761,"Kernel",-1.16122350257249
"133",6,"X25.",0.312690643176756,"Kernel",-1.1625409376499
"134",6.2,"X25.",0.313529707672161,"Kernel",-1.15986116208402
"135",6.4,"X25.",0.313577878576553,"Kernel",-1.1597075332473
"136",6.6,"X25.",0.31429779023255,"Kernel",-1.157414365962
"137",6.8,"X25.",0.315140178939492,"Kernel",-1.15473772663888
"138",7,"X25.",0.31219779123077,"Kernel",-1.16411834577923
"139",7.2,"X25.",0.312111660461585,"Kernel",-1.16439426910379
"140",7.4,"X25.",0.310722194443129,"Kernel",-1.16885603145841
"141",7.6,"X25.",0.308730613296467,"Kernel",-1.175286183954
"142",7.8,"X25.",0.306866606137931,"Kernel",-1.1813421335148
"143",8,"X25.",0.305445555596651,"Kernel",-1.18598373033875
"144",8.2,"X25.",0.305568214161697,"Kernel",-1.18558223835031
"145",8.4,"X25.",0.303256761261895,"Kernel",-1.19317543540687
"146",8.6,"X25.",0.305166664680947,"Kernel",-1.18689721004268
"147",8.8,"X25.",0.304777839374699,"Kernel",-1.1881721632764
"148",9,"X25.",0.300899506121544,"Kernel",-1.20097893668499
"149",9.2,"X25.",0.300434955278213,"Kernel",-1.20252400341762
"150",9.4,"X25.",0.2960666291094,"Kernel",-1.21717075164634
"151",9.6,"X25.",0.292208656569407,"Kernel",-1.23028715461016
"152",9.8,"X25.",0.281216221825651,"Kernel",-1.26863143285157
"153",10,"X25.",0.257687124332437,"Kernel",-1.3560091263577
"154",0,"X75.",0.781809741444266,"Kernel",-0.246143865424285
"155",0.2,"X75.",0.524514991145973,"Kernel",-0.645281269769731
"156",0.4,"X75.",0.415931150484335,"Kernel",-0.877235536061537
"157",0.6,"X75.",0.381155510816895,"Kernel",-0.964547822258319
"158",0.8,"X75.",0.39941650914963,"Kernel",-0.917750523978294
"159",1,"X75.",0.405141929124681,"Kernel",-0.903517830982988
"160",1.2,"X75.",0.410001296544657,"Kernel",-0.891594956984743
"161",1.4,"X75.",0.411561546154112,"Kernel",-0.887796704668212
"162",1.6,"X75.",0.411150526974752,"Kernel",-0.888795885856819
"163",1.8,"X75.",0.409002522352697,"Kernel",-0.894033955836844
"164",2,"X75.",0.407507927809904,"Kernel",-0.89769489174223
"165",2.2,"X75.",0.408720325905076,"Kernel",-0.894724156580102
"166",2.4,"X75.",0.408207687937067,"Kernel",-0.895979195032969
"167",2.6,"X75.",0.408176391153529,"Kernel",-0.896055866747557
"168",2.8,"X75.",0.411994788410805,"Kernel",-0.886744579200954
"169",3,"X75.",0.413068931367054,"Kernel",-0.884140795911584
"170",3.2,"X75.",0.413681923789383,"Kernel",-0.882657900476192
"171",3.4,"X75.",0.413882405834858,"Kernel",-0.882173389382081
"172",3.6,"X75.",0.414087845122882,"Kernel",-0.881677141377995
"173",3.8,"X75.",0.414609456199717,"Kernel",-0.880418271233522
"174",4,"X75.",0.413884583282878,"Kernel",-0.882168128365275
"175",4.2,"X75.",0.414769833771393,"Kernel",-0.880031530026901
"176",4.4,"X75.",0.41603583958308,"Kernel",-0.876983869587875
"177",4.6,"X75.",0.416222238739285,"Kernel",-0.876535933631043
"178",4.8,"X75.",0.420408617209252,"Kernel",-0.866528142546095
"179",5,"X75.",0.422024085920089,"Kernel",-0.862692890934855
"180",5.2,"X75.",0.420013071289781,"Kernel",-0.86746944607048
"181",5.4,"X75.",0.421511239468862,"Kernel",-0.863908836489189
"182",5.6,"X75.",0.421516572334295,"Kernel",-0.863896184794054
"183",5.8,"X75.",0.423212980131383,"Kernel",-0.859879727520448
"184",6,"X75.",0.423839665981599,"Kernel",-0.858400041535323
"185",6.2,"X75.",0.426101636480263,"Kernel",-0.85307737788223
"186",6.4,"X75.",0.426968180153669,"Kernel",-0.851045788076674
"187",6.6,"X75.",0.428731881171929,"Kernel",-0.846923541052261
"188",6.8,"X75.",0.430343064456932,"Kernel",-0.843172564068726
"189",7,"X75.",0.43049213626206,"Kernel",-0.842826221803694
"190",7.2,"X75.",0.430541456689669,"Kernel",-0.842711660820091
"191",7.4,"X75.",0.429036108452462,"Kernel",-0.846214194709264
"192",7.6,"X75.",0.426835186211478,"Kernel",-0.851357321032637
"193",7.8,"X75.",0.426473962547895,"Kernel",-0.852203963039664
"194",8,"X75.",0.427195539897556,"Kernel",-0.850513431705362
"195",8.2,"X75.",0.428710287994168,"Kernel",-0.846973907545867
"196",8.4,"X75.",0.430837192589006,"Kernel",-0.842025003654382
"197",8.6,"X75.",0.426385282367563,"Kernel",-0.852411922749733
"198",8.8,"X75.",0.431896530866128,"Kernel",-0.839569231309543
"199",9,"X75.",0.429914313031012,"Kernel",-0.844169362172739
"200",9.2,"X75.",0.428446637136331,"Kernel",-0.847589082803562
"201",9.4,"X75.",0.434015596050847,"Kernel",-0.83467480992637
"202",9.6,"X75.",0.444207662256921,"Kernel",-0.811463118105249
"203",9.8,"X75.",0.464269763207917,"Kernel",-0.767289509471417
"204",10,"X75.",0.514842137957472,"Kernel",-0.663894953545702
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
