"","time","Statistics","value","Type","log_value"
"72",4,"median.HR",0.497942303063086,"Kernel",-0.6972710659725
"73",4.2,"median.HR",0.497855117004784,"Kernel",-0.697446173995011
"74",4.4,"median.HR",0.497638321327141,"Kernel",-0.697881728209078
"75",4.6,"median.HR",0.498404199387145,"Kernel",-0.696343885807743
"76",4.8,"median.HR",0.497926211359541,"Kernel",-0.697303382896499
"77",5,"median.HR",0.497869833501754,"Kernel",-0.697416614633336
"78",5.2,"median.HR",0.497278393302059,"Kernel",-0.6986052622205
"79",5.4,"median.HR",0.497570125080699,"Kernel",-0.698018777380624
"80",5.6,"median.HR",0.49694505137961,"Kernel",-0.699275819602188
"81",5.8,"median.HR",0.498019530597618,"Kernel",-0.697115984658987
"82",6,"median.HR",0.499745831131018,"Kernel",-0.693655647545339
"83",6.2,"median.HR",0.502666497883665,"Kernel",-0.687828354857604
"84",6.4,"median.HR",0.504336576024935,"Kernel",-0.684511424223074
"85",6.6,"median.HR",0.504426198546887,"Kernel",-0.684333736218625
"86",6.8,"median.HR",0.504279954040703,"Kernel",-0.684623700757522
"87",7,"median.HR",0.504209033321004,"Kernel",-0.684764348242432
"88",7.2,"median.HR",0.503572503016993,"Kernel",-0.686027579142591
"89",7.4,"median.HR",0.504699455399097,"Kernel",-0.683792164695156
"90",7.6,"median.HR",0.504101948372602,"Kernel",-0.684976752849241
"91",7.8,"median.HR",0.503935109290719,"Kernel",-0.685307770607246
"92",8,"median.HR",0.501151266793759,"Kernel",-0.690847293740819
"93",8.2,"median.HR",0.500024116389666,"Kernel",-0.693098948943776
"94",8.4,"median.HR",0.499833745169467,"Kernel",-0.693479745514606
"95",8.6,"median.HR",0.498795972350355,"Kernel",-0.695558139887374
"96",8.8,"median.HR",0.497513914786539,"Kernel",-0.698131753354448
"97",9,"median.HR",0.499063901029943,"Kernel",-0.695021133253128
"98",9.2,"median.HR",0.497616032837989,"Kernel",-0.697926517742652
"99",9.4,"median.HR",0.495556735840711,"Kernel",-0.702073429565738
"100",9.6,"median.HR",0.492789159212691,"Kernel",-0.707673865355666
"101",9.8,"median.HR",0.490824637339306,"Kernel",-0.71166836907743
"102",10,"median.HR",0.487040399268153,"Kernel",-0.71940820396407
"103",0,"X25.",0.425256843961496,"Kernel",-0.8550619538639
"104",0.2,"X25.",0.437497878937209,"Kernel",-0.826683421339742
"105",0.4,"X25.",0.44398502661651,"Kernel",-0.811964440955263
"106",0.6,"X25.",0.450014849071516,"Kernel",-0.79847469882549
"107",0.8,"X25.",0.453787451052501,"Kernel",-0.790126360054224
"108",1,"X25.",0.45864860558476,"Kernel",-0.779470927291075
"109",1.2,"X25.",0.461377532077648,"Kernel",-0.77353862953509
"110",1.4,"X25.",0.464499560693077,"Kernel",-0.766794666491711
"111",1.6,"X25.",0.464971123793224,"Kernel",-0.765779974692436
"112",1.8,"X25.",0.466274639548998,"Kernel",-0.762980463202734
"113",2,"X25.",0.467236263096321,"Kernel",-0.760920232551467
"114",2.2,"X25.",0.467902980090724,"Kernel",-0.759494312054113
"115",2.4,"X25.",0.467694498466958,"Kernel",-0.759939977272317
"116",2.6,"X25.",0.467741455112671,"Kernel",-0.759839582059642
"117",2.8,"X25.",0.467819677152148,"Kernel",-0.759672362544077
"118",3,"X25.",0.468823216569405,"Kernel",-0.757529518546676
"119",3.2,"X25.",0.469748110331218,"Kernel",-0.75555866340827
"120",3.4,"X25.",0.468952569750226,"Kernel",-0.757253646246434
"121",3.6,"X25.",0.469387458107372,"Kernel",-0.75632671490945
"122",3.8,"X25.",0.468821301742353,"Kernel",-0.757533602881441
"123",4,"X25.",0.469365672838174,"Kernel",-0.756373128111139
"124",4.2,"X25.",0.469829114132134,"Kernel",-0.755386237344701
"125",4.4,"X25.",0.470586355418301,"Kernel",-0.753775797120469
"126",4.6,"X25.",0.471443063711896,"Kernel",-0.751956939848328
"127",4.8,"X25.",0.471653780192092,"Kernel",-0.751510079093646
"128",5,"X25.",0.471641548231506,"Kernel",-0.751536013623838
"129",5.2,"X25.",0.469878579788754,"Kernel",-0.755280958528776
"130",5.4,"X25.",0.468527431918528,"Kernel",-0.758160626363524
"131",5.6,"X25.",0.468332712367552,"Kernel",-0.758576311788862
"132",5.8,"X25.",0.470139738216076,"Kernel",-0.754725313114132
"133",6,"X25.",0.471768345114907,"Kernel",-0.751267208123579
"134",6.2,"X25.",0.473448291139488,"Kernel",-0.747712577938193
"135",6.4,"X25.",0.473478114312466,"Kernel",-0.74764958851723
"136",6.6,"X25.",0.474444809339909,"Kernel",-0.745609980995472
"137",6.8,"X25.",0.474239760337125,"Kernel",-0.746042261676597
"138",7,"X25.",0.473644277680361,"Kernel",-0.747298708058685
"139",7.2,"X25.",0.473529035932815,"Kernel",-0.747542046308313
"140",7.4,"X25.",0.474420465241076,"Kernel",-0.745661293019402
"141",7.6,"X25.",0.472938056110325,"Kernel",-0.748790858663782
"142",7.8,"X25.",0.471144240337128,"Kernel",-0.752590989094474
"143",8,"X25.",0.470034451294389,"Kernel",-0.754949286338032
"144",8.2,"X25.",0.466838755531946,"Kernel",-0.761771358168669
"145",8.4,"X25.",0.465265662936031,"Kernel",-0.765146718392854
"146",8.6,"X25.",0.462272040872532,"Kernel",-0.771601728137129
"147",8.8,"X25.",0.459878639086895,"Kernel",-0.776792652379712
"148",9,"X25.",0.457312606331245,"Kernel",-0.7823880818246
"149",9.2,"X25.",0.448502889142357,"Kernel",-0.801840155715057
"150",9.4,"X25.",0.442106846543791,"Kernel",-0.816203691855486
"151",9.6,"X25.",0.434888859892488,"Kernel",-0.832664775037761
"152",9.8,"X25.",0.424730731308772,"Kernel",-0.856299884241281
"153",10,"X25.",0.410258560328654,"Kernel",-0.890967683102504
"154",0,"X75.",0.579415992653507,"Kernel",-0.545734591933398
"155",0.2,"X75.",0.564118156970581,"Kernel",-0.572491551250967
"156",0.4,"X75.",0.56019480014031,"Kernel",-0.579470698347888
"157",0.6,"X75.",0.555060275970876,"Kernel",-0.588678565779907
"158",0.8,"X75.",0.550009026209385,"Kernel",-0.597820589600494
"159",1,"X75.",0.547553017676218,"Kernel",-0.60229598604148
"160",1.2,"X75.",0.543046582877817,"Kernel",-0.610560174739168
"161",1.4,"X75.",0.539097007448002,"Kernel",-0.617859747554571
"162",1.6,"X75.",0.536911991969904,"Kernel",-0.621921086228632
"163",1.8,"X75.",0.534232894504092,"Kernel",-0.626923403069738
"164",2,"X75.",0.534085168032801,"Kernel",-0.627199962041101
"165",2.2,"X75.",0.532555868925537,"Kernel",-0.63006746873206
"166",2.4,"X75.",0.531591071161671,"Kernel",-0.631880748443489
"167",2.6,"X75.",0.531197023167814,"Kernel",-0.632622284811869
"168",2.8,"X75.",0.530768175786123,"Kernel",-0.633429933509631
"169",3,"X75.",0.528503881962698,"Kernel",-0.637705128452468
"170",3.2,"X75.",0.528666100024182,"Kernel",-0.637398237289228
"171",3.4,"X75.",0.528187775914968,"Kernel",-0.63830342229685
"172",3.6,"X75.",0.528051471123545,"Kernel",-0.63856151683852
"173",3.8,"X75.",0.527579896507585,"Kernel",-0.639454962527593
"174",4,"X75.",0.527499838596787,"Kernel",-0.639606719609618
"175",4.2,"X75.",0.52766742642677,"Kernel",-0.639289067921686
"176",4.4,"X75.",0.527953414755456,"Kernel",-0.638747228798156
"177",4.6,"X75.",0.529298855114421,"Kernel",-0.636202063138821
"178",4.8,"X75.",0.529176390448458,"Kernel",-0.636433461401601
"179",5,"X75.",0.528503010284203,"Kernel",-0.637706777786075
"180",5.2,"X75.",0.527652917370542,"Kernel",-0.639316564892277
"181",5.4,"X75.",0.527790694332251,"Kernel",-0.639055486117507
"182",5.6,"X75.",0.526526932828124,"Kernel",-0.64145279424708
"183",5.8,"X75.",0.527997898754984,"Kernel",-0.638662974914506
"184",6,"X75.",0.528719462261774,"Kernel",-0.637297304877171
"185",6.2,"X75.",0.530355470827526,"Kernel",-0.634207797579901
"186",6.4,"X75.",0.530417711845002,"Kernel",-0.6340904472951
"187",6.6,"X75.",0.532057698078562,"Kernel",-0.631003340486424
"188",6.8,"X75.",0.532250834597856,"Kernel",-0.630640407153683
"189",7,"X75.",0.532535747594943,"Kernel",-0.630105252018089
"190",7.2,"X75.",0.53436534353409,"Kernel",-0.626675510033868
"191",7.4,"X75.",0.534041324379839,"Kernel",-0.627282056537023
"192",7.6,"X75.",0.535278259847118,"Kernel",-0.624968555433652
"193",7.8,"X75.",0.534920470263941,"Kernel",-0.625637196848449
"194",8,"X75.",0.535604144682384,"Kernel",-0.624359926803753
"195",8.2,"X75.",0.536322269087076,"Kernel",-0.62302005029189
"196",8.4,"X75.",0.537360257660549,"Kernel",-0.621086538530289
"197",8.6,"X75.",0.537481271687172,"Kernel",-0.620861362960067
"198",8.8,"X75.",0.539634433143503,"Kernel",-0.61686334433549
"199",9,"X75.",0.544137836676323,"Kernel",-0.608552687977293
"200",9.2,"X75.",0.54832302630454,"Kernel",-0.600890701640438
"201",9.4,"X75.",0.553825113356063,"Kernel",-0.590906321934932
"202",9.6,"X75.",0.560761492537066,"Kernel",-0.5784596108528
"203",9.8,"X75.",0.573270960862613,"Kernel",-0.556396792953838
"204",10,"X75.",0.583792137970748,"Kernel",-0.538210287643643
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
