"","time","Statistics","value","Type","log_value"
"30",5.8,"mean.HR",0.506797986028745,"Kernel",-0.679642804440552
"31",6,"mean.HR",0.50639427963903,"Kernel",-0.680439704347429
"32",6.2,"mean.HR",0.505837933563332,"Kernel",-0.681538950398806
"33",6.4,"mean.HR",0.505286601453242,"Kernel",-0.682629483059494
"34",6.6,"mean.HR",0.504703933472283,"Kernel",-0.683783291982354
"35",6.8,"mean.HR",0.504212034053712,"Kernel",-0.684758396893723
"36",7,"mean.HR",0.50386375260849,"Kernel",-0.685449379583095
"37",7.2,"mean.HR",0.503723012072272,"Kernel",-0.685728741206466
"38",7.4,"mean.HR",0.503482924785988,"Kernel",-0.686205480435348
"39",7.6,"mean.HR",0.503455611938111,"Kernel",-0.686259729720457
"40",7.8,"mean.HR",0.503025278467913,"Kernel",-0.687114854741752
"41",8,"mean.HR",0.502058142081174,"Kernel",-0.689039345118295
"42",8.2,"mean.HR",0.501318372876385,"Kernel",-0.690513904922722
"43",8.4,"mean.HR",0.500373879900176,"Kernel",-0.692399700192663
"44",8.6,"mean.HR",0.49977400939189,"Kernel",-0.693599263950463
"45",8.8,"mean.HR",0.499760046746395,"Kernel",-0.693627202259139
"46",9,"mean.HR",0.500300814279044,"Kernel",-0.692545732907762
"47",9.2,"mean.HR",0.50171274776686,"Kernel",-0.689727538672101
"48",9.4,"mean.HR",0.50434708006775,"Kernel",-0.684490596993937
"49",9.6,"mean.HR",0.508306626885948,"Kernel",-0.67667041726241
"50",9.8,"mean.HR",0.515071374476569,"Kernel",-0.663449796704637
"51",10,"mean.HR",0.535081505420412,"Kernel",-0.625336197109482
"52",0,"median.HR",0.523022964364368,"Kernel",-0.648129906962696
"53",0.2,"median.HR",0.519299106058699,"Kernel",-0.655275249568549
"54",0.4,"median.HR",0.512040908476412,"Kernel",-0.669350757766422
"55",0.6,"median.HR",0.503155507273683,"Kernel",-0.68685599707255
"56",0.8,"median.HR",0.496627091661372,"Kernel",-0.699915853104173
"57",1,"median.HR",0.493190108258217,"Kernel",-0.706860564141623
"58",1.2,"median.HR",0.491136877897651,"Kernel",-0.711032416315488
"59",1.4,"median.HR",0.491885025804929,"Kernel",-0.709510277187336
"60",1.6,"median.HR",0.49649733268424,"Kernel",-0.700177167748521
"61",1.8,"median.HR",0.501952689036259,"Kernel",-0.689249408679433
"62",2,"median.HR",0.509069163441259,"Kernel",-0.675171390638521
"63",2.2,"median.HR",0.514386023951357,"Kernel",-0.664781276040275
"64",2.4,"median.HR",0.513789423049469,"Kernel",-0.665941780253026
"65",2.6,"median.HR",0.512344866129117,"Kernel",-0.668757314028408
"66",2.8,"median.HR",0.511789689525765,"Kernel",-0.669841500973705
"67",3,"median.HR",0.51023771015482,"Kernel",-0.672878563511073
"68",3.2,"median.HR",0.508448320572989,"Kernel",-0.676391699783215
"69",3.4,"median.HR",0.505724901181653,"Kernel",-0.681762431092771
"70",3.6,"median.HR",0.505907500632875,"Kernel",-0.681401431478925
"71",3.8,"median.HR",0.506526273720725,"Kernel",-0.680179083547498
"72",4,"median.HR",0.505838686794399,"Kernel",-0.681537461324032
"73",4.2,"median.HR",0.505566777474611,"Kernel",-0.682075147417188
"74",4.4,"median.HR",0.504390764969211,"Kernel",-0.684403984001864
"75",4.6,"median.HR",0.503177292556812,"Kernel",-0.686812700693585
"76",4.8,"median.HR",0.503339406292198,"Kernel",-0.686490572432876
"77",5,"median.HR",0.501913627920846,"Kernel",-0.689327230028297
"78",5.2,"median.HR",0.500614961895037,"Kernel",-0.691918012506533
"79",5.4,"median.HR",0.500630024202173,"Kernel",-0.69188792535035
"80",5.6,"median.HR",0.499962838357214,"Kernel",-0.693221506607631
"81",5.8,"median.HR",0.501272890958228,"Kernel",-0.690604633657009
"82",6,"median.HR",0.500725089319083,"Kernel",-0.691698052415341
"83",6.2,"median.HR",0.49927962135398,"Kernel",-0.69458897674075
"84",6.4,"median.HR",0.499754460868415,"Kernel",-0.693638379441536
"85",6.6,"median.HR",0.498252392695347,"Kernel",-0.696648517702376
"86",6.8,"median.HR",0.497819128889916,"Kernel",-0.69751846292893
"87",7,"median.HR",0.496087706303204,"Kernel",-0.701002540665098
"88",7.2,"median.HR",0.494962788141603,"Kernel",-0.703272694710772
"89",7.4,"median.HR",0.493842225331476,"Kernel",-0.705539194727571
"90",7.6,"median.HR",0.492445480653182,"Kernel",-0.708371523678956
"91",7.8,"median.HR",0.491812863375931,"Kernel",-0.709656993836668
"92",8,"median.HR",0.490058661151066,"Kernel",-0.7132301784081
"93",8.2,"median.HR",0.488122392406342,"Kernel",-0.717189100463727
"94",8.4,"median.HR",0.489079900575632,"Kernel",-0.715229406994727
"95",8.6,"median.HR",0.487356923538706,"Kernel",-0.718758521797918
"96",8.8,"median.HR",0.489519302239354,"Kernel",-0.714331385226495
"97",9,"median.HR",0.486209171835924,"Kernel",-0.721116352950762
"98",9.2,"median.HR",0.487319004658935,"Kernel",-0.718836329977425
"99",9.4,"median.HR",0.4850956331663,"Kernel",-0.723409225696242
"100",9.6,"median.HR",0.484234672096912,"Kernel",-0.725185630067628
"101",9.8,"median.HR",0.480633155601251,"Kernel",-0.732650970124972
"102",10,"median.HR",0.485466987031342,"Kernel",-0.722643991438429
"103",0,"X25.",0.471043992465488,"Kernel",-0.752803787065257
"104",0.2,"X25.",0.470713161458426,"Kernel",-0.753506369507646
"105",0.4,"X25.",0.466429221280586,"Kernel",-0.762648993077017
"106",0.6,"X25.",0.461913348196794,"Kernel",-0.772377963507199
"107",0.8,"X25.",0.457200005497074,"Kernel",-0.782634335038136
"108",1,"X25.",0.454581588946561,"Kernel",-0.788377867841451
"109",1.2,"X25.",0.452622323032433,"Kernel",-0.792697225230458
"110",1.4,"X25.",0.452409412648673,"Kernel",-0.793167728925064
"111",1.6,"X25.",0.456399373615231,"Kernel",-0.784387033442068
"112",1.8,"X25.",0.459573605776099,"Kernel",-0.777456163342225
"113",2,"X25.",0.465405222183313,"Kernel",-0.764846807327493
"114",2.2,"X25.",0.468287241666535,"Kernel",-0.758673407095998
"115",2.4,"X25.",0.468796024150619,"Kernel",-0.75758752166268
"116",2.6,"X25.",0.466358627534312,"Kernel",-0.762800353853206
"117",2.8,"X25.",0.465361149130062,"Kernel",-0.764941510046979
"118",3,"X25.",0.461859306641132,"Kernel",-0.772494965359203
"119",3.2,"X25.",0.462048864836146,"Kernel",-0.772084625449838
"120",3.4,"X25.",0.460994087602514,"Kernel",-0.774370061224967
"121",3.6,"X25.",0.45875823275713,"Kernel",-0.779231933709796
"122",3.8,"X25.",0.458202179902268,"Kernel",-0.780444751439645
"123",4,"X25.",0.456071826688695,"Kernel",-0.785104967203692
"124",4.2,"X25.",0.455477310653017,"Kernel",-0.786409375481031
"125",4.4,"X25.",0.457258830293132,"Kernel",-0.782505680157594
"126",4.6,"X25.",0.457177602501757,"Kernel",-0.782683336665308
"127",4.8,"X25.",0.454881307608675,"Kernel",-0.787718756460217
"128",5,"X25.",0.455059565463928,"Kernel",-0.787326955492027
"129",5.2,"X25.",0.453897137050743,"Kernel",-0.789884676984546
"130",5.4,"X25.",0.451285764070201,"Kernel",-0.79565451691837
"131",5.6,"X25.",0.450364384030435,"Kernel",-0.797698281592334
"132",5.8,"X25.",0.450020508643621,"Kernel",-0.798462122492668
"133",6,"X25.",0.450097177381035,"Kernel",-0.798291769795926
"134",6.2,"X25.",0.449412412790464,"Kernel",-0.799814298805805
"135",6.4,"X25.",0.449278075455682,"Kernel",-0.800113261212862
"136",6.6,"X25.",0.446815540562868,"Kernel",-0.805609430469704
"137",6.8,"X25.",0.443886264606396,"Kernel",-0.812186910161098
"138",7,"X25.",0.44253842144454,"Kernel",-0.815227990180242
"139",7.2,"X25.",0.442538892222458,"Kernel",-0.815226926368278
"140",7.4,"X25.",0.439078485935914,"Kernel",-0.823077098433717
"141",7.6,"X25.",0.437076937218409,"Kernel",-0.827646041674856
"142",7.8,"X25.",0.435248938665135,"Kernel",-0.83183713878567
"143",8,"X25.",0.433421056256276,"Kernel",-0.836045607173843
"144",8.2,"X25.",0.431937828337826,"Kernel",-0.839473616979574
"145",8.4,"X25.",0.431188711038996,"Kernel",-0.841209440066341
"146",8.6,"X25.",0.430365877365859,"Kernel",-0.843119554490636
"147",8.8,"X25.",0.427323587834616,"Kernel",-0.850213735808891
"148",9,"X25.",0.419885319084947,"Kernel",-0.867773654787353
"149",9.2,"X25.",0.41531283980763,"Kernel",-0.878723211877454
"150",9.4,"X25.",0.406867870580683,"Kernel",-0.899266788555167
"151",9.6,"X25.",0.397600731148798,"Kernel",-0.922306965295982
"152",9.8,"X25.",0.382469034391548,"Kernel",-0.961107584831738
"153",10,"X25.",0.36119887401729,"Kernel",-1.01832657478279
"154",0,"X75.",0.587160431899332,"Kernel",-0.532457188319882
"155",0.2,"X75.",0.573626426869725,"Kernel",-0.555776918809393
"156",0.4,"X75.",0.557837251994771,"Kernel",-0.583688022234587
"157",0.6,"X75.",0.54611190859389,"Kernel",-0.604931363444156
"158",0.8,"X75.",0.537898888191544,"Kernel",-0.620084676647735
"159",1,"X75.",0.535293254562164,"Kernel",-0.624940542891108
"160",1.2,"X75.",0.531948184879284,"Kernel",-0.631209191227325
"161",1.4,"X75.",0.534715734544397,"Kernel",-0.626020010596009
"162",1.6,"X75.",0.539562829759831,"Kernel",-0.616996041825075
"163",1.8,"X75.",0.546519003042988,"Kernel",-0.604186199704782
"164",2,"X75.",0.555171094572433,"Kernel",-0.588478934234871
"165",2.2,"X75.",0.559594720092628,"Kernel",-0.580542471380733
"166",2.4,"X75.",0.561875369423204,"Kernel",-0.576475216273568
"167",2.6,"X75.",0.561544206451988,"Kernel",-0.577064778691601
"168",2.8,"X75.",0.563633423793151,"Kernel",-0.573351196611789
"169",3,"X75.",0.560568266717154,"Kernel",-0.578804247780929
"170",3.2,"X75.",0.562243310385622,"Kernel",-0.575820586149248
"171",3.4,"X75.",0.563328202307651,"Kernel",-0.573892868104222
"172",3.6,"X75.",0.563476444339934,"Kernel",-0.573629748789656
"173",3.8,"X75.",0.563434616006046,"Kernel",-0.573703984167013
"174",4,"X75.",0.562844563012126,"Kernel",-0.574751775973692
"175",4.2,"X75.",0.560317637086913,"Kernel",-0.579251446971438
"176",4.4,"X75.",0.56026181801965,"Kernel",-0.579351072334111
"177",4.6,"X75.",0.560377378444474,"Kernel",-0.579144832135484
"178",4.8,"X75.",0.557621670264994,"Kernel",-0.58407455683153
"179",5,"X75.",0.555863191316738,"Kernel",-0.587233073791828
"180",5.2,"X75.",0.554486402948205,"Kernel",-0.589712993776037
"181",5.4,"X75.",0.554712063530918,"Kernel",-0.589306104310092
"182",5.6,"X75.",0.554495692986582,"Kernel",-0.589696239604061
"183",5.8,"X75.",0.554156064365565,"Kernel",-0.590308927275169
"184",6,"X75.",0.552048351775525,"Kernel",-0.594119642744913
"185",6.2,"X75.",0.55356198421314,"Kernel",-0.591381547171804
"186",6.4,"X75.",0.55461193423528,"Kernel",-0.589486627396426
"187",6.6,"X75.",0.556022601860188,"Kernel",-0.5869463347301
"188",6.8,"X75.",0.557628811431368,"Kernel",-0.584061750441411
"189",7,"X75.",0.557766173276796,"Kernel",-0.583815448731245
"190",7.2,"X75.",0.559211558822458,"Kernel",-0.581227417992799
"191",7.4,"X75.",0.558506963234406,"Kernel",-0.58248819280771
"192",7.6,"X75.",0.559261290962116,"Kernel",-0.581138489343881
"193",7.8,"X75.",0.560358263334572,"Kernel",-0.57917894385495
"194",8,"X75.",0.560394445852758,"Kernel",-0.579114375609159
"195",8.2,"X75.",0.56218407748028,"Kernel",-0.575925942717464
"196",8.4,"X75.",0.561356270273492,"Kernel",-0.577399512150435
"197",8.6,"X75.",0.561610988388684,"Kernel",-0.576945860242784
"198",8.8,"X75.",0.562144072960742,"Kernel",-0.575997104361045
"199",9,"X75.",0.571952603363555,"Kernel",-0.558699152288049
"200",9.2,"X75.",0.57871927236487,"Kernel",-0.546937768097238
"201",9.4,"X75.",0.582295707131969,"Kernel",-0.540776872428012
"202",9.6,"X75.",0.595761656566603,"Kernel",-0.517914596989744
"203",9.8,"X75.",0.616439245055351,"Kernel",-0.483795509400431
"204",10,"X75.",0.650956411797735,"Kernel",-0.429312594779052
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
