"","time","Statistics","value","Type","log_value"
"36",7,"mean.HR",0.639610115442579,"Kernel",-0.446896482883829
"37",7.2,"mean.HR",0.639738727759433,"Kernel",-0.446695423856072
"38",7.4,"mean.HR",0.639768933517822,"Kernel",-0.446648209197953
"39",7.6,"mean.HR",0.639558718670735,"Kernel",-0.446976842521275
"40",7.8,"mean.HR",0.63915464898964,"Kernel",-0.447608836687855
"41",8,"mean.HR",0.639003182320412,"Kernel",-0.447845844459865
"42",8.2,"mean.HR",0.639074051709246,"Kernel",-0.447734944450037
"43",8.4,"mean.HR",0.639029797271074,"Kernel",-0.447804194594655
"44",8.6,"mean.HR",0.638904883141816,"Kernel",-0.447999688357476
"45",8.8,"mean.HR",0.638822063398173,"Kernel",-0.448129324417798
"46",9,"mean.HR",0.638772983337867,"Kernel",-0.448206156369292
"47",9.2,"mean.HR",0.638721035602386,"Kernel",-0.448287483928937
"48",9.4,"mean.HR",0.63875447909991,"Kernel",-0.448235125199321
"49",9.6,"mean.HR",0.639468926115766,"Kernel",-0.447117250049577
"50",9.8,"mean.HR",0.641801108141368,"Kernel",-0.443476823693088
"51",10,"mean.HR",0.646241410921029,"Kernel",-0.436582143892262
"52",0,"median.HR",0.54647272107113,"Kernel",-0.604270888309214
"53",0.2,"median.HR",0.564298056921436,"Kernel",-0.572172697356164
"54",0.4,"median.HR",0.581419335007781,"Kernel",-0.542283035462992
"55",0.6,"median.HR",0.596055981784868,"Kernel",-0.517420687158614
"56",0.8,"median.HR",0.614965459115997,"Kernel",-0.486189176791907
"57",1,"median.HR",0.637889244788356,"Kernel",-0.449590608217553
"58",1.2,"median.HR",0.66066527555604,"Kernel",-0.414507958379019
"59",1.4,"median.HR",0.668820667729808,"Kernel",-0.402239314983071
"60",1.6,"median.HR",0.665071739281332,"Kernel",-0.407860365526218
"61",1.8,"median.HR",0.655942561771998,"Kernel",-0.421682052145891
"62",2,"median.HR",0.648715923346959,"Kernel",-0.432760372514429
"63",2.2,"median.HR",0.643579832484395,"Kernel",-0.440709199835927
"64",2.4,"median.HR",0.64288143677523,"Kernel",-0.441794962453837
"65",2.6,"median.HR",0.642461733542014,"Kernel",-0.442448022675924
"66",2.8,"median.HR",0.640661688733178,"Kernel",-0.445253748077597
"67",3,"median.HR",0.640936323560064,"Kernel",-0.444825166215803
"68",3.2,"median.HR",0.641671715891767,"Kernel",-0.443678452037087
"69",3.4,"median.HR",0.641881296940877,"Kernel",-0.443351888118219
"70",3.6,"median.HR",0.641534781316867,"Kernel",-0.443891877663778
"71",3.8,"median.HR",0.639814501428961,"Kernel",-0.446576986157838
"72",4,"median.HR",0.639877232043413,"Kernel",-0.446478945961343
"73",4.2,"median.HR",0.640134046040976,"Kernel",-0.446077677620343
"74",4.4,"median.HR",0.639437168043879,"Kernel",-0.447166914480826
"75",4.6,"median.HR",0.637825286882144,"Kernel",-0.449690878152053
"76",4.8,"median.HR",0.638019154740878,"Kernel",-0.449386972983207
"77",5,"median.HR",0.638039983012375,"Kernel",-0.449354328302592
"78",5.2,"median.HR",0.6384370022078,"Kernel",-0.448732273674387
"79",5.4,"median.HR",0.637315526468459,"Kernel",-0.450490414070758
"80",5.6,"median.HR",0.63744114880848,"Kernel",-0.450293321805444
"81",5.8,"median.HR",0.637788880474299,"Kernel",-0.44974795874709
"82",6,"median.HR",0.637838764869674,"Kernel",-0.449669747216346
"83",6.2,"median.HR",0.637780472074557,"Kernel",-0.449761142506523
"84",6.4,"median.HR",0.63871978572413,"Kernel",-0.448289440776149
"85",6.6,"median.HR",0.639142786561226,"Kernel",-0.44762739641908
"86",6.8,"median.HR",0.639465518124458,"Kernel",-0.447122579472557
"87",7,"median.HR",0.639077805757557,"Kernel",-0.447729070268047
"88",7.2,"median.HR",0.639007357475115,"Kernel",-0.447839310625325
"89",7.4,"median.HR",0.638515253431519,"Kernel",-0.44860971431718
"90",7.6,"median.HR",0.638958114018928,"Kernel",-0.447916376019202
"91",7.8,"median.HR",0.639145030714591,"Kernel",-0.447623885232734
"92",8,"median.HR",0.638885582926611,"Kernel",-0.44802989709
"93",8.2,"median.HR",0.638355484744504,"Kernel",-0.448859964687985
"94",8.4,"median.HR",0.638549251808364,"Kernel",-0.448556469744625
"95",8.6,"median.HR",0.638976123000566,"Kernel",-0.447888191499034
"96",8.8,"median.HR",0.640099491309135,"Kernel",-0.4461316595398
"97",9,"median.HR",0.639056042707887,"Kernel",-0.447763124682141
"98",9.2,"median.HR",0.637343933085975,"Kernel",-0.450445842766152
"99",9.4,"median.HR",0.635213479035008,"Kernel",-0.453794149131081
"100",9.6,"median.HR",0.636073307410039,"Kernel",-0.452441459060979
"101",9.8,"median.HR",0.63445425274959,"Kernel",-0.454990094112439
"102",10,"median.HR",0.637244043429703,"Kernel",-0.450602583074891
"103",0,"X25.",0.49841251299057,"Kernel",-0.696327205502683
"104",0.2,"X25.",0.523262945999037,"Kernel",-0.647671176444584
"105",0.4,"X25.",0.546061901111524,"Kernel",-0.605022937664223
"106",0.6,"X25.",0.564749264965646,"Kernel",-0.571373425156526
"107",0.8,"X25.",0.584325245622076,"Kernel",-0.537297523745376
"108",1,"X25.",0.606189830807063,"Kernel",-0.500562089809166
"109",1.2,"X25.",0.623891394069621,"Kernel",-0.471778973726165
"110",1.4,"X25.",0.634472450418806,"Kernel",-0.454961412126046
"111",1.6,"X25.",0.631747061911685,"Kernel",-0.459266183438245
"112",1.8,"X25.",0.622451936304687,"Kernel",-0.474088864379701
"113",2,"X25.",0.618187065855885,"Kernel",-0.48096417176782
"114",2.2,"X25.",0.615380517755061,"Kernel",-0.485514474451895
"115",2.4,"X25.",0.613179019930226,"Kernel",-0.489098346643135
"116",2.6,"X25.",0.612929240891909,"Kernel",-0.489505780553751
"117",2.8,"X25.",0.6125586062947,"Kernel",-0.490110657394203
"118",3,"X25.",0.611608587548437,"Kernel",-0.491662763906712
"119",3.2,"X25.",0.609156099384059,"Kernel",-0.495680723289128
"120",3.4,"X25.",0.607996602210413,"Kernel",-0.497585985501302
"121",3.6,"X25.",0.609978976906106,"Kernel",-0.494330786497032
"122",3.8,"X25.",0.610514012003792,"Kernel",-0.4934540340096
"123",4,"X25.",0.610855896471395,"Kernel",-0.492894196282865
"124",4.2,"X25.",0.613451490895585,"Kernel",-0.488654087402173
"125",4.4,"X25.",0.613325333515149,"Kernel",-0.4888597603141
"126",4.6,"X25.",0.61377596891147,"Kernel",-0.488125288896481
"127",4.8,"X25.",0.61223941606329,"Kernel",-0.490631870251849
"128",5,"X25.",0.611199716549833,"Kernel",-0.492331504890023
"129",5.2,"X25.",0.610978217391761,"Kernel",-0.492693971196027
"130",5.4,"X25.",0.609789187354573,"Kernel",-0.494641976047022
"131",5.6,"X25.",0.609835455360015,"Kernel",-0.494566103514042
"132",5.8,"X25.",0.60991612285196,"Kernel",-0.494433834790634
"133",6,"X25.",0.610216342785235,"Kernel",-0.493941724388216
"134",6.2,"X25.",0.61022900291978,"Kernel",-0.493920977642628
"135",6.4,"X25.",0.609293509286333,"Kernel",-0.495455174523092
"136",6.6,"X25.",0.60953263826454,"Kernel",-0.495062782249993
"137",6.8,"X25.",0.608542064063056,"Kernel",-0.496689241477756
"138",7,"X25.",0.606686009846917,"Kernel",-0.499743903724652
"139",7.2,"X25.",0.605784755321308,"Kernel",-0.501230545246227
"140",7.4,"X25.",0.605517725272068,"Kernel",-0.501671442640302
"141",7.6,"X25.",0.605010990661937,"Kernel",-0.502508654732935
"142",7.8,"X25.",0.603343158675636,"Kernel",-0.505269158425236
"143",8,"X25.",0.60198086645407,"Kernel",-0.507529617477303
"144",8.2,"X25.",0.60124634247159,"Kernel",-0.508750540788004
"145",8.4,"X25.",0.602787183836108,"Kernel",-0.506191073510713
"146",8.6,"X25.",0.599790725616303,"Kernel",-0.511174475247088
"147",8.8,"X25.",0.597535383588814,"Kernel",-0.514941777534366
"148",9,"X25.",0.594214219381888,"Kernel",-0.520515385943946
"149",9.2,"X25.",0.587946564362761,"Kernel",-0.531119212147148
"150",9.4,"X25.",0.580021577781197,"Kernel",-0.54468997306266
"151",9.6,"X25.",0.572742248653155,"Kernel",-0.557319491300732
"152",9.8,"X25.",0.56181776258613,"Kernel",-0.576577747534967
"153",10,"X25.",0.542727888434734,"Kernel",-0.611147210925144
"154",0,"X75.",0.598661738340144,"Kernel",-0.513058550993239
"155",0.2,"X75.",0.608512611215945,"Kernel",-0.496737641681486
"156",0.4,"X75.",0.613324756393391,"Kernel",-0.488860701286205
"157",0.6,"X75.",0.626976045000439,"Kernel",-0.46684694482
"158",0.8,"X75.",0.648277311951234,"Kernel",-0.43343672363255
"159",1,"X75.",0.675820165369061,"Kernel",-0.391828265891342
"160",1.2,"X75.",0.697424303945536,"Kernel",-0.360361295985127
"161",1.4,"X75.",0.707636677473161,"Kernel",-0.345824484414666
"162",1.6,"X75.",0.703143278408519,"Kernel",-0.352194597968459
"163",1.8,"X75.",0.688729890265839,"Kernel",-0.372906116377434
"164",2,"X75.",0.681371666422482,"Kernel",-0.383647356036764
"165",2.2,"X75.",0.676659749908218,"Kernel",-0.390586717477172
"166",2.4,"X75.",0.674517118997558,"Kernel",-0.393758223378331
"167",2.6,"X75.",0.673697365202724,"Kernel",-0.394974281958714
"168",2.8,"X75.",0.677706924038932,"Kernel",-0.389040349924679
"169",3,"X75.",0.676966660649719,"Kernel",-0.390133252999284
"170",3.2,"X75.",0.676264283826302,"Kernel",-0.39117132693538
"171",3.4,"X75.",0.673454577183962,"Kernel",-0.395334728340078
"172",3.6,"X75.",0.6723377807596,"Kernel",-0.39699441480527
"173",3.8,"X75.",0.670005878139388,"Kernel",-0.400468793293241
"174",4,"X75.",0.668520744281987,"Kernel",-0.402687851834103
"175",4.2,"X75.",0.66840971475356,"Kernel",-0.402853948025467
"176",4.4,"X75.",0.668769128332136,"Kernel",-0.402316378067508
"177",4.6,"X75.",0.667533195954211,"Kernel",-0.404166158177707
"178",4.8,"X75.",0.667678294632751,"Kernel",-0.403948816310694
"179",5,"X75.",0.666624940254149,"Kernel",-0.405527699685752
"180",5.2,"X75.",0.668008313406576,"Kernel",-0.403454660303508
"181",5.4,"X75.",0.668640380230092,"Kernel",-0.402508911620794
"182",5.6,"X75.",0.667206032348645,"Kernel",-0.404656386688536
"183",5.8,"X75.",0.666585749948245,"Kernel",-0.405586490552348
"184",6,"X75.",0.667076104847412,"Kernel",-0.404851139354441
"185",6.2,"X75.",0.666145336855981,"Kernel",-0.406247408741554
"186",6.4,"X75.",0.666610688743162,"Kernel",-0.405549078518838
"187",6.6,"X75.",0.668080396175565,"Kernel",-0.403346759131165
"188",6.8,"X75.",0.669554867904112,"Kernel",-0.401142163655354
"189",7,"X75.",0.670697293510595,"Kernel",-0.399437371205006
"190",7.2,"X75.",0.670719415170939,"Kernel",-0.399404388672132
"191",7.4,"X75.",0.671725434767792,"Kernel",-0.397905601164813
"192",7.6,"X75.",0.673457363486071,"Kernel",-0.395330591021186
"193",7.8,"X75.",0.673944510354499,"Kernel",-0.394607500309928
"194",8,"X75.",0.673475328054366,"Kernel",-0.395303916238685
"195",8.2,"X75.",0.671922436110096,"Kernel",-0.397612367575885
"196",8.4,"X75.",0.674862393796545,"Kernel",-0.39324646993425
"197",8.6,"X75.",0.674013809572455,"Kernel",-0.394504679299823
"198",8.8,"X75.",0.676473335824309,"Kernel",-0.390862247041933
"199",9,"X75.",0.680129535694836,"Kernel",-0.385472005284723
"200",9.2,"X75.",0.68477167044059,"Kernel",-0.378669824109935
"201",9.4,"X75.",0.691970521183911,"Kernel",-0.368211923717066
"202",9.6,"X75.",0.70192975236901,"Kernel",-0.35392194781386
"203",9.8,"X75.",0.711936563372736,"Kernel",-0.339766467926087
"204",10,"X75.",0.728448968867976,"Kernel",-0.316837705398302
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
