"","time","Statistics","value","Type","log_value"
"127",4.8,"X25.",0.487365293686885,"Kernel",-0.718741347370105
"128",5,"X25.",0.488003787140534,"Kernel",-0.717432112625222
"129",5.2,"X25.",0.488062541304887,"Kernel",-0.717311722928925
"130",5.4,"X25.",0.487938285918405,"Kernel",-0.717566344408101
"131",5.6,"X25.",0.487762304809175,"Kernel",-0.717927072100205
"132",5.8,"X25.",0.489100112970698,"Kernel",-0.715188080460164
"133",6,"X25.",0.490232879479335,"Kernel",-0.712874736536204
"134",6.2,"X25.",0.491137453631551,"Kernel",-0.711031244068831
"135",6.4,"X25.",0.490716542253073,"Kernel",-0.711888624913695
"136",6.6,"X25.",0.490321936637972,"Kernel",-0.712693090069494
"137",6.8,"X25.",0.489722517606,"Kernel",-0.713916338880546
"138",7,"X25.",0.490655062099107,"Kernel",-0.712013919254339
"139",7.2,"X25.",0.49060291882311,"Kernel",-0.712120197678687
"140",7.4,"X25.",0.491070615880193,"Kernel",-0.711167340998874
"141",7.6,"X25.",0.490815160641536,"Kernel",-0.711687676969774
"142",7.8,"X25.",0.489234644738352,"Kernel",-0.714913058505886
"143",8,"X25.",0.488675301475732,"Kernel",-0.716057015218431
"144",8.2,"X25.",0.488196374669528,"Kernel",-0.717037546963328
"145",8.4,"X25.",0.487298333567095,"Kernel",-0.718878748865396
"146",8.6,"X25.",0.483488010322323,"Kernel",-0.726728762075008
"147",8.8,"X25.",0.481208474894122,"Kernel",-0.73145468303728
"148",9,"X25.",0.477051239729037,"Kernel",-0.740131373047408
"149",9.2,"X25.",0.471704531778563,"Kernel",-0.751402481405947
"150",9.4,"X25.",0.46661136439038,"Kernel",-0.762258563946912
"151",9.6,"X25.",0.459311658534491,"Kernel",-0.77802630470563
"152",9.8,"X25.",0.451971188666369,"Kernel",-0.79413684307007
"153",10,"X25.",0.443715678992979,"Kernel",-0.812571284298058
"154",0,"X75.",0.575167835153271,"Kernel",-0.553093393552495
"155",0.2,"X75.",0.566900894996873,"Kernel",-0.567570778896955
"156",0.4,"X75.",0.55819231449019,"Kernel",-0.583051726354869
"157",0.6,"X75.",0.549977736326213,"Kernel",-0.597877480981818
"158",0.8,"X75.",0.54723265687774,"Kernel",-0.602881234487944
"159",1,"X75.",0.543242770985504,"Kernel",-0.610198966909739
"160",1.2,"X75.",0.539264995923522,"Kernel",-0.61754818524738
"161",1.4,"X75.",0.537461484915513,"Kernel",-0.620898177518869
"162",1.6,"X75.",0.537516843849919,"Kernel",-0.620795182076127
"163",1.8,"X75.",0.536747382361977,"Kernel",-0.622227719064245
"164",2,"X75.",0.537795657603943,"Kernel",-0.62027660954973
"165",2.2,"X75.",0.539400603857425,"Kernel",-0.617296748778756
"166",2.4,"X75.",0.539342542199171,"Kernel",-0.61740439564265
"167",2.6,"X75.",0.539861608985402,"Kernel",-0.616442451925722
"168",2.8,"X75.",0.538778385920862,"Kernel",-0.61845095046797
"169",3,"X75.",0.54006401801082,"Kernel",-0.616067594578646
"170",3.2,"X75.",0.538836431046393,"Kernel",-0.618343221575098
"171",3.4,"X75.",0.538834126671858,"Kernel",-0.618347498159475
"172",3.6,"X75.",0.537047358522272,"Kernel",-0.621668997445155
"173",3.8,"X75.",0.537695649672625,"Kernel",-0.620462585821096
"174",4,"X75.",0.537480863622827,"Kernel",-0.620862122176289
"175",4.2,"X75.",0.536625283361984,"Kernel",-0.622455224392857
"176",4.4,"X75.",0.536999387545078,"Kernel",-0.621758324985883
"177",4.6,"X75.",0.537694797933266,"Kernel",-0.620464169877121
"178",4.8,"X75.",0.537959028275434,"Kernel",-0.619972877342209
"179",5,"X75.",0.53747977363094,"Kernel",-0.620864150142427
"180",5.2,"X75.",0.537286731238275,"Kernel",-0.621223376809552
"181",5.4,"X75.",0.536982902667033,"Kernel",-0.621789023589009
"182",5.6,"X75.",0.536154652648229,"Kernel",-0.623332628468288
"183",5.8,"X75.",0.537732460469784,"Kernel",-0.620394127879878
"184",6,"X75.",0.540545912470582,"Kernel",-0.615175701069038
"185",6.2,"X75.",0.541899831375186,"Kernel",-0.612674107583421
"186",6.4,"X75.",0.543695553000259,"Kernel",-0.609365834006145
"187",6.6,"X75.",0.54421736252921,"Kernel",-0.608406548457608
"188",6.8,"X75.",0.545498997348654,"Kernel",-0.606054311751664
"189",7,"X75.",0.546840601037416,"Kernel",-0.603597924808761
"190",7.2,"X75.",0.5483637115928,"Kernel",-0.600816504904264
"191",7.4,"X75.",0.549135056436873,"Kernel",-0.599410863287988
"192",7.6,"X75.",0.5517596904012,"Kernel",-0.594642670970612
"193",7.8,"X75.",0.552620066035659,"Kernel",-0.593084555107825
"194",8,"X75.",0.552385533025308,"Kernel",-0.59350904709967
"195",8.2,"X75.",0.552152316795357,"Kernel",-0.593931334544967
"196",8.4,"X75.",0.554739997533536,"Kernel",-0.589255747915968
"197",8.6,"X75.",0.556817155787554,"Kernel",-0.585518359036527
"198",8.8,"X75.",0.56035094142899,"Kernel",-0.579192010412361
"199",9,"X75.",0.563092248946392,"Kernel",-0.574311811784528
"200",9.2,"X75.",0.568784289573499,"Kernel",-0.564254021174308
"201",9.4,"X75.",0.57535541138248,"Kernel",-0.552767322381945
"202",9.6,"X75.",0.581979471169296,"Kernel",-0.541320104777793
"203",9.8,"X75.",0.594661652538261,"Kernel",-0.519762686376119
"204",10,"X75.",0.603161649952951,"Kernel",-0.505570041973742
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
