"","time","Statistics","value","Type","log_value"
"141",7.6,"X25.",0.483246111727953,"Kernel",-0.72722920701411
"142",7.8,"X25.",0.481657037777138,"Kernel",-0.73052295807764
"143",8,"X25.",0.479734614948845,"Kernel",-0.734522213501
"144",8.2,"X25.",0.47759631498256,"Kernel",-0.738989432631668
"145",8.4,"X25.",0.47548871014829,"Kernel",-0.743412140394674
"146",8.6,"X25.",0.472502261700387,"Kernel",-0.749712745392311
"147",8.8,"X25.",0.467669733521086,"Kernel",-0.759992929790771
"148",9,"X25.",0.463401234625992,"Kernel",-0.769162002710344
"149",9.2,"X25.",0.459262633552919,"Kernel",-0.778133046168005
"150",9.4,"X25.",0.452023575843065,"Kernel",-0.794020941565303
"151",9.6,"X25.",0.443660850629844,"Kernel",-0.812694858364702
"152",9.8,"X25.",0.433573597198484,"Kernel",-0.835693722780615
"153",10,"X25.",0.413995307005948,"Kernel",-0.881900640955498
"154",0,"X75.",0.586687148016344,"Kernel",-0.533263568835943
"155",0.2,"X75.",0.575117737351263,"Kernel",-0.553180498534486
"156",0.4,"X75.",0.568010644737249,"Kernel",-0.565615119701998
"157",0.6,"X75.",0.56376705977492,"Kernel",-0.573114127381568
"158",0.8,"X75.",0.556940288036539,"Kernel",-0.585297247608416
"159",1,"X75.",0.554347125837746,"Kernel",-0.589964207520167
"160",1.2,"X75.",0.549663806627149,"Kernel",-0.598448448329505
"161",1.4,"X75.",0.547181132349015,"Kernel",-0.602975393624591
"162",1.6,"X75.",0.544920253331015,"Kernel",-0.607115819188593
"163",1.8,"X75.",0.540520439885508,"Kernel",-0.615222825993467
"164",2,"X75.",0.540275054861568,"Kernel",-0.615676908249268
"165",2.2,"X75.",0.538366493060215,"Kernel",-0.619215736874629
"166",2.4,"X75.",0.539826539633887,"Kernel",-0.616507413927153
"167",2.6,"X75.",0.538558517500035,"Kernel",-0.618859120694352
"168",2.8,"X75.",0.538146053064092,"Kernel",-0.619625281565951
"169",3,"X75.",0.537003409866895,"Kernel",-0.62175083464819
"170",3.2,"X75.",0.537929064931905,"Kernel",-0.620028577082221
"171",3.4,"X75.",0.538179340085382,"Kernel",-0.619563428484138
"172",3.6,"X75.",0.539051936643104,"Kernel",-0.617943355306861
"173",3.8,"X75.",0.538347672905177,"Kernel",-0.619250695372686
"174",4,"X75.",0.538383019622557,"Kernel",-0.619185039740061
"175",4.2,"X75.",0.537916088350977,"Kernel",-0.620052700592727
"176",4.4,"X75.",0.539355255230348,"Kernel",-0.617380824571664
"177",4.6,"X75.",0.540093803466628,"Kernel",-0.616012444386287
"178",4.8,"X75.",0.539351975786622,"Kernel",-0.617386904893798
"179",5,"X75.",0.538739728028218,"Kernel",-0.618522704050875
"180",5.2,"X75.",0.537819524047356,"Kernel",-0.620232232259741
"181",5.4,"X75.",0.538665589981114,"Kernel",-0.61866032736864
"182",5.6,"X75.",0.538540895270878,"Kernel",-0.618891842333506
"183",5.8,"X75.",0.539303350917522,"Kernel",-0.617477063200958
"184",6,"X75.",0.540608921090083,"Kernel",-0.615059143074539
"185",6.2,"X75.",0.541971697564596,"Kernel",-0.61254149742143
"186",6.4,"X75.",0.545388094815416,"Kernel",-0.606257637163463
"187",6.6,"X75.",0.547989857096131,"Kernel",-0.60149850115408
"188",6.8,"X75.",0.550406126000049,"Kernel",-0.597098862337644
"189",7,"X75.",0.550687669065653,"Kernel",-0.5965874743469
"190",7.2,"X75.",0.551723723171416,"Kernel",-0.594707859498783
"191",7.4,"X75.",0.551709165659288,"Kernel",-0.594734245357456
"192",7.6,"X75.",0.550987482431687,"Kernel",-0.596043187997101
"193",7.8,"X75.",0.552561265042676,"Kernel",-0.593190964782664
"194",8,"X75.",0.552905167356172,"Kernel",-0.592568779767342
"195",8.2,"X75.",0.553799345752492,"Kernel",-0.590952849624645
"196",8.4,"X75.",0.554487774096048,"Kernel",-0.589710520954089
"197",8.6,"X75.",0.556243855976904,"Kernel",-0.586548490997469
"198",8.8,"X75.",0.558933299487005,"Kernel",-0.58172513407874
"199",9,"X75.",0.561495679552445,"Kernel",-0.577151199307962
"200",9.2,"X75.",0.569349639254783,"Kernel",-0.563260553334607
"201",9.4,"X75.",0.577895586034146,"Kernel",-0.548362073628142
"202",9.6,"X75.",0.586667934179091,"Kernel",-0.533296319087842
"203",9.8,"X75.",0.600195644464017,"Kernel",-0.510499602809904
"204",10,"X75.",0.609517193498826,"Kernel",-0.49508812127275
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
