"","time","Statistics","value","Type","log_value"
"41",8,"mean.HR",0.502713619023513,"Kernel",-0.687734616899016
"42",8.2,"mean.HR",0.503944045778215,"Kernel",-0.685290037355295
"43",8.4,"mean.HR",0.505573893056666,"Kernel",-0.682061073050953
"44",8.6,"mean.HR",0.507127244645623,"Kernel",-0.678993331247678
"45",8.8,"mean.HR",0.508908325672972,"Kernel",-0.675487385385643
"46",9,"mean.HR",0.511234679368954,"Kernel",-0.670926539078636
"47",9.2,"mean.HR",0.514513786514924,"Kernel",-0.664532928119663
"48",9.4,"mean.HR",0.519058621707249,"Kernel",-0.655738450928387
"49",9.6,"mean.HR",0.525970048670393,"Kernel",-0.642511009556935
"50",9.8,"mean.HR",0.538839545447813,"Kernel",-0.618337441727559
"51",10,"mean.HR",0.589831175009887,"Kernel",-0.527918927080431
"52",0,"median.HR",0.510516999597808,"Kernel",-0.672331342034084
"53",0.2,"median.HR",0.507684182193387,"Kernel",-0.677895713327835
"54",0.4,"median.HR",0.503976635766017,"Kernel",-0.685225369592425
"55",0.6,"median.HR",0.500988687367463,"Kernel",-0.691171758257071
"56",0.8,"median.HR",0.498426981826582,"Kernel",-0.696298176083027
"57",1,"median.HR",0.499541135189537,"Kernel",-0.694065331552523
"58",1.2,"median.HR",0.499671847432501,"Kernel",-0.693803701157436
"59",1.4,"median.HR",0.499956238666534,"Kernel",-0.69323470705721
"60",1.6,"median.HR",0.4978800449485,"Kernel",-0.697396104569578
"61",1.8,"median.HR",0.497261737594656,"Kernel",-0.698638756509745
"62",2,"median.HR",0.497357429351763,"Kernel",-0.698446337621024
"63",2.2,"median.HR",0.496136464350464,"Kernel",-0.700904260359617
"64",2.4,"median.HR",0.494289467885984,"Kernel",-0.704633966025529
"65",2.6,"median.HR",0.492627725567929,"Kernel",-0.708001510738446
"66",2.8,"median.HR",0.492346149177918,"Kernel",-0.708573254629122
"67",3,"median.HR",0.493500609918467,"Kernel",-0.706231184205682
"68",3.2,"median.HR",0.496172285148999,"Kernel",-0.700832063478215
"69",3.4,"median.HR",0.496039313779588,"Kernel",-0.701100093745854
"70",3.6,"median.HR",0.497044973523943,"Kernel",-0.699074766991668
"71",3.8,"median.HR",0.497979790088175,"Kernel",-0.697195784933222
"72",4,"median.HR",0.496932632178676,"Kernel",-0.699300811009362
"73",4.2,"median.HR",0.496663722951426,"Kernel",-0.699842095671743
"74",4.4,"median.HR",0.496679698566011,"Kernel",-0.69980993033146
"75",4.6,"median.HR",0.496090266143974,"Kernel",-0.700997380621556
"76",4.8,"median.HR",0.494533306733856,"Kernel",-0.704140775821839
"77",5,"median.HR",0.492711076131438,"Kernel",-0.70783232920705
"78",5.2,"median.HR",0.492183000308753,"Kernel",-0.708904679799711
"79",5.4,"median.HR",0.490753583027406,"Kernel",-0.711813144726584
"80",5.6,"median.HR",0.489983092715751,"Kernel",-0.713384393134498
"81",5.8,"median.HR",0.488810848959456,"Kernel",-0.715779676282155
"82",6,"median.HR",0.48732324753296,"Kernel",-0.718827623451484
"83",6.2,"median.HR",0.488142063369571,"Kernel",-0.717148802032055
"84",6.4,"median.HR",0.485622782891897,"Kernel",-0.722323123344218
"85",6.6,"median.HR",0.481693529687856,"Kernel",-0.730447197680609
"86",6.8,"median.HR",0.481918370200791,"Kernel",-0.729980535703851
"87",7,"median.HR",0.484089456522652,"Kernel",-0.725485561817868
"88",7.2,"median.HR",0.489199346688326,"Kernel",-0.714985210639501
"89",7.4,"median.HR",0.491714078419672,"Kernel",-0.709857872841388
"90",7.6,"median.HR",0.492139753759471,"Kernel",-0.708992550468413
"91",7.8,"median.HR",0.492792852212213,"Kernel",-0.707666371307521
"92",8,"median.HR",0.493495278033204,"Kernel",-0.706241988476153
"93",8.2,"median.HR",0.49386736672122,"Kernel",-0.705488286262265
"94",8.4,"median.HR",0.493920123940663,"Kernel",-0.705381467295652
"95",8.6,"median.HR",0.494225000442242,"Kernel",-0.704764399005317
"96",8.8,"median.HR",0.496169314715421,"Kernel",-0.700838050194036
"97",9,"median.HR",0.494696471723357,"Kernel",-0.703810892928027
"98",9.2,"median.HR",0.494309849278783,"Kernel",-0.70459273315707
"99",9.4,"median.HR",0.489613286438799,"Kernel",-0.714139410818084
"100",9.6,"median.HR",0.493987402181878,"Kernel",-0.705245263775504
"101",9.8,"median.HR",0.497626156780768,"Kernel",-0.697906173060956
"102",10,"median.HR",0.497126998045142,"Kernel",-0.698909756261671
"103",0,"X25.",0.415421066101126,"Kernel",-0.878462656016332
"104",0.2,"X25.",0.42256990051784,"Kernel",-0.861400400856786
"105",0.4,"X25.",0.428505990782592,"Kernel",-0.847450560219181
"106",0.6,"X25.",0.430130487442768,"Kernel",-0.843666657159722
"107",0.8,"X25.",0.435407927902324,"Kernel",-0.831471922027928
"108",1,"X25.",0.437304072886459,"Kernel",-0.827126506894175
"109",1.2,"X25.",0.439234899065254,"Kernel",-0.822720931412549
"110",1.4,"X25.",0.440451410541595,"Kernel",-0.819955144930394
"111",1.6,"X25.",0.445353430970758,"Kernel",-0.808887085146604
"112",1.8,"X25.",0.446385291895752,"Kernel",-0.806572816720045
"113",2,"X25.",0.448062543794126,"Kernel",-0.80282244962794
"114",2.2,"X25.",0.449224602061877,"Kernel",-0.800232289002553
"115",2.4,"X25.",0.450080539838722,"Kernel",-0.798328734812936
"116",2.6,"X25.",0.448239172057179,"Kernel",-0.802428322823953
"117",2.8,"X25.",0.448499471602758,"Kernel",-0.801847775627217
"118",3,"X25.",0.447656284975656,"Kernel",-0.803729562068317
"119",3.2,"X25.",0.448019641472123,"Kernel",-0.802918204956506
"120",3.4,"X25.",0.446835913736548,"Kernel",-0.805563835123586
"121",3.6,"X25.",0.446488498647308,"Kernel",-0.806341637905955
"122",3.8,"X25.",0.447587614735478,"Kernel",-0.803882973312638
"123",4,"X25.",0.447460192688542,"Kernel",-0.804167700109887
"124",4.2,"X25.",0.446564464831045,"Kernel",-0.80617151096606
"125",4.4,"X25.",0.446316070402867,"Kernel",-0.80672789992244
"126",4.6,"X25.",0.445858215980885,"Kernel",-0.807754278891581
"127",4.8,"X25.",0.445384166642745,"Kernel",-0.808818073415018
"128",5,"X25.",0.445449915713751,"Kernel",-0.80867046103146
"129",5.2,"X25.",0.443178893364879,"Kernel",-0.813781767957277
"130",5.4,"X25.",0.44247301538143,"Kernel",-0.815375798582501
"131",5.6,"X25.",0.441807993239816,"Kernel",-0.816879895720184
"132",5.8,"X25.",0.437790639779734,"Kernel",-0.826014474250452
"133",6,"X25.",0.434507657024489,"Kernel",-0.833541711820946
"134",6.2,"X25.",0.434153544518148,"Kernel",-0.834357018238055
"135",6.4,"X25.",0.432464350257659,"Kernel",-0.838255383157428
"136",6.6,"X25.",0.430392030660095,"Kernel",-0.843058786430303
"137",6.8,"X25.",0.432091826396843,"Kernel",-0.839117152222134
"138",7,"X25.",0.4323938282873,"Kernel",-0.838418466475053
"139",7.2,"X25.",0.434323877116093,"Kernel",-0.833964762559586
"140",7.4,"X25.",0.437532121251898,"Kernel",-0.826605155875246
"141",7.6,"X25.",0.437586546612141,"Kernel",-0.826480771920676
"142",7.8,"X25.",0.43877491962867,"Kernel",-0.823768708940481
"143",8,"X25.",0.438031006634587,"Kernel",-0.825465579708118
"144",8.2,"X25.",0.435113725716897,"Kernel",-0.832147843632876
"145",8.4,"X25.",0.433383504472124,"Kernel",-0.836132251351498
"146",8.6,"X25.",0.430544255240376,"Kernel",-0.842705160768659
"147",8.8,"X25.",0.4227195632023,"Kernel",-0.86104629095137
"148",9,"X25.",0.419434832567609,"Kernel",-0.868847110630654
"149",9.2,"X25.",0.41735041479879,"Kernel",-0.873829086798765
"150",9.4,"X25.",0.407151214492643,"Kernel",-0.898570628161391
"151",9.6,"X25.",0.397456377857248,"Kernel",-0.922670092149389
"152",9.8,"X25.",0.386554774594066,"Kernel",-0.950481701476993
"153",10,"X25.",0.368628688358271,"Kernel",-0.997965406177469
"154",0,"X75.",0.630229148506466,"Kernel",-0.461671797941433
"155",0.2,"X75.",0.614591538474476,"Kernel",-0.486797396913107
"156",0.4,"X75.",0.603590962446001,"Kernel",-0.504858524954013
"157",0.6,"X75.",0.591998422929037,"Kernel",-0.5242513080729
"158",0.8,"X75.",0.58413577749404,"Kernel",-0.537621827467876
"159",1,"X75.",0.57986455108001,"Kernel",-0.544960735335334
"160",1.2,"X75.",0.574348536452961,"Kernel",-0.554518860573719
"161",1.4,"X75.",0.567806894140391,"Kernel",-0.565973893170569
"162",1.6,"X75.",0.561969707710775,"Kernel",-0.576307331411657
"163",1.8,"X75.",0.558699278623808,"Kernel",-0.582143913686995
"164",2,"X75.",0.555529757198581,"Kernel",-0.587833103022907
"165",2.2,"X75.",0.552453075650037,"Kernel",-0.593386780147225
"166",2.4,"X75.",0.549804809374786,"Kernel",-0.598191955790549
"167",2.6,"X75.",0.549197165671653,"Kernel",-0.599297765932568
"168",2.8,"X75.",0.546828437137876,"Kernel",-0.603620169014486
"169",3,"X75.",0.546739645747193,"Kernel",-0.603782557424075
"170",3.2,"X75.",0.545527078477933,"Kernel",-0.606002835201456
"171",3.4,"X75.",0.543750609226947,"Kernel",-0.609264576162497
"172",3.6,"X75.",0.544521446285339,"Kernel",-0.60784795026753
"173",3.8,"X75.",0.543678081158168,"Kernel",-0.609397969863671
"174",4,"X75.",0.542826535473577,"Kernel",-0.610965465934857
"175",4.2,"X75.",0.542027243540879,"Kernel",-0.612439013970156
"176",4.4,"X75.",0.544429023767589,"Kernel",-0.608017696312945
"177",4.6,"X75.",0.544125987100331,"Kernel",-0.608574465005498
"178",4.8,"X75.",0.542786319062903,"Kernel",-0.611039555718382
"179",5,"X75.",0.543699401140249,"Kernel",-0.609358756283418
"180",5.2,"X75.",0.544913685635807,"Kernel",-0.607127871841705
"181",5.4,"X75.",0.544312767407377,"Kernel",-0.608231257253834
"182",5.6,"X75.",0.547301862965437,"Kernel",-0.602754776918019
"183",5.8,"X75.",0.547182630143259,"Kernel",-0.602972656336869
"184",6,"X75.",0.544870102090223,"Kernel",-0.607207857516107
"185",6.2,"X75.",0.542319678798629,"Kernel",-0.611899638132376
"186",6.4,"X75.",0.542983762650854,"Kernel",-0.610675862532407
"187",6.6,"X75.",0.539970418560447,"Kernel",-0.616240921367938
"188",6.8,"X75.",0.538134540660056,"Kernel",-0.619646674507724
"189",7,"X75.",0.540391540386818,"Kernel",-0.615461327373143
"190",7.2,"X75.",0.545267792017432,"Kernel",-0.60647824349755
"191",7.4,"X75.",0.548981792043551,"Kernel",-0.599690003699192
"192",7.6,"X75.",0.550593863136518,"Kernel",-0.596757832110321
"193",7.8,"X75.",0.551994104576411,"Kernel",-0.594217912877272
"194",8,"X75.",0.555769232679109,"Kernel",-0.587402120026582
"195",8.2,"X75.",0.559268182040879,"Kernel",-0.581126167668092
"196",8.4,"X75.",0.563824715249798,"Kernel",-0.573011864353041
"197",8.6,"X75.",0.565682413028799,"Kernel",-0.569722465981773
"198",8.8,"X75.",0.571884746672961,"Kernel",-0.558817799735032
"199",9,"X75.",0.576704816221006,"Kernel",-0.550424727050046
"200",9.2,"X75.",0.585439559298739,"Kernel",-0.535392330480826
"201",9.4,"X75.",0.598678329112155,"Kernel",-0.513030838278257
"202",9.6,"X75.",0.619205046838632,"Kernel",-0.47931880616065
"203",9.8,"X75.",0.64136472076385,"Kernel",-0.444156996722188
"204",10,"X75.",0.672707990226526,"Kernel",-0.396443936175829
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
