"","time","Statistics","value","Type","log_value"
"92",8,"median.HR",0.483716512630143,"Kernel",-0.726256261571446
"93",8.2,"median.HR",0.485465678909428,"Kernel",-0.722646686006159
"94",8.4,"median.HR",0.484077601709526,"Kernel",-0.725510051007055
"95",8.6,"median.HR",0.485409304133985,"Kernel",-0.722762817900564
"96",8.8,"median.HR",0.486132450254313,"Kernel",-0.7212741608241
"97",9,"median.HR",0.484040002187047,"Kernel",-0.725587726533966
"98",9.2,"median.HR",0.487708418832996,"Kernel",-0.718037554096081
"99",9.4,"median.HR",0.485410946678737,"Kernel",-0.722759434071785
"100",9.6,"median.HR",0.486380984522629,"Kernel",-0.720763043414635
"101",9.8,"median.HR",0.484883822674472,"Kernel",-0.723845957616529
"102",10,"median.HR",0.479913050004795,"Kernel",-0.734150337312431
"103",0,"X25.",0.472506118965256,"Kernel",-0.749704581941175
"104",0.2,"X25.",0.463613582209324,"Kernel",-0.768703870686585
"105",0.4,"X25.",0.452863253846603,"Kernel",-0.792165066958679
"106",0.6,"X25.",0.444090394600659,"Kernel",-0.811727145828911
"107",0.8,"X25.",0.437276823315827,"Kernel",-0.827188821474241
"108",1,"X25.",0.432103994482911,"Kernel",-0.839088991738653
"109",1.2,"X25.",0.429201867457849,"Kernel",-0.845827917214909
"110",1.4,"X25.",0.430051162795972,"Kernel",-0.843851094126027
"111",1.6,"X25.",0.43139291594805,"Kernel",-0.84073596623736
"112",1.8,"X25.",0.436704671539228,"Kernel",-0.828498121182993
"113",2,"X25.",0.442913000494574,"Kernel",-0.814381915368912
"114",2.2,"X25.",0.446066280798131,"Kernel",-0.807287726348689
"115",2.4,"X25.",0.447573392963482,"Kernel",-0.803914748092536
"116",2.6,"X25.",0.447204328196477,"Kernel",-0.804739678752311
"117",2.8,"X25.",0.445954086567649,"Kernel",-0.80753927717685
"118",3,"X25.",0.443682432167825,"Kernel",-0.81264621532338
"119",3.2,"X25.",0.441068401243051,"Kernel",-0.818555310703281
"120",3.4,"X25.",0.441561220762513,"Kernel",-0.817438603177522
"121",3.6,"X25.",0.440105511063127,"Kernel",-0.820740782946001
"122",3.8,"X25.",0.438859188656099,"Kernel",-0.823576672129485
"123",4,"X25.",0.437617182252446,"Kernel",-0.826410763900128
"124",4.2,"X25.",0.437502870680853,"Kernel",-0.82667201164976
"125",4.4,"X25.",0.43684735201858,"Kernel",-0.828171453791074
"126",4.6,"X25.",0.435813583986619,"Kernel",-0.830540686726515
"127",4.8,"X25.",0.435591891283912,"Kernel",-0.8310495031473
"128",5,"X25.",0.435495724290429,"Kernel",-0.831270300670201
"129",5.2,"X25.",0.433977272045284,"Kernel",-0.834763114812266
"130",5.4,"X25.",0.432957558675642,"Kernel",-0.837115572698996
"131",5.6,"X25.",0.433800388740309,"Kernel",-0.835170784461804
"132",5.8,"X25.",0.434983555005221,"Kernel",-0.832447053193763
"133",6,"X25.",0.433651605351017,"Kernel",-0.835513819907603
"134",6.2,"X25.",0.431737564532541,"Kernel",-0.83993736484255
"135",6.4,"X25.",0.431077863737829,"Kernel",-0.841466546870709
"136",6.6,"X25.",0.429506908407351,"Kernel",-0.845117452920362
"137",6.8,"X25.",0.429303565704225,"Kernel",-0.845590997929546
"138",7,"X25.",0.429244904327797,"Kernel",-0.845727650380903
"139",7.2,"X25.",0.42766358654136,"Kernel",-0.849418405224162
"140",7.4,"X25.",0.426874271773621,"Kernel",-0.85126575460613
"141",7.6,"X25.",0.425016797447008,"Kernel",-0.855626587434024
"142",7.8,"X25.",0.425861380500951,"Kernel",-0.853641383551238
"143",8,"X25.",0.426138757286336,"Kernel",-0.852990264419016
"144",8.2,"X25.",0.424405576332436,"Kernel",-0.857065732996782
"145",8.4,"X25.",0.424934508757375,"Kernel",-0.85582021897336
"146",8.6,"X25.",0.421778415349323,"Kernel",-0.863275184960621
"147",8.8,"X25.",0.420008526788454,"Kernel",-0.867480266033531
"148",9,"X25.",0.413947362596902,"Kernel",-0.882016456725985
"149",9.2,"X25.",0.405655593494647,"Kernel",-0.902250771268678
"150",9.4,"X25.",0.400847704935351,"Kernel",-0.914173712004512
"151",9.6,"X25.",0.394779460203426,"Kernel",-0.92942799860339
"152",9.8,"X25.",0.377841132723319,"Kernel",-0.973281455507284
"153",10,"X25.",0.358931781140543,"Kernel",-1.02462293322899
"154",0,"X75.",0.578874664807669,"Kernel",-0.54666929322234
"155",0.2,"X75.",0.557235650468011,"Kernel",-0.584767057665906
"156",0.4,"X75.",0.540686997561453,"Kernel",-0.614914730300645
"157",0.6,"X75.",0.528146991441943,"Kernel",-0.638380641137515
"158",0.8,"X75.",0.517308517597318,"Kernel",-0.659115836619495
"159",1,"X75.",0.511150283720632,"Kernel",-0.671091634715918
"160",1.2,"X75.",0.509011070010658,"Kernel",-0.675285514120648
"161",1.4,"X75.",0.508037474800036,"Kernel",-0.677200064833066
"162",1.6,"X75.",0.510884039521276,"Kernel",-0.6716126430604
"163",1.8,"X75.",0.515067470163727,"Kernel",-0.66345737687281
"164",2,"X75.",0.521740671662893,"Kernel",-0.650584612124969
"165",2.2,"X75.",0.528045385929732,"Kernel",-0.638573040769819
"166",2.4,"X75.",0.530088973030341,"Kernel",-0.634710412883021
"167",2.6,"X75.",0.532444926026336,"Kernel",-0.630275812049977
"168",2.8,"X75.",0.534462718062428,"Kernel",-0.626493302002275
"169",3,"X75.",0.536065403189644,"Kernel",-0.623499104479075
"170",3.2,"X75.",0.537398011524361,"Kernel",-0.621016282985559
"171",3.4,"X75.",0.536512044190337,"Kernel",-0.622666267600768
"172",3.6,"X75.",0.537244999878632,"Kernel",-0.62130105038299
"173",3.8,"X75.",0.539139231881815,"Kernel",-0.617781426251142
"174",4,"X75.",0.538690886853984,"Kernel",-0.618613366360991
"175",4.2,"X75.",0.539090473508526,"Kernel",-0.617871867783365
"176",4.4,"X75.",0.540636399669897,"Kernel",-0.615008315423694
"177",4.6,"X75.",0.539739482309712,"Kernel",-0.616668696002717
"178",4.8,"X75.",0.536462807239635,"Kernel",-0.622758044124086
"179",5,"X75.",0.536678511168381,"Kernel",-0.6223560394152
"180",5.2,"X75.",0.53767762712455,"Kernel",-0.620496104504264
"181",5.4,"X75.",0.537574231592537,"Kernel",-0.620688423227535
"182",5.6,"X75.",0.537349578691445,"Kernel",-0.621106411743956
"183",5.8,"X75.",0.536214997054333,"Kernel",-0.623220084428675
"184",6,"X75.",0.535379584933876,"Kernel",-0.624779279116192
"185",6.2,"X75.",0.533487570427923,"Kernel",-0.628319506678703
"186",6.4,"X75.",0.535152021846938,"Kernel",-0.625204419465013
"187",6.6,"X75.",0.536499502816445,"Kernel",-0.622689643628597
"188",6.8,"X75.",0.536567865371074,"Kernel",-0.622562228413583
"189",7,"X75.",0.538812123489187,"Kernel",-0.61838833379115
"190",7.2,"X75.",0.539728015196962,"Kernel",-0.616689941872143
"191",7.4,"X75.",0.542289020243275,"Kernel",-0.611956171987193
"192",7.6,"X75.",0.543733590165532,"Kernel",-0.609295876040556
"193",7.8,"X75.",0.548979649746419,"Kernel",-0.599693906016797
"194",8,"X75.",0.549022253373519,"Kernel",-0.599616303916107
"195",8.2,"X75.",0.550780023192906,"Kernel",-0.596419781498315
"196",8.4,"X75.",0.552458907016508,"Kernel",-0.593376224797003
"197",8.6,"X75.",0.557559903792679,"Kernel",-0.584185330671082
"198",8.8,"X75.",0.56125476399297,"Kernel",-0.577580351778232
"199",9,"X75.",0.572346682505979,"Kernel",-0.558010382902505
"200",9.2,"X75.",0.575291514542345,"Kernel",-0.552878384843872
"201",9.4,"X75.",0.583849404037645,"Kernel",-0.538112199206597
"202",9.6,"X75.",0.598191146215475,"Kernel",-0.513844933605491
"203",9.8,"X75.",0.617752996182415,"Kernel",-0.481666583971533
"204",10,"X75.",0.648931928357086,"Kernel",-0.432427454748121
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
