"","time","Statistics","value","Type","log_value"
"150",9.4,"X25.",0.271996593300648,"Kernel",-1.30196573739454
"151",9.6,"X25.",0.266470222182272,"Kernel",-1.32249277827113
"152",9.8,"X25.",0.251841859859667,"Kernel",-1.37895392869592
"153",10,"X25.",0.228416440200128,"Kernel",-1.47658482393025
"154",0,"X75.",0.933220899053379,"Kernel",-0.0691133440434297
"155",0.2,"X75.",0.685396161947985,"Kernel",-0.377758269283036
"156",0.4,"X75.",0.48668625201202,"Kernel",-0.720135609897311
"157",0.6,"X75.",0.393649896647179,"Kernel",-0.932293351901731
"158",0.8,"X75.",0.397719086016025,"Kernel",-0.922009336931777
"159",1,"X75.",0.402453358118598,"Kernel",-0.910176069288866
"160",1.2,"X75.",0.409158467781306,"Kernel",-0.893652746191363
"161",1.4,"X75.",0.409730565318551,"Kernel",-0.892255493066221
"162",1.6,"X75.",0.414780781007645,"Kernel",-0.880005136854362
"163",1.8,"X75.",0.418879619629771,"Kernel",-0.870171704325923
"164",2,"X75.",0.419435004614999,"Kernel",-0.868846700442131
"165",2.2,"X75.",0.418362587556654,"Kernel",-0.871406788115068
"166",2.4,"X75.",0.422782100457416,"Kernel",-0.860898361602635
"167",2.6,"X75.",0.422660345475298,"Kernel",-0.861186388264993
"168",2.8,"X75.",0.423498810541124,"Kernel",-0.859204573533586
"169",3,"X75.",0.424982446697246,"Kernel",-0.855707412799501
"170",3.2,"X75.",0.426349194890632,"Kernel",-0.852496562172472
"171",3.4,"X75.",0.426962079055114,"Kernel",-0.851060077530618
"172",3.6,"X75.",0.424365632301852,"Kernel",-0.857159855017433
"173",3.8,"X75.",0.424903290684137,"Kernel",-0.855893687282895
"174",4,"X75.",0.428445660615699,"Kernel",-0.847591362017962
"175",4.2,"X75.",0.426267437016493,"Kernel",-0.852688343264536
"176",4.4,"X75.",0.423968210990326,"Kernel",-0.858096800640296
"177",4.6,"X75.",0.426528260905406,"Kernel",-0.852076651864869
"178",4.8,"X75.",0.426851497074192,"Kernel",-0.85131910827136
"179",5,"X75.",0.427902654142825,"Kernel",-0.848859552861088
"180",5.2,"X75.",0.430510819185686,"Kernel",-0.842782823756079
"181",5.4,"X75.",0.430131710037964,"Kernel",-0.843663814781668
"182",5.6,"X75.",0.428547971272729,"Kernel",-0.847352595582114
"183",5.8,"X75.",0.428391397178436,"Kernel",-0.847718021893005
"184",6,"X75.",0.42910209005961,"Kernel",-0.846060416198083
"185",6.2,"X75.",0.430125705079421,"Kernel",-0.843677775622776
"186",6.4,"X75.",0.429739011523181,"Kernel",-0.844577204509303
"187",6.6,"X75.",0.431032540741846,"Kernel",-0.841571691167284
"188",6.8,"X75.",0.433662877409466,"Kernel",-0.835487826894289
"189",7,"X75.",0.435675052495698,"Kernel",-0.830858605942643
"190",7.2,"X75.",0.435451494784428,"Kernel",-0.831371867114343
"191",7.4,"X75.",0.437633952230181,"Kernel",-0.826372443520806
"192",7.6,"X75.",0.437950325988628,"Kernel",-0.825649786022071
"193",7.8,"X75.",0.438104472769706,"Kernel",-0.825297874742349
"194",8,"X75.",0.442039959885309,"Kernel",-0.816354994010566
"195",8.2,"X75.",0.441368754356231,"Kernel",-0.817874575258557
"196",8.4,"X75.",0.438614695652106,"Kernel",-0.8241339377409
"197",8.6,"X75.",0.440118594438764,"Kernel",-0.8207110555719
"198",8.8,"X75.",0.440468122461502,"Kernel",-0.819917202940727
"199",9,"X75.",0.448280350005879,"Kernel",-0.802336461023476
"200",9.2,"X75.",0.459022257351682,"Kernel",-0.778656579134971
"201",9.4,"X75.",0.465024865734805,"Kernel",-0.765664400125995
"202",9.6,"X75.",0.475968089397751,"Kernel",-0.742404466078291
"203",9.8,"X75.",0.507769206981041,"Kernel",-0.677728251603331
"204",10,"X75.",0.538835830211937,"Kernel",-0.618344336634803
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
