"","time","Statistics","value","Type","log_value"
"37",7.2,"mean.HR",0.490795081209604,"Kernel",-0.711728588180922
"38",7.4,"mean.HR",0.49129062119231,"Kernel",-0.710719429767255
"39",7.6,"mean.HR",0.491607410226939,"Kernel",-0.710074827711962
"40",7.8,"mean.HR",0.491731496238424,"Kernel",-0.709822450812547
"41",8,"mean.HR",0.491825735294284,"Kernel",-0.709630821788579
"42",8.2,"mean.HR",0.492219917537968,"Kernel",-0.70882967549291
"43",8.4,"mean.HR",0.493007795706557,"Kernel",-0.707230292272264
"44",8.6,"mean.HR",0.494198424605481,"Kernel",-0.704818173199846
"45",8.8,"mean.HR",0.495586652979941,"Kernel",-0.702013060623007
"46",9,"mean.HR",0.497375749896439,"Kernel",-0.698409502527833
"47",9.2,"mean.HR",0.49996571033596,"Kernel",-0.693215762239694
"48",9.4,"mean.HR",0.503850126902076,"Kernel",-0.685476422390965
"49",9.6,"mean.HR",0.509884243371037,"Kernel",-0.673571552808494
"50",9.8,"mean.HR",0.522473602317185,"Kernel",-0.64918081830043
"51",10,"mean.HR",0.574361544881395,"Kernel",-0.554496211815523
"52",0,"median.HR",0.50981132175365,"Kernel",-0.673714579060652
"53",0.2,"median.HR",0.506524612198244,"Kernel",-0.680182363782486
"54",0.4,"median.HR",0.499939387470458,"Kernel",-0.693268412967381
"55",0.6,"median.HR",0.49476372614465,"Kernel",-0.70367495128724
"56",0.8,"median.HR",0.490627259451191,"Kernel",-0.712070585205232
"57",1,"median.HR",0.486632890682094,"Kernel",-0.720245258064371
"58",1.2,"median.HR",0.484286250240916,"Kernel",-0.725079120971409
"59",1.4,"median.HR",0.481803780335578,"Kernel",-0.73021834255656
"60",1.6,"median.HR",0.481933849057173,"Kernel",-0.72994841697014
"61",1.8,"median.HR",0.482600004984661,"Kernel",-0.728567115462443
"62",2,"median.HR",0.483034980981667,"Kernel",-0.727666203559399
"63",2.2,"median.HR",0.485368465652375,"Kernel",-0.722846953493498
"64",2.4,"median.HR",0.486392539525928,"Kernel",-0.720739286593517
"65",2.6,"median.HR",0.487985258281062,"Kernel",-0.71747008202572
"66",2.8,"median.HR",0.48836000959987,"Kernel",-0.716702420524119
"67",3,"median.HR",0.488885538315099,"Kernel",-0.715626889881878
"68",3.2,"median.HR",0.488027356556306,"Kernel",-0.717383816183189
"69",3.4,"median.HR",0.487707740701521,"Kernel",-0.71803894454152
"70",3.6,"median.HR",0.486506801973586,"Kernel",-0.720504396007596
"71",3.8,"median.HR",0.48639473470275,"Kernel",-0.720734773424236
"72",4,"median.HR",0.486730995105454,"Kernel",-0.720043679959562
"73",4.2,"median.HR",0.488295223732992,"Kernel",-0.716835089381588
"74",4.4,"median.HR",0.488166062123324,"Kernel",-0.7170996397786
"75",4.6,"median.HR",0.488479026891388,"Kernel",-0.716458742113121
"76",4.8,"median.HR",0.4875646676121,"Kernel",-0.71833234582967
"77",5,"median.HR",0.48690541134535,"Kernel",-0.719685401981037
"78",5.2,"median.HR",0.487547497034329,"Kernel",-0.718367563476204
"79",5.4,"median.HR",0.487674380921332,"Kernel",-0.718107348051206
"80",5.6,"median.HR",0.487213888034252,"Kernel",-0.719052057175302
"81",5.8,"median.HR",0.487037040438709,"Kernel",-0.719415100396133
"82",6,"median.HR",0.485599757957062,"Kernel",-0.72237053767795
"83",6.2,"median.HR",0.485599479737677,"Kernel",-0.722371110617824
"84",6.4,"median.HR",0.485425630891496,"Kernel",-0.722729183434141
"85",6.6,"median.HR",0.486883577482739,"Kernel",-0.719730245089482
"86",6.8,"median.HR",0.486319936454492,"Kernel",-0.720888566207717
"87",7,"median.HR",0.48834969837726,"Kernel",-0.71672353472525
"88",7.2,"median.HR",0.489274410364353,"Kernel",-0.714831780512972
"89",7.4,"median.HR",0.488854883066745,"Kernel",-0.715689596194706
"90",7.6,"median.HR",0.490093855065997,"Kernel",-0.713158365268076
"91",7.8,"median.HR",0.489661269904698,"Kernel",-0.714041412834521
"92",8,"median.HR",0.489614917195936,"Kernel",-0.714136080119211
"93",8.2,"median.HR",0.487899598159543,"Kernel",-0.717645635773018
"94",8.4,"median.HR",0.490064977749098,"Kernel",-0.713217289017862
"95",8.6,"median.HR",0.488258964540381,"Kernel",-0.716909348840126
"96",8.8,"median.HR",0.489050210938073,"Kernel",-0.715290113923628
"97",9,"median.HR",0.492105058246084,"Kernel",-0.709063052264264
"98",9.2,"median.HR",0.49274280830245,"Kernel",-0.707767928078749
"99",9.4,"median.HR",0.494183180129186,"Kernel",-0.704849020549135
"100",9.6,"median.HR",0.494261345809584,"Kernel",-0.704690861586218
"101",9.8,"median.HR",0.498669068460648,"Kernel",-0.695812592695643
"102",10,"median.HR",0.503890295184098,"Kernel",-0.685396702889468
"103",0,"X25.",0.472986594165714,"Kernel",-0.748688233036219
"104",0.2,"X25.",0.472125432119494,"Kernel",-0.750510582684923
"105",0.4,"X25.",0.468799869011882,"Kernel",-0.757579320130887
"106",0.6,"X25.",0.464539119903385,"Kernel",-0.766709504891537
"107",0.8,"X25.",0.461643812563307,"Kernel",-0.772961653727127
"108",1,"X25.",0.459256050787279,"Kernel",-0.778147379606731
"109",1.2,"X25.",0.457371542463645,"Kernel",-0.782259215193297
"110",1.4,"X25.",0.456997735026686,"Kernel",-0.783076844278144
"111",1.6,"X25.",0.456511730149769,"Kernel",-0.784140883439856
"112",1.8,"X25.",0.45604388376779,"Kernel",-0.785166237765297
"113",2,"X25.",0.455953398472731,"Kernel",-0.785364671021881
"114",2.2,"X25.",0.455988507318109,"Kernel",-0.78528767303512
"115",2.4,"X25.",0.455615935305176,"Kernel",-0.786105071494927
"116",2.6,"X25.",0.455545456255119,"Kernel",-0.786259773067779
"117",2.8,"X25.",0.455847494162733,"Kernel",-0.785596968031744
"118",3,"X25.",0.456399514740511,"Kernel",-0.784386724227667
"119",3.2,"X25.",0.457306072380011,"Kernel",-0.782402369639592
"120",3.4,"X25.",0.457047537045644,"Kernel",-0.782967873704084
"121",3.6,"X25.",0.457252517199399,"Kernel",-0.782519486642884
"122",3.8,"X25.",0.457503861630077,"Kernel",-0.781969953580704
"123",4,"X25.",0.456813785267717,"Kernel",-0.783479443189119
"124",4.2,"X25.",0.456362401565085,"Kernel",-0.784468044832271
"125",4.4,"X25.",0.455865146940271,"Kernel",-0.785558243598749
"126",4.6,"X25.",0.45411338297038,"Kernel",-0.789408369895681
"127",4.8,"X25.",0.454383940140171,"Kernel",-0.788812755201159
"128",5,"X25.",0.453816792567082,"Kernel",-0.790061702986349
"129",5.2,"X25.",0.454011608071703,"Kernel",-0.789632512827782
"130",5.4,"X25.",0.452917310510212,"Kernel",-0.792045707666153
"131",5.6,"X25.",0.454266788520265,"Kernel",-0.789070613621033
"132",5.8,"X25.",0.454111474284526,"Kernel",-0.789412573008685
"133",6,"X25.",0.452425317777975,"Kernel",-0.793132573047933
"134",6.2,"X25.",0.451076871776821,"Kernel",-0.796117506605251
"135",6.4,"X25.",0.450755413001469,"Kernel",-0.796830408093459
"136",6.6,"X25.",0.450198938466126,"Kernel",-0.798065708428487
"137",6.8,"X25.",0.447571246729047,"Kernel",-0.803919543372183
"138",7,"X25.",0.447315107308255,"Kernel",-0.8044919946709
"139",7.2,"X25.",0.44586155082757,"Kernel",-0.807746799307055
"140",7.4,"X25.",0.445154247731003,"Kernel",-0.809334432761542
"141",7.6,"X25.",0.446942500392475,"Kernel",-0.805325327111426
"142",7.8,"X25.",0.44543526569396,"Kernel",-0.808703349713635
"143",8,"X25.",0.445994510735645,"Kernel",-0.807448634805427
"144",8.2,"X25.",0.44574717042022,"Kernel",-0.808003370166561
"145",8.4,"X25.",0.446653567202308,"Kernel",-0.805972002294351
"146",8.6,"X25.",0.447240254744447,"Kernel",-0.804659346110862
"147",8.8,"X25.",0.445780204867056,"Kernel",-0.807929262634327
"148",9,"X25.",0.442288676018639,"Kernel",-0.815792496925683
"149",9.2,"X25.",0.439462171867544,"Kernel",-0.822203636397289
"150",9.4,"X25.",0.433784423246633,"Kernel",-0.835207588918169
"151",9.6,"X25.",0.427402723601654,"Kernel",-0.850028563628732
"152",9.8,"X25.",0.415746660804233,"Kernel",-0.877679192681024
"153",10,"X25.",0.399888713468335,"Kernel",-0.916568986912661
"154",0,"X75.",0.552908963736955,"Kernel",-0.592561913548732
"155",0.2,"X75.",0.542246737220416,"Kernel",-0.612034146406366
"156",0.4,"X75.",0.532358195554587,"Kernel",-0.630438716290552
"157",0.6,"X75.",0.525301027117441,"Kernel",-0.643783795727273
"158",0.8,"X75.",0.518346795674863,"Kernel",-0.657110771011108
"159",1,"X75.",0.512668573139603,"Kernel",-0.668125698853725
"160",1.2,"X75.",0.510406265644544,"Kernel",-0.672548271077564
"161",1.4,"X75.",0.511413820605348,"Kernel",-0.670576191450432
"162",1.6,"X75.",0.510278133071267,"Kernel",-0.672799342954653
"163",1.8,"X75.",0.511128061851796,"Kernel",-0.671135109898456
"164",2,"X75.",0.51324425768263,"Kernel",-0.66700341129448
"165",2.2,"X75.",0.516086249232062,"Kernel",-0.661481377793985
"166",2.4,"X75.",0.518773682576285,"Kernel",-0.656287555320199
"167",2.6,"X75.",0.520119933738161,"Kernel",-0.653695852196239
"168",2.8,"X75.",0.520628411867863,"Kernel",-0.652718712674844
"169",3,"X75.",0.521070151926789,"Kernel",-0.651870597681202
"170",3.2,"X75.",0.521935887505899,"Kernel",-0.650210519512525
"171",3.4,"X75.",0.52230264243998,"Kernel",-0.649508084314735
"172",3.6,"X75.",0.522804022177708,"Kernel",-0.648548603731237
"173",3.8,"X75.",0.521639072288964,"Kernel",-0.650779362645742
"174",4,"X75.",0.521731201168223,"Kernel",-0.650602764017543
"175",4.2,"X75.",0.520995715749634,"Kernel",-0.652013460391881
"176",4.4,"X75.",0.52080133617019,"Kernel",-0.652386622480104
"177",4.6,"X75.",0.520096266143398,"Kernel",-0.653741357341748
"178",4.8,"X75.",0.519594669795987,"Kernel",-0.654706252521629
"179",5,"X75.",0.521597575383885,"Kernel",-0.650858916800964
"180",5.2,"X75.",0.521661900450923,"Kernel",-0.650735601233534
"181",5.4,"X75.",0.523754308870967,"Kernel",-0.646732580818357
"182",5.6,"X75.",0.525084478066644,"Kernel",-0.644196118732105
"183",5.8,"X75.",0.524172615538831,"Kernel",-0.645934229940375
"184",6,"X75.",0.525665896063345,"Kernel",-0.643089446642605
"185",6.2,"X75.",0.525282977637393,"Kernel",-0.643818156577938
"186",6.4,"X75.",0.525579183889507,"Kernel",-0.643254417068033
"187",6.6,"X75.",0.524574078357643,"Kernel",-0.645168624974451
"188",6.8,"X75.",0.52596243947726,"Kernel",-0.642525476631998
"189",7,"X75.",0.526083508038032,"Kernel",-0.642295318316968
"190",7.2,"X75.",0.526321121660992,"Kernel",-0.64184375506783
"191",7.4,"X75.",0.528130407168098,"Kernel",-0.63841204249831
"192",7.6,"X75.",0.530334434774899,"Kernel",-0.6342474624292
"193",7.8,"X75.",0.530527861028983,"Kernel",-0.633882803873622
"194",8,"X75.",0.529827022097109,"Kernel",-0.63520469910904
"195",8.2,"X75.",0.532433403773494,"Kernel",-0.63029745255579
"196",8.4,"X75.",0.536874713785851,"Kernel",-0.621990519355097
"197",8.6,"X75.",0.538694708506711,"Kernel",-0.6186062720528
"198",8.8,"X75.",0.544043150915719,"Kernel",-0.608726713735732
"199",9,"X75.",0.545481393567008,"Kernel",-0.606086583242142
"200",9.2,"X75.",0.551687482993886,"Kernel",-0.594773547027315
"201",9.4,"X75.",0.563758092068076,"Kernel",-0.573130034267245
"202",9.6,"X75.",0.579277635171086,"Kernel",-0.545973408268891
"203",9.8,"X75.",0.603311784091158,"Kernel",-0.505321161004223
"204",10,"X75.",0.635689442629809,"Kernel",-0.453045132650058
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
