"","time","Statistics","value","Type","log_value"
"48",9.4,"mean.HR",5.17399046467084,"Kernel",1.64364424083033
"49",9.6,"mean.HR",5.60524862522336,"Kernel",1.72370341329652
"50",9.8,"mean.HR",5.83990834610681,"Kernel",1.76471510255719
"51",10,"mean.HR",5.58672833472336,"Kernel",1.72039384475987
"52",0,"median.HR",0.848105519042949,"Kernel",-0.16475021809769
"53",0.2,"median.HR",0.591666606554101,"Kernel",-0.524811967339438
"54",0.4,"median.HR",0.446382964822869,"Kernel",-0.806578029882288
"55",0.6,"median.HR",0.391904903004059,"Kernel",-0.936736062999852
"56",0.8,"median.HR",0.435768295171482,"Kernel",-0.83064460998665
"57",1,"median.HR",0.437186163675153,"Kernel",-0.827396170767116
"58",1.2,"median.HR",0.422226994340705,"Kernel",-0.862212208281871
"59",1.4,"median.HR",0.414627441374246,"Kernel",-0.88037489358213
"60",1.6,"median.HR",0.410895837983561,"Kernel",-0.889415532169234
"61",1.8,"median.HR",0.407205336080499,"Kernel",-0.898437709508259
"62",2,"median.HR",0.407294783431122,"Kernel",-0.898218072091788
"63",2.2,"median.HR",0.405774777592711,"Kernel",-0.901957008296111
"64",2.4,"median.HR",0.407212097906804,"Kernel",-0.898421104199916
"65",2.6,"median.HR",0.409321345145731,"Kernel",-0.893254746475297
"66",2.8,"median.HR",0.409252124997943,"Kernel",-0.893423870324231
"67",3,"median.HR",0.407891150757981,"Kernel",-0.896754927529943
"68",3.2,"median.HR",0.409317553282331,"Kernel",-0.893264010299451
"69",3.4,"median.HR",0.410895398251743,"Kernel",-0.889416602348127
"70",3.6,"median.HR",0.410252472611692,"Kernel",-0.890982521944927
"71",3.8,"median.HR",0.410725697482123,"Kernel",-0.889829690018135
"72",4,"median.HR",0.407834390596648,"Kernel",-0.896894092380243
"73",4.2,"median.HR",0.410350767171446,"Kernel",-0.890742955354257
"74",4.4,"median.HR",0.410235093165621,"Kernel",-0.891024885648654
"75",4.6,"median.HR",0.413060882436166,"Kernel",-0.884160281785966
"76",4.8,"median.HR",0.413400110747223,"Kernel",-0.883339363840884
"77",5,"median.HR",0.41184975514506,"Kernel",-0.887096668119617
"78",5.2,"median.HR",0.412599349475538,"Kernel",-0.885278254993011
"79",5.4,"median.HR",0.410743250679036,"Kernel",-0.88978695390022
"80",5.6,"median.HR",0.409400659907753,"Kernel",-0.893060993866279
"81",5.8,"median.HR",0.408920604157046,"Kernel",-0.894234263648838
"82",6,"median.HR",0.405962862247436,"Kernel",-0.901493595861206
"83",6.2,"median.HR",0.406679128332525,"Kernel",-0.899730786951809
"84",6.4,"median.HR",0.4086681515,"Kernel",-0.894851817800168
"85",6.6,"median.HR",0.406830973318907,"Kernel",-0.899357478770788
"86",6.8,"median.HR",0.406019033578368,"Kernel",-0.901355239744375
"87",7,"median.HR",0.407156601991143,"Kernel",-0.898557396068094
"88",7.2,"median.HR",0.408395021800563,"Kernel",-0.89552038228462
"89",7.4,"median.HR",0.409576365145945,"Kernel",-0.892631909202087
"90",7.6,"median.HR",0.409599482449872,"Kernel",-0.892575468807754
"91",7.8,"median.HR",0.410102381463245,"Kernel",-0.891348439570394
"92",8,"median.HR",0.41733952577414,"Kernel",-0.873855177983338
"93",8.2,"median.HR",0.417265531387504,"Kernel",-0.874032493915453
"94",8.4,"median.HR",0.418013294268105,"Kernel",-0.872242042493982
"95",8.6,"median.HR",0.417359019377453,"Kernel",-0.873808469855165
"96",8.8,"median.HR",0.419464557419057,"Kernel",-0.868776244322213
"97",9,"median.HR",0.418633364971589,"Kernel",-0.870759766051069
"98",9.2,"median.HR",0.414243543137148,"Kernel",-0.881301209671659
"99",9.4,"median.HR",0.413426349954879,"Kernel",-0.883275894155499
"100",9.6,"median.HR",0.416605687540775,"Kernel",-0.875615097966233
"101",9.8,"median.HR",0.413519691688696,"Kernel",-0.883050143672363
"102",10,"median.HR",0.410403914254433,"Kernel",-0.89061344751406
"103",0,"X25.",0.572737697976561,"Kernel",-0.557327436750334
"104",0.2,"X25.",0.298426934249781,"Kernel",-1.20923015249475
"105",0.4,"X25.",0.269481368103185,"Kernel",-1.31125602607614
"106",0.6,"X25.",0.334415980093709,"Kernel",-1.0953696115518
"107",0.8,"X25.",0.3466244285032,"Kernel",-1.05951342379418
"108",1,"X25.",0.344126849765171,"Kernel",-1.0667449402627
"109",1.2,"X25.",0.354464419433692,"Kernel",-1.03714730635836
"110",1.4,"X25.",0.351604773044071,"Kernel",-1.04524753805259
"111",1.6,"X25.",0.348741999071459,"Kernel",-1.05342288784031
"112",1.8,"X25.",0.343599621845102,"Kernel",-1.06827818943987
"113",2,"X25.",0.342764611522273,"Kernel",-1.07071133118644
"114",2.2,"X25.",0.341349557913437,"Kernel",-1.07484823023092
"115",2.4,"X25.",0.338568395659776,"Kernel",-1.0830291519153
"116",2.6,"X25.",0.340090899311093,"Kernel",-1.07854234618884
"117",2.8,"X25.",0.34110719461762,"Kernel",-1.07555849738004
"118",3,"X25.",0.342959914035017,"Kernel",-1.07014170734845
"119",3.2,"X25.",0.342272627988286,"Kernel",-1.07214770162062
"120",3.4,"X25.",0.341497198342381,"Kernel",-1.0744158039804
"121",3.6,"X25.",0.337659037139282,"Kernel",-1.08571865850595
"122",3.8,"X25.",0.338026718236544,"Kernel",-1.08463033858614
"123",4,"X25.",0.337141551597874,"Kernel",-1.08725240240448
"124",4.2,"X25.",0.336774802857038,"Kernel",-1.08834081278247
"125",4.4,"X25.",0.336985352735842,"Kernel",-1.08771581326621
"126",4.6,"X25.",0.337477802648296,"Kernel",-1.08625554076346
"127",4.8,"X25.",0.339008379071777,"Kernel",-1.08173045488126
"128",5,"X25.",0.338475879628954,"Kernel",-1.08330244580397
"129",5.2,"X25.",0.336962251698017,"Kernel",-1.0877843676692
"130",5.4,"X25.",0.335461981459134,"Kernel",-1.09224664804027
"131",5.6,"X25.",0.335622950223962,"Kernel",-1.09176692107781
"132",5.8,"X25.",0.332969839574142,"Kernel",-1.09970336495299
"133",6,"X25.",0.334095549312586,"Kernel",-1.09632825113113
"134",6.2,"X25.",0.332556529796719,"Kernel",-1.10094541891082
"135",6.4,"X25.",0.331073491382504,"Kernel",-1.10541489990379
"136",6.6,"X25.",0.331914601011152,"Kernel",-1.10287756902392
"137",6.8,"X25.",0.330766355659907,"Kernel",-1.10634302699077
"138",7,"X25.",0.330060077163849,"Kernel",-1.1084805890794
"139",7.2,"X25.",0.327480751908445,"Kernel",-1.11632599843266
"140",7.4,"X25.",0.326121275313191,"Kernel",-1.12048595663089
"141",7.6,"X25.",0.325374208033685,"Kernel",-1.12277934968133
"142",7.8,"X25.",0.326731181517185,"Kernel",-1.11861752104473
"143",8,"X25.",0.326688778433557,"Kernel",-1.11874730919412
"144",8.2,"X25.",0.321438244079901,"Kernel",-1.13494984059874
"145",8.4,"X25.",0.320378280682329,"Kernel",-1.13825285421821
"146",8.6,"X25.",0.3219268724768,"Kernel",-1.13343086333909
"147",8.8,"X25.",0.323093566723154,"Kernel",-1.12981331745126
"148",9,"X25.",0.322988681079703,"Kernel",-1.1301379994704
"149",9.2,"X25.",0.318488857376731,"Kernel",-1.14416778927034
"150",9.4,"X25.",0.312314608516807,"Kernel",-1.16374423859594
"151",9.6,"X25.",0.302691390440363,"Kernel",-1.19504150590814
"152",9.8,"X25.",0.287015696883333,"Kernel",-1.24821837174484
"153",10,"X25.",0.260829555513787,"Kernel",-1.34388812899404
"154",0,"X75.",0.937435568842296,"Kernel",-0.0646072500675674
"155",0.2,"X75.",0.764971883906149,"Kernel",-0.267916198894869
"156",0.4,"X75.",0.601469831254313,"Kernel",-0.508378900678429
"157",0.6,"X75.",0.483188134201545,"Kernel",-0.727349189365152
"158",0.8,"X75.",0.54140320761144,"Kernel",-0.613590977158535
"159",1,"X75.",0.535434357589807,"Kernel",-0.624676978139704
"160",1.2,"X75.",0.491062239370569,"Kernel",-0.711184398792184
"161",1.4,"X75.",0.493964720110478,"Kernel",-0.705291181124924
"162",1.6,"X75.",0.497661535870155,"Kernel",-0.697835079869181
"163",1.8,"X75.",0.495173124972756,"Kernel",-0.702847830141109
"164",2,"X75.",0.493859404799225,"Kernel",-0.705504407971679
"165",2.2,"X75.",0.493382213997821,"Kernel",-0.706471123372411
"166",2.4,"X75.",0.494295517350144,"Kernel",-0.704621727393039
"167",2.6,"X75.",0.49491482712892,"Kernel",-0.703369597624791
"168",2.8,"X75.",0.499126754449786,"Kernel",-0.694895198554019
"169",3,"X75.",0.498774243777003,"Kernel",-0.69560170288275
"170",3.2,"X75.",0.499276693494587,"Kernel",-0.694594840925573
"171",3.4,"X75.",0.495832798152004,"Kernel",-0.701516509588348
"172",3.6,"X75.",0.497564814737836,"Kernel",-0.698029449989235
"173",3.8,"X75.",0.498310732577182,"Kernel",-0.696531435541852
"174",4,"X75.",0.499226078994983,"Kernel",-0.694696221714975
"175",4.2,"X75.",0.496770192137951,"Kernel",-0.699627749885245
"176",4.4,"X75.",0.500572710682906,"Kernel",-0.69200241468869
"177",4.6,"X75.",0.499828719485922,"Kernel",-0.693489800275533
"178",4.8,"X75.",0.500687416719044,"Kernel",-0.691773291340018
"179",5,"X75.",0.502384524182263,"Kernel",-0.688389468079936
"180",5.2,"X75.",0.505773067639733,"Kernel",-0.681667193218646
"181",5.4,"X75.",0.507537003058358,"Kernel",-0.678185658293915
"182",5.6,"X75.",0.506540326471205,"Kernel",-0.680151340553151
"183",5.8,"X75.",0.504307224885626,"Kernel",-0.68456962343927
"184",6,"X75.",0.502068233348001,"Kernel",-0.689019245523117
"185",6.2,"X75.",0.499118785740215,"Kernel",-0.694911163983865
"186",6.4,"X75.",0.495500011619995,"Kernel",-0.702187901761046
"187",6.6,"X75.",0.49889289705143,"Kernel",-0.695363841435518
"188",6.8,"X75.",0.500968752278795,"Kernel",-0.691211550543413
"189",7,"X75.",0.503260722502604,"Kernel",-0.686646908176343
"190",7.2,"X75.",0.508161032692155,"Kernel",-0.676956888146983
"191",7.4,"X75.",0.510247397403563,"Kernel",-0.672859577935152
"192",7.6,"X75.",0.514990147387939,"Kernel",-0.663607509786961
"193",7.8,"X75.",0.519895127222939,"Kernel",-0.654128166163915
"194",8,"X75.",0.521402877524727,"Kernel",-0.651232258654991
"195",8.2,"X75.",0.531576791544806,"Kernel",-0.631907610837221
"196",8.4,"X75.",0.536764738431229,"Kernel",-0.622195383948661
"197",8.6,"X75.",0.539615375218479,"Kernel",-0.616898661321193
"198",8.8,"X75.",0.53992005524663,"Kernel",-0.616334196223258
"199",9,"X75.",0.545906320939034,"Kernel",-0.605307891329359
"200",9.2,"X75.",0.544755697179745,"Kernel",-0.607417846873876
"201",9.4,"X75.",0.546780344036465,"Kernel",-0.603708122041692
"202",9.6,"X75.",0.553675318604737,"Kernel",-0.591176831540016
"203",9.8,"X75.",0.578594853911871,"Kernel",-0.547152780513752
"204",10,"X75.",0.63160096375057,"Kernel",-0.459497470714274
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
