"","time","Statistics","value","Type","log_value"
"53",0.2,"median.HR",0.511679711585957,"Kernel",-0.670056412997671
"54",0.4,"median.HR",0.51458236877895,"Kernel",-0.664399641713385
"55",0.6,"median.HR",0.514306773654311,"Kernel",-0.664935355659355
"56",0.8,"median.HR",0.512966007007705,"Kernel",-0.667545699149742
"57",1,"median.HR",0.510010884198938,"Kernel",-0.673323211924949
"58",1.2,"median.HR",0.506470100900197,"Kernel",-0.680289987835002
"59",1.4,"median.HR",0.508014214023613,"Kernel",-0.677245851433656
"60",1.6,"median.HR",0.506044700569426,"Kernel",-0.681130272550215
"61",1.8,"median.HR",0.505776347310973,"Kernel",-0.681660708767781
"62",2,"median.HR",0.503354421852015,"Kernel",-0.686460740999727
"63",2.2,"median.HR",0.501724973451705,"Kernel",-0.689703171071428
"64",2.4,"median.HR",0.500726703296623,"Kernel",-0.691694829139789
"65",2.6,"median.HR",0.499701837674807,"Kernel",-0.693743683082591
"66",2.8,"median.HR",0.499191806284263,"Kernel",-0.69476487575501
"67",3,"median.HR",0.500619509812803,"Kernel",-0.69190892788571
"68",3.2,"median.HR",0.50064348744764,"Kernel",-0.691861033107001
"69",3.4,"median.HR",0.501399475774181,"Kernel",-0.690352138782662
"70",3.6,"median.HR",0.50093412564561,"Kernel",-0.691280672279586
"71",3.8,"median.HR",0.500077535655865,"Kernel",-0.692992121270529
"72",4,"median.HR",0.499124335016069,"Kernel",-0.694900045899025
"73",4.2,"median.HR",0.499576403653256,"Kernel",-0.693994732323979
"74",4.4,"median.HR",0.498349847255444,"Kernel",-0.696452944069283
"75",4.6,"median.HR",0.4964578032933,"Kernel",-0.700256787440345
"76",4.8,"median.HR",0.496801410122732,"Kernel",-0.6995649099556
"77",5,"median.HR",0.496740577997858,"Kernel",-0.699687365021772
"78",5.2,"median.HR",0.496308484849831,"Kernel",-0.700557600323252
"79",5.4,"median.HR",0.495680320088509,"Kernel",-0.701824075997488
"80",5.6,"median.HR",0.495601378064627,"Kernel",-0.701983348632495
"81",5.8,"median.HR",0.49436575159484,"Kernel",-0.704479647902276
"82",6,"median.HR",0.492781578186087,"Kernel",-0.707689249389131
"83",6.2,"median.HR",0.491669336671348,"Kernel",-0.709948868373076
"84",6.4,"median.HR",0.488460835735381,"Kernel",-0.716495983209947
"85",6.6,"median.HR",0.483460981632429,"Kernel",-0.726784667174711
"86",6.8,"median.HR",0.483308855176129,"Kernel",-0.727099377981281
"87",7,"median.HR",0.482845760587853,"Kernel",-0.728058012585278
"88",7.2,"median.HR",0.487690895351554,"Kernel",-0.71807348498344
"89",7.4,"median.HR",0.490783045478385,"Kernel",-0.711753111407128
"90",7.6,"median.HR",0.493069024404534,"Kernel",-0.707106105805636
"91",7.8,"median.HR",0.493206682883181,"Kernel",-0.706826957736747
"92",8,"median.HR",0.496240593823522,"Kernel",-0.70069440167217
"93",8.2,"median.HR",0.496163161746623,"Kernel",-0.700850451216767
"94",8.4,"median.HR",0.499903321165031,"Kernel",-0.693340556925887
"95",8.6,"median.HR",0.499913111874509,"Kernel",-0.69332097191177
"96",8.8,"median.HR",0.500723846687495,"Kernel",-0.691700534082741
"97",9,"median.HR",0.502076432725939,"Kernel",-0.689002914454068
"98",9.2,"median.HR",0.505656334957015,"Kernel",-0.681898020368691
"99",9.4,"median.HR",0.510177903192496,"Kernel",-0.672995784301524
"100",9.6,"median.HR",0.51046750490977,"Kernel",-0.672428296861229
"101",9.8,"median.HR",0.510358239745364,"Kernel",-0.672642368979601
"102",10,"median.HR",0.508544708441611,"Kernel",-0.676202145152727
"103",0,"X25.",0.381180496828612,"Kernel",-0.964482271080162
"104",0.2,"X25.",0.389976308507463,"Kernel",-0.941669289120406
"105",0.4,"X25.",0.399854080608368,"Kernel",-0.916655596908386
"106",0.6,"X25.",0.412626067026264,"Kernel",-0.885213502865406
"107",0.8,"X25.",0.420024808438522,"Kernel",-0.867441501738385
"108",1,"X25.",0.428562887574802,"Kernel",-0.847317789577918
"109",1.2,"X25.",0.433617708540431,"Kernel",-0.835591988960883
"110",1.4,"X25.",0.437726758744212,"Kernel",-0.826160401757418
"111",1.6,"X25.",0.441559421684693,"Kernel",-0.817442677542298
"112",1.8,"X25.",0.44607585523342,"Kernel",-0.807266262425166
"113",2,"X25.",0.447786577485474,"Kernel",-0.803438549618052
"114",2.2,"X25.",0.450713951879786,"Kernel",-0.796922393741175
"115",2.4,"X25.",0.451397074082542,"Kernel",-0.795407896492677
"116",2.6,"X25.",0.451816243539005,"Kernel",-0.794479722652947
"117",2.8,"X25.",0.45097607103911,"Kernel",-0.796340998450009
"118",3,"X25.",0.450386139967999,"Kernel",-0.797649975347732
"119",3.2,"X25.",0.449167500162127,"Kernel",-0.800359409220297
"120",3.4,"X25.",0.448562304746247,"Kernel",-0.801707689079672
"121",3.6,"X25.",0.447575267969836,"Kernel",-0.803910558830046
"122",3.8,"X25.",0.447878777296887,"Kernel",-0.803232669573132
"123",4,"X25.",0.448122239817653,"Kernel",-0.802689227049947
"124",4.2,"X25.",0.449243168734637,"Kernel",-0.800190959366997
"125",4.4,"X25.",0.450378850841431,"Kernel",-0.797666159650281
"126",4.6,"X25.",0.449879246592751,"Kernel",-0.798776073132631
"127",4.8,"X25.",0.450152639342652,"Kernel",-0.798168555193363
"128",5,"X25.",0.451029600084899,"Kernel",-0.79622230951586
"129",5.2,"X25.",0.451524161552482,"Kernel",-0.795126393597932
"130",5.4,"X25.",0.450386114953412,"Kernel",-0.797650030888046
"131",5.6,"X25.",0.450191879755127,"Kernel",-0.798081387644349
"132",5.8,"X25.",0.446372604497199,"Kernel",-0.806601239652187
"133",6,"X25.",0.440655644587615,"Kernel",-0.819491559833694
"134",6.2,"X25.",0.436433928598016,"Kernel",-0.829118281487088
"135",6.4,"X25.",0.429446502765883,"Kernel",-0.845258102321789
"136",6.6,"X25.",0.424509185046216,"Kernel",-0.856821636135689
"137",6.8,"X25.",0.42393227592919,"Kernel",-0.858181563089928
"138",7,"X25.",0.424880408553849,"Kernel",-0.855947541293778
"139",7.2,"X25.",0.423371761152557,"Kernel",-0.859504617941235
"140",7.4,"X25.",0.426756514454774,"Kernel",-0.851541652152222
"141",7.6,"X25.",0.429177672339978,"Kernel",-0.845884291153837
"142",7.8,"X25.",0.430771772763787,"Kernel",-0.842176858679052
"143",8,"X25.",0.43465296203577,"Kernel",-0.83320735471951
"144",8.2,"X25.",0.435609509137573,"Kernel",-0.831009058185538
"145",8.4,"X25.",0.433625257514524,"Kernel",-0.83557457982783
"146",8.6,"X25.",0.431124835100315,"Kernel",-0.841357590212153
"147",8.8,"X25.",0.429951755996682,"Kernel",-0.844082271945452
"148",9,"X25.",0.424738790064476,"Kernel",-0.856280910621861
"149",9.2,"X25.",0.417085055292421,"Kernel",-0.874465108456102
"150",9.4,"X25.",0.413660404883186,"Kernel",-0.882709919828896
"151",9.6,"X25.",0.402396377110736,"Kernel",-0.910317663441073
"152",9.8,"X25.",0.394630928295412,"Kernel",-0.929804309612038
"153",10,"X25.",0.369058476128268,"Kernel",-0.996800175604628
"154",0,"X75.",0.653017915899574,"Kernel",-0.426150713788699
"155",0.2,"X75.",0.627790724963509,"Kernel",-0.465548408554859
"156",0.4,"X75.",0.617898787098721,"Kernel",-0.481430609858187
"157",0.6,"X75.",0.609071993967595,"Kernel",-0.495818801563725
"158",0.8,"X75.",0.603657003016111,"Kernel",-0.504749118150996
"159",1,"X75.",0.59872928079454,"Kernel",-0.512945734956724
"160",1.2,"X75.",0.592122766643426,"Kernel",-0.524041289510711
"161",1.4,"X75.",0.585544580809763,"Kernel",-0.535212957408711
"162",1.6,"X75.",0.579104101437142,"Kernel",-0.546273022342142
"163",1.8,"X75.",0.57673516877788,"Kernel",-0.55037209742514
"164",2,"X75.",0.569989975104858,"Kernel",-0.562136505843541
"165",2.2,"X75.",0.568453167535601,"Kernel",-0.564836348189981
"166",2.4,"X75.",0.566314695991409,"Kernel",-0.568605355304854
"167",2.6,"X75.",0.562982524835383,"Kernel",-0.574506690692947
"168",2.8,"X75.",0.561663698007749,"Kernel",-0.576852010323897
"169",3,"X75.",0.558499591900722,"Kernel",-0.582501391179108
"170",3.2,"X75.",0.555558104806152,"Kernel",-0.587782076261573
"171",3.4,"X75.",0.554285641521593,"Kernel",-0.590075126695617
"172",3.6,"X75.",0.555783594340899,"Kernel",-0.587376279308189
"173",3.8,"X75.",0.555584111732104,"Kernel",-0.587735265105325
"174",4,"X75.",0.553374739347529,"Kernel",-0.591719858953156
"175",4.2,"X75.",0.551075322705819,"Kernel",-0.595883777346623
"176",4.4,"X75.",0.549579683605254,"Kernel",-0.598601504540993
"177",4.6,"X75.",0.548399538194828,"Kernel",-0.600751173389832
"178",4.8,"X75.",0.54886639529947,"Kernel",-0.599900227199738
"179",5,"X75.",0.548068779907875,"Kernel",-0.601354489129147
"180",5.2,"X75.",0.550438143881491,"Kernel",-0.597040692654016
"181",5.4,"X75.",0.548375816740774,"Kernel",-0.600794430113192
"182",5.6,"X75.",0.549271322668763,"Kernel",-0.59916274704398
"183",5.8,"X75.",0.551184787425823,"Kernel",-0.595685158673304
"184",6,"X75.",0.5519359127563,"Kernel",-0.594323339524344
"185",6.2,"X75.",0.54935105594051,"Kernel",-0.59901759567361
"186",6.4,"X75.",0.547121434732039,"Kernel",-0.603084499860527
"187",6.6,"X75.",0.545727860950563,"Kernel",-0.605634850658815
"188",6.8,"X75.",0.54534547489773,"Kernel",-0.606335786253015
"189",7,"X75.",0.545287009229854,"Kernel",-0.606443000495727
"190",7.2,"X75.",0.546084353013891,"Kernel",-0.604981822470566
"191",7.4,"X75.",0.549100559073244,"Kernel",-0.599473686534937
"192",7.6,"X75.",0.552850083518641,"Kernel",-0.592668410924476
"193",7.8,"X75.",0.557652045506433,"Kernel",-0.584020085465412
"194",8,"X75.",0.561481004117006,"Kernel",-0.577177335977856
"195",8.2,"X75.",0.566635063551891,"Kernel",-0.568039809363699
"196",8.4,"X75.",0.575585351029669,"Kernel",-0.552367754206487
"197",8.6,"X75.",0.581125254146479,"Kernel",-0.54278896163618
"198",8.8,"X75.",0.589321429788095,"Kernel",-0.528783522980016
"199",9,"X75.",0.598886711213161,"Kernel",-0.512682828615162
"200",9.2,"X75.",0.608022094779825,"Kernel",-0.497544057577858
"201",9.4,"X75.",0.619100781634919,"Kernel",-0.479487205923555
"202",9.6,"X75.",0.630802374104965,"Kernel",-0.460762660258983
"203",9.8,"X75.",0.643309802703013,"Kernel",-0.441128862529544
"204",10,"X75.",0.658200481384418,"Kernel",-0.418245711108204
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
