"","time","Statistics","value","Type","log_value"
"35",6.8,"mean.HR",0.49039602117268,"Kernel",-0.712542007825595
"36",7,"mean.HR",0.489612179052437,"Kernel",-0.714141672577812
"37",7.2,"mean.HR",0.490205349995189,"Kernel",-0.712930894044806
"38",7.4,"mean.HR",0.492342243344241,"Kernel",-0.708581187765547
"39",7.6,"mean.HR",0.494304863365209,"Kernel",-0.704602819823818
"40",7.8,"mean.HR",0.496349413980351,"Kernel",-0.700475136605206
"41",8,"mean.HR",0.499973135978758,"Kernel",-0.693200910045833
"42",8.2,"mean.HR",0.503567411405255,"Kernel",-0.686037690174167
"43",8.4,"mean.HR",0.506063861650578,"Kernel",-0.681092408862723
"44",8.6,"mean.HR",0.507752287391596,"Kernel",-0.677761573575423
"45",8.8,"mean.HR",0.509396211046461,"Kernel",-0.674529154535779
"46",9,"mean.HR",0.511232124418192,"Kernel",-0.670931536699591
"47",9.2,"mean.HR",0.513504898500471,"Kernel",-0.666495710222858
"48",9.4,"mean.HR",0.516328927490123,"Kernel",-0.661011260213381
"49",9.6,"mean.HR",0.520194893097735,"Kernel",-0.653551743205827
"50",9.8,"mean.HR",0.529975161338639,"Kernel",-0.634925138932981
"51",10,"mean.HR",0.545711618756322,"Kernel",-0.605664613544517
"52",0,"median.HR",0.501897736836685,"Kernel",-0.689358891523117
"53",0.2,"median.HR",0.505483079445806,"Kernel",-0.682240713988258
"54",0.4,"median.HR",0.50449542326755,"Kernel",-0.684196511048155
"55",0.6,"median.HR",0.506709490577667,"Kernel",-0.679817436504638
"56",0.8,"median.HR",0.504197527104055,"Kernel",-0.684787168833651
"57",1,"median.HR",0.503550252562962,"Kernel",-0.686071765323296
"58",1.2,"median.HR",0.501755604901858,"Kernel",-0.689642120661837
"59",1.4,"median.HR",0.500394527059638,"Kernel",-0.692358437580212
"60",1.6,"median.HR",0.500054369246409,"Kernel",-0.69303844797873
"61",1.8,"median.HR",0.502176067176117,"Kernel",-0.68880448935577
"62",2,"median.HR",0.501677255670198,"Kernel",-0.689798283041798
"63",2.2,"median.HR",0.502409067649963,"Kernel",-0.688340615324696
"64",2.4,"median.HR",0.500670554177406,"Kernel",-0.691806970687724
"65",2.6,"median.HR",0.499142585557505,"Kernel",-0.69486348144705
"66",2.8,"median.HR",0.49591756003679,"Kernel",-0.701345575674802
"67",3,"median.HR",0.496956657229627,"Kernel",-0.699252465481923
"68",3.2,"median.HR",0.498699934377656,"Kernel",-0.695750698016882
"69",3.4,"median.HR",0.499392500923158,"Kernel",-0.694362917422299
"70",3.6,"median.HR",0.498309758919899,"Kernel",-0.696533389459702
"71",3.8,"median.HR",0.498863078412955,"Kernel",-0.695423612840986
"72",4,"median.HR",0.499855723842976,"Kernel",-0.693435774513223
"73",4.2,"median.HR",0.498248562300862,"Kernel",-0.696656205390914
"74",4.4,"median.HR",0.497580759833573,"Kernel",-0.697997404234029
"75",4.6,"median.HR",0.498733413729259,"Kernel",-0.695683567011731
"76",4.8,"median.HR",0.498088891440269,"Kernel",-0.696976721018144
"77",5,"median.HR",0.497563019143794,"Kernel",-0.698033058759849
"78",5.2,"median.HR",0.496989034142909,"Kernel",-0.699187317227699
"79",5.4,"median.HR",0.497383204977238,"Kernel",-0.698394513809688
"80",5.6,"median.HR",0.495142712177564,"Kernel",-0.702909250536625
"81",5.8,"median.HR",0.494695513788714,"Kernel",-0.703812829338788
"82",6,"median.HR",0.492449613406652,"Kernel",-0.708363131407547
"83",6.2,"median.HR",0.489087403002837,"Kernel",-0.715214067231931
"84",6.4,"median.HR",0.489887324874353,"Kernel",-0.713579863555859
"85",6.6,"median.HR",0.486753611337625,"Kernel",-0.719997215471013
"86",6.8,"median.HR",0.485977820184653,"Kernel",-0.721592293603203
"87",7,"median.HR",0.486532723232505,"Kernel",-0.720451117064134
"88",7.2,"median.HR",0.489761571853286,"Kernel",-0.713836594354367
"89",7.4,"median.HR",0.492504305006841,"Kernel",-0.708252077277555
"90",7.6,"median.HR",0.492420876946887,"Kernel",-0.70842148722195
"91",7.8,"median.HR",0.495750286945655,"Kernel",-0.701682932771194
"92",8,"median.HR",0.495604598337552,"Kernel",-0.701976850945834
"93",8.2,"median.HR",0.495565731228348,"Kernel",-0.702055277646199
"94",8.4,"median.HR",0.49630270812449,"Kernel",-0.700569239775603
"95",8.6,"median.HR",0.496450915320746,"Kernel",-0.700270661772244
"96",8.8,"median.HR",0.494692500641887,"Kernel",-0.703818920269308
"97",9,"median.HR",0.496363805633917,"Kernel",-0.700446142020903
"98",9.2,"median.HR",0.495847013181745,"Kernel",-0.701487841000806
"99",9.4,"median.HR",0.496725027584514,"Kernel",-0.699718670410218
"100",9.6,"median.HR",0.499478232903093,"Kernel",-0.694191259614652
"101",9.8,"median.HR",0.498913156880704,"Kernel",-0.695323232683552
"102",10,"median.HR",0.493475659661871,"Kernel",-0.706281743185408
"103",0,"X25.",0.378266644575516,"Kernel",-0.972155923116549
"104",0.2,"X25.",0.388774472134974,"Kernel",-0.944755866640498
"105",0.4,"X25.",0.396340254178663,"Kernel",-0.925482208928588
"106",0.6,"X25.",0.40434692851812,"Kernel",-0.905482035566301
"107",0.8,"X25.",0.411218591541487,"Kernel",-0.888630352970533
"108",1,"X25.",0.419323913506806,"Kernel",-0.869111594457423
"109",1.2,"X25.",0.42585237347022,"Kernel",-0.853662533921746
"110",1.4,"X25.",0.431345470433582,"Kernel",-0.840845954422109
"111",1.6,"X25.",0.436368679229227,"Kernel",-0.829267798384323
"112",1.8,"X25.",0.441058576758061,"Kernel",-0.818577585240246
"113",2,"X25.",0.444526298181602,"Kernel",-0.810746062265105
"114",2.2,"X25.",0.446934120997769,"Kernel",-0.805344075548305
"115",2.4,"X25.",0.447193228974138,"Kernel",-0.804764498190269
"116",2.6,"X25.",0.448776345136914,"Kernel",-0.801230633076893
"117",2.8,"X25.",0.451405058346574,"Kernel",-0.795390208754146
"118",3,"X25.",0.448402464573152,"Kernel",-0.802064091427356
"119",3.2,"X25.",0.450793622588498,"Kernel",-0.796745643792142
"120",3.4,"X25.",0.452073352574483,"Kernel",-0.793910827859784
"121",3.6,"X25.",0.451435109020169,"Kernel",-0.795323639554653
"122",3.8,"X25.",0.451107356516284,"Kernel",-0.796049926750674
"123",4,"X25.",0.451704178385974,"Kernel",-0.794727786007989
"124",4.2,"X25.",0.453346285366553,"Kernel",-0.791099018666769
"125",4.4,"X25.",0.453744066022483,"Kernel",-0.790221971124991
"126",4.6,"X25.",0.453710369976894,"Kernel",-0.790296236111238
"127",4.8,"X25.",0.453649484986758,"Kernel",-0.790430438632749
"128",5,"X25.",0.452581397621468,"Kernel",-0.792787647773049
"129",5.2,"X25.",0.451172862565807,"Kernel",-0.795904725629663
"130",5.4,"X25.",0.451072606978823,"Kernel",-0.796126961353268
"131",5.6,"X25.",0.449549874285333,"Kernel",-0.799508476196966
"132",5.8,"X25.",0.445134234061664,"Kernel",-0.809379392726211
"133",6,"X25.",0.442035391118199,"Kernel",-0.816365329706737
"134",6.2,"X25.",0.437836980465096,"Kernel",-0.825908628604807
"135",6.4,"X25.",0.434602617865108,"Kernel",-0.833323187558282
"136",6.6,"X25.",0.429267362884773,"Kernel",-0.845675330669611
"137",6.8,"X25.",0.428887117713169,"Kernel",-0.846561523552327
"138",7,"X25.",0.429857983118271,"Kernel",-0.844300396664252
"139",7.2,"X25.",0.427985499454263,"Kernel",-0.848665963754033
"140",7.4,"X25.",0.431244949722705,"Kernel",-0.841079021493069
"141",7.6,"X25.",0.432387865709628,"Kernel",-0.838432256262032
"142",7.8,"X25.",0.435199558607096,"Kernel",-0.831950597670938
"143",8,"X25.",0.437504645879624,"Kernel",-0.826667954087425
"144",8.2,"X25.",0.438995554193478,"Kernel",-0.823265993080163
"145",8.4,"X25.",0.437418016259505,"Kernel",-0.826865982151277
"146",8.6,"X25.",0.434763575507604,"Kernel",-0.832952900225826
"147",8.8,"X25.",0.432721860769506,"Kernel",-0.837660111258341
"148",9,"X25.",0.426718448554892,"Kernel",-0.851630854300046
"149",9.2,"X25.",0.424461658125261,"Kernel",-0.8569335997476
"150",9.4,"X25.",0.41651408732867,"Kernel",-0.875834994829173
"151",9.6,"X25.",0.40618426101187,"Kernel",-0.90094837748001
"152",9.8,"X25.",0.400256463708151,"Kernel",-0.915649778058569
"153",10,"X25.",0.38213393029736,"Kernel",-0.961984128949718
"154",0,"X75.",0.659540330044466,"Kernel",-0.416212156238907
"155",0.2,"X75.",0.638834935095125,"Kernel",-0.448109175509339
"156",0.4,"X75.",0.62302486864763,"Kernel",-0.473168843418929
"157",0.6,"X75.",0.608890316806721,"Kernel",-0.496117131258518
"158",0.8,"X75.",0.598246650462974,"Kernel",-0.513752151101139
"159",1,"X75.",0.590325120256949,"Kernel",-0.527081842572412
"160",1.2,"X75.",0.584936939939098,"Kernel",-0.536251232536477
"161",1.4,"X75.",0.579764649639302,"Kernel",-0.545133034275189
"162",1.6,"X75.",0.573803434468866,"Kernel",-0.555468389972015
"163",1.8,"X75.",0.56697993101472,"Kernel",-0.567431370916572
"164",2,"X75.",0.565150676323773,"Kernel",-0.570662899630599
"165",2.2,"X75.",0.558927292794393,"Kernel",-0.581735880843863
"166",2.4,"X75.",0.559403343293452,"Kernel",-0.580884521661791
"167",2.6,"X75.",0.55635820774538,"Kernel",-0.586342933642134
"168",2.8,"X75.",0.553666012397673,"Kernel",-0.591193639739625
"169",3,"X75.",0.553578649471762,"Kernel",-0.591351442128023
"170",3.2,"X75.",0.552479213337286,"Kernel",-0.593339469216929
"171",3.4,"X75.",0.552257210867801,"Kernel",-0.593741379514461
"172",3.6,"X75.",0.552577999072559,"Kernel",-0.59316068076249
"173",3.8,"X75.",0.552573585549363,"Kernel",-0.593168667944082
"174",4,"X75.",0.553489335097434,"Kernel",-0.591512795135728
"175",4.2,"X75.",0.552580478034745,"Kernel",-0.593156194596501
"176",4.4,"X75.",0.549103381574523,"Kernel",-0.599468546321586
"177",4.6,"X75.",0.548920434407347,"Kernel",-0.599801776195485
"178",4.8,"X75.",0.546126279773053,"Kernel",-0.604905048343078
"179",5,"X75.",0.544246097252485,"Kernel",-0.60835374976598
"180",5.2,"X75.",0.542593318845084,"Kernel",-0.611395192056329
"181",5.4,"X75.",0.542060757445195,"Kernel",-0.6123771852177
"182",5.6,"X75.",0.54206932893999,"Kernel",-0.61236137254927
"183",5.8,"X75.",0.544891446327036,"Kernel",-0.607168685209383
"184",6,"X75.",0.54473111563478,"Kernel",-0.607462971871591
"185",6.2,"X75.",0.547978251614361,"Kernel",-0.601519679656773
"186",6.4,"X75.",0.549317582339684,"Kernel",-0.599078530517238
"187",6.6,"X75.",0.550917304574635,"Kernel",-0.596170563534398
"188",6.8,"X75.",0.546119825695688,"Kernel",-0.604916866334157
"189",7,"X75.",0.545505052494726,"Kernel",-0.606043211616752
"190",7.2,"X75.",0.548171176149183,"Kernel",-0.601167675574249
"191",7.4,"X75.",0.55094499299794,"Kernel",-0.596120306032401
"192",7.6,"X75.",0.553845250696922,"Kernel",-0.59086996212697
"193",7.8,"X75.",0.554815612837682,"Kernel",-0.589119449557317
"194",8,"X75.",0.557934548385398,"Kernel",-0.583513620280995
"195",8.2,"X75.",0.560100282998872,"Kernel",-0.579639434501575
"196",8.4,"X75.",0.565293291706603,"Kernel",-0.570410582156013
"197",8.6,"X75.",0.570703090427046,"Kernel",-0.560886186302487
"198",8.8,"X75.",0.574314356084896,"Kernel",-0.55457837388837
"199",9,"X75.",0.579318414270498,"Kernel",-0.545903014278772
"200",9.2,"X75.",0.58598819979676,"Kernel",-0.534455626473471
"201",9.4,"X75.",0.595860454060654,"Kernel",-0.517748776813371
"202",9.6,"X75.",0.609098414227861,"Kernel",-0.495775424610727
"203",9.8,"X75.",0.621198104695407,"Kernel",-0.476105238749918
"204",10,"X75.",0.648090592531884,"Kernel",-0.433724789111487
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
