"","time","Statistics","value","Type","log_value"
"30",5.8,"mean.HR",0.364256477295806,"Kernel",-1.00989705150953
"31",6,"mean.HR",0.364415849142621,"Kernel",-1.00945962073695
"32",6.2,"mean.HR",0.364422613187271,"Kernel",-1.00944105957422
"33",6.4,"mean.HR",0.364583262917537,"Kernel",-1.00900032311891
"34",6.6,"mean.HR",0.3648373286116,"Kernel",-1.008303699779
"35",6.8,"mean.HR",0.365337544742412,"Kernel",-1.00693357262913
"36",7,"mean.HR",0.365787631983296,"Kernel",-1.00570235446822
"37",7.2,"mean.HR",0.366230488026631,"Kernel",-1.00449239508263
"38",7.4,"mean.HR",0.366794444772099,"Kernel",-1.00295368382875
"39",7.6,"mean.HR",0.366944750163531,"Kernel",-1.00254398677407
"40",7.8,"mean.HR",0.366800624943503,"Kernel",-1.00293683482946
"41",8,"mean.HR",0.367303463916396,"Kernel",-1.00156689544575
"42",8.2,"mean.HR",0.368594833963494,"Kernel",-0.99805724913629
"43",8.4,"mean.HR",0.368596135488561,"Kernel",-0.998053718097195
"44",8.6,"mean.HR",0.368115665543979,"Kernel",-0.999358081654366
"45",8.8,"mean.HR",0.368026672726137,"Kernel",-0.999599863205704
"46",9,"mean.HR",0.36875530170247,"Kernel",-0.997621993933238
"47",9.2,"mean.HR",0.369612527753836,"Kernel",-0.995300044351178
"48",9.4,"mean.HR",0.371198065664817,"Kernel",-0.991019489115952
"49",9.6,"mean.HR",0.37521218748686,"Kernel",-0.980263579736733
"50",9.8,"mean.HR",0.383251506221028,"Kernel",-0.959063831111315
"51",10,"mean.HR",0.419300603243581,"Kernel",-0.869167186114395
"52",0,"median.HR",0.719555549020536,"Kernel",-0.329121550602853
"53",0.2,"median.HR",0.449374095030813,"Kernel",-0.799899564348492
"54",0.4,"median.HR",0.356861722939279,"Kernel",-1.03040690293671
"55",0.6,"median.HR",0.333688484070594,"Kernel",-1.0975474036477
"56",0.8,"median.HR",0.345478102413862,"Kernel",-1.06282601719292
"57",1,"median.HR",0.345697345948778,"Kernel",-1.06219160940894
"58",1.2,"median.HR",0.350405767909837,"Kernel",-1.04866345912548
"59",1.4,"median.HR",0.352616029911069,"Kernel",-1.04237554802375
"60",1.6,"median.HR",0.355767240236103,"Kernel",-1.03347858152484
"61",1.8,"median.HR",0.354881811034542,"Kernel",-1.03597047160237
"62",2,"median.HR",0.357091665297297,"Kernel",-1.02976276462248
"63",2.2,"median.HR",0.356575522450046,"Kernel",-1.03120921738395
"64",2.4,"median.HR",0.355816308986978,"Kernel",-1.03334066728832
"65",2.6,"median.HR",0.3541650039267,"Kernel",-1.0379923616579
"66",2.8,"median.HR",0.353859278110915,"Kernel",-1.03885596434086
"67",3,"median.HR",0.353238256563401,"Kernel",-1.04061250195197
"68",3.2,"median.HR",0.354322568589859,"Kernel",-1.037547570043
"69",3.4,"median.HR",0.353361466399401,"Kernel",-1.04026376182869
"70",3.6,"median.HR",0.355413416123019,"Kernel",-1.03447361461274
"71",3.8,"median.HR",0.355235241458675,"Kernel",-1.03497505696734
"72",4,"median.HR",0.354090236736604,"Kernel",-1.03820349229578
"73",4.2,"median.HR",0.355274836231505,"Kernel",-1.03486360246694
"74",4.4,"median.HR",0.354785177005294,"Kernel",-1.03624280787128
"75",4.6,"median.HR",0.355086770915937,"Kernel",-1.03539309425836
"76",4.8,"median.HR",0.354933410233091,"Kernel",-1.03582508390964
"77",5,"median.HR",0.353223745924099,"Kernel",-1.04065358169654
"78",5.2,"median.HR",0.353863300672388,"Kernel",-1.03884459671859
"79",5.4,"median.HR",0.354172752493379,"Kernel",-1.03797048348859
"80",5.6,"median.HR",0.354004324528274,"Kernel",-1.03844614974142
"81",5.8,"median.HR",0.354191231240577,"Kernel",-1.03791831045996
"82",6,"median.HR",0.354385715911408,"Kernel",-1.03736936605386
"83",6.2,"median.HR",0.354089586357323,"Kernel",-1.03820532905887
"84",6.4,"median.HR",0.353988438684671,"Kernel",-1.03849102546453
"85",6.6,"median.HR",0.357304745523218,"Kernel",-1.02916623241988
"86",6.8,"median.HR",0.358385671110961,"Kernel",-1.02614557883974
"87",7,"median.HR",0.360403389796147,"Kernel",-1.0205313476425
"88",7.2,"median.HR",0.35824784448296,"Kernel",-1.0265302290876
"89",7.4,"median.HR",0.359201018491527,"Kernel",-1.023873107114
"90",7.6,"median.HR",0.358661594789077,"Kernel",-1.02537596795115
"91",7.8,"median.HR",0.358533172538337,"Kernel",-1.02573409173555
"92",8,"median.HR",0.358716677267644,"Kernel",-1.02522240188755
"93",8.2,"median.HR",0.357064382647189,"Kernel",-1.02983916991289
"94",8.4,"median.HR",0.358375694305812,"Kernel",-1.02617341740814
"95",8.6,"median.HR",0.357426478079901,"Kernel",-1.02882559371867
"96",8.8,"median.HR",0.357679276946281,"Kernel",-1.02811856856852
"97",9,"median.HR",0.357566162242068,"Kernel",-1.02843486476268
"98",9.2,"median.HR",0.355983005339113,"Kernel",-1.03287228708107
"99",9.4,"median.HR",0.356545769544097,"Kernel",-1.0312926615506
"100",9.6,"median.HR",0.354417579456477,"Kernel",-1.03727945804892
"101",9.8,"median.HR",0.355819854534864,"Kernel",-1.03333070279223
"102",10,"median.HR",0.360961428089902,"Kernel",-1.01898417375424
"103",0,"X25.",0.689638087095838,"Kernel",-0.371588330450391
"104",0.2,"X25.",0.410430104041685,"Kernel",-0.890549634887689
"105",0.4,"X25.",0.322367817943478,"Kernel",-1.13206209360661
"106",0.6,"X25.",0.29831518289407,"Kernel",-1.2096046906874
"107",0.8,"X25.",0.294731666302456,"Kernel",-1.22168994233905
"108",1,"X25.",0.301359142360152,"Kernel",-1.19945256150049
"109",1.2,"X25.",0.309563134371207,"Kernel",-1.17259321938496
"110",1.4,"X25.",0.311776473065374,"Kernel",-1.16546878041582
"111",1.6,"X25.",0.31535157795633,"Kernel",-1.15406714205963
"112",1.8,"X25.",0.313434926062712,"Kernel",-1.16016351282303
"113",2,"X25.",0.313455948461531,"Kernel",-1.16009644405658
"114",2.2,"X25.",0.312778825126585,"Kernel",-1.16225896721047
"115",2.4,"X25.",0.31164532805738,"Kernel",-1.16588950683153
"116",2.6,"X25.",0.312962977882268,"Kernel",-1.16167037696409
"117",2.8,"X25.",0.313007632196832,"Kernel",-1.16152770472383
"118",3,"X25.",0.312049733062175,"Kernel",-1.16459270303532
"119",3.2,"X25.",0.310921186742551,"Kernel",-1.16821581775312
"120",3.4,"X25.",0.308854331677116,"Kernel",-1.1748855317577
"121",3.6,"X25.",0.306925991477519,"Kernel",-1.18114863056281
"122",3.8,"X25.",0.307048606975446,"Kernel",-1.18074921501739
"123",4,"X25.",0.307754881095377,"Kernel",-1.17845165345724
"124",4.2,"X25.",0.308047259299946,"Kernel",-1.17750206849363
"125",4.4,"X25.",0.308630676188152,"Kernel",-1.17560993962476
"126",4.6,"X25.",0.307791247877505,"Kernel",-1.17833349242768
"127",4.8,"X25.",0.307872572694944,"Kernel",-1.17806930663279
"128",5,"X25.",0.306865164565241,"Kernel",-1.18134683124354
"129",5.2,"X25.",0.307045729753177,"Kernel",-1.18075858563717
"130",5.4,"X25.",0.307751718666098,"Kernel",-1.17846192931547
"131",5.6,"X25.",0.308619272349043,"Kernel",-1.17564689009883
"132",5.8,"X25.",0.308398149310084,"Kernel",-1.17636363825103
"133",6,"X25.",0.307559337870416,"Kernel",-1.17908724166735
"134",6.2,"X25.",0.307987958764353,"Kernel",-1.17769459169372
"135",6.4,"X25.",0.308196787879979,"Kernel",-1.17701677834388
"136",6.6,"X25.",0.308010774508163,"Kernel",-1.17762051445106
"137",6.8,"X25.",0.307608701644659,"Kernel",-1.17892675291898
"138",7,"X25.",0.305930499279538,"Kernel",-1.18439732936435
"139",7.2,"X25.",0.307431943935458,"Kernel",-1.17950153676566
"140",7.4,"X25.",0.306482161128059,"Kernel",-1.1825957271657
"141",7.6,"X25.",0.306215497523663,"Kernel",-1.18346618461717
"142",7.8,"X25.",0.305566175120061,"Kernel",-1.1855889113233
"143",8,"X25.",0.30494777941615,"Kernel",-1.18761473206271
"144",8.2,"X25.",0.303124064176026,"Kernel",-1.1936131045495
"145",8.4,"X25.",0.300655866167629,"Kernel",-1.20178897006998
"146",8.6,"X25.",0.297025637409573,"Kernel",-1.21393682266055
"147",8.8,"X25.",0.295122477666363,"Kernel",-1.22036483027503
"148",9,"X25.",0.296697186079002,"Kernel",-1.21504323579167
"149",9.2,"X25.",0.297220277808072,"Kernel",-1.2132817389638
"150",9.4,"X25.",0.292027883257845,"Kernel",-1.23090599066373
"151",9.6,"X25.",0.283194354556584,"Kernel",-1.26162185183661
"152",9.8,"X25.",0.274642194174488,"Kernel",-1.29228614058961
"153",10,"X25.",0.23896157363544,"Kernel",-1.43145251974511
"154",0,"X75.",0.762335301035565,"Kernel",-0.271368792473519
"155",0.2,"X75.",0.501793944241715,"Kernel",-0.689565713194148
"156",0.4,"X75.",0.404775619771978,"Kernel",-0.904422390658673
"157",0.6,"X75.",0.369202968737242,"Kernel",-0.996408735385656
"158",0.8,"X75.",0.386586856958857,"Kernel",-0.950398709270909
"159",1,"X75.",0.390931369780891,"Kernel",-0.939223259260119
"160",1.2,"X75.",0.396237159966186,"Kernel",-0.925742358186487
"161",1.4,"X75.",0.403271310947547,"Kernel",-0.908145715394187
"162",1.6,"X75.",0.40379783340313,"Kernel",-0.906840938637531
"163",1.8,"X75.",0.403995314034051,"Kernel",-0.906352000013872
"164",2,"X75.",0.40549580062944,"Kernel",-0.902644761511269
"165",2.2,"X75.",0.406091494763628,"Kernel",-0.901176788208718
"166",2.4,"X75.",0.406710630001255,"Kernel",-0.899653329205576
"167",2.6,"X75.",0.407703556089708,"Kernel",-0.897214946875351
"168",2.8,"X75.",0.407126162756598,"Kernel",-0.898632159371156
"169",3,"X75.",0.407219219382959,"Kernel",-0.898403615982056
"170",3.2,"X75.",0.405799426578598,"Kernel",-0.901896264655497
"171",3.4,"X75.",0.403838736053185,"Kernel",-0.906739648894999
"172",3.6,"X75.",0.404803485682693,"Kernel",-0.904353550169736
"173",3.8,"X75.",0.406945659911446,"Kernel",-0.899075616184383
"174",4,"X75.",0.405674065294003,"Kernel",-0.902205236635108
"175",4.2,"X75.",0.404740431618808,"Kernel",-0.904509326929133
"176",4.4,"X75.",0.407141436893884,"Kernel",-0.89859464311165
"177",4.6,"X75.",0.407607144321016,"Kernel",-0.897451450012358
"178",4.8,"X75.",0.407938835761825,"Kernel",-0.896638028164424
"179",5,"X75.",0.408682491397584,"Kernel",-0.894816729071211
"180",5.2,"X75.",0.411829112300488,"Kernel",-0.887146791645646
"181",5.4,"X75.",0.412876463439803,"Kernel",-0.884606850766891
"182",5.6,"X75.",0.413099841605929,"Kernel",-0.884065968007405
"183",5.8,"X75.",0.415106937413382,"Kernel",-0.879219111431186
"184",6,"X75.",0.414638240100691,"Kernel",-0.880348849512812
"185",6.2,"X75.",0.414374979201692,"Kernel",-0.880983968234006
"186",6.4,"X75.",0.413991136381635,"Kernel",-0.88191071509221
"187",6.6,"X75.",0.412431614853588,"Kernel",-0.885684869123904
"188",6.8,"X75.",0.414368554458621,"Kernel",-0.880999473013978
"189",7,"X75.",0.413444796228953,"Kernel",-0.88323127710927
"190",7.2,"X75.",0.415679543402501,"Kernel",-0.877840643935597
"191",7.4,"X75.",0.41614772049953,"Kernel",-0.876714984398378
"192",7.6,"X75.",0.416097822645173,"Kernel",-0.876834895775082
"193",7.8,"X75.",0.418436180482125,"Kernel",-0.871230896542394
"194",8,"X75.",0.419910851649724,"Kernel",-0.867712848211483
"195",8.2,"X75.",0.422539317465172,"Kernel",-0.861472777425473
"196",8.4,"X75.",0.42281175115223,"Kernel",-0.860828231729363
"197",8.6,"X75.",0.423319569516714,"Kernel",-0.859627901678812
"198",8.8,"X75.",0.423282924576094,"Kernel",-0.859714471092198
"199",9,"X75.",0.426153625360912,"Kernel",-0.852955374808641
"200",9.2,"X75.",0.429862390275423,"Kernel",-0.844290144127988
"201",9.4,"X75.",0.437108206387586,"Kernel",-0.827574502666401
"202",9.6,"X75.",0.448094247097618,"Kernel",-0.802751695706691
"203",9.8,"X75.",0.467807690609833,"Kernel",-0.759697985014578
"204",10,"X75.",0.504119580790845,"Kernel",-0.684941775579397
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
