"","time","Statistics","value","Type","log_value"
"147",8.8,"X25.",0.580142500015001,"Kernel",-0.544481515937402
"148",9,"X25.",0.57672049088747,"Kernel",-0.55039754771495
"149",9.2,"X25.",0.571574196416332,"Kernel",-0.559360976673989
"150",9.4,"X25.",0.564990319814832,"Kernel",-0.570946681053563
"151",9.6,"X25.",0.554173423232384,"Kernel",-0.590277602895524
"152",9.8,"X25.",0.541906912627456,"Kernel",-0.612661040212676
"153",10,"X25.",0.523627219924078,"Kernel",-0.646975260193579
"154",0,"X75.",0.626631030130136,"Kernel",-0.467397380256844
"155",0.2,"X75.",0.61441607485583,"Kernel",-0.487082933988605
"156",0.4,"X75.",0.61176165701317,"Kernel",-0.49141252164978
"157",0.6,"X75.",0.611730961263268,"Kernel",-0.491462698903733
"158",0.8,"X75.",0.615110977244533,"Kernel",-0.485952576650789
"159",1,"X75.",0.615550024455148,"Kernel",-0.485239062159576
"160",1.2,"X75.",0.620247123099927,"Kernel",-0.477637294712112
"161",1.4,"X75.",0.62454001216016,"Kernel",-0.470739880756118
"162",1.6,"X75.",0.631997660766656,"Kernel",-0.458869586160711
"163",1.8,"X75.",0.640476670170083,"Kernel",-0.445542582711413
"164",2,"X75.",0.643216224377704,"Kernel",-0.441274336967688
"165",2.2,"X75.",0.64922731144543,"Kernel",-0.431972374840532
"166",2.4,"X75.",0.653078643498153,"Kernel",-0.426057722810067
"167",2.6,"X75.",0.655454077698063,"Kernel",-0.422427035138565
"168",2.8,"X75.",0.659240150136266,"Kernel",-0.416667394874745
"169",3,"X75.",0.660766184850535,"Kernel",-0.414355231131766
"170",3.2,"X75.",0.661953688505476,"Kernel",-0.412559682432598
"171",3.4,"X75.",0.660853762710874,"Kernel",-0.414222700050302
"172",3.6,"X75.",0.662846577237286,"Kernel",-0.4112117224569
"173",3.8,"X75.",0.662562208343137,"Kernel",-0.411640826144164
"174",4,"X75.",0.662272463075265,"Kernel",-0.412078232076757
"175",4.2,"X75.",0.661523817143731,"Kernel",-0.413209291322855
"176",4.4,"X75.",0.661145564355306,"Kernel",-0.413781244985693
"177",4.6,"X75.",0.66109614379267,"Kernel",-0.4138559976763
"178",4.8,"X75.",0.6620743268227,"Kernel",-0.412377453180405
"179",5,"X75.",0.660788309123718,"Kernel",-0.414321748935933
"180",5.2,"X75.",0.660815694524354,"Kernel",-0.4142803062639
"181",5.4,"X75.",0.66088731285432,"Kernel",-0.414171933460577
"182",5.6,"X75.",0.663063265544448,"Kernel",-0.410884870204809
"183",5.8,"X75.",0.664138772702067,"Kernel",-0.409264156308889
"184",6,"X75.",0.664338378432457,"Kernel",-0.408963653237803
"185",6.2,"X75.",0.664040454135974,"Kernel",-0.409412206457974
"186",6.4,"X75.",0.664570717055296,"Kernel",-0.408613985038532
"187",6.6,"X75.",0.667554505031723,"Kernel",-0.404134236563123
"188",6.8,"X75.",0.668866741384972,"Kernel",-0.402170429449922
"189",7,"X75.",0.670025020024978,"Kernel",-0.400440223973507
"190",7.2,"X75.",0.672552443827514,"Kernel",-0.396675187160051
"191",7.4,"X75.",0.674564351402047,"Kernel",-0.393688201803586
"192",7.6,"X75.",0.675683959043302,"Kernel",-0.392029828467082
"193",7.8,"X75.",0.679117886440834,"Kernel",-0.386960548760068
"194",8,"X75.",0.679303752338041,"Kernel",-0.386686898969662
"195",8.2,"X75.",0.681552258337961,"Kernel",-0.383382349438443
"196",8.4,"X75.",0.683025495031543,"Kernel",-0.381223092096976
"197",8.6,"X75.",0.684304726526105,"Kernel",-0.379351953951083
"198",8.8,"X75.",0.687680944598007,"Kernel",-0.374430291927831
"199",9,"X75.",0.692514770861375,"Kernel",-0.367425711384401
"200",9.2,"X75.",0.695818597781389,"Kernel",-0.362666287990587
"201",9.4,"X75.",0.707237247877437,"Kernel",-0.346389099535743
"202",9.6,"X75.",0.71955064112729,"Kernel",-0.3291283713549
"203",9.8,"X75.",0.744127840623318,"Kernel",-0.295542430115139
"204",10,"X75.",0.768696715521344,"Kernel",-0.263058775406643
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
