"","time","Statistics","value","Type","log_value"
"59",1.4,"median.HR",0.497292410078389,"Kernel",-0.698577075637336
"60",1.6,"median.HR",0.497310617655439,"Kernel",-0.698540462885225
"61",1.8,"median.HR",0.497365519571881,"Kernel",-0.698430071342805
"62",2,"median.HR",0.499074490958437,"Kernel",-0.69499991389401
"63",2.2,"median.HR",0.497960827086281,"Kernel",-0.697233865520697
"64",2.4,"median.HR",0.496655369019487,"Kernel",-0.699858915910088
"65",2.6,"median.HR",0.497239351798044,"Kernel",-0.698683775659254
"66",2.8,"median.HR",0.494594661567025,"Kernel",-0.704016717388119
"67",3,"median.HR",0.49459916105738,"Kernel",-0.704007620100506
"68",3.2,"median.HR",0.494772031555397,"Kernel",-0.703658164807959
"69",3.4,"median.HR",0.494316460449601,"Kernel",-0.704579358698485
"70",3.6,"median.HR",0.495711047065315,"Kernel",-0.701762088415523
"71",3.8,"median.HR",0.495096878073352,"Kernel",-0.703001822283292
"72",4,"median.HR",0.494448634598301,"Kernel",-0.704312006725505
"73",4.2,"median.HR",0.493751523924022,"Kernel",-0.705722876343169
"74",4.4,"median.HR",0.494315864183384,"Kernel",-0.704580564943115
"75",4.6,"median.HR",0.494918706764351,"Kernel",-0.703361758659352
"76",4.8,"median.HR",0.493394683957486,"Kernel",-0.70644584925079
"77",5,"median.HR",0.490622206285248,"Kernel",-0.712080884657349
"78",5.2,"median.HR",0.489086982315668,"Kernel",-0.715214927379519
"79",5.4,"median.HR",0.48756306312628,"Kernel",-0.718335636651517
"80",5.6,"median.HR",0.488105590301683,"Kernel",-0.717223522965352
"81",5.8,"median.HR",0.487140604544281,"Kernel",-0.719202481873229
"82",6,"median.HR",0.485188523935148,"Kernel",-0.723217754427847
"83",6.2,"median.HR",0.484280472414486,"Kernel",-0.725091051644423
"84",6.4,"median.HR",0.483992556393038,"Kernel",-0.725685751736997
"85",6.6,"median.HR",0.483239076411022,"Kernel",-0.727243765575414
"86",6.8,"median.HR",0.483848224076142,"Kernel",-0.725984008063612
"87",7,"median.HR",0.484471610709743,"Kernel",-0.724696444394402
"88",7.2,"median.HR",0.489572691979672,"Kernel",-0.71422232552488
"89",7.4,"median.HR",0.490372706878223,"Kernel",-0.712589550724945
"90",7.6,"median.HR",0.491819392296181,"Kernel",-0.709643718712328
"91",7.8,"median.HR",0.491625652181473,"Kernel",-0.710037721647829
"92",8,"median.HR",0.492077615044456,"Kernel",-0.709118820776309
"93",8.2,"median.HR",0.491763736671927,"Kernel",-0.709756887843992
"94",8.4,"median.HR",0.491132995837045,"Kernel",-0.711040320580312
"95",8.6,"median.HR",0.490811102290146,"Kernel",-0.711695945598159
"96",8.8,"median.HR",0.491421565341973,"Kernel",-0.710452934343198
"97",9,"median.HR",0.491047141889982,"Kernel",-0.711215143800583
"98",9.2,"median.HR",0.488714111995763,"Kernel",-0.715977598520201
"99",9.4,"median.HR",0.489376439377097,"Kernel",-0.714623270985514
"100",9.6,"median.HR",0.491963134599123,"Kernel",-0.709351494973776
"101",9.8,"median.HR",0.493266790370377,"Kernel",-0.706705094374173
"102",10,"median.HR",0.496620254094825,"Kernel",-0.699929621208515
"103",0,"X25.",0.412486361954667,"Kernel",-0.885552135682039
"104",0.2,"X25.",0.418759185478537,"Kernel",-0.870459260612307
"105",0.4,"X25.",0.425820602062953,"Kernel",-0.853737143327455
"106",0.6,"X25.",0.430871731458726,"Kernel",-0.841944839996391
"107",0.8,"X25.",0.435589531362965,"Kernel",-0.831054920895856
"108",1,"X25.",0.437142533777212,"Kernel",-0.827495972816629
"109",1.2,"X25.",0.440288540463851,"Kernel",-0.820324993214021
"110",1.4,"X25.",0.442179059011536,"Kernel",-0.816040368053871
"111",1.6,"X25.",0.442605164212786,"Kernel",-0.815077183532702
"112",1.8,"X25.",0.444520410066967,"Kernel",-0.810759308171265
"113",2,"X25.",0.447037133905732,"Kernel",-0.805113614204376
"114",2.2,"X25.",0.447068649797078,"Kernel",-0.80504311719623
"115",2.4,"X25.",0.448717048114523,"Kernel",-0.801362772261256
"116",2.6,"X25.",0.450424100350922,"Kernel",-0.797565694816171
"117",2.8,"X25.",0.449656158486647,"Kernel",-0.799272080536939
"118",3,"X25.",0.451195324193355,"Kernel",-0.795854941898628
"119",3.2,"X25.",0.449045450997109,"Kernel",-0.800631169197954
"120",3.4,"X25.",0.44861355937117,"Kernel",-0.801593431380533
"121",3.6,"X25.",0.448979516307477,"Kernel",-0.80077801297658
"122",3.8,"X25.",0.44900158692432,"Kernel",-0.800728856893523
"123",4,"X25.",0.448456735781529,"Kernel",-0.801943066391491
"124",4.2,"X25.",0.448061704553026,"Kernel",-0.802824322674232
"125",4.4,"X25.",0.449060526055752,"Kernel",-0.800597598418938
"126",4.6,"X25.",0.449043096130934,"Kernel",-0.800636413371666
"127",4.8,"X25.",0.449001786233298,"Kernel",-0.800728412999916
"128",5,"X25.",0.449522611772987,"Kernel",-0.799569122057623
"129",5.2,"X25.",0.447783352589815,"Kernel",-0.803445751502688
"130",5.4,"X25.",0.446969920706439,"Kernel",-0.805263978117218
"131",5.6,"X25.",0.444710052678792,"Kernel",-0.810332776191884
"132",5.8,"X25.",0.442872085169659,"Kernel",-0.814474297427737
"133",6,"X25.",0.440900243491363,"Kernel",-0.818936634358558
"134",6.2,"X25.",0.439725599336489,"Kernel",-0.821604384484431
"135",6.4,"X25.",0.436793107654229,"Kernel",-0.828295633855814
"136",6.6,"X25.",0.434117798904667,"Kernel",-0.834439355663499
"137",6.8,"X25.",0.435766579075235,"Kernel",-0.830648548087804
"138",7,"X25.",0.435919856880856,"Kernel",-0.830296867022507
"139",7.2,"X25.",0.438055181445312,"Kernel",-0.825410391506181
"140",7.4,"X25.",0.438530510287457,"Kernel",-0.82432589082766
"141",7.6,"X25.",0.438948720831991,"Kernel",-0.823372681768418
"142",7.8,"X25.",0.435671323610957,"Kernel",-0.830867164846068
"143",8,"X25.",0.434990446023992,"Kernel",-0.832431211297885
"144",8.2,"X25.",0.431942900629742,"Kernel",-0.839461873942032
"145",8.4,"X25.",0.427683581675822,"Kernel",-0.849371651963712
"146",8.6,"X25.",0.423335292516572,"Kernel",-0.859590760216416
"147",8.8,"X25.",0.417913107160092,"Kernel",-0.87248174567436
"148",9,"X25.",0.408921390829348,"Kernel",-0.894232339873079
"149",9.2,"X25.",0.402874223770353,"Kernel",-0.909130865574167
"150",9.4,"X25.",0.393933722303429,"Kernel",-0.931572601338342
"151",9.6,"X25.",0.384797742652602,"Kernel",-0.955037426495209
"152",9.8,"X25.",0.375963752390043,"Kernel",-0.978262543457302
"153",10,"X25.",0.361877627950601,"Kernel",-1.01644916864159
"154",0,"X75.",0.616016621853779,"Kernel",-0.484481332283804
"155",0.2,"X75.",0.606460331967049,"Kernel",-0.500115957572886
"156",0.4,"X75.",0.592529029109796,"Kernel",-0.523355412894894
"157",0.6,"X75.",0.583071413727853,"Kernel",-0.5394456066036
"158",0.8,"X75.",0.575258121199888,"Kernel",-0.552936432478549
"159",1,"X75.",0.571559909906296,"Kernel",-0.559385972009108
"160",1.2,"X75.",0.568163815640495,"Kernel",-0.565345494024752
"161",1.4,"X75.",0.562213991950283,"Kernel",-0.575872732967601
"162",1.6,"X75.",0.560437733457848,"Kernel",-0.579037133706384
"163",1.8,"X75.",0.558397934215841,"Kernel",-0.582683427011016
"164",2,"X75.",0.556812845605106,"Kernel",-0.585526099816576
"165",2.2,"X75.",0.552875481882957,"Kernel",-0.592622471199258
"166",2.4,"X75.",0.550444703316445,"Kernel",-0.597028775972834
"167",2.6,"X75.",0.548328702919531,"Kernel",-0.600880349010082
"168",2.8,"X75.",0.549122024499395,"Kernel",-0.599434595322509
"169",3,"X75.",0.548066069802854,"Kernel",-0.601359433967862
"170",3.2,"X75.",0.546986532860122,"Kernel",-0.60333109686301
"171",3.4,"X75.",0.546574302803087,"Kernel",-0.604085019394097
"172",3.6,"X75.",0.545604800498613,"Kernel",-0.605860373923753
"173",3.8,"X75.",0.545589865641905,"Kernel",-0.605887747328649
"174",4,"X75.",0.544314043299258,"Kernel",-0.608228913214777
"175",4.2,"X75.",0.544677510202828,"Kernel",-0.607561383855349
"176",4.4,"X75.",0.543846220086911,"Kernel",-0.609088755752518
"177",4.6,"X75.",0.542318841798714,"Kernel",-0.611901181503553
"178",4.8,"X75.",0.540753022386534,"Kernel",-0.614792624915335
"179",5,"X75.",0.539965455827427,"Kernel",-0.616250112159979
"180",5.2,"X75.",0.539883759371058,"Kernel",-0.616401423019635
"181",5.4,"X75.",0.538235781271231,"Kernel",-0.619458559675105
"182",5.6,"X75.",0.539535162447728,"Kernel",-0.617047320415728
"183",5.8,"X75.",0.54021880599632,"Kernel",-0.615781025204183
"184",6,"X75.",0.540798368164524,"Kernel",-0.614708771705192
"185",6.2,"X75.",0.538797476532542,"Kernel",-0.61841551795255
"186",6.4,"X75.",0.538081697582999,"Kernel",-0.619744876105548
"187",6.6,"X75.",0.536289142553639,"Kernel",-0.623081818296759
"188",6.8,"X75.",0.538606630514274,"Kernel",-0.618769788033786
"189",7,"X75.",0.543503274384556,"Kernel",-0.609719547812423
"190",7.2,"X75.",0.54662161422593,"Kernel",-0.603998463229488
"191",7.4,"X75.",0.548712613911883,"Kernel",-0.600180446459222
"192",7.6,"X75.",0.55140392893522,"Kernel",-0.595287655036578
"193",7.8,"X75.",0.553720112527312,"Kernel",-0.591095931942022
"194",8,"X75.",0.556335212829071,"Kernel",-0.586384265631498
"195",8.2,"X75.",0.559708406644037,"Kernel",-0.580339333286888
"196",8.4,"X75.",0.565780368360935,"Kernel",-0.569549317851775
"197",8.6,"X75.",0.567869233384612,"Kernel",-0.565864109680765
"198",8.8,"X75.",0.577623235629643,"Kernel",-0.548833464321985
"199",9,"X75.",0.584883455851606,"Kernel",-0.536342672363859
"200",9.2,"X75.",0.593254467524061,"Kernel",-0.522131853102018
"201",9.4,"X75.",0.606808199742138,"Kernel",-0.499542518510501
"202",9.6,"X75.",0.620774085626127,"Kernel",-0.476788054499027
"203",9.8,"X75.",0.641747678941031,"Kernel",-0.443560076002475
"204",10,"X75.",0.6679429866513,"Kernel",-0.403552458412353
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
