"","time","Statistics","value","Type","log_value"
"33",6.4,"mean.HR",1072.80395021142,"Kernel",6.97803101411153
"34",6.6,"mean.HR",1069.25570244578,"Kernel",6.97471808021955
"35",6.8,"mean.HR",1069.52101231567,"Kernel",6.97496617518844
"36",7,"mean.HR",1062.93523987359,"Kernel",6.96878945444811
"37",7.2,"mean.HR",1054.04032731665,"Kernel",6.96038598958061
"38",7.4,"mean.HR",1049.72950673067,"Kernel",6.95628779732628
"39",7.6,"mean.HR",1066.56797030879,"Kernel",6.97220126800324
"40",7.8,"mean.HR",1090.00385466797,"Kernel",6.99393651160957
"41",8,"mean.HR",1115.52579880036,"Kernel",7.01708114117158
"42",8.2,"mean.HR",1101.82424480544,"Kernel",7.004722489521
"43",8.4,"mean.HR",1096.29658018619,"Kernel",6.99969303326141
"44",8.6,"mean.HR",1105.19791823701,"Kernel",7.00777970944
"45",8.8,"mean.HR",1134.20786670238,"Kernel",7.03368977145993
"46",9,"mean.HR",1169.0451076865,"Kernel",7.06394254728579
"47",9.2,"mean.HR",1216.81438496435,"Kernel",7.10399156283801
"48",9.4,"mean.HR",1274.33588072796,"Kernel",7.15018044402811
"49",9.6,"mean.HR",1345.66021256623,"Kernel",7.20464003596294
"50",9.8,"mean.HR",1447.01197952409,"Kernel",7.27725600546666
"51",10,"mean.HR",1626.46011996381,"Kernel",7.39416122668493
"52",0,"median.HR",0.829608251670202,"Kernel",-0.186801675551433
"53",0.2,"median.HR",0.590424165928612,"Kernel",-0.526914075082642
"54",0.4,"median.HR",0.473402631389295,"Kernel",-0.747809023427429
"55",0.6,"median.HR",0.421040858150375,"Kernel",-0.865025399770406
"56",0.8,"median.HR",0.397612702357947,"Kernel",-0.92227685712968
"57",1,"median.HR",0.392673493844472,"Kernel",-0.934776816889169
"58",1.2,"median.HR",0.406360450867772,"Kernel",-0.900514703231473
"59",1.4,"median.HR",0.405834084930484,"Kernel",-0.901810860710452
"60",1.6,"median.HR",0.405762546322662,"Kernel",-0.901987151752708
"61",1.8,"median.HR",0.407064433442705,"Kernel",-0.898783792942703
"62",2,"median.HR",0.402871389366125,"Kernel",-0.909137901055793
"63",2.2,"median.HR",0.402191241187058,"Kernel",-0.910827579138152
"64",2.4,"median.HR",0.401057969605652,"Kernel",-0.913649299516125
"65",2.6,"median.HR",0.398701453423257,"Kernel",-0.919542379195762
"66",2.8,"median.HR",0.400200260310248,"Kernel",-0.91579020638232
"67",3,"median.HR",0.400514641237297,"Kernel",-0.91500495574543
"68",3.2,"median.HR",0.403341189702855,"Kernel",-0.907972450647045
"69",3.4,"median.HR",0.402786148915091,"Kernel",-0.909349505732226
"70",3.6,"median.HR",0.402044055516051,"Kernel",-0.911193605531804
"71",3.8,"median.HR",0.400390453896695,"Kernel",-0.915315073242128
"72",4,"median.HR",0.401160350772494,"Kernel",-0.913394054367023
"73",4.2,"median.HR",0.398682570233395,"Kernel",-0.919589742045544
"74",4.4,"median.HR",0.398411851549187,"Kernel",-0.920269005849727
"75",4.6,"median.HR",0.397499418015806,"Kernel",-0.922561809000003
"76",4.8,"median.HR",0.397844742180365,"Kernel",-0.921693444828766
"77",5,"median.HR",0.399038004487756,"Kernel",-0.918698617285457
"78",5.2,"median.HR",0.399447972729292,"Kernel",-0.917671753222074
"79",5.4,"median.HR",0.401294637070591,"Kernel",-0.913059365689442
"80",5.6,"median.HR",0.3990052981548,"Kernel",-0.918780583596974
"81",5.8,"median.HR",0.39920438360668,"Kernel",-0.918281753626462
"82",6,"median.HR",0.397951126382399,"Kernel",-0.921426079272167
"83",6.2,"median.HR",0.39823360287034,"Kernel",-0.920716503995441
"84",6.4,"median.HR",0.394994385802234,"Kernel",-0.928883727340925
"85",6.6,"median.HR",0.39471394386815,"Kernel",-0.929593969174108
"86",6.8,"median.HR",0.396683881160552,"Kernel",-0.924615584602589
"87",7,"median.HR",0.395125911080605,"Kernel",-0.928550802645521
"88",7.2,"median.HR",0.392078588391883,"Kernel",-0.936292978693684
"89",7.4,"median.HR",0.391660197728337,"Kernel",-0.937360657646673
"90",7.6,"median.HR",0.391390744466352,"Kernel",-0.938048871549758
"91",7.8,"median.HR",0.389667962666801,"Kernel",-0.942460280263774
"92",8,"median.HR",0.387241119074739,"Kernel",-0.948707733260618
"93",8.2,"median.HR",0.388038974781008,"Kernel",-0.946649493937157
"94",8.4,"median.HR",0.388807944512653,"Kernel",-0.944669773187294
"95",8.6,"median.HR",0.389569885691363,"Kernel",-0.942712005654586
"96",8.8,"median.HR",0.39421408623306,"Kernel",-0.930861151180338
"97",9,"median.HR",0.394202966245107,"Kernel",-0.930889359570601
"98",9.2,"median.HR",0.394398709014565,"Kernel",-0.930392929548657
"99",9.4,"median.HR",0.395208436938935,"Kernel",-0.928341964806608
"100",9.6,"median.HR",0.393028322179398,"Kernel",-0.933873603095305
"101",9.8,"median.HR",0.397223922800766,"Kernel",-0.923255120022659
"102",10,"median.HR",0.383372556168764,"Kernel",-0.958748031087075
"103",0,"X25.",0.734467724997931,"Kernel",-0.308609225793249
"104",0.2,"X25.",0.434253514635124,"Kernel",-0.83412678031826
"105",0.4,"X25.",0.337964708541233,"Kernel",-1.0848138015504
"106",0.6,"X25.",0.354069335180526,"Kernel",-1.03826252293496
"107",0.8,"X25.",0.317893764831999,"Kernel",-1.14603802487208
"108",1,"X25.",0.316575484540135,"Kernel",-1.15019356807684
"109",1.2,"X25.",0.351058563806351,"Kernel",-1.04680222098278
"110",1.4,"X25.",0.344162559329845,"Kernel",-1.06664117703684
"111",1.6,"X25.",0.339688035965786,"Kernel",-1.07972762384769
"112",1.8,"X25.",0.337000240102247,"Kernel",-1.08767163616045
"113",2,"X25.",0.334937881429806,"Kernel",-1.09381019291882
"114",2.2,"X25.",0.335702437361312,"Kernel",-1.09153011448836
"115",2.4,"X25.",0.333218026789483,"Kernel",-1.09895826814366
"116",2.6,"X25.",0.331868260451891,"Kernel",-1.10301719468173
"117",2.8,"X25.",0.330256181730319,"Kernel",-1.10788661741933
"118",3,"X25.",0.33232205522262,"Kernel",-1.10165073440481
"119",3.2,"X25.",0.333278162858177,"Kernel",-1.09877781379211
"120",3.4,"X25.",0.331399730666313,"Kernel",-1.10442998670481
"121",3.6,"X25.",0.331852105384339,"Kernel",-1.1030658750248
"122",3.8,"X25.",0.332814055679351,"Kernel",-1.1001713363135
"123",4,"X25.",0.332158213122145,"Kernel",-1.10214387802879
"124",4.2,"X25.",0.330998861394212,"Kernel",-1.10564034350763
"125",4.4,"X25.",0.331223692904958,"Kernel",-1.10496132248086
"126",4.6,"X25.",0.330306975996268,"Kernel",-1.10773282662596
"127",4.8,"X25.",0.330340154484931,"Kernel",-1.10763238423497
"128",5,"X25.",0.328553849971876,"Kernel",-1.11305452763699
"129",5.2,"X25.",0.324447170860833,"Kernel",-1.12563255775315
"130",5.4,"X25.",0.324123097000758,"Kernel",-1.12663190632987
"131",5.6,"X25.",0.3227004257809,"Kernel",-1.13103086049249
"132",5.8,"X25.",0.322030052305164,"Kernel",-1.13311040765246
"133",6,"X25.",0.320179712679742,"Kernel",-1.13887283870363
"134",6.2,"X25.",0.318848560745372,"Kernel",-1.14303902012356
"135",6.4,"X25.",0.319170501818299,"Kernel",-1.14202983052676
"136",6.6,"X25.",0.319341913996184,"Kernel",-1.14149291948867
"137",6.8,"X25.",0.322069023577604,"Kernel",-1.13298939747266
"138",7,"X25.",0.3207671540997,"Kernel",-1.1370397957015
"139",7.2,"X25.",0.315803612643119,"Kernel",-1.15263473757081
"140",7.4,"X25.",0.316815315162124,"Kernel",-1.14943627689558
"141",7.6,"X25.",0.317123349332563,"Kernel",-1.14846446617655
"142",7.8,"X25.",0.317398907794643,"Kernel",-1.14759591199643
"143",8,"X25.",0.315307067797778,"Kernel",-1.15420829657777
"144",8.2,"X25.",0.31209009448774,"Kernel",-1.16446336847328
"145",8.4,"X25.",0.311351967347078,"Kernel",-1.16683127891994
"146",8.6,"X25.",0.310680990779446,"Kernel",-1.16898864636842
"147",8.8,"X25.",0.309711826174496,"Kernel",-1.17211300682796
"148",9,"X25.",0.305175124373913,"Kernel",-1.18686948887688
"149",9.2,"X25.",0.295725745220421,"Kernel",-1.21832279057576
"150",9.4,"X25.",0.288555545172998,"Kernel",-1.24286768063675
"151",9.6,"X25.",0.272883778480646,"Kernel",-1.29870929429271
"152",9.8,"X25.",0.263611596121828,"Kernel",-1.33327848596391
"153",10,"X25.",0.241790285000151,"Kernel",-1.41968451944089
"154",0,"X75.",1.18858146837748,"Kernel",0.172760552694336
"155",0.2,"X75.",1.16696298802868,"Kernel",0.154404637316197
"156",0.4,"X75.",0.784156829235946,"Kernel",-0.243146241345773
"157",0.6,"X75.",0.495033294610407,"Kernel",-0.703130256836217
"158",0.8,"X75.",0.507034622809549,"Kernel",-0.679175988157394
"159",1,"X75.",0.49213534484305,"Kernel",-0.709001509176049
"160",1.2,"X75.",0.46907051128325,"Kernel",-0.75700217794884
"161",1.4,"X75.",0.47290254293888,"Kernel",-0.748865952017774
"162",1.6,"X75.",0.480604055223619,"Kernel",-0.73271151788012
"163",1.8,"X75.",0.483481273523721,"Kernel",-0.726742695916992
"164",2,"X75.",0.483049937711715,"Kernel",-0.727635239966531
"165",2.2,"X75.",0.485744795874697,"Kernel",-0.722071904369838
"166",2.4,"X75.",0.48572472433847,"Kernel",-0.722113226379047
"167",2.6,"X75.",0.484183891914414,"Kernel",-0.725290502453249
"168",2.8,"X75.",0.482086067680219,"Kernel",-0.729632617220221
"169",3,"X75.",0.478452871277155,"Kernel",-0.737197565568571
"170",3.2,"X75.",0.477487207808119,"Kernel",-0.739217909350849
"171",3.4,"X75.",0.477178426144308,"Kernel",-0.739864799033681
"172",3.6,"X75.",0.47618528318829,"Kernel",-0.741948250093432
"173",3.8,"X75.",0.477589113335335,"Kernel",-0.739004511687549
"174",4,"X75.",0.480857264273968,"Kernel",-0.732184800785906
"175",4.2,"X75.",0.478550193755403,"Kernel",-0.736994175460139
"176",4.4,"X75.",0.479044951522336,"Kernel",-0.735960841460071
"177",4.6,"X75.",0.481751018836527,"Kernel",-0.730327856824247
"178",4.8,"X75.",0.480177773701614,"Kernel",-0.733598881768869
"179",5,"X75.",0.482652719185673,"Kernel",-0.728457891836869
"180",5.2,"X75.",0.483588326797625,"Kernel",-0.726521298668427
"181",5.4,"X75.",0.481915655643568,"Kernel",-0.729986168535126
"182",5.6,"X75.",0.478885589070882,"Kernel",-0.736293563815547
"183",5.8,"X75.",0.481261925048298,"Kernel",-0.731343614366007
"184",6,"X75.",0.483258480208142,"Kernel",-0.727203612763876
"185",6.2,"X75.",0.482210122167904,"Kernel",-0.729375321817263
"186",6.4,"X75.",0.483492257714046,"Kernel",-0.726719977217937
"187",6.6,"X75.",0.480951408971368,"Kernel",-0.731989034828871
"188",6.8,"X75.",0.481611616936621,"Kernel",-0.730617263732307
"189",7,"X75.",0.479315990343392,"Kernel",-0.735395211504921
"190",7.2,"X75.",0.483137010970736,"Kernel",-0.727454998949249
"191",7.4,"X75.",0.486597821065844,"Kernel",-0.720317326518113
"192",7.6,"X75.",0.490455328325362,"Kernel",-0.712421077874721
"193",7.8,"X75.",0.489965056490568,"Kernel",-0.713421203704934
"194",8,"X75.",0.493213558377392,"Kernel",-0.706813017442492
"195",8.2,"X75.",0.489075128432256,"Kernel",-0.715239164432423
"196",8.4,"X75.",0.485823665574374,"Kernel",-0.721909548955929
"197",8.6,"X75.",0.487696348916687,"Kernel",-0.718062302624506
"198",8.8,"X75.",0.496043519500558,"Kernel",-0.701091615177675
"199",9,"X75.",0.501810402329493,"Kernel",-0.689532915233805
"200",9.2,"X75.",0.507130677567271,"Kernel",-0.678986561920916
"201",9.4,"X75.",0.523199468543648,"Kernel",-0.647792494620154
"202",9.6,"X75.",0.543344678484909,"Kernel",-0.610011393420364
"203",9.8,"X75.",0.567870028240829,"Kernel",-0.565862709964749
"204",10,"X75.",0.603107227060841,"Kernel",-0.505660275408732
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
