"","time","Statistics","value","Type","log_value"
"117",2.8,"X25.",0.377054015210994,"Kernel",-0.975366825375479
"118",3,"X25.",0.378798516901815,"Kernel",-0.970750832931798
"119",3.2,"X25.",0.384006826150196,"Kernel",-0.957094950119606
"120",3.4,"X25.",0.377687810020911,"Kernel",-0.973687324020952
"121",3.6,"X25.",0.364652617800712,"Kernel",-1.008810110637
"122",3.8,"X25.",0.349285409799839,"Kernel",-1.05186589786756
"123",4,"X25.",0.348153243534291,"Kernel",-1.05511254115187
"124",4.2,"X25.",0.349310708526309,"Kernel",-1.05179347053561
"125",4.4,"X25.",0.365862597751861,"Kernel",-1.00549743204551
"126",4.6,"X25.",0.365423545984626,"Kernel",-1.00669819818541
"127",4.8,"X25.",0.369104585488475,"Kernel",-0.996675245592103
"128",5,"X25.",0.370798056823874,"Kernel",-0.992097685800733
"129",5.2,"X25.",0.374495966885416,"Kernel",-0.982174245414184
"130",5.4,"X25.",0.378220745511245,"Kernel",-0.972277270980187
"131",5.6,"X25.",0.380842954589618,"Kernel",-0.965368181508359
"132",5.8,"X25.",0.380241714843713,"Kernel",-0.966948136788297
"133",6,"X25.",0.380356411395382,"Kernel",-0.966646541113574
"134",6.2,"X25.",0.380429177559631,"Kernel",-0.96645524893999
"135",6.4,"X25.",0.383377833569968,"Kernel",-0.958734265456763
"136",6.6,"X25.",0.393463254257187,"Kernel",-0.9327675972965
"137",6.8,"X25.",0.401253608546197,"Kernel",-0.9131616113168
"138",7,"X25.",0.402795318535342,"Kernel",-0.909326740510777
"139",7.2,"X25.",0.401463105194167,"Kernel",-0.912639642235702
"140",7.4,"X25.",0.376944915357078,"Kernel",-0.975656215320885
"141",7.6,"X25.",0.355129331043879,"Kernel",-1.03527324305286
"142",7.8,"X25.",0.315402865498453,"Kernel",-1.15390451921085
"143",8,"X25.",0.312608897669622,"Kernel",-1.16280239796535
"144",8.2,"X25.",0.313429905858075,"Kernel",-1.16017952968785
"145",8.4,"X25.",0.304870669874904,"Kernel",-1.18786762549926
"146",8.6,"X25.",0.32404938198343,"Kernel",-1.12685936127447
"147",8.8,"X25.",0.312550361569266,"Kernel",-1.16298966576843
"148",9,"X25.",0.292952965020089,"Kernel",-1.22774321179289
"149",9.2,"X25.",0.272137862031868,"Kernel",-1.30144649538364
"150",9.4,"X25.",0.266030874334427,"Kernel",-1.3241429080095
"151",9.6,"X25.",0.264913255473309,"Kernel",-1.32835284441921
"152",9.8,"X25.",0.252369731508323,"Kernel",-1.37686007821509
"153",10,"X25.",0.208254353108344,"Kernel",-1.56899509487229
"154",0,"X75.",1.16099428843088,"Kernel",0.149276783178143
"155",0.2,"X75.",1.19075552887563,"Kernel",0.174588003875652
"156",0.4,"X75.",0.846995062509362,"Kernel",-0.166060413733895
"157",0.6,"X75.",0.460002868728778,"Kernel",-0.776522553151533
"158",0.8,"X75.",0.59710845411679,"Kernel",-0.515656516901404
"159",1,"X75.",0.597461155238654,"Kernel",-0.515066009442733
"160",1.2,"X75.",0.448991544835622,"Kernel",-0.800751222518255
"161",1.4,"X75.",0.450361198397727,"Kernel",-0.79770535507347
"162",1.6,"X75.",0.449723909435135,"Kernel",-0.799121419095725
"163",1.8,"X75.",0.475638152707672,"Kernel",-0.743097897223866
"164",2,"X75.",0.461605719762697,"Kernel",-0.773044172697995
"165",2.2,"X75.",0.45937256586372,"Kernel",-0.77789370782914
"166",2.4,"X75.",0.45262772753458,"Kernel",-0.792685284878411
"167",2.6,"X75.",0.442513025680176,"Kernel",-0.81528537840203
"168",2.8,"X75.",0.44964410960632,"Kernel",-0.799298876660002
"169",3,"X75.",0.468347118252337,"Kernel",-0.758545552324818
"170",3.2,"X75.",0.493178279079188,"Kernel",-0.706884549458228
"171",3.4,"X75.",0.463229726284128,"Kernel",-0.769532178866891
"172",3.6,"X75.",0.444609190297678,"Kernel",-0.810559606730733
"173",3.8,"X75.",0.454061317197522,"Kernel",-0.78952303015412
"174",4,"X75.",0.464263978159905,"Kernel",-0.767301970080556
"175",4.2,"X75.",0.476952102266091,"Kernel",-0.74033920767217
"176",4.4,"X75.",0.493830839354109,"Kernel",-0.70556225089418
"177",4.6,"X75.",0.486722151227612,"Kernel",-0.720061850074633
"178",4.8,"X75.",0.478703885039709,"Kernel",-0.736673066803552
"179",5,"X75.",0.484642102895074,"Kernel",-0.724344592625726
"180",5.2,"X75.",0.493371040841573,"Kernel",-0.706493769674703
"181",5.4,"X75.",0.50143024699278,"Kernel",-0.690290770002079
"182",5.6,"X75.",0.49478183118715,"Kernel",-0.703638358646572
"183",5.8,"X75.",0.489689817050774,"Kernel",-0.713983114750282
"184",6,"X75.",0.506903568559782,"Kernel",-0.679434493560607
"185",6.2,"X75.",0.520545825948553,"Kernel",-0.652877352634389
"186",6.4,"X75.",0.50960808564064,"Kernel",-0.6741133082083
"187",6.6,"X75.",0.493488115897614,"Kernel",-0.706256501659726
"188",6.8,"X75.",0.473925492604985,"Kernel",-0.746705158239561
"189",7,"X75.",0.445858244793813,"Kernel",-0.807754214268062
"190",7.2,"X75.",0.456132485490251,"Kernel",-0.784971973310033
"191",7.4,"X75.",0.468443590606358,"Kernel",-0.758339588808206
"192",7.6,"X75.",0.46971769886192,"Kernel",-0.755623405454253
"193",7.8,"X75.",0.467952097678164,"Kernel",-0.759389343691699
"194",8,"X75.",0.452914573409877,"Kernel",-0.792051750951631
"195",8.2,"X75.",0.429554010858277,"Kernel",-0.845007792592632
"196",8.4,"X75.",0.402949684216383,"Kernel",-0.908943577891331
"197",8.6,"X75.",0.375766239817448,"Kernel",-0.978788031542619
"198",8.8,"X75.",0.37707740034477,"Kernel",-0.975304806652213
"199",9,"X75.",0.411577189257204,"Kernel",-0.887758696244063
"200",9.2,"X75.",0.399477232103827,"Kernel",-0.917598506379012
"201",9.4,"X75.",0.419620204289957,"Kernel",-0.868405252308562
"202",9.6,"X75.",0.439234803101381,"Kernel",-0.822721149892191
"203",9.8,"X75.",0.463373492132535,"Kernel",-0.769221871614112
"204",10,"X75.",0.508638539266663,"Kernel",-0.676017653665026
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
