"","time","Statistics","value","Type","log_value"
"166",2.4,"X75.",0.534907408880361,"Kernel",-0.625661614577384
"167",2.6,"X75.",0.535762361328116,"Kernel",-0.624064571953674
"168",2.8,"X75.",0.537245899295919,"Kernel",-0.621299376255665
"169",3,"X75.",0.538297129942095,"Kernel",-0.619344585136489
"170",3.2,"X75.",0.538912765810307,"Kernel",-0.618201565679155
"171",3.4,"X75.",0.539401581598082,"Kernel",-0.617294936137531
"172",3.6,"X75.",0.539648683660392,"Kernel",-0.61683693696069
"173",3.8,"X75.",0.539814010875955,"Kernel",-0.616530623055277
"174",4,"X75.",0.540673971921097,"Kernel",-0.614938821498172
"175",4.2,"X75.",0.540928655743283,"Kernel",-0.614467883613262
"176",4.4,"X75.",0.541230123652423,"Kernel",-0.613910723383768
"177",4.6,"X75.",0.540828452474527,"Kernel",-0.614653143813137
"178",4.8,"X75.",0.540393244328433,"Kernel",-0.615458174216957
"179",5,"X75.",0.540902088828458,"Kernel",-0.614516998347639
"180",5.2,"X75.",0.54199259443038,"Kernel",-0.612502941048419
"181",5.4,"X75.",0.542012395509624,"Kernel",-0.612466407860049
"182",5.6,"X75.",0.541564859353606,"Kernel",-0.613292442514165
"183",5.8,"X75.",0.542877574327296,"Kernel",-0.610871446112521
"184",6,"X75.",0.543391239414921,"Kernel",-0.609925703917931
"185",6.2,"X75.",0.544858617087206,"Kernel",-0.607228936162224
"186",6.4,"X75.",0.54567333877612,"Kernel",-0.60573476290832
"187",6.6,"X75.",0.547292068426081,"Kernel",-0.60277267312423
"188",6.8,"X75.",0.546195961050349,"Kernel",-0.604777464604898
"189",7,"X75.",0.54609778491571,"Kernel",-0.604957226020298
"190",7.2,"X75.",0.545913320681027,"Kernel",-0.605295069171328
"191",7.4,"X75.",0.546840324241596,"Kernel",-0.603598430981655
"192",7.6,"X75.",0.547201713354389,"Kernel",-0.602937781548602
"193",7.8,"X75.",0.548296524922609,"Kernel",-0.600939034504659
"194",8,"X75.",0.549130778519002,"Kernel",-0.599418653602017
"195",8.2,"X75.",0.55018881059546,"Kernel",-0.597493767675088
"196",8.4,"X75.",0.551524177838913,"Kernel",-0.595069601106442
"197",8.6,"X75.",0.55134971285749,"Kernel",-0.595385983576552
"198",8.8,"X75.",0.553068147878671,"Kernel",-0.592274051998717
"199",9,"X75.",0.556872944456709,"Kernel",-0.585418171975173
"200",9.2,"X75.",0.56051267681298,"Kernel",-0.578903419753372
"201",9.4,"X75.",0.565258371788712,"Kernel",-0.570472357162021
"202",9.6,"X75.",0.571872479812217,"Kernel",-0.558839249847802
"203",9.8,"X75.",0.581636182398644,"Kernel",-0.541910142870799
"204",10,"X75.",0.597740471465778,"Kernel",-0.514598613438632
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
