"","time","Statistics","value","Type","log_value"
"55",0.6,"median.HR",0.596317685179581,"Kernel",-0.51698172510139
"56",0.8,"median.HR",0.604592477105012,"Kernel",-0.503200639477983
"57",1,"median.HR",0.613956145733107,"Kernel",-0.48783177727325
"58",1.2,"median.HR",0.622351783614136,"Kernel",-0.474249777605079
"59",1.4,"median.HR",0.626013643101569,"Kernel",-0.468383114027563
"60",1.6,"median.HR",0.628253524721033,"Kernel",-0.464811492194495
"61",1.8,"median.HR",0.632008320586267,"Kernel",-0.458852719437345
"62",2,"median.HR",0.632491585136648,"Kernel",-0.458088362600745
"63",2.2,"median.HR",0.632655659446566,"Kernel",-0.457828986766761
"64",2.4,"median.HR",0.633920037296712,"Kernel",-0.455832456636908
"65",2.6,"median.HR",0.634584425769355,"Kernel",-0.454784941941076
"66",2.8,"median.HR",0.637016097198008,"Kernel",-0.45096035340272
"67",3,"median.HR",0.638050241262816,"Kernel",-0.449338250676973
"68",3.2,"median.HR",0.638003068670851,"Kernel",-0.449412185819994
"69",3.4,"median.HR",0.637190477265313,"Kernel",-0.450686645713734
"70",3.6,"median.HR",0.637861918911141,"Kernel",-0.449633447100238
"71",3.8,"median.HR",0.638248186243078,"Kernel",-0.449028064630226
"72",4,"median.HR",0.638780318737422,"Kernel",-0.448194672856952
"73",4.2,"median.HR",0.637537284918691,"Kernel",-0.450142517512838
"74",4.4,"median.HR",0.636741200751039,"Kernel",-0.451391984219171
"75",4.6,"median.HR",0.635447702040784,"Kernel",-0.453425485931296
"76",4.8,"median.HR",0.635762914367725,"Kernel",-0.452929561291693
"77",5,"median.HR",0.636615244397869,"Kernel",-0.451589817832942
"78",5.2,"median.HR",0.636970807738462,"Kernel",-0.451031452186216
"79",5.4,"median.HR",0.637243343100667,"Kernel",-0.450603682072092
"80",5.6,"median.HR",0.637954042545164,"Kernel",-0.449489031860163
"81",5.8,"median.HR",0.638074326432946,"Kernel",-0.449300503311641
"82",6,"median.HR",0.637623492013674,"Kernel",-0.450007307746864
"83",6.2,"median.HR",0.637406552647267,"Kernel",-0.450347596776771
"84",6.4,"median.HR",0.637768065131959,"Kernel",-0.449780596007877
"85",6.6,"median.HR",0.636787563396341,"Kernel",-0.451319174485104
"86",6.8,"median.HR",0.635646325594694,"Kernel",-0.453112962150665
"87",7,"median.HR",0.634043011951301,"Kernel",-0.455638484651608
"88",7.2,"median.HR",0.634548844338782,"Kernel",-0.454841013957183
"89",7.4,"median.HR",0.633531846381006,"Kernel",-0.456445009954068
"90",7.6,"median.HR",0.633473913788526,"Kernel",-0.456536457987441
"91",7.8,"median.HR",0.633546195535076,"Kernel",-0.45642236075079
"92",8,"median.HR",0.633479406285869,"Kernel",-0.456527787585374
"93",8.2,"median.HR",0.632310911133625,"Kernel",-0.458374057805781
"94",8.4,"median.HR",0.630538098694511,"Kernel",-0.461181699241749
"95",8.6,"median.HR",0.631187407774233,"Kernel",-0.460152459310063
"96",8.8,"median.HR",0.632131630981354,"Kernel",-0.458657629652665
"97",9,"median.HR",0.630052754415396,"Kernel",-0.461951725935024
"98",9.2,"median.HR",0.630288967731527,"Kernel",-0.461576885818655
"99",9.4,"median.HR",0.629441559667828,"Kernel",-0.462922265918747
"100",9.6,"median.HR",0.62877440908391,"Kernel",-0.463982736717098
"101",9.8,"median.HR",0.631456806252491,"Kernel",-0.45972573818094
"102",10,"median.HR",0.635314893233179,"Kernel",-0.453634508149265
"103",0,"X25.",0.55153636921484,"Kernel",-0.595047496470465
"104",0.2,"X25.",0.555452786574031,"Kernel",-0.587971666180545
"105",0.4,"X25.",0.563309790498323,"Kernel",-0.57392555262125
"106",0.6,"X25.",0.572868059175534,"Kernel",-0.557099852001007
"107",0.8,"X25.",0.580373420802395,"Kernel",-0.54408355364098
"108",1,"X25.",0.585011829681022,"Kernel",-0.536123210277775
"109",1.2,"X25.",0.589101537404015,"Kernel",-0.529156720707409
"110",1.4,"X25.",0.593963928502479,"Kernel",-0.520936687890219
"111",1.6,"X25.",0.599289650753268,"Kernel",-0.5120102405587
"112",1.8,"X25.",0.603608472879635,"Kernel",-0.504829514944362
"113",2,"X25.",0.604229137439389,"Kernel",-0.50380178636714
"114",2.2,"X25.",0.607113174428848,"Kernel",-0.499040056490118
"115",2.4,"X25.",0.607552425795283,"Kernel",-0.498316809885454
"116",2.6,"X25.",0.608974604884461,"Kernel",-0.495978711838805
"117",2.8,"X25.",0.608519417120826,"Kernel",-0.496726457251294
"118",3,"X25.",0.607486542924043,"Kernel",-0.498425255578145
"119",3.2,"X25.",0.608759814855657,"Kernel",-0.496331481749139
"120",3.4,"X25.",0.609536469318821,"Kernel",-0.495056497037353
"121",3.6,"X25.",0.610205675742944,"Kernel",-0.493959205295851
"122",3.8,"X25.",0.609452811708881,"Kernel",-0.495193754372382
"123",4,"X25.",0.610148471779184,"Kernel",-0.494052955071551
"124",4.2,"X25.",0.610265415349996,"Kernel",-0.493861309315298
"125",4.4,"X25.",0.610530386793672,"Kernel",-0.493427213052235
"126",4.6,"X25.",0.61033876171365,"Kernel",-0.49374112889134
"127",4.8,"X25.",0.610223821344947,"Kernel",-0.49392946887593
"128",5,"X25.",0.610311046452655,"Kernel",-0.49378653955837
"129",5.2,"X25.",0.610346224035799,"Kernel",-0.49372890244105
"130",5.4,"X25.",0.610560728303916,"Kernel",-0.493377517317207
"131",5.6,"X25.",0.610934812867733,"Kernel",-0.492765014753091
"132",5.8,"X25.",0.610816082236658,"Kernel",-0.492959376192767
"133",6,"X25.",0.609212888654061,"Kernel",-0.49558750149737
"134",6.2,"X25.",0.608308541061343,"Kernel",-0.497073056883848
"135",6.4,"X25.",0.606765912916174,"Kernel",-0.499612208240267
"136",6.6,"X25.",0.607165082136699,"Kernel",-0.498954560916756
"137",6.8,"X25.",0.60668467593926,"Kernel",-0.49974610240585
"138",7,"X25.",0.60713455372426,"Kernel",-0.499004842431375
"139",7.2,"X25.",0.606019135259313,"Kernel",-0.500843717075845
"140",7.4,"X25.",0.606428420721668,"Kernel",-0.500168577807539
"141",7.6,"X25.",0.605203918554004,"Kernel",-0.502189822280563
"142",7.8,"X25.",0.603832629236844,"Kernel",-0.504458223360215
"143",8,"X25.",0.602624068870857,"Kernel",-0.50646171137954
"144",8.2,"X25.",0.601806687126602,"Kernel",-0.507819002972552
"145",8.4,"X25.",0.602629033263527,"Kernel",-0.506453473453977
"146",8.6,"X25.",0.600723624378747,"Kernel",-0.509620309817534
"147",8.8,"X25.",0.599833093408905,"Kernel",-0.511103840116396
"148",9,"X25.",0.59801369074255,"Kernel",-0.514141631075263
"149",9.2,"X25.",0.593695366918622,"Kernel",-0.52138894147754
"150",9.4,"X25.",0.58740496947322,"Kernel",-0.532040800135563
"151",9.6,"X25.",0.580382061019462,"Kernel",-0.544068666410719
"152",9.8,"X25.",0.569551410731064,"Kernel",-0.56290622671704
"153",10,"X25.",0.551562795569413,"Kernel",-0.594999583544008
"154",0,"X75.",0.637740331347075,"Kernel",-0.449824082644209
"155",0.2,"X75.",0.627542738774941,"Kernel",-0.465943500694052
"156",0.4,"X75.",0.621826847027779,"Kernel",-0.475093605982414
"157",0.6,"X75.",0.623791106121415,"Kernel",-0.471939732490365
"158",0.8,"X75.",0.629027484877954,"Kernel",-0.463580327086976
"159",1,"X75.",0.646360395776549,"Kernel",-0.436398042562309
"160",1.2,"X75.",0.659544232219184,"Kernel",-0.416206239749806
"161",1.4,"X75.",0.659430013136184,"Kernel",-0.416379433553533
"162",1.6,"X75.",0.659142388156399,"Kernel",-0.416815700813585
"163",1.8,"X75.",0.663660809053965,"Kernel",-0.409984089761668
"164",2,"X75.",0.663808577267581,"Kernel",-0.409761458316078
"165",2.2,"X75.",0.665088478247766,"Kernel",-0.407835197180008
"166",2.4,"X75.",0.663607925418126,"Kernel",-0.410063777671877
"167",2.6,"X75.",0.664977889198962,"Kernel",-0.408001488203924
"168",2.8,"X75.",0.663513879840595,"Kernel",-0.410205506301932
"169",3,"X75.",0.664913585557598,"Kernel",-0.408098193299993
"170",3.2,"X75.",0.666138904332773,"Kernel",-0.406257065124193
"171",3.4,"X75.",0.667749205077738,"Kernel",-0.403842617441689
"172",3.6,"X75.",0.668159470345935,"Kernel",-0.403228405873724
"173",3.8,"X75.",0.668847518705027,"Kernel",-0.40219916904031
"174",4,"X75.",0.668338582334185,"Kernel",-0.402960374073808
"175",4.2,"X75.",0.667110963783219,"Kernel",-0.404798884409637
"176",4.4,"X75.",0.666190497796707,"Kernel",-0.406179616613522
"177",4.6,"X75.",0.667265150206903,"Kernel",-0.404567785512177
"178",4.8,"X75.",0.66680422174767,"Kernel",-0.405258796770307
"179",5,"X75.",0.667019480033393,"Kernel",-0.404936028045618
"180",5.2,"X75.",0.666758919013609,"Kernel",-0.405326739161175
"181",5.4,"X75.",0.666758776218426,"Kernel",-0.405326953324337
"182",5.6,"X75.",0.667170325489782,"Kernel",-0.404709905111075
"183",5.8,"X75.",0.666807234609552,"Kernel",-0.405254278419977
"184",6,"X75.",0.66533623901159,"Kernel",-0.407462743536485
"185",6.2,"X75.",0.662912752789989,"Kernel",-0.411111892040837
"186",6.4,"X75.",0.662392112352522,"Kernel",-0.411897583662355
"187",6.6,"X75.",0.663283182760362,"Kernel",-0.410553256668678
"188",6.8,"X75.",0.66456485695,"Kernel",-0.408622802958105
"189",7,"X75.",0.66327525862572,"Kernel",-0.41056520357489
"190",7.2,"X75.",0.662716248341346,"Kernel",-0.411408361792049
"191",7.4,"X75.",0.663276784616074,"Kernel",-0.410562902888141
"192",7.6,"X75.",0.664312707104404,"Kernel",-0.409002295930885
"193",7.8,"X75.",0.664131905041766,"Kernel",-0.409274497063099
"194",8,"X75.",0.662770244624269,"Kernel",-0.41132688788305
"195",8.2,"X75.",0.664161528243261,"Kernel",-0.409229893663341
"196",8.4,"X75.",0.667163459410172,"Kernel",-0.404720196508456
"197",8.6,"X75.",0.668144420212297,"Kernel",-0.403250930890294
"198",8.8,"X75.",0.668206965485937,"Kernel",-0.40315732486069
"199",9,"X75.",0.671830326057904,"Kernel",-0.397749461325465
"200",9.2,"X75.",0.67657796314795,"Kernel",-0.390707593151237
"201",9.4,"X75.",0.685129302401894,"Kernel",-0.378147695902834
"202",9.6,"X75.",0.694528696550061,"Kernel",-0.364521797914865
"203",9.8,"X75.",0.711799417966714,"Kernel",-0.339959123598548
"204",10,"X75.",0.732038867134475,"Kernel",-0.311921669252187
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
