"","time","Statistics","value","Type","log_value"
"46",9,"mean.HR",0.472382976404136,"Kernel",-0.749965231709324
"47",9.2,"mean.HR",0.472867994016171,"Kernel",-0.748939011859192
"48",9.4,"mean.HR",0.473810063007026,"Kernel",-0.746948748548791
"49",9.6,"mean.HR",0.475260682970861,"Kernel",-0.743891819232129
"50",9.8,"mean.HR",0.478123719826664,"Kernel",-0.737885751891638
"51",10,"mean.HR",0.482239887832812,"Kernel",-0.729313596140226
"52",0,"median.HR",0.534168241987674,"Kernel",-0.62704442974088
"53",0.2,"median.HR",0.472842795898597,"Kernel",-0.748992301126586
"54",0.4,"median.HR",0.455854244199107,"Kernel",-0.785582160477716
"55",0.6,"median.HR",0.475593417656421,"Kernel",-0.743191954344504
"56",0.8,"median.HR",0.484111655165338,"Kernel",-0.725439706380558
"57",1,"median.HR",0.479144850103321,"Kernel",-0.73575232623443
"58",1.2,"median.HR",0.474775780771744,"Kernel",-0.744912626874216
"59",1.4,"median.HR",0.472124677509424,"Kernel",-0.7505121810116
"60",1.6,"median.HR",0.471903216561981,"Kernel",-0.750981364078956
"61",1.8,"median.HR",0.472201395454323,"Kernel",-0.750349699116279
"62",2,"median.HR",0.472521622450066,"Kernel",-0.749671771296298
"63",2.2,"median.HR",0.471011622849981,"Kernel",-0.752872508306324
"64",2.4,"median.HR",0.470054353857058,"Kernel",-0.754906944460195
"65",2.6,"median.HR",0.47028670046406,"Kernel",-0.754412769265647
"66",2.8,"median.HR",0.47047120208698,"Kernel",-0.754020528871419
"67",3,"median.HR",0.469934471841487,"Kernel",-0.755162015611986
"68",3.2,"median.HR",0.469552393455373,"Kernel",-0.755975392405834
"69",3.4,"median.HR",0.470646059768336,"Kernel",-0.753648932917428
"70",3.6,"median.HR",0.470042087472083,"Kernel",-0.754933040474257
"71",3.8,"median.HR",0.468985295805565,"Kernel",-0.757183863254289
"72",4,"median.HR",0.469775503741768,"Kernel",-0.755500350003162
"73",4.2,"median.HR",0.469567931286106,"Kernel",-0.755942302224897
"74",4.4,"median.HR",0.470074895952798,"Kernel",-0.754863243882328
"75",4.6,"median.HR",0.471382863662476,"Kernel",-0.752084641150877
"76",4.8,"median.HR",0.471597193264575,"Kernel",-0.751630061853647
"77",5,"median.HR",0.47239663411353,"Kernel",-0.749936319761514
"78",5.2,"median.HR",0.472071407340844,"Kernel",-0.750625018100191
"79",5.4,"median.HR",0.472135121923075,"Kernel",-0.750490059104773
"80",5.6,"median.HR",0.47127699252466,"Kernel",-0.752309263293354
"81",5.8,"median.HR",0.470799406033883,"Kernel",-0.753323165207085
"82",6,"median.HR",0.470235931313485,"Kernel",-0.754520728710553
"83",6.2,"median.HR",0.47126997708852,"Kernel",-0.752324149418641
"84",6.4,"median.HR",0.471661289746482,"Kernel",-0.751494157468667
"85",6.6,"median.HR",0.47109871609576,"Kernel",-0.752687618612566
"86",6.8,"median.HR",0.471505366171028,"Kernel",-0.751824795910764
"87",7,"median.HR",0.471220053319056,"Kernel",-0.752430089572702
"88",7.2,"median.HR",0.471929590970966,"Kernel",-0.750925476195464
"89",7.4,"median.HR",0.470944111389985,"Kernel",-0.753015851475558
"90",7.6,"median.HR",0.470666973824584,"Kernel",-0.753604496995465
"91",7.8,"median.HR",0.470346786333146,"Kernel",-0.754285013088537
"92",8,"median.HR",0.471156479391348,"Kernel",-0.752565012134116
"93",8.2,"median.HR",0.471462017727104,"Kernel",-0.751916736405619
"94",8.4,"median.HR",0.469657095713906,"Kernel",-0.755752434141095
"95",8.6,"median.HR",0.470162030369079,"Kernel",-0.754677898222971
"96",8.8,"median.HR",0.47135908372441,"Kernel",-0.752135089607397
"97",9,"median.HR",0.472061629892679,"Kernel",-0.750645730113816
"98",9.2,"median.HR",0.472313126121946,"Kernel",-0.750113110550214
"99",9.4,"median.HR",0.474445600100754,"Kernel",-0.745608314289102
"100",9.6,"median.HR",0.473584960323041,"Kernel",-0.747423951991236
"101",9.8,"median.HR",0.473077112514073,"Kernel",-0.748496875206938
"102",10,"median.HR",0.468963268353268,"Kernel",-0.757230832679145
"103",0,"X25.",0.517223150952445,"Kernel",-0.6592808709972
"104",0.2,"X25.",0.457726702518241,"Kernel",-0.781482992368314
"105",0.4,"X25.",0.444253721175041,"Kernel",-0.811359435673981
"106",0.6,"X25.",0.432614712652739,"Kernel",-0.837907756210851
"107",0.8,"X25.",0.441727070424862,"Kernel",-0.81706307535506
"108",1,"X25.",0.45300037522335,"Kernel",-0.79186232519183
"109",1.2,"X25.",0.456506268442583,"Kernel",-0.78415284751328
"110",1.4,"X25.",0.454231888434502,"Kernel",-0.789147443861221
"111",1.6,"X25.",0.452173705845168,"Kernel",-0.79368886800896
"112",1.8,"X25.",0.452273816889582,"Kernel",-0.79346749298762
"113",2,"X25.",0.451729477412073,"Kernel",-0.794671779624026
"114",2.2,"X25.",0.451652297943141,"Kernel",-0.794842647514491
"115",2.4,"X25.",0.450047414823476,"Kernel",-0.798402335494016
"116",2.6,"X25.",0.450074954756506,"Kernel",-0.7983411439628
"117",2.8,"X25.",0.450801554031168,"Kernel",-0.79672804954835
"118",3,"X25.",0.45009586222042,"Kernel",-0.798294691748345
"119",3.2,"X25.",0.448434511996952,"Kernel",-0.80199262375898
"120",3.4,"X25.",0.446749891634699,"Kernel",-0.805756367506257
"121",3.6,"X25.",0.446597330087264,"Kernel",-0.806097917902807
"122",3.8,"X25.",0.447779550678534,"Kernel",-0.803454242053752
"123",4,"X25.",0.447449876217032,"Kernel",-0.804190755994201
"124",4.2,"X25.",0.447541285774258,"Kernel",-0.803986486809374
"125",4.4,"X25.",0.448110644718327,"Kernel",-0.802715102242717
"126",4.6,"X25.",0.448241202531461,"Kernel",-0.802423792943902
"127",4.8,"X25.",0.447988970299773,"Kernel",-0.802986666736804
"128",5,"X25.",0.448369611985517,"Kernel",-0.802137359961262
"129",5.2,"X25.",0.448971847143849,"Kernel",-0.800795094444331
"130",5.4,"X25.",0.448227894656612,"Kernel",-0.802453482477856
"131",5.6,"X25.",0.448252181534429,"Kernel",-0.802399299728081
"132",5.8,"X25.",0.44733344000512,"Kernel",-0.804451011657128
"133",6,"X25.",0.445804343489232,"Kernel",-0.80787511494362
"134",6.2,"X25.",0.445813299877089,"Kernel",-0.807855024744813
"135",6.4,"X25.",0.446178591833273,"Kernel",-0.807035976993371
"136",6.6,"X25.",0.447242690050234,"Kernel",-0.804653900940999
"137",6.8,"X25.",0.447644406269831,"Kernel",-0.803756097747205
"138",7,"X25.",0.447348533307673,"Kernel",-0.80441727161764
"139",7.2,"X25.",0.445799922717606,"Kernel",-0.807885031387033
"140",7.4,"X25.",0.445260986301786,"Kernel",-0.809094682660209
"141",7.6,"X25.",0.445012928137426,"Kernel",-0.809651945243682
"142",7.8,"X25.",0.444269302447123,"Kernel",-0.81132436337609
"143",8,"X25.",0.444904740478765,"Kernel",-0.809895086071219
"144",8.2,"X25.",0.443044907131421,"Kernel",-0.814084143574823
"145",8.4,"X25.",0.442159919328213,"Kernel",-0.816083653906457
"146",8.6,"X25.",0.443544645158858,"Kernel",-0.812956816777272
"147",8.8,"X25.",0.443220455251749,"Kernel",-0.813687991067741
"148",9,"X25.",0.443312685182958,"Kernel",-0.813479922294368
"149",9.2,"X25.",0.443950969691355,"Kernel",-0.812041151270676
"150",9.4,"X25.",0.441519946601978,"Kernel",-0.817532080792241
"151",9.6,"X25.",0.436670466376283,"Kernel",-0.828576449867832
"152",9.8,"X25.",0.432078858537691,"Kernel",-0.839147164485635
"153",10,"X25.",0.403546920468209,"Kernel",-0.907462514344307
"154",0,"X75.",0.550623852176957,"Kernel",-0.596703366876011
"155",0.2,"X75.",0.489470461611109,"Kernel",-0.714431162834164
"156",0.4,"X75.",0.469426667565729,"Kernel",-0.756243185151411
"157",0.6,"X75.",0.504497318153832,"Kernel",-0.684192755052292
"158",0.8,"X75.",0.513733078755809,"Kernel",-0.666051450442471
"159",1,"X75.",0.50140137764963,"Kernel",-0.690348345655756
"160",1.2,"X75.",0.495101456894193,"Kernel",-0.702992573992967
"161",1.4,"X75.",0.491698240379843,"Kernel",-0.709890083216482
"162",1.6,"X75.",0.49236441098786,"Kernel",-0.708536163912961
"163",1.8,"X75.",0.491326610273739,"Kernel",-0.710646178290907
"164",2,"X75.",0.492043798351092,"Kernel",-0.709187545413161
"165",2.2,"X75.",0.491436556613024,"Kernel",-0.710422428880167
"166",2.4,"X75.",0.49210637380815,"Kernel",-0.709060378932045
"167",2.6,"X75.",0.491867109309282,"Kernel",-0.709546702004138
"168",2.8,"X75.",0.49152133985731,"Kernel",-0.710249922519925
"169",3,"X75.",0.49189903215488,"Kernel",-0.709481802747569
"170",3.2,"X75.",0.492045702532509,"Kernel",-0.709183675477723
"171",3.4,"X75.",0.492367593698578,"Kernel",-0.708529699797441
"172",3.6,"X75.",0.493772607738063,"Kernel",-0.70568017599111
"173",3.8,"X75.",0.493272397702767,"Kernel",-0.706693726691149
"174",4,"X75.",0.493328494845444,"Kernel",-0.706580008685904
"175",4.2,"X75.",0.493895028212449,"Kernel",-0.705432277871223
"176",4.4,"X75.",0.493738408625809,"Kernel",-0.705749439243269
"177",4.6,"X75.",0.493719759452071,"Kernel",-0.70578721132181
"178",4.8,"X75.",0.495210192707751,"Kernel",-0.702772974811156
"179",5,"X75.",0.494252539624471,"Kernel",-0.704708678604761
"180",5.2,"X75.",0.493904710249885,"Kernel",-0.705412674631702
"181",5.4,"X75.",0.494981555654889,"Kernel",-0.70323477841092
"182",5.6,"X75.",0.494988132647158,"Kernel",-0.703221491151025
"183",5.8,"X75.",0.494112104280692,"Kernel",-0.704992855797037
"184",6,"X75.",0.494048254709919,"Kernel",-0.705122084965726
"185",6.2,"X75.",0.494489992943981,"Kernel",-0.704228364840048
"186",6.4,"X75.",0.495260858434873,"Kernel",-0.702670668485075
"187",6.6,"X75.",0.496083825560397,"Kernel",-0.70101036339067
"188",6.8,"X75.",0.497225809960324,"Kernel",-0.698711010072769
"189",7,"X75.",0.497012917568685,"Kernel",-0.699139262139398
"190",7.2,"X75.",0.496890448282433,"Kernel",-0.699385703173968
"191",7.4,"X75.",0.496489393582967,"Kernel",-0.700193158095749
"192",7.6,"X75.",0.496523171167572,"Kernel",-0.700125127567602
"193",7.8,"X75.",0.496297788825992,"Kernel",-0.70057915171603
"194",8,"X75.",0.496314892868658,"Kernel",-0.700544689043969
"195",8.2,"X75.",0.497409143756304,"Kernel",-0.698342364677047
"196",8.4,"X75.",0.497206964509583,"Kernel",-0.698748911982737
"197",8.6,"X75.",0.498760507385063,"Kernel",-0.695629243561256
"198",8.8,"X75.",0.499002405739362,"Kernel",-0.695144362121273
"199",9,"X75.",0.500575437107254,"Kernel",-0.691996968093489
"200",9.2,"X75.",0.501869913935111,"Kernel",-0.689414328459264
"201",9.4,"X75.",0.504171058535216,"Kernel",-0.684839666638961
"202",9.6,"X75.",0.510458805947395,"Kernel",-0.672445338174167
"203",9.8,"X75.",0.520441747870627,"Kernel",-0.653077312904597
"204",10,"X75.",0.547611238956821,"Kernel",-0.602189661752123
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
