"","time","Statistics","value","Type","log_value"
"98",9.2,"median.HR",0.555332376869557,"Kernel",-0.588188467248668
"99",9.4,"median.HR",0.554015397086965,"Kernel",-0.590562800045311
"100",9.6,"median.HR",0.553319991698983,"Kernel",-0.591818797977722
"101",9.8,"median.HR",0.552425308010012,"Kernel",-0.593437043851252
"102",10,"median.HR",0.543363294709726,"Kernel",-0.609977131732261
"103",0,"X25.",0.580904639972104,"Kernel",-0.543168666458133
"104",0.2,"X25.",0.556426791509456,"Kernel",-0.586219668565396
"105",0.4,"X25.",0.543896346617248,"Kernel",-0.608996589587644
"106",0.6,"X25.",0.540490014493821,"Kernel",-0.615279116645556
"107",0.8,"X25.",0.542617454629558,"Kernel",-0.611350710772015
"108",1,"X25.",0.546179997364704,"Kernel",-0.604806692061843
"109",1.2,"X25.",0.554078002881299,"Kernel",-0.590449802721434
"110",1.4,"X25.",0.562197726960198,"Kernel",-0.575901663633856
"111",1.6,"X25.",0.567046928736834,"Kernel",-0.567313211947732
"112",1.8,"X25.",0.563928274278094,"Kernel",-0.572828208837075
"113",2,"X25.",0.553558690385418,"Kernel",-0.591387497431423
"114",2.2,"X25.",0.539143077098251,"Kernel",-0.617774294136659
"115",2.4,"X25.",0.535729064119144,"Kernel",-0.624126723097755
"116",2.6,"X25.",0.533962803157696,"Kernel",-0.627429099456165
"117",2.8,"X25.",0.529604680017017,"Kernel",-0.635624437508246
"118",3,"X25.",0.526253950736097,"Kernel",-0.641971386676724
"119",3.2,"X25.",0.5250985345794,"Kernel",-0.644169349087981
"120",3.4,"X25.",0.527689361266342,"Kernel",-0.639247499345388
"121",3.6,"X25.",0.526830521768538,"Kernel",-0.640876372734147
"122",3.8,"X25.",0.522969753719053,"Kernel",-0.64823164886671
"123",4,"X25.",0.521241915089222,"Kernel",-0.651541016609615
"124",4.2,"X25.",0.520279321186306,"Kernel",-0.653389455495863
"125",4.4,"X25.",0.521363685124265,"Kernel",-0.65130742869186
"126",4.6,"X25.",0.518291895760698,"Kernel",-0.65721669010263
"127",4.8,"X25.",0.517223942614552,"Kernel",-0.65927934039769
"128",5,"X25.",0.516595980035219,"Kernel",-0.660494179931743
"129",5.2,"X25.",0.514573131202969,"Kernel",-0.664417593472824
"130",5.4,"X25.",0.512399174397674,"Kernel",-0.668651320206612
"131",5.6,"X25.",0.512121502958003,"Kernel",-0.669193371631455
"132",5.8,"X25.",0.512620030391682,"Kernel",-0.668220389749127
"133",6,"X25.",0.508640772771253,"Kernel",-0.676013262531611
"134",6.2,"X25.",0.509077989395981,"Kernel",-0.675154053351473
"135",6.4,"X25.",0.509020198748317,"Kernel",-0.675267580019921
"136",6.6,"X25.",0.507552627611525,"Kernel",-0.678154873715498
"137",6.8,"X25.",0.505917523223518,"Kernel",-0.681381620562201
"138",7,"X25.",0.502551187881858,"Kernel",-0.68805777780538
"139",7.2,"X25.",0.504638539877032,"Kernel",-0.683912868606877
"140",7.4,"X25.",0.50452323323504,"Kernel",-0.684141388246773
"141",7.6,"X25.",0.504258543653291,"Kernel",-0.684666159002724
"142",7.8,"X25.",0.49949588993514,"Kernel",-0.694155909285459
"143",8,"X25.",0.495814988776922,"Kernel",-0.701552428339578
"144",8.2,"X25.",0.494505288934773,"Kernel",-0.704197432456299
"145",8.4,"X25.",0.4928410558732,"Kernel",-0.707568558802024
"146",8.6,"X25.",0.489234732249639,"Kernel",-0.714912879632046
"147",8.8,"X25.",0.483040969602405,"Kernel",-0.727653805733464
"148",9,"X25.",0.47737488746905,"Kernel",-0.739453169165104
"149",9.2,"X25.",0.469876816592074,"Kernel",-0.755284710987526
"150",9.4,"X25.",0.457785941559599,"Kernel",-0.781353580629822
"151",9.6,"X25.",0.448060478602719,"Kernel",-0.802827058797342
"152",9.8,"X25.",0.425342094962145,"Kernel",-0.854861504516898
"153",10,"X25.",0.400999113453943,"Kernel",-0.913796062516058
"154",0,"X75.",0.702972760612152,"Kernel",-0.352437135273306
"155",0.2,"X75.",0.679052943543004,"Kernel",-0.387056181645779
"156",0.4,"X75.",0.654177319059966,"Kernel",-0.424376834212941
"157",0.6,"X75.",0.638708040869294,"Kernel",-0.448307829063287
"158",0.8,"X75.",0.635482973386344,"Kernel",-0.453369981179934
"159",1,"X75.",0.654779013733563,"Kernel",-0.423457483886422
"160",1.2,"X75.",0.691123158811585,"Kernel",-0.369437238373043
"161",1.4,"X75.",0.704253938886752,"Kernel",-0.350616279217864
"162",1.6,"X75.",0.695282886079453,"Kernel",-0.36343648590157
"163",1.8,"X75.",0.681079597577802,"Kernel",-0.384076096288796
"164",2,"X75.",0.67114376856116,"Kernel",-0.398771904810123
"165",2.2,"X75.",0.659266619373691,"Kernel",-0.416627244550089
"166",2.4,"X75.",0.656106628107315,"Kernel",-0.421431960400189
"167",2.6,"X75.",0.654084886093538,"Kernel",-0.424518140697555
"168",2.8,"X75.",0.654521026374055,"Kernel",-0.423851568290216
"169",3,"X75.",0.655896549095054,"Kernel",-0.421752202024152
"170",3.2,"X75.",0.653393239482017,"Kernel",-0.425576126544518
"171",3.4,"X75.",0.64902111291475,"Kernel",-0.432290031351482
"172",3.6,"X75.",0.646218387018152,"Kernel",-0.43661777192946
"173",3.8,"X75.",0.644743505377352,"Kernel",-0.438902707358114
"174",4,"X75.",0.642883891867114,"Kernel",-0.441791143573627
"175",4.2,"X75.",0.641377921932514,"Kernel",-0.444136413998537
"176",4.4,"X75.",0.642476552946056,"Kernel",-0.442424956347838
"177",4.6,"X75.",0.643291299889309,"Kernel",-0.441157624845491
"178",4.8,"X75.",0.646881981341014,"Kernel",-0.435591410175412
"179",5,"X75.",0.644725443481432,"Kernel",-0.438930721830175
"180",5.2,"X75.",0.645319036699149,"Kernel",-0.438010453934411
"181",5.4,"X75.",0.645524928390798,"Kernel",-0.437691450710221
"182",5.6,"X75.",0.642607862482096,"Kernel",-0.442220596953358
"183",5.8,"X75.",0.64087026311108,"Kernel",-0.444928240189255
"184",6,"X75.",0.640795921366073,"Kernel",-0.445044248157617
"185",6.2,"X75.",0.639830607976963,"Kernel",-0.446551812697034
"186",6.4,"X75.",0.636875893425054,"Kernel",-0.451180472179746
"187",6.6,"X75.",0.635983134639892,"Kernel",-0.452583233855425
"188",6.8,"X75.",0.633104350290599,"Kernel",-0.457120020044198
"189",7,"X75.",0.632282528283457,"Kernel",-0.458418946303994
"190",7.2,"X75.",0.632228322304758,"Kernel",-0.458504680607827
"191",7.4,"X75.",0.632865008497096,"Kernel",-0.457498136299057
"192",7.6,"X75.",0.63436469479017,"Kernel",-0.455131261549673
"193",7.8,"X75.",0.635829535064893,"Kernel",-0.452824778195097
"194",8,"X75.",0.637501529412009,"Kernel",-0.450198602874773
"195",8.2,"X75.",0.640598147106048,"Kernel",-0.445352934246404
"196",8.4,"X75.",0.6426260284576,"Kernel",-0.442192328206893
"197",8.6,"X75.",0.645958858334127,"Kernel",-0.437019464016901
"198",8.8,"X75.",0.654020295189829,"Kernel",-0.424616895606083
"199",9,"X75.",0.656140654433272,"Kernel",-0.421380100775228
"200",9.2,"X75.",0.664886710473715,"Kernel",-0.40813861302913
"201",9.4,"X75.",0.671177613143421,"Kernel",-0.398721477866576
"202",9.6,"X75.",0.68294859563998,"Kernel",-0.381335684849897
"203",9.8,"X75.",0.704751757518439,"Kernel",-0.349909655172736
"204",10,"X75.",0.71456900379477,"Kernel",-0.336075709935633
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
