"","time","Statistics","value","Type","log_value"
"62",2,"median.HR",0.50214612798425,"Kernel",-0.688864110047257
"63",2.2,"median.HR",0.501333152150701,"Kernel",-0.690484424542054
"64",2.4,"median.HR",0.501165949598116,"Kernel",-0.690817996021259
"65",2.6,"median.HR",0.500366230505577,"Kernel",-0.692414987667442
"66",2.8,"median.HR",0.504193141876064,"Kernel",-0.684795866311972
"67",3,"median.HR",0.504181482201778,"Kernel",-0.68481899199167
"68",3.2,"median.HR",0.504763138586283,"Kernel",-0.683665992239338
"69",3.4,"median.HR",0.503666628933643,"Kernel",-0.685840680294168
"70",3.6,"median.HR",0.502897675288966,"Kernel",-0.687368558425827
"71",3.8,"median.HR",0.502377706452855,"Kernel",-0.688403038911325
"72",4,"median.HR",0.502753521253865,"Kernel",-0.687655246368096
"73",4.2,"median.HR",0.502452847689579,"Kernel",-0.68825347889535
"74",4.4,"median.HR",0.501876533287046,"Kernel",-0.689401139168375
"75",4.6,"median.HR",0.501350998642991,"Kernel",-0.690448827106355
"76",4.8,"median.HR",0.501085490605695,"Kernel",-0.690978552523082
"77",5,"median.HR",0.499525319596786,"Kernel",-0.694096992294763
"78",5.2,"median.HR",0.498416819485669,"Kernel",-0.696318565116694
"79",5.4,"median.HR",0.496876268602605,"Kernel",-0.699414240414324
"80",5.6,"median.HR",0.496773510806956,"Kernel",-0.699621069416141
"81",5.8,"median.HR",0.496149285054665,"Kernel",-0.700878419609189
"82",6,"median.HR",0.494406329776402,"Kernel",-0.704397569974816
"83",6.2,"median.HR",0.493431316709669,"Kernel",-0.706371605661392
"84",6.4,"median.HR",0.491449986964504,"Kernel",-0.71039510049406
"85",6.6,"median.HR",0.49220886649465,"Kernel",-0.70885212717961
"86",6.8,"median.HR",0.493232662207362,"Kernel",-0.706774284808977
"87",7,"median.HR",0.494908823834448,"Kernel",-0.703381727653138
"88",7.2,"median.HR",0.498656831230965,"Kernel",-0.695837132777651
"89",7.4,"median.HR",0.501896343061357,"Kernel",-0.689361668537558
"90",7.6,"median.HR",0.502466908012235,"Kernel",-0.688225495919443
"91",7.8,"median.HR",0.503119223292795,"Kernel",-0.686928112529296
"92",8,"median.HR",0.504200179696801,"Kernel",-0.684781907828538
"93",8.2,"median.HR",0.505970492869169,"Kernel",-0.681276925882836
"94",8.4,"median.HR",0.504623876673465,"Kernel",-0.683941925873506
"95",8.6,"median.HR",0.505373965038273,"Kernel",-0.682456598931738
"96",8.8,"median.HR",0.506909849789661,"Kernel",-0.679422102266974
"97",9,"median.HR",0.505807410625274,"Kernel",-0.681599293558081
"98",9.2,"median.HR",0.504723920682492,"Kernel",-0.683743690915017
"99",9.4,"median.HR",0.504796674646839,"Kernel",-0.683599555243473
"100",9.6,"median.HR",0.505690994339917,"Kernel",-0.681829479360254
"101",9.8,"median.HR",0.509260182211066,"Kernel",-0.674796229551661
"102",10,"median.HR",0.511001606525545,"Kernel",-0.671382544897767
"103",0,"X25.",0.389602158841495,"Kernel",-0.942629166054841
"104",0.2,"X25.",0.409061485243142,"Kernel",-0.893889803570029
"105",0.4,"X25.",0.414188972155293,"Kernel",-0.881432954819094
"106",0.6,"X25.",0.421003231824682,"Kernel",-0.865114768786032
"107",0.8,"X25.",0.428099846328376,"Kernel",-0.848398824793282
"108",1,"X25.",0.433475727217753,"Kernel",-0.835919476906455
"109",1.2,"X25.",0.442456687469397,"Kernel",-0.815412700749944
"110",1.4,"X25.",0.446792372226649,"Kernel",-0.805661283941214
"111",1.6,"X25.",0.449853169201905,"Kernel",-0.798834040124585
"112",1.8,"X25.",0.454016620245077,"Kernel",-0.78962147314153
"113",2,"X25.",0.455808122443761,"Kernel",-0.785683342136788
"114",2.2,"X25.",0.455008265508405,"Kernel",-0.787439694243647
"115",2.4,"X25.",0.455706239977691,"Kernel",-0.785906887635783
"116",2.6,"X25.",0.456392382113235,"Kernel",-0.784402352384098
"117",2.8,"X25.",0.456973603516173,"Kernel",-0.78312965011461
"118",3,"X25.",0.456797222606534,"Kernel",-0.783515700767108
"119",3.2,"X25.",0.456839252483734,"Kernel",-0.783423695076934
"120",3.4,"X25.",0.458002345510594,"Kernel",-0.780880973678895
"121",3.6,"X25.",0.459502356278144,"Kernel",-0.777611209281928
"122",3.8,"X25.",0.459083621751078,"Kernel",-0.778522903050579
"123",4,"X25.",0.459632531188511,"Kernel",-0.777327953988255
"124",4.2,"X25.",0.461330937521796,"Kernel",-0.773639624719217
"125",4.4,"X25.",0.461239241022309,"Kernel",-0.773838409596339
"126",4.6,"X25.",0.460647380567443,"Kernel",-0.775122429826858
"127",4.8,"X25.",0.461352213549114,"Kernel",-0.773593506986826
"128",5,"X25.",0.460418287115084,"Kernel",-0.775619882864402
"129",5.2,"X25.",0.45925380032923,"Kernel",-0.778152279843883
"130",5.4,"X25.",0.457755479370645,"Kernel",-0.78142012527383
"131",5.6,"X25.",0.454899758006693,"Kernel",-0.787678196376658
"132",5.8,"X25.",0.451158519263808,"Kernel",-0.795936517280244
"133",6,"X25.",0.448170310136297,"Kernel",-0.802581962254112
"134",6.2,"X25.",0.445860629756027,"Kernel",-0.807748865133301
"135",6.4,"X25.",0.443834423572123,"Kernel",-0.81230370598443
"136",6.6,"X25.",0.442992080988926,"Kernel",-0.814203384968275
"137",6.8,"X25.",0.442714358859761,"Kernel",-0.814830505029216
"138",7,"X25.",0.444307542968909,"Kernel",-0.811238291986751
"139",7.2,"X25.",0.448670891627586,"Kernel",-0.801465640786524
"140",7.4,"X25.",0.451223945062269,"Kernel",-0.79579151047623
"141",7.6,"X25.",0.453423749386562,"Kernel",-0.790928161630854
"142",7.8,"X25.",0.454103194239606,"Kernel",-0.789430806682303
"143",8,"X25.",0.454077668808155,"Kernel",-0.789487018902788
"144",8.2,"X25.",0.450646674103926,"Kernel",-0.797071674226798
"145",8.4,"X25.",0.448908569814704,"Kernel",-0.800936042677647
"146",8.6,"X25.",0.44575985425826,"Kernel",-0.80797491534189
"147",8.8,"X25.",0.443493092669019,"Kernel",-0.813073051944501
"148",9,"X25.",0.439101203462132,"Kernel",-0.823025360670938
"149",9.2,"X25.",0.432144740626601,"Kernel",-0.838994699107226
"150",9.4,"X25.",0.425740303260033,"Kernel",-0.853925735365101
"151",9.6,"X25.",0.415416869496363,"Kernel",-0.878472758118278
"152",9.8,"X25.",0.408542654202391,"Kernel",-0.895158953480998
"153",10,"X25.",0.391739061483016,"Kernel",-0.937159320323417
"154",0,"X75.",0.630375032497363,"Kernel",-0.461440347032819
"155",0.2,"X75.",0.61254191950546,"Kernel",-0.490137898896251
"156",0.4,"X75.",0.598232978549056,"Kernel",-0.513775004668533
"157",0.6,"X75.",0.593348586481711,"Kernel",-0.521973217141105
"158",0.8,"X75.",0.588275488521655,"Kernel",-0.530559922909779
"159",1,"X75.",0.578924120694341,"Kernel",-0.546583862338631
"160",1.2,"X75.",0.57083926647394,"Kernel",-0.560647603744921
"161",1.4,"X75.",0.568381242333373,"Kernel",-0.564962884124679
"162",1.6,"X75.",0.567366807741725,"Kernel",-0.566749257187519
"163",1.8,"X75.",0.564389492046659,"Kernel",-0.572010677095542
"164",2,"X75.",0.559146142659802,"Kernel",-0.581344404110288
"165",2.2,"X75.",0.558423360195687,"Kernel",-0.582637894247667
"166",2.4,"X75.",0.556973265021446,"Kernel",-0.585238038372968
"167",2.6,"X75.",0.55615785408488,"Kernel",-0.586703114801832
"168",2.8,"X75.",0.553105977664075,"Kernel",-0.592205654475135
"169",3,"X75.",0.550894648727053,"Kernel",-0.596211688242688
"170",3.2,"X75.",0.5509430307464,"Kernel",-0.596123867649366
"171",3.4,"X75.",0.551304607182235,"Kernel",-0.595467796479217
"172",3.6,"X75.",0.551902804251767,"Kernel",-0.594383327462858
"173",3.8,"X75.",0.549789068150526,"Kernel",-0.598220586768919
"174",4,"X75.",0.550436691254039,"Kernel",-0.597043331695995
"175",4.2,"X75.",0.549788030769149,"Kernel",-0.598222473642296
"176",4.4,"X75.",0.547552592114661,"Kernel",-0.602296763247903
"177",4.6,"X75.",0.546673158469078,"Kernel",-0.603904171654199
"178",4.8,"X75.",0.547188370171692,"Kernel",-0.602962166240859
"179",5,"X75.",0.545375220048732,"Kernel",-0.606281244056928
"180",5.2,"X75.",0.546062137706582,"Kernel",-0.605022504389157
"181",5.4,"X75.",0.544653601230729,"Kernel",-0.607605280466491
"182",5.6,"X75.",0.54561187255637,"Kernel",-0.60584741213911
"183",5.8,"X75.",0.54327511368865,"Kernel",-0.610139432310978
"184",6,"X75.",0.542120783554382,"Kernel",-0.612266454483079
"185",6.2,"X75.",0.543366828793734,"Kernel",-0.609970627662978
"186",6.4,"X75.",0.543554822985288,"Kernel",-0.609624707249816
"187",6.6,"X75.",0.545056417237081,"Kernel",-0.606865971810294
"188",6.8,"X75.",0.544336954172034,"Kernel",-0.608186822824316
"189",7,"X75.",0.545850820829742,"Kernel",-0.605409562492691
"190",7.2,"X75.",0.548994901809231,"Kernel",-0.599666123837707
"191",7.4,"X75.",0.551041599600975,"Kernel",-0.595944974310705
"192",7.6,"X75.",0.555743379548911,"Kernel",-0.587448638851323
"193",7.8,"X75.",0.560459752233376,"Kernel",-0.578997845946687
"194",8,"X75.",0.563266973000979,"Kernel",-0.574001566078568
"195",8.2,"X75.",0.56812725590809,"Kernel",-0.56540984326296
"196",8.4,"X75.",0.571152144186024,"Kernel",-0.560099652653534
"197",8.6,"X75.",0.577769128838163,"Kernel",-0.548580921179444
"198",8.8,"X75.",0.582975617612685,"Kernel",-0.539609915782918
"199",9,"X75.",0.589015538082322,"Kernel",-0.52930271523314
"200",9.2,"X75.",0.594015533819002,"Kernel",-0.520849808750987
"201",9.4,"X75.",0.608818426351809,"Kernel",-0.496235206217575
"202",9.6,"X75.",0.622610275181691,"Kernel",-0.473834517446035
"203",9.8,"X75.",0.650859842936518,"Kernel",-0.429460954981259
"204",10,"X75.",0.678853786946584,"Kernel",-0.387349510478129
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
