"","time","Statistics","value","Type","log_value"
"47",9.2,"mean.HR",0.501798636149328,"Kernel",-0.689556362970352
"48",9.4,"mean.HR",0.502524108088684,"Kernel",-0.688111663903843
"49",9.6,"mean.HR",0.503660185397652,"Kernel",-0.685853473631742
"50",9.8,"mean.HR",0.506581079509194,"Kernel",-0.680070890100184
"51",10,"mean.HR",0.52069333364901,"Kernel",-0.652594021566624
"52",0,"median.HR",0.501300588468494,"Kernel",-0.690549380828482
"53",0.2,"median.HR",0.497168229612525,"Kernel",-0.698826819994333
"54",0.4,"median.HR",0.498427357138136,"Kernel",-0.696297423091262
"55",0.6,"median.HR",0.497940808557467,"Kernel",-0.697274067340034
"56",0.8,"median.HR",0.498620233873283,"Kernel",-0.695910527341667
"57",1,"median.HR",0.498457057240802,"Kernel",-0.696237837241095
"58",1.2,"median.HR",0.49908116870727,"Kernel",-0.694986533718748
"59",1.4,"median.HR",0.498848127039446,"Kernel",-0.695453584186257
"60",1.6,"median.HR",0.498830346084801,"Kernel",-0.695489228845586
"61",1.8,"median.HR",0.49921449076909,"Kernel",-0.69471943436527
"62",2,"median.HR",0.498942476310048,"Kernel",-0.695264467811405
"63",2.2,"median.HR",0.499218657686753,"Kernel",-0.69471108745157
"64",2.4,"median.HR",0.499526273718385,"Kernel",-0.694095082240055
"65",2.6,"median.HR",0.49924757814403,"Kernel",-0.694653157686401
"66",2.8,"median.HR",0.499552329301946,"Kernel",-0.694042923013568
"67",3,"median.HR",0.498560937818463,"Kernel",-0.696029454687214
"68",3.2,"median.HR",0.499027590544077,"Kernel",-0.695093893087649
"69",3.4,"median.HR",0.49905291632463,"Kernel",-0.695043144114227
"70",3.6,"median.HR",0.499698203936304,"Kernel",-0.693750954922399
"71",3.8,"median.HR",0.499380787464429,"Kernel",-0.694386373113127
"72",4,"median.HR",0.49980870821371,"Kernel",-0.693529837336292
"73",4.2,"median.HR",0.500016303939924,"Kernel",-0.693114573211723
"74",4.4,"median.HR",0.49963969906676,"Kernel",-0.693868042184745
"75",4.6,"median.HR",0.499568902281347,"Kernel",-0.694009747901522
"76",4.8,"median.HR",0.499596856269522,"Kernel",-0.693953793245465
"77",5,"median.HR",0.500337147472985,"Kernel",-0.692473112848669
"78",5.2,"median.HR",0.50054329030052,"Kernel",-0.692061189860329
"79",5.4,"median.HR",0.500823045134356,"Kernel",-0.691502443612897
"80",5.6,"median.HR",0.500865260835768,"Kernel",-0.691418154515809
"81",5.8,"median.HR",0.501540763659872,"Kernel",-0.690070391414133
"82",6,"median.HR",0.502233321404777,"Kernel",-0.688690483594028
"83",6.2,"median.HR",0.501737253227973,"Kernel",-0.689678696256249
"84",6.4,"median.HR",0.501047098440288,"Kernel",-0.691055173452977
"85",6.6,"median.HR",0.500813886994706,"Kernel",-0.69152072995869
"86",6.8,"median.HR",0.500239566297614,"Kernel",-0.692668162712089
"87",7,"median.HR",0.498855338405858,"Kernel",-0.695439128254886
"88",7.2,"median.HR",0.499021674876579,"Kernel",-0.69510574754755
"89",7.4,"median.HR",0.497915548660981,"Kernel",-0.697324797340015
"90",7.6,"median.HR",0.497466701399586,"Kernel",-0.698226656483655
"91",7.8,"median.HR",0.496984362074676,"Kernel",-0.699196718019008
"92",8,"median.HR",0.49779631452305,"Kernel",-0.697564292605482
"93",8.2,"median.HR",0.497397353802315,"Kernel",-0.698366067686665
"94",8.4,"median.HR",0.4963621715386,"Kernel",-0.700449434158623
"95",8.6,"median.HR",0.497119916326458,"Kernel",-0.698924001654002
"96",8.8,"median.HR",0.497680688735715,"Kernel",-0.697796594883637
"97",9,"median.HR",0.497491859626135,"Kernel",-0.69817608507789
"98",9.2,"median.HR",0.497852814861437,"Kernel",-0.697450798128802
"99",9.4,"median.HR",0.497011358311362,"Kernel",-0.699142399401455
"100",9.6,"median.HR",0.495941466770968,"Kernel",-0.701297369763405
"101",9.8,"median.HR",0.49540432810762,"Kernel",-0.702381025373157
"102",10,"median.HR",0.499164445927586,"Kernel",-0.694819686563522
"103",0,"X25.",0.441411560828791,"Kernel",-0.817777594227474
"104",0.2,"X25.",0.452874619198565,"Kernel",-0.792139970620542
"105",0.4,"X25.",0.458076202941227,"Kernel",-0.780719726740152
"106",0.6,"X25.",0.461882919476321,"Kernel",-0.772443841063862
"107",0.8,"X25.",0.466087351544196,"Kernel",-0.763382212757328
"108",1,"X25.",0.469011650604944,"Kernel",-0.757127669469253
"109",1.2,"X25.",0.469239836889507,"Kernel",-0.756641261950367
"110",1.4,"X25.",0.470181290189187,"Kernel",-0.754636934843554
"111",1.6,"X25.",0.471224764298822,"Kernel",-0.752420092213329
"112",1.8,"X25.",0.472314316728962,"Kernel",-0.750110589753204
"113",2,"X25.",0.472991756934221,"Kernel",-0.748677317842439
"114",2.2,"X25.",0.472374272250966,"Kernel",-0.749983657930838
"115",2.4,"X25.",0.472889809481446,"Kernel",-0.748892878556992
"116",2.6,"X25.",0.473272818777462,"Kernel",-0.748083272881398
"117",2.8,"X25.",0.473329554919468,"Kernel",-0.747963399651306
"118",3,"X25.",0.473740893533968,"Kernel",-0.747094744862137
"119",3.2,"X25.",0.474983908055806,"Kernel",-0.744474353298611
"120",3.4,"X25.",0.475628963031765,"Kernel",-0.743117218139633
"121",3.6,"X25.",0.476551194140096,"Kernel",-0.74118012379932
"122",3.8,"X25.",0.475326150737297,"Kernel",-0.74375407744102
"123",4,"X25.",0.475028769317453,"Kernel",-0.744379909797491
"124",4.2,"X25.",0.475776174504091,"Kernel",-0.742807756969637
"125",4.4,"X25.",0.476307653406754,"Kernel",-0.741691302845981
"126",4.6,"X25.",0.478005931002211,"Kernel",-0.738132138613242
"127",4.8,"X25.",0.478103823535696,"Kernel",-0.737927366026493
"128",5,"X25.",0.478231692690466,"Kernel",-0.737659951184394
"129",5.2,"X25.",0.477357152456088,"Kernel",-0.739490320977807
"130",5.4,"X25.",0.477133425119714,"Kernel",-0.739959109975263
"131",5.6,"X25.",0.477028784351521,"Kernel",-0.740178445362
"132",5.8,"X25.",0.477830707061588,"Kernel",-0.738498778550671
"133",6,"X25.",0.477981166119217,"Kernel",-0.73818394869117
"134",6.2,"X25.",0.47808603894345,"Kernel",-0.737964564898696
"135",6.4,"X25.",0.477690245407257,"Kernel",-0.738792778708345
"136",6.6,"X25.",0.477499853559596,"Kernel",-0.739191425742874
"137",6.8,"X25.",0.477759347902403,"Kernel",-0.738648129538466
"138",7,"X25.",0.47624777016341,"Kernel",-0.741817034623768
"139",7.2,"X25.",0.474871808490415,"Kernel",-0.744710388233093
"140",7.4,"X25.",0.473742791284035,"Kernel",-0.747090738988267
"141",7.6,"X25.",0.472306605950401,"Kernel",-0.750126915410145
"142",7.8,"X25.",0.470599794490506,"Kernel",-0.753747239385727
"143",8,"X25.",0.470764749820235,"Kernel",-0.753396779338313
"144",8.2,"X25.",0.470466533858953,"Kernel",-0.754030451372873
"145",8.4,"X25.",0.469760449954687,"Kernel",-0.755532395156992
"146",8.6,"X25.",0.468857766254453,"Kernel",-0.757455826777948
"147",8.8,"X25.",0.465585735687847,"Kernel",-0.764459019443477
"148",9,"X25.",0.462286926227974,"Kernel",-0.771569528232152
"149",9.2,"X25.",0.459419473676451,"Kernel",-0.777791600255819
"150",9.4,"X25.",0.454620671265953,"Kernel",-0.788291897268946
"151",9.6,"X25.",0.447803901329668,"Kernel",-0.803399862640901
"152",9.8,"X25.",0.438034657029493,"Kernel",-0.825457246097848
"153",10,"X25.",0.427955935546997,"Kernel",-0.848735043029948
"154",0,"X75.",0.563442275173541,"Kernel",-0.573690390548128
"155",0.2,"X75.",0.554225494850661,"Kernel",-0.590183644632907
"156",0.4,"X75.",0.548672832550871,"Kernel",-0.600252948534327
"157",0.6,"X75.",0.544027478239984,"Kernel",-0.608755521931297
"158",0.8,"X75.",0.539839660962406,"Kernel",-0.61648310765821
"159",1,"X75.",0.535327523545806,"Kernel",-0.624876525856591
"160",1.2,"X75.",0.531835494736944,"Kernel",-0.631421057878263
"161",1.4,"X75.",0.529732727297503,"Kernel",-0.635382687749905
"162",1.6,"X75.",0.529146784961748,"Kernel",-0.636489409315066
"163",1.8,"X75.",0.52677238213899,"Kernel",-0.640986736191557
"164",2,"X75.",0.526793919651313,"Kernel",-0.640945851223446
"165",2.2,"X75.",0.526422134979043,"Kernel",-0.641651850122869
"166",2.4,"X75.",0.52644879832741,"Kernel",-0.641601201277834
"167",2.6,"X75.",0.527361685554131,"Kernel",-0.639868655494627
"168",2.8,"X75.",0.527554291911494,"Kernel",-0.639503495873165
"169",3,"X75.",0.52696437146762,"Kernel",-0.640622339049487
"170",3.2,"X75.",0.52589252639154,"Kernel",-0.642658409570646
"171",3.4,"X75.",0.523912549841346,"Kernel",-0.646430498204467
"172",3.6,"X75.",0.52221226433319,"Kernel",-0.649681137100155
"173",3.8,"X75.",0.522226561477912,"Kernel",-0.649653759441704
"174",4,"X75.",0.521891061404917,"Kernel",-0.650296407505847
"175",4.2,"X75.",0.52211860730008,"Kernel",-0.649860499859422
"176",4.4,"X75.",0.522275434868265,"Kernel",-0.649560177255056
"177",4.6,"X75.",0.523057984391894,"Kernel",-0.648062952244555
"178",4.8,"X75.",0.523297176719167,"Kernel",-0.647605760766309
"179",5,"X75.",0.523096974967751,"Kernel",-0.647988411517054
"180",5.2,"X75.",0.523044378411043,"Kernel",-0.648088964958675
"181",5.4,"X75.",0.522717236974373,"Kernel",-0.648714617005046
"182",5.6,"X75.",0.52295397392869,"Kernel",-0.64826182275023
"183",5.8,"X75.",0.524413684286716,"Kernel",-0.645474432302027
"184",6,"X75.",0.524105402807998,"Kernel",-0.64606246449218
"185",6.2,"X75.",0.524041730849437,"Kernel",-0.64618395880647
"186",6.4,"X75.",0.524799102024377,"Kernel",-0.64473975243532
"187",6.6,"X75.",0.524844131233291,"Kernel",-0.644653953360902
"188",6.8,"X75.",0.524399708149667,"Kernel",-0.64550108363419
"189",7,"X75.",0.52418623116747,"Kernel",-0.645908254810423
"190",7.2,"X75.",0.524415762636686,"Kernel",-0.645470469121977
"191",7.4,"X75.",0.524430573695512,"Kernel",-0.645442226550469
"192",7.6,"X75.",0.525452997762737,"Kernel",-0.643494535552659
"193",7.8,"X75.",0.525493705889151,"Kernel",-0.643417066112405
"194",8,"X75.",0.525913857765087,"Kernel",-0.642617848163392
"195",8.2,"X75.",0.526071854284946,"Kernel",-0.642317470469595
"196",8.4,"X75.",0.527724557315747,"Kernel",-0.639180803144404
"197",8.6,"X75.",0.528781617247758,"Kernel",-0.637179754196118
"198",8.8,"X75.",0.53122088404012,"Kernel",-0.632577366758158
"199",9,"X75.",0.535238841558857,"Kernel",-0.625042198887321
"200",9.2,"X75.",0.538816807412843,"Kernel",-0.618379640773505
"201",9.4,"X75.",0.543935821687792,"Kernel",-0.608924013924391
"202",9.6,"X75.",0.55401583428103,"Kernel",-0.590562010908591
"203",9.8,"X75.",0.566104983161084,"Kernel",-0.568975735361971
"204",10,"X75.",0.583444757068972,"Kernel",-0.53880550685494
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
