"","time","Statistics","value","Type","log_value"
"116",2.6,"X25.",0.590044076860416,"Kernel",-0.527558038329688
"117",2.8,"X25.",0.590133508867023,"Kernel",-0.527406481465943
"118",3,"X25.",0.586832630227933,"Kernel",-0.533015627190592
"119",3.2,"X25.",0.585877707513621,"Kernel",-0.534644201433758
"120",3.4,"X25.",0.587961763047271,"Kernel",-0.531093362029149
"121",3.6,"X25.",0.590169155125145,"Kernel",-0.527346079572055
"122",3.8,"X25.",0.591948513183855,"Kernel",-0.524335618853544
"123",4,"X25.",0.592764611731654,"Kernel",-0.522957903591136
"124",4.2,"X25.",0.594673173241393,"Kernel",-0.519743313020722
"125",4.4,"X25.",0.595200234938293,"Kernel",-0.518857400741739
"126",4.6,"X25.",0.596266731157989,"Kernel",-0.517067176530949
"127",4.8,"X25.",0.598877523298079,"Kernel",-0.51269817039081
"128",5,"X25.",0.600094400427868,"Kernel",-0.510668302095248
"129",5.2,"X25.",0.601590051629149,"Kernel",-0.508179043003933
"130",5.4,"X25.",0.601609754691327,"Kernel",-0.508146291897963
"131",5.6,"X25.",0.601162350084946,"Kernel",-0.508890247673525
"132",5.8,"X25.",0.603457854895137,"Kernel",-0.505079075356766
"133",6,"X25.",0.604681560483301,"Kernel",-0.503053305828733
"134",6.2,"X25.",0.605309914405779,"Kernel",-0.502014696893046
"135",6.4,"X25.",0.604632729103272,"Kernel",-0.503134064619853
"136",6.6,"X25.",0.604634178168412,"Kernel",-0.503131668018852
"137",6.8,"X25.",0.603622851680041,"Kernel",-0.504805693825551
"138",7,"X25.",0.6022414545956,"Kernel",-0.507096826719248
"139",7.2,"X25.",0.600870635863424,"Kernel",-0.509375615763518
"140",7.4,"X25.",0.600813394837145,"Kernel",-0.509470883778836
"141",7.6,"X25.",0.600743351852448,"Kernel",-0.509587470839697
"142",7.8,"X25.",0.597417984390899,"Kernel",-0.515138269215864
"143",8,"X25.",0.596309802351424,"Kernel",-0.516994944364303
"144",8.2,"X25.",0.595800333724552,"Kernel",-0.517849678574626
"145",8.4,"X25.",0.59310744408802,"Kernel",-0.522379709064612
"146",8.6,"X25.",0.587632692551185,"Kernel",-0.531653198804684
"147",8.8,"X25.",0.583156869177273,"Kernel",-0.539299056479879
"148",9,"X25.",0.578986674173743,"Kernel",-0.546475816917964
"149",9.2,"X25.",0.57485556536351,"Kernel",-0.553636460410605
"150",9.4,"X25.",0.567453244961696,"Kernel",-0.566596920753329
"151",9.6,"X25.",0.559990971508469,"Kernel",-0.579834617689214
"152",9.8,"X25.",0.544676474594229,"Kernel",-0.607563285181479
"153",10,"X25.",0.528034684932546,"Kernel",-0.638593306273321
"154",0,"X75.",0.59586718174648,"Kernel",-0.517737486170067
"155",0.2,"X75.",0.606137085204239,"Kernel",-0.500649105286858
"156",0.4,"X75.",0.61186715756692,"Kernel",-0.4912400828305
"157",0.6,"X75.",0.615482125972558,"Kernel",-0.485349373628915
"158",0.8,"X75.",0.619380552076022,"Kernel",-0.479035409940448
"159",1,"X75.",0.627208896171572,"Kernel",-0.466475626099508
"160",1.2,"X75.",0.637984501403595,"Kernel",-0.449441288403268
"161",1.4,"X75.",0.649006162615391,"Kernel",-0.432313066767827
"162",1.6,"X75.",0.660343587481544,"Kernel",-0.414994992326868
"163",1.8,"X75.",0.669680180798296,"Kernel",-0.400955022653225
"164",2,"X75.",0.674183020001273,"Kernel",-0.394253661902371
"165",2.2,"X75.",0.674380269158659,"Kernel",-0.393961129604661
"166",2.4,"X75.",0.671382838966019,"Kernel",-0.39841575483731
"167",2.6,"X75.",0.669383111059981,"Kernel",-0.401398720490355
"168",2.8,"X75.",0.666729121746648,"Kernel",-0.405371429876134
"169",3,"X75.",0.66624176523923,"Kernel",-0.406102663444539
"170",3.2,"X75.",0.66507642713742,"Kernel",-0.407853316903808
"171",3.4,"X75.",0.666890025012868,"Kernel",-0.4051301267014
"172",3.6,"X75.",0.66429349461459,"Kernel",-0.409031217201599
"173",3.8,"X75.",0.666135067457713,"Kernel",-0.406262825013136
"174",4,"X75.",0.665632645346891,"Kernel",-0.40701734418315
"175",4.2,"X75.",0.667401220898379,"Kernel",-0.404363883331238
"176",4.4,"X75.",0.668323582862552,"Kernel",-0.402982817249091
"177",4.6,"X75.",0.669993132136573,"Kernel",-0.400487817192091
"178",4.8,"X75.",0.670407248713491,"Kernel",-0.399869917352595
"179",5,"X75.",0.670713586256714,"Kernel",-0.399413079250371
"180",5.2,"X75.",0.672107349131648,"Kernel",-0.397337205485359
"181",5.4,"X75.",0.672463386056149,"Kernel",-0.396807613514473
"182",5.6,"X75.",0.673126327443977,"Kernel",-0.39582225901181
"183",5.8,"X75.",0.67314574600614,"Kernel",-0.395793411110189
"184",6,"X75.",0.673898460671309,"Kernel",-0.394675831241939
"185",6.2,"X75.",0.674551232562683,"Kernel",-0.393707649862033
"186",6.4,"X75.",0.674835527323537,"Kernel",-0.393286281024704
"187",6.6,"X75.",0.675049385029924,"Kernel",-0.392969427778594
"188",6.8,"X75.",0.675090532912573,"Kernel",-0.392908474269828
"189",7,"X75.",0.674918293321761,"Kernel",-0.393163642367102
"190",7.2,"X75.",0.676910750005345,"Kernel",-0.390215846362561
"191",7.4,"X75.",0.679750582093586,"Kernel",-0.386029339135116
"192",7.6,"X75.",0.680963144204051,"Kernel",-0.384247094408697
"193",7.8,"X75.",0.68088566029282,"Kernel",-0.384360886646217
"194",8,"X75.",0.683057108406537,"Kernel",-0.381176808841601
"195",8.2,"X75.",0.685160157568573,"Kernel",-0.378102661378982
"196",8.4,"X75.",0.687211416833627,"Kernel",-0.375113294897088
"197",8.6,"X75.",0.687881835129284,"Kernel",-0.374138207065307
"198",8.8,"X75.",0.691868676342937,"Kernel",-0.368359115444745
"199",9,"X75.",0.696368707410294,"Kernel",-0.361876006890501
"200",9.2,"X75.",0.702850261581592,"Kernel",-0.352611409031717
"201",9.4,"X75.",0.713302963611952,"Kernel",-0.337849034916432
"202",9.6,"X75.",0.725271277916478,"Kernel",-0.321209517677486
"203",9.8,"X75.",0.741205123799149,"Kernel",-0.299477871751938
"204",10,"X75.",0.761313591362983,"Kernel",-0.272709927994728
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
