"","time","Statistics","value","Type","log_value"
"97",9,"median.HR",0.495336101793442,"Kernel",-0.702518753303151
"98",9.2,"median.HR",0.496721525003469,"Kernel",-0.69972572178311
"99",9.4,"median.HR",0.493358243233433,"Kernel",-0.706519709126075
"100",9.6,"median.HR",0.491412667827196,"Kernel",-0.710471040173209
"101",9.8,"median.HR",0.48832279233715,"Kernel",-0.716778632089766
"102",10,"median.HR",0.486083724968928,"Kernel",-0.721374396320418
"103",0,"X25.",0.428793555792396,"Kernel",-0.846779697807699
"104",0.2,"X25.",0.438838765490663,"Kernel",-0.823623210156249
"105",0.4,"X25.",0.446145214388149,"Kernel",-0.807110787157365
"106",0.6,"X25.",0.453224415995978,"Kernel",-0.791367876619328
"107",0.8,"X25.",0.457185219753056,"Kernel",-0.782666675333256
"108",1,"X25.",0.459020554278529,"Kernel",-0.778660289360967
"109",1.2,"X25.",0.462112150836138,"Kernel",-0.771947666632018
"110",1.4,"X25.",0.463399182772905,"Kernel",-0.769166430531154
"111",1.6,"X25.",0.46407157899498,"Kernel",-0.767716473578127
"112",1.8,"X25.",0.464498772295916,"Kernel",-0.76679636379758
"113",2,"X25.",0.464645595518392,"Kernel",-0.766480324162009
"114",2.2,"X25.",0.465974581761159,"Kernel",-0.763624191921067
"115",2.4,"X25.",0.466589164886513,"Kernel",-0.762306141082104
"116",2.6,"X25.",0.468074211827757,"Kernel",-0.759128423354213
"117",2.8,"X25.",0.468831105346517,"Kernel",-0.757512691925335
"118",3,"X25.",0.469602171884827,"Kernel",-0.755869385511257
"119",3.2,"X25.",0.469877048695794,"Kernel",-0.755284217020481
"120",3.4,"X25.",0.468809784771463,"Kernel",-0.757558168984371
"121",3.6,"X25.",0.468967555503419,"Kernel",-0.757221690959858
"122",3.8,"X25.",0.469601612239647,"Kernel",-0.755870577255133
"123",4,"X25.",0.469379562843288,"Kernel",-0.756343535406778
"124",4.2,"X25.",0.4699277387376,"Kernel",-0.755176343465179
"125",4.4,"X25.",0.470924517017187,"Kernel",-0.753057458918911
"126",4.6,"X25.",0.471079248911393,"Kernel",-0.752728942407206
"127",4.8,"X25.",0.471461062464152,"Kernel",-0.751918762579275
"128",5,"X25.",0.470325639904107,"Kernel",-0.754329973328579
"129",5.2,"X25.",0.468365187191443,"Kernel",-0.758506972839945
"130",5.4,"X25.",0.468355015945309,"Kernel",-0.758528689561972
"131",5.6,"X25.",0.468356068995565,"Kernel",-0.758526441162711
"132",5.8,"X25.",0.469922984799723,"Kernel",-0.755186459833146
"133",6,"X25.",0.469406172745591,"Kernel",-0.756286845362818
"134",6.2,"X25.",0.470701831894341,"Kernel",-0.753530438731454
"135",6.4,"X25.",0.471838234729344,"Kernel",-0.751119075170593
"136",6.6,"X25.",0.471726304737367,"Kernel",-0.751356324426621
"137",6.8,"X25.",0.471588225519064,"Kernel",-0.751649077723343
"138",7,"X25.",0.469739493890258,"Kernel",-0.7555770062601
"139",7.2,"X25.",0.469103478346841,"Kernel",-0.75693189873844
"140",7.4,"X25.",0.467539202865189,"Kernel",-0.76027207737302
"141",7.6,"X25.",0.467731233741381,"Kernel",-0.759861434907751
"142",7.8,"X25.",0.464801424470134,"Kernel",-0.766145008754352
"143",8,"X25.",0.462759694071387,"Kernel",-0.770547378917295
"144",8.2,"X25.",0.460074248502253,"Kernel",-0.776367392736649
"145",8.4,"X25.",0.45774263697441,"Kernel",-0.781448180812135
"146",8.6,"X25.",0.456889757357385,"Kernel",-0.783313148354311
"147",8.8,"X25.",0.454178856045909,"Kernel",-0.78926420247284
"148",9,"X25.",0.45075952890879,"Kernel",-0.796821277002825
"149",9.2,"X25.",0.446001262692623,"Kernel",-0.807433495816702
"150",9.4,"X25.",0.442193004383026,"Kernel",-0.816008830713268
"151",9.6,"X25.",0.434443176297151,"Kernel",-0.83369012235232
"152",9.8,"X25.",0.425566961224981,"Kernel",-0.854332972668668
"153",10,"X25.",0.410075268056209,"Kernel",-0.891414555507744
"154",0,"X75.",0.591709306284436,"Kernel",-0.524739801377819
"155",0.2,"X75.",0.57421214740717,"Kernel",-0.554756356159888
"156",0.4,"X75.",0.560099147510327,"Kernel",-0.579641461798705
"157",0.6,"X75.",0.55427908173938,"Kernel",-0.590086961425833
"158",0.8,"X75.",0.547685615400837,"Kernel",-0.602053851183812
"159",1,"X75.",0.544930201008499,"Kernel",-0.607097564064792
"160",1.2,"X75.",0.540823497367326,"Kernel",-0.614662305923373
"161",1.4,"X75.",0.536559483974432,"Kernel",-0.622577848920594
"162",1.6,"X75.",0.535729586197486,"Kernel",-0.624125748578875
"163",1.8,"X75.",0.53337714794669,"Kernel",-0.628526510396654
"164",2,"X75.",0.53227170320587,"Kernel",-0.630601199701937
"165",2.2,"X75.",0.531983806610007,"Kernel",-0.631142228806754
"166",2.4,"X75.",0.530193756337749,"Kernel",-0.634512761247571
"167",2.6,"X75.",0.530133947137784,"Kernel",-0.634625573918281
"168",2.8,"X75.",0.530330566625185,"Kernel",-0.634254756249037
"169",3,"X75.",0.529006810883058,"Kernel",-0.636753972191488
"170",3.2,"X75.",0.528347400234659,"Kernel",-0.638001256643478
"171",3.4,"X75.",0.526888141944365,"Kernel",-0.640767007344942
"172",3.6,"X75.",0.526575630575662,"Kernel",-0.641360309907444
"173",3.8,"X75.",0.527101616762465,"Kernel",-0.640361927847241
"174",4,"X75.",0.52607542991864,"Kernel",-0.64231067363849
"175",4.2,"X75.",0.524866049181328,"Kernel",-0.644612193361905
"176",4.4,"X75.",0.525518062479269,"Kernel",-0.643370717268644
"177",4.6,"X75.",0.525851668032174,"Kernel",-0.642736105952719
"178",4.8,"X75.",0.525756209466605,"Kernel",-0.64291765378604
"179",5,"X75.",0.524173251538642,"Kernel",-0.645933016600712
"180",5.2,"X75.",0.522917893952573,"Kernel",-0.64833081777197
"181",5.4,"X75.",0.522427745411166,"Kernel",-0.64926859100002
"182",5.6,"X75.",0.523347683230657,"Kernel",-0.64750924949785
"183",5.8,"X75.",0.523096458630306,"Kernel",-0.647989398595404
"184",6,"X75.",0.524758962003033,"Kernel",-0.644816241812591
"185",6.2,"X75.",0.527501601319623,"Kernel",-0.639603377959512
"186",6.4,"X75.",0.528916984195552,"Kernel",-0.636923789125636
"187",6.6,"X75.",0.530677573173508,"Kernel",-0.633600648994477
"188",6.8,"X75.",0.531274845165785,"Kernel",-0.632475792466181
"189",7,"X75.",0.53204618712068,"Kernel",-0.631024975512933
"190",7.2,"X75.",0.532874276797137,"Kernel",-0.629469761069372
"191",7.4,"X75.",0.533430631685109,"Kernel",-0.628426241651928
"192",7.6,"X75.",0.533321106406352,"Kernel",-0.628631585173257
"193",7.8,"X75.",0.53374626123541,"Kernel",-0.627834719175012
"194",8,"X75.",0.535936627078031,"Kernel",-0.623739357964789
"195",8.2,"X75.",0.53863678194493,"Kernel",-0.618713809170855
"196",8.4,"X75.",0.538455451437047,"Kernel",-0.619050512944176
"197",8.6,"X75.",0.539467135999657,"Kernel",-0.617173411802669
"198",8.8,"X75.",0.539381930313761,"Kernel",-0.617331368441337
"199",9,"X75.",0.542392366450646,"Kernel",-0.611765616107924
"200",9.2,"X75.",0.548718726695743,"Kernel",-0.600169306292847
"201",9.4,"X75.",0.551822704382475,"Kernel",-0.594528472009771
"202",9.6,"X75.",0.561897427861643,"Kernel",-0.576435958447619
"203",9.8,"X75.",0.566349002034713,"Kernel",-0.568544779436882
"204",10,"X75.",0.578321159997857,"Kernel",-0.54762592448588
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
