"","time","Statistics","value","Type","log_value"
"145",8.4,"X25.",0.407284443356882,"Kernel",-0.898243459614328
"146",8.6,"X25.",0.404343829278972,"Kernel",-0.90548970039768
"147",8.8,"X25.",0.400002949016158,"Kernel",-0.916283359360938
"148",9,"X25.",0.395779129817181,"Kernel",-0.926898976316632
"149",9.2,"X25.",0.38950688992255,"Kernel",-0.942873724681315
"150",9.4,"X25.",0.379629403484068,"Kernel",-0.968559756120592
"151",9.6,"X25.",0.368959142000486,"Kernel",-0.997069367358165
"152",9.8,"X25.",0.356230809577791,"Kernel",-1.03217641670202
"153",10,"X25.",0.331854822824803,"Kernel",-1.10305768634889
"154",0,"X75.",0.83200913056712,"Kernel",-0.183911863981818
"155",0.2,"X75.",0.684877646848813,"Kernel",-0.378515074412919
"156",0.4,"X75.",0.591791161746739,"Kernel",-0.524601473654857
"157",0.6,"X75.",0.572165044189292,"Kernel",-0.558327790429182
"158",0.8,"X75.",0.635613441375172,"Kernel",-0.453164697005151
"159",1,"X75.",0.626309830778865,"Kernel",-0.467910092976698
"160",1.2,"X75.",0.594596096519337,"Kernel",-0.519872933324759
"161",1.4,"X75.",0.581131810668158,"Kernel",-0.542777679241127
"162",1.6,"X75.",0.574667931096776,"Kernel",-0.553962916144615
"163",1.8,"X75.",0.569154136853924,"Kernel",-0.563603990759907
"164",2,"X75.",0.566445750399289,"Kernel",-0.568373965854627
"165",2.2,"X75.",0.563827540769158,"Kernel",-0.57300685302203
"166",2.4,"X75.",0.561755255903858,"Kernel",-0.576689011656316
"167",2.6,"X75.",0.559411232529502,"Kernel",-0.580870418813614
"168",2.8,"X75.",0.558454683055699,"Kernel",-0.582581804220274
"169",3,"X75.",0.559367724519423,"Kernel",-0.580948196483325
"170",3.2,"X75.",0.554092208184018,"Kernel",-0.590424165319204
"171",3.4,"X75.",0.553450429774976,"Kernel",-0.591583088612769
"172",3.6,"X75.",0.552248434507663,"Kernel",-0.593757271438915
"173",3.8,"X75.",0.549816502903684,"Kernel",-0.598170687507063
"174",4,"X75.",0.549276956311907,"Kernel",-0.599152490520435
"175",4.2,"X75.",0.548568811389783,"Kernel",-0.6004425533711
"176",4.4,"X75.",0.551333851316913,"Kernel",-0.595414752556326
"177",4.6,"X75.",0.551744430866491,"Kernel",-0.59467032747758
"178",4.8,"X75.",0.550494018056265,"Kernel",-0.596939189261248
"179",5,"X75.",0.55069377370657,"Kernel",-0.596576388921488
"180",5.2,"X75.",0.550115233201713,"Kernel",-0.597627507788599
"181",5.4,"X75.",0.552022422798625,"Kernel",-0.59416661251805
"182",5.6,"X75.",0.550048906031509,"Kernel",-0.597748084651486
"183",5.8,"X75.",0.551233166117748,"Kernel",-0.595597390342244
"184",6,"X75.",0.553741503023655,"Kernel",-0.591057302167326
"185",6.2,"X75.",0.554761103404648,"Kernel",-0.589217702219399
"186",6.4,"X75.",0.557310207445748,"Kernel",-0.58463326868393
"187",6.6,"X75.",0.556080370469643,"Kernel",-0.586842443973679
"188",6.8,"X75.",0.554326264820415,"Kernel",-0.5900018399149
"189",7,"X75.",0.553875039791414,"Kernel",-0.590816177620619
"190",7.2,"X75.",0.551277606063227,"Kernel",-0.595516774448732
"191",7.4,"X75.",0.552083866283606,"Kernel",-0.594055312572291
"192",7.6,"X75.",0.552600136411032,"Kernel",-0.593120619639736
"193",7.8,"X75.",0.557844919849763,"Kernel",-0.583674276644336
"194",8,"X75.",0.556874421530227,"Kernel",-0.585415519536096
"195",8.2,"X75.",0.55231286616354,"Kernel",-0.593640606739707
"196",8.4,"X75.",0.552985880419022,"Kernel",-0.59242281048193
"197",8.6,"X75.",0.55712255887972,"Kernel",-0.584970029363392
"198",8.8,"X75.",0.559014084490983,"Kernel",-0.581580610275069
"199",9,"X75.",0.566511110408953,"Kernel",-0.568258586334017
"200",9.2,"X75.",0.571486770129364,"Kernel",-0.559513945395163
"201",9.4,"X75.",0.582759798945997,"Kernel",-0.539980186199496
"202",9.6,"X75.",0.595149665487125,"Kernel",-0.518942366433222
"203",9.8,"X75.",0.614335030050271,"Kernel",-0.487214848100997
"204",10,"X75.",0.64478987030355,"Kernel",-0.43883079774012
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
