"","time","Statistics","value","Type","log_value"
"35",6.8,"mean.HR",0.503681418841858,"Kernel",-0.685811316246164
"36",7,"mean.HR",0.503576870152776,"Kernel",-0.686018906872322
"37",7.2,"mean.HR",0.503483356163516,"Kernel",-0.686204623648906
"38",7.4,"mean.HR",0.503482597666428,"Kernel",-0.686206130148873
"39",7.6,"mean.HR",0.503435712750977,"Kernel",-0.686299255708314
"40",7.8,"mean.HR",0.503477507845094,"Kernel",-0.686216239429877
"41",8,"mean.HR",0.50345482922528,"Kernel",-0.68626128440258
"42",8.2,"mean.HR",0.50352479087341,"Kernel",-0.686122330948416
"43",8.4,"mean.HR",0.50363393522037,"Kernel",-0.685905593815411
"44",8.6,"mean.HR",0.503849712130957,"Kernel",-0.685477245594667
"45",8.8,"mean.HR",0.504171675141502,"Kernel",-0.684838443629631
"46",9,"mean.HR",0.504571173307119,"Kernel",-0.684046372216946
"47",9.2,"mean.HR",0.505158497406669,"Kernel",-0.682883042698518
"48",9.4,"mean.HR",0.506070504461135,"Kernel",-0.681079282521439
"49",9.6,"mean.HR",0.507814921194384,"Kernel",-0.677638226144868
"50",9.8,"mean.HR",0.511249024222442,"Kernel",-0.670898480238306
"51",10,"mean.HR",0.525032332523419,"Kernel",-0.644295432527945
"52",0,"median.HR",0.500036949418987,"Kernel",-0.693073284452356
"53",0.2,"median.HR",0.501848138135077,"Kernel",-0.689457718732045
"54",0.4,"median.HR",0.501731425613649,"Kernel",-0.689690311196399
"55",0.6,"median.HR",0.499789665771568,"Kernel",-0.693567937522607
"56",0.8,"median.HR",0.500738489881321,"Kernel",-0.691671290459107
"57",1,"median.HR",0.501194574406281,"Kernel",-0.690760881225758
"58",1.2,"median.HR",0.500237900157568,"Kernel",-0.692671493401887
"59",1.4,"median.HR",0.501180919958546,"Kernel",-0.69078812540284
"60",1.6,"median.HR",0.500756872956324,"Kernel",-0.691634579205741
"61",1.8,"median.HR",0.499718752835131,"Kernel",-0.693709833148968
"62",2,"median.HR",0.499043853609221,"Kernel",-0.69506130410769
"63",2.2,"median.HR",0.498550484525819,"Kernel",-0.696050421837747
"64",2.4,"median.HR",0.497895406377402,"Kernel",-0.697365251370933
"65",2.6,"median.HR",0.4977858384417,"Kernel",-0.697585337742377
"66",2.8,"median.HR",0.497005745324398,"Kernel",-0.699153692943477
"67",3,"median.HR",0.497581465410208,"Kernel",-0.69799598622073
"68",3.2,"median.HR",0.498309960832905,"Kernel",-0.696532984264014
"69",3.4,"median.HR",0.499234976739556,"Kernel",-0.69467839879735
"70",3.6,"median.HR",0.498466353382575,"Kernel",-0.6962191875802
"71",3.8,"median.HR",0.498689661933856,"Kernel",-0.695771296675297
"72",4,"median.HR",0.499360167881351,"Kernel",-0.694427664266695
"73",4.2,"median.HR",0.499238240952436,"Kernel",-0.694671860388866
"74",4.4,"median.HR",0.498822305991319,"Kernel",-0.695505346867155
"75",4.6,"median.HR",0.499193247261724,"Kernel",-0.694761989138356
"76",4.8,"median.HR",0.499154750466633,"Kernel",-0.694839110132633
"77",5,"median.HR",0.498994543489051,"Kernel",-0.695160118182085
"78",5.2,"median.HR",0.499085048496053,"Kernel",-0.694978759885661
"79",5.4,"median.HR",0.49856739910323,"Kernel",-0.696016494901543
"80",5.6,"median.HR",0.499263398001354,"Kernel",-0.694621470789205
"81",5.8,"median.HR",0.499450849553018,"Kernel",-0.694246085028315
"82",6,"median.HR",0.500063195627267,"Kernel",-0.693020797292112
"83",6.2,"median.HR",0.500509132322587,"Kernel",-0.692129433994549
"84",6.4,"median.HR",0.500168687350425,"Kernel",-0.692809862757142
"85",6.6,"median.HR",0.50054703178225,"Kernel",-0.692053715046822
"86",6.8,"median.HR",0.49939185904556,"Kernel",-0.69436420273998
"87",7,"median.HR",0.49993768145676,"Kernel",-0.693271825414272
"88",7.2,"median.HR",0.50052533277088,"Kernel",-0.69209706658092
"89",7.4,"median.HR",0.501256963894015,"Kernel",-0.690636407402475
"90",7.6,"median.HR",0.503330034338202,"Kernel",-0.68650919215772
"91",7.8,"median.HR",0.503507369567946,"Kernel",-0.686156930251496
"92",8,"median.HR",0.503296978550945,"Kernel",-0.686574868494328
"93",8.2,"median.HR",0.503074834577073,"Kernel",-0.687016343453347
"94",8.4,"median.HR",0.503975557500156,"Kernel",-0.685227509110287
"95",8.6,"median.HR",0.504654998658807,"Kernel",-0.683880254147063
"96",8.8,"median.HR",0.503331692189718,"Kernel",-0.686505898396822
"97",9,"median.HR",0.502370673706442,"Kernel",-0.688417037931482
"98",9.2,"median.HR",0.501725027738522,"Kernel",-0.689703062871085
"99",9.4,"median.HR",0.503287332625265,"Kernel",-0.686594034153027
"100",9.6,"median.HR",0.501321514396863,"Kernel",-0.690507638424614
"101",9.8,"median.HR",0.501363990696919,"Kernel",-0.69042291335406
"102",10,"median.HR",0.498821308197227,"Kernel",-0.695507347168822
"103",0,"X25.",0.442135867423709,"Kernel",-0.816138051778459
"104",0.2,"X25.",0.453171660534549,"Kernel",-0.791484283701958
"105",0.4,"X25.",0.457939780166497,"Kernel",-0.781017587865404
"106",0.6,"X25.",0.460195985815977,"Kernel",-0.776102824113445
"107",0.8,"X25.",0.463415105907742,"Kernel",-0.769132069526943
"108",1,"X25.",0.465515079652748,"Kernel",-0.764610788261784
"109",1.2,"X25.",0.466767267689565,"Kernel",-0.761924501659054
"110",1.4,"X25.",0.469540959516356,"Kernel",-0.755999743422655
"111",1.6,"X25.",0.471274729387362,"Kernel",-0.752314065443187
"112",1.8,"X25.",0.472695716676744,"Kernel",-0.749303402622892
"113",2,"X25.",0.473889408806523,"Kernel",-0.746781299263353
"114",2.2,"X25.",0.473110057291967,"Kernel",-0.748427238291624
"115",2.4,"X25.",0.47378571318261,"Kernel",-0.747000141400118
"116",2.6,"X25.",0.474188271952495,"Kernel",-0.746150837937373
"117",2.8,"X25.",0.47340694588536,"Kernel",-0.747799909670727
"118",3,"X25.",0.473622682163147,"Kernel",-0.747344303478209
"119",3.2,"X25.",0.474157299506801,"Kernel",-0.746216156839338
"120",3.4,"X25.",0.474700068791458,"Kernel",-0.745072108509227
"121",3.6,"X25.",0.474641954431996,"Kernel",-0.745194539325757
"122",3.8,"X25.",0.474675809465896,"Kernel",-0.745123214348595
"123",4,"X25.",0.474514000058237,"Kernel",-0.745464156502848
"124",4.2,"X25.",0.475830283617554,"Kernel",-0.742694035350664
"125",4.4,"X25.",0.476374530639696,"Kernel",-0.741550905063443
"126",4.6,"X25.",0.476530485938588,"Kernel",-0.741223579049683
"127",4.8,"X25.",0.476953509056022,"Kernel",-0.740336258135205
"128",5,"X25.",0.47754029181772,"Kernel",-0.739106741851114
"129",5.2,"X25.",0.47786962351028,"Kernel",-0.738417337857456
"130",5.4,"X25.",0.478077437474682,"Kernel",-0.737982556526654
"131",5.6,"X25.",0.479241992721267,"Kernel",-0.735549605132806
"132",5.8,"X25.",0.479900817684868,"Kernel",-0.734175826254275
"133",6,"X25.",0.480291176859794,"Kernel",-0.733362740540899
"134",6.2,"X25.",0.479612683385935,"Kernel",-0.73477641041963
"135",6.4,"X25.",0.478469346445244,"Kernel",-0.737163131906596
"136",6.6,"X25.",0.47844398065297,"Kernel",-0.737216147768245
"137",6.8,"X25.",0.478099860765676,"Kernel",-0.737935654574393
"138",7,"X25.",0.476719481816769,"Kernel",-0.740827049520072
"139",7.2,"X25.",0.476578368334682,"Kernel",-0.741123102811486
"140",7.4,"X25.",0.475366617074762,"Kernel",-0.74366894723101
"141",7.6,"X25.",0.474106504228817,"Kernel",-0.746323290060774
"142",7.8,"X25.",0.473536857862986,"Kernel",-0.747525528069777
"143",8,"X25.",0.472450971739185,"Kernel",-0.749821300947098
"144",8.2,"X25.",0.472341022480297,"Kernel",-0.750054049022987
"145",8.4,"X25.",0.470604079959492,"Kernel",-0.753738133029277
"146",8.6,"X25.",0.469256944473188,"Kernel",-0.756604804534586
"147",8.8,"X25.",0.465990224169065,"Kernel",-0.763590623254509
"148",9,"X25.",0.464858527009975,"Kernel",-0.766022162675369
"149",9.2,"X25.",0.461566163548655,"Kernel",-0.773129869012586
"150",9.4,"X25.",0.455922030530548,"Kernel",-0.785433469766092
"151",9.6,"X25.",0.450834214199299,"Kernel",-0.796655603069857
"152",9.8,"X25.",0.443318652304626,"Kernel",-0.813466462085112
"153",10,"X25.",0.430636130522582,"Kernel",-0.842491790180861
"154",0,"X75.",0.562771735486019,"Kernel",-0.574881176243226
"155",0.2,"X75.",0.552358596496492,"Kernel",-0.593557812289911
"156",0.4,"X75.",0.545535135367894,"Kernel",-0.605988066309531
"157",0.6,"X75.",0.541696135604355,"Kernel",-0.613050070173607
"158",0.8,"X75.",0.537099560331646,"Kernel",-0.621571800667881
"159",1,"X75.",0.532968267560116,"Kernel",-0.629293392123095
"160",1.2,"X75.",0.530832032506177,"Kernel",-0.633309630744744
"161",1.4,"X75.",0.528192281414254,"Kernel",-0.63829489222426
"162",1.6,"X75.",0.527581311573066,"Kernel",-0.639452280348849
"163",1.8,"X75.",0.52514428044881,"Kernel",-0.64408223424409
"164",2,"X75.",0.524326671268818,"Kernel",-0.645640370453709
"165",2.2,"X75.",0.523207657440007,"Kernel",-0.64777684316642
"166",2.4,"X75.",0.523268308686272,"Kernel",-0.647660927945629
"167",2.6,"X75.",0.524343619556822,"Kernel",-0.645608047066361
"168",2.8,"X75.",0.524139782852985,"Kernel",-0.64599686906571
"169",3,"X75.",0.523786630822999,"Kernel",-0.646670870672591
"170",3.2,"X75.",0.522735609461878,"Kernel",-0.648679469580521
"171",3.4,"X75.",0.521631274365665,"Kernel",-0.650794311644003
"172",3.6,"X75.",0.520844450079286,"Kernel",-0.652303842115245
"173",3.8,"X75.",0.520634208591972,"Kernel",-0.652707578645839
"174",4,"X75.",0.521294383999124,"Kernel",-0.651440360335119
"175",4.2,"X75.",0.52050046314182,"Kernel",-0.652964501125741
"176",4.4,"X75.",0.520136184460786,"Kernel",-0.653664608500881
"177",4.6,"X75.",0.520409823353566,"Kernel",-0.653138655977815
"178",4.8,"X75.",0.521436725462796,"Kernel",-0.651167343709328
"179",5,"X75.",0.521656905470357,"Kernel",-0.650745176409477
"180",5.2,"X75.",0.522044696434485,"Kernel",-0.65000206941172
"181",5.4,"X75.",0.521840306054726,"Kernel",-0.650393665002965
"182",5.6,"X75.",0.521936732118295,"Kernel",-0.650208901283671
"183",5.8,"X75.",0.524002824525733,"Kernel",-0.646258204359339
"184",6,"X75.",0.524986817230023,"Kernel",-0.644382126743828
"185",6.2,"X75.",0.525102619666537,"Kernel",-0.644161569460009
"186",6.4,"X75.",0.527020951391602,"Kernel",-0.640514975269728
"187",6.6,"X75.",0.527951378834047,"Kernel",-0.638751085057586
"188",6.8,"X75.",0.528646418182181,"Kernel",-0.63743546723149
"189",7,"X75.",0.529275588664714,"Kernel",-0.636246021218194
"190",7.2,"X75.",0.530313620865797,"Kernel",-0.634286709960922
"191",7.4,"X75.",0.530591529944228,"Kernel",-0.633762800571708
"192",7.6,"X75.",0.530197282085457,"Kernel",-0.634506111346581
"193",7.8,"X75.",0.531231987020149,"Kernel",-0.63255646610396
"194",8,"X75.",0.532532330647,"Kernel",-0.63011166841158
"195",8.2,"X75.",0.533456267822582,"Kernel",-0.628378183816575
"196",8.4,"X75.",0.535738690575688,"Kernel",-0.624108754369341
"197",8.6,"X75.",0.536302378985669,"Kernel",-0.62305713707979
"198",8.8,"X75.",0.538180997181491,"Kernel",-0.619560349410985
"199",9,"X75.",0.541963291050487,"Kernel",-0.61255700852532
"200",9.2,"X75.",0.547532856286651,"Kernel",-0.602332807609631
"201",9.4,"X75.",0.552530606166869,"Kernel",-0.59324645134738
"202",9.6,"X75.",0.560984468445629,"Kernel",-0.578062059322853
"203",9.8,"X75.",0.57148042708742,"Kernel",-0.559525044649734
"204",10,"X75.",0.58713550907377,"Kernel",-0.532499635584998
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
