"","time","Statistics","value","Type","log_value"
"48",9.4,"mean.HR",0.486632814051644,"Kernel",-0.72024541553514
"49",9.6,"mean.HR",0.492954151961019,"Kernel",-0.707339107314704
"50",9.8,"mean.HR",0.504705315378491,"Kernel",-0.683780553932927
"51",10,"mean.HR",0.562511001526365,"Kernel",-0.575344586825729
"52",0,"median.HR",0.56416153171302,"Kernel",-0.572414664743312
"53",0.2,"median.HR",0.524344711880829,"Kernel",-0.64560596384683
"54",0.4,"median.HR",0.496468402768427,"Kernel",-0.700235437464763
"55",0.6,"median.HR",0.480594996873727,"Kernel",-0.732730365900981
"56",0.8,"median.HR",0.476928778835164,"Kernel",-0.740388109859841
"57",1,"median.HR",0.482598069450563,"Kernel",-0.728571126108857
"58",1.2,"median.HR",0.492288604520388,"Kernel",-0.708690139915528
"59",1.4,"median.HR",0.495061802833803,"Kernel",-0.703072669997381
"60",1.6,"median.HR",0.4948845710025,"Kernel",-0.703430733500377
"61",1.8,"median.HR",0.489857465593763,"Kernel",-0.713640816736503
"62",2,"median.HR",0.484540646788036,"Kernel",-0.724553956870894
"63",2.2,"median.HR",0.483722590854308,"Kernel",-0.726243695976066
"64",2.4,"median.HR",0.48381019146862,"Kernel",-0.726062615570002
"65",2.6,"median.HR",0.483074644118549,"Kernel",-0.727584094581547
"66",2.8,"median.HR",0.482045205924799,"Kernel",-0.729717381103653
"67",3,"median.HR",0.482202632675485,"Kernel",-0.729390853533079
"68",3.2,"median.HR",0.480790419300509,"Kernel",-0.732323822539317
"69",3.4,"median.HR",0.479648437814755,"Kernel",-0.734701864650922
"70",3.6,"median.HR",0.478058070788297,"Kernel",-0.738023066864824
"71",3.8,"median.HR",0.478022520767877,"Kernel",-0.738097433023388
"72",4,"median.HR",0.477495959025372,"Kernel",-0.739199581871251
"73",4.2,"median.HR",0.477211278669091,"Kernel",-0.739795953938999
"74",4.4,"median.HR",0.476340181512964,"Kernel",-0.74162301295956
"75",4.6,"median.HR",0.474905885813218,"Kernel",-0.744638629708921
"76",4.8,"median.HR",0.47332232442768,"Kernel",-0.747978675576798
"77",5,"median.HR",0.472692786137029,"Kernel",-0.749309602274582
"78",5.2,"median.HR",0.472083390140277,"Kernel",-0.750599634975588
"79",5.4,"median.HR",0.470510721486339,"Kernel",-0.753936532785218
"80",5.6,"median.HR",0.470197394130243,"Kernel",-0.754602684936947
"81",5.8,"median.HR",0.469926947250449,"Kernel",-0.755178027740765
"82",6,"median.HR",0.47153699036971,"Kernel",-0.751757727452015
"83",6.2,"median.HR",0.471134136733767,"Kernel",-0.752612434144273
"84",6.4,"median.HR",0.469941559371139,"Kernel",-0.755146933772645
"85",6.6,"median.HR",0.470753309651375,"Kernel",-0.753421080877184
"86",6.8,"median.HR",0.471159255074145,"Kernel",-0.752559120939273
"87",7,"median.HR",0.471915283933294,"Kernel",-0.750955792697791
"88",7.2,"median.HR",0.472978781006353,"Kernel",-0.748704751948149
"89",7.4,"median.HR",0.473942816631476,"Kernel",-0.746668604582635
"90",7.6,"median.HR",0.474883606516842,"Kernel",-0.744685543886348
"91",7.8,"median.HR",0.475210850947636,"Kernel",-0.743996676708638
"92",8,"median.HR",0.473608190318465,"Kernel",-0.747374901815117
"93",8.2,"median.HR",0.472247659874846,"Kernel",-0.750251727880458
"94",8.4,"median.HR",0.470360221309539,"Kernel",-0.754256449516064
"95",8.6,"median.HR",0.470290126000021,"Kernel",-0.754405485360995
"96",8.8,"median.HR",0.469506269609892,"Kernel",-0.756073626621294
"97",9,"median.HR",0.469717353232851,"Kernel",-0.755624141277486
"98",9.2,"median.HR",0.470584250599515,"Kernel",-0.753780269888259
"99",9.4,"median.HR",0.470411729179339,"Kernel",-0.754146948228691
"100",9.6,"median.HR",0.470664167160826,"Kernel",-0.753610460175978
"101",9.8,"median.HR",0.467999346253917,"Kernel",-0.759288379958805
"102",10,"median.HR",0.459232260228032,"Kernel",-0.778199183334589
"103",0,"X25.",0.532389637588497,"Kernel",-0.630379656233437
"104",0.2,"X25.",0.49320865378787,"Kernel",-0.706822961641764
"105",0.4,"X25.",0.468123215852031,"Kernel",-0.759023735981935
"106",0.6,"X25.",0.454183768713138,"Kernel",-0.789253385939674
"107",0.8,"X25.",0.4491795035526,"Kernel",-0.800332685937591
"108",1,"X25.",0.448307994232003,"Kernel",-0.802274795653163
"109",1.2,"X25.",0.45400804803983,"Kernel",-0.789640354137933
"110",1.4,"X25.",0.459375297088179,"Kernel",-0.777887762292679
"111",1.6,"X25.",0.46052477390167,"Kernel",-0.775388626901754
"112",1.8,"X25.",0.455203370188408,"Kernel",-0.787010992444331
"113",2,"X25.",0.450660620112165,"Kernel",-0.797040728048221
"114",2.2,"X25.",0.447716604849655,"Kernel",-0.803594825189913
"115",2.4,"X25.",0.446962165500961,"Kernel",-0.805281328888262
"116",2.6,"X25.",0.444611024547137,"Kernel",-0.810555481207205
"117",2.8,"X25.",0.444175867047195,"Kernel",-0.811534698022459
"118",3,"X25.",0.441629652653308,"Kernel",-0.817283638055051
"119",3.2,"X25.",0.441267029680755,"Kernel",-0.818105077302018
"120",3.4,"X25.",0.439071690993205,"Kernel",-0.82309257401611
"121",3.6,"X25.",0.437734301375609,"Kernel",-0.826143170536657
"122",3.8,"X25.",0.438655938454457,"Kernel",-0.824039912474859
"123",4,"X25.",0.437575257829034,"Kernel",-0.826506570082914
"124",4.2,"X25.",0.436301509404449,"Kernel",-0.829421739302176
"125",4.4,"X25.",0.434081393250412,"Kernel",-0.834523220413903
"126",4.6,"X25.",0.432164866452696,"Kernel",-0.838948128235092
"127",4.8,"X25.",0.429797584533079,"Kernel",-0.844440914768395
"128",5,"X25.",0.429304873099028,"Kernel",-0.845587952548803
"129",5.2,"X25.",0.429660041137108,"Kernel",-0.84476098499184
"130",5.4,"X25.",0.427146284571748,"Kernel",-0.850628737603896
"131",5.6,"X25.",0.426322563453323,"Kernel",-0.852559028032417
"132",5.8,"X25.",0.42614069944714,"Kernel",-0.852985706850981
"133",6,"X25.",0.425947269747114,"Kernel",-0.853439720310488
"134",6.2,"X25.",0.426212343248637,"Kernel",-0.852817598571718
"135",6.4,"X25.",0.426405936085335,"Kernel",-0.852363484826524
"136",6.6,"X25.",0.425495477008298,"Kernel",-0.854500960852941
"137",6.8,"X25.",0.425367225592447,"Kernel",-0.854802422925331
"138",7,"X25.",0.425477115560929,"Kernel",-0.854544114880539
"139",7.2,"X25.",0.424595938382454,"Kernel",-0.85661729550896
"140",7.4,"X25.",0.420951404170819,"Kernel",-0.86523788148525
"141",7.6,"X25.",0.420285389279694,"Kernel",-0.866821300174171
"142",7.8,"X25.",0.418081043434233,"Kernel",-0.872079981436464
"143",8,"X25.",0.416034768275107,"Kernel",-0.876986444628893
"144",8.2,"X25.",0.415731301785068,"Kernel",-0.877716136580579
"145",8.4,"X25.",0.416018252838582,"Kernel",-0.87702614266762
"146",8.6,"X25.",0.414697594541899,"Kernel",-0.880205712224321
"147",8.8,"X25.",0.411574866527881,"Kernel",-0.887764339744087
"148",9,"X25.",0.408722334427739,"Kernel",-0.894719242418508
"149",9.2,"X25.",0.405651830822773,"Kernel",-0.902260046844769
"150",9.4,"X25.",0.394507171003273,"Kernel",-0.930117961413323
"151",9.6,"X25.",0.38434339217657,"Kernel",-0.956218875538322
"152",9.8,"X25.",0.368635646918076,"Kernel",-0.997946529474849
"153",10,"X25.",0.335754025237419,"Kernel",-1.09137645485715
"154",0,"X75.",0.596665565966062,"Kernel",-0.516398513566765
"155",0.2,"X75.",0.552443507964779,"Kernel",-0.593404098845464
"156",0.4,"X75.",0.523462243095252,"Kernel",-0.647290375254932
"157",0.6,"X75.",0.505720494719257,"Kernel",-0.681771144291555
"158",0.8,"X75.",0.502705722623749,"Kernel",-0.68775032457329
"159",1,"X75.",0.513864865367413,"Kernel",-0.665794955938799
"160",1.2,"X75.",0.531060262339616,"Kernel",-0.632879775780995
"161",1.4,"X75.",0.534625864280234,"Kernel",-0.62618809582616
"162",1.6,"X75.",0.529222109131537,"Kernel",-0.636347069209764
"163",1.8,"X75.",0.528294539959762,"Kernel",-0.638101309978351
"164",2,"X75.",0.527345524086736,"Kernel",-0.639899301852686
"165",2.2,"X75.",0.5268805064117,"Kernel",-0.640781499202669
"166",2.4,"X75.",0.525333918668494,"Kernel",-0.643721183016366
"167",2.6,"X75.",0.523828923438535,"Kernel",-0.64659012995547
"168",2.8,"X75.",0.523915287811546,"Kernel",-0.646425272211987
"169",3,"X75.",0.524174282854457,"Kernel",-0.645931049093218
"170",3.2,"X75.",0.523284196943512,"Kernel",-0.647630564906689
"171",3.4,"X75.",0.522180143717966,"Kernel",-0.64974264772583
"172",3.6,"X75.",0.52293925372536,"Kernel",-0.648289971327812
"173",3.8,"X75.",0.52280955068614,"Kernel",-0.648538029062782
"174",4,"X75.",0.521847401460252,"Kernel",-0.650380068204852
"175",4.2,"X75.",0.520086357352708,"Kernel",-0.653760409362933
"176",4.4,"X75.",0.520580358599324,"Kernel",-0.652811015525024
"177",4.6,"X75.",0.521778869358991,"Kernel",-0.650511402770253
"178",4.8,"X75.",0.519925458911515,"Kernel",-0.654069825929092
"179",5,"X75.",0.519836528985355,"Kernel",-0.65424088416629
"180",5.2,"X75.",0.518784528463845,"Kernel",-0.656266648758149
"181",5.4,"X75.",0.518952168397961,"Kernel",-0.655943561146268
"182",5.6,"X75.",0.519106520961896,"Kernel",-0.655646174174501
"183",5.8,"X75.",0.521502810637194,"Kernel",-0.651040615031014
"184",6,"X75.",0.520349218899801,"Kernel",-0.653255118004802
"185",6.2,"X75.",0.518909178443449,"Kernel",-0.656026404494597
"186",6.4,"X75.",0.520924250921619,"Kernel",-0.652150639504314
"187",6.6,"X75.",0.521834490778994,"Kernel",-0.650404808849209
"188",6.8,"X75.",0.52217443679085,"Kernel",-0.649753576824475
"189",7,"X75.",0.523649630547639,"Kernel",-0.646932462296242
"190",7.2,"X75.",0.522535387086207,"Kernel",-0.649062570955727
"191",7.4,"X75.",0.525578902059289,"Kernel",-0.643254953296069
"192",7.6,"X75.",0.528544407563723,"Kernel",-0.637628451537237
"193",7.8,"X75.",0.532874155913652,"Kernel",-0.62946998792119
"194",8,"X75.",0.53629779900595,"Kernel",-0.623065677036828
"195",8.2,"X75.",0.538128283672407,"Kernel",-0.619658301756214
"196",8.4,"X75.",0.537180153970182,"Kernel",-0.621421758481262
"197",8.6,"X75.",0.536095625247101,"Kernel",-0.623442728511915
"198",8.8,"X75.",0.538266546096154,"Kernel",-0.619401402669218
"199",9,"X75.",0.540917246416627,"Kernel",-0.614488975945606
"200",9.2,"X75.",0.544678252874264,"Kernel",-0.607560020349574
"201",9.4,"X75.",0.560940074857867,"Kernel",-0.57814119760011
"202",9.6,"X75.",0.579462724807953,"Kernel",-0.545653941294523
"203",9.8,"X75.",0.604426247106177,"Kernel",-0.503475622812076
"204",10,"X75.",0.643867849010859,"Kernel",-0.440261777334169
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
