"","time","Statistics","value","Type","log_value"
"96",8.8,"median.HR",0.41224596326421,"Kernel",-0.88613510955105
"97",9,"median.HR",0.419927879100377,"Kernel",-0.867672298877351
"98",9.2,"median.HR",0.443310561464609,"Kernel",-0.813484712871104
"99",9.4,"median.HR",0.450998713635674,"Kernel",-0.796290791732587
"100",9.6,"median.HR",0.450228732608349,"Kernel",-0.797999530670537
"101",9.8,"median.HR",0.444773214225294,"Kernel",-0.810190757676285
"102",10,"median.HR",0.471873997827918,"Kernel",-0.751043282789489
"103",0,"X25.",0.538326111261203,"Kernel",-0.619290747697344
"104",0.2,"X25.",0.494513270474339,"Kernel",-0.704181292133166
"105",0.4,"X25.",0.469075682613199,"Kernel",-0.756991153377228
"106",0.6,"X25.",0.451895138431911,"Kernel",-0.794305120684486
"107",0.8,"X25.",0.444376910760365,"Kernel",-0.811082178551199
"108",1,"X25.",0.438263959936492,"Kernel",-0.824933901868396
"109",1.2,"X25.",0.439070263490491,"Kernel",-0.823095825205072
"110",1.4,"X25.",0.455209936936287,"Kernel",-0.786996566583399
"111",1.6,"X25.",0.453959273678718,"Kernel",-0.789747790518057
"112",1.8,"X25.",0.449905921427019,"Kernel",-0.798716781570103
"113",2,"X25.",0.452336651250292,"Kernel",-0.793328572727412
"114",2.2,"X25.",0.462309826364971,"Kernel",-0.771519992827799
"115",2.4,"X25.",0.470239972702057,"Kernel",-0.754512134362618
"116",2.6,"X25.",0.478585525618813,"Kernel",-0.736920347135249
"117",2.8,"X25.",0.474308772715204,"Kernel",-0.745896750138082
"118",3,"X25.",0.46788283358228,"Kernel",-0.759537370002102
"119",3.2,"X25.",0.463518960485619,"Kernel",-0.768907987616314
"120",3.4,"X25.",0.464623477707594,"Kernel",-0.766527926759448
"121",3.6,"X25.",0.46328953605228,"Kernel",-0.769403072499291
"122",3.8,"X25.",0.451476254284844,"Kernel",-0.795232500454236
"123",4,"X25.",0.435553471723281,"Kernel",-0.831137707854087
"124",4.2,"X25.",0.436837489908582,"Kernel",-0.828194029689212
"125",4.4,"X25.",0.428851408386454,"Kernel",-0.846644787450705
"126",4.6,"X25.",0.417379072619864,"Kernel",-0.873760423066339
"127",4.8,"X25.",0.403382248047522,"Kernel",-0.907870660261938
"128",5,"X25.",0.406645474000057,"Kernel",-0.899813544395494
"129",5.2,"X25.",0.405934969111922,"Kernel",-0.901562306810903
"130",5.4,"X25.",0.416009327932872,"Kernel",-0.877047596056706
"131",5.6,"X25.",0.430686343964374,"Kernel",-0.842375194031717
"132",5.8,"X25.",0.440646866705093,"Kernel",-0.81951148008221
"133",6,"X25.",0.432668230147095,"Kernel",-0.837784056801612
"134",6.2,"X25.",0.421531827400866,"Kernel",-0.863859994543107
"135",6.4,"X25.",0.41329293123406,"Kernel",-0.883598660843085
"136",6.6,"X25.",0.411735385392335,"Kernel",-0.887374404440565
"137",6.8,"X25.",0.410846548274605,"Kernel",-0.889535496065071
"138",7,"X25.",0.414463777053168,"Kernel",-0.880769697723256
"139",7.2,"X25.",0.415654903495924,"Kernel",-0.8778999218993
"140",7.4,"X25.",0.414774816041319,"Kernel",-0.880019517967206
"141",7.6,"X25.",0.423566619291867,"Kernel",-0.859044470787093
"142",7.8,"X25.",0.425473450788524,"Kernel",-0.854552728241996
"143",8,"X25.",0.434731227472508,"Kernel",-0.833027306731766
"144",8.2,"X25.",0.410784631925579,"Kernel",-0.889686211740511
"145",8.4,"X25.",0.39993595847083,"Kernel",-0.916450848515064
"146",8.6,"X25.",0.394127153242625,"Kernel",-0.931081697782327
"147",8.8,"X25.",0.379398519075536,"Kernel",-0.96916812482164
"148",9,"X25.",0.37555025829249,"Kernel",-0.979362973079109
"149",9.2,"X25.",0.371167034029509,"Kernel",-0.991103091201605
"150",9.4,"X25.",0.364512201768284,"Kernel",-1.00919525273491
"151",9.6,"X25.",0.35125860474314,"Kernel",-1.04623256114487
"152",9.8,"X25.",0.314154677782903,"Kernel",-1.15786980995945
"153",10,"X25.",0.25352679355289,"Kernel",-1.37228576704745
"154",0,"X75.",0.575278163619165,"Kernel",-0.552901592344354
"155",0.2,"X75.",0.534923422069366,"Kernel",-0.625631678650053
"156",0.4,"X75.",0.503311141206805,"Kernel",-0.68654672913089
"157",0.6,"X75.",0.476488969240875,"Kernel",-0.741310705702792
"158",0.8,"X75.",0.483876724949104,"Kernel",-0.725925105225572
"159",1,"X75.",0.517564148521296,"Kernel",-0.658621803029575
"160",1.2,"X75.",0.51952186925129,"Kernel",-0.654846372598792
"161",1.4,"X75.",0.504872391405543,"Kernel",-0.6834495719244
"162",1.6,"X75.",0.493912865882515,"Kernel",-0.70539616220506
"163",1.8,"X75.",0.490435547069544,"Kernel",-0.712461411119359
"164",2,"X75.",0.487430677712044,"Kernel",-0.71860719822059
"165",2.2,"X75.",0.487244685865835,"Kernel",-0.718988847034988
"166",2.4,"X75.",0.49547212422218,"Kernel",-0.702244184671157
"167",2.6,"X75.",0.505905371619757,"Kernel",-0.681405639792885
"168",2.8,"X75.",0.507553657994053,"Kernel",-0.678152843617678
"169",3,"X75.",0.515621171620292,"Kernel",-0.662382946657159
"170",3.2,"X75.",0.522131639610087,"Kernel",-0.64983553973124
"171",3.4,"X75.",0.518698765875424,"Kernel",-0.656431976892268
"172",3.6,"X75.",0.516680848030132,"Kernel",-0.660329910313383
"173",3.8,"X75.",0.517119557894128,"Kernel",-0.659481178028471
"174",4,"X75.",0.523979752322392,"Kernel",-0.646302236013785
"175",4.2,"X75.",0.527748900159867,"Kernel",-0.639134676273185
"176",4.4,"X75.",0.528413800419054,"Kernel",-0.637875589303608
"177",4.6,"X75.",0.530283000926169,"Kernel",-0.634344450932385
"178",4.8,"X75.",0.529773291104231,"Kernel",-0.635306116581751
"179",5,"X75.",0.533378310848133,"Kernel",-0.628524330137939
"180",5.2,"X75.",0.53194382993013,"Kernel",-0.631217378052854
"181",5.4,"X75.",0.531180904655762,"Kernel",-0.632652629026731
"182",5.6,"X75.",0.524872336078205,"Kernel",-0.644600215335828
"183",5.8,"X75.",0.515776179840943,"Kernel",-0.662082367599827
"184",6,"X75.",0.507607329658959,"Kernel",-0.678047103413693
"185",6.2,"X75.",0.504615005123083,"Kernel",-0.683959506548492
"186",6.4,"X75.",0.505168019340886,"Kernel",-0.682864193476886
"187",6.6,"X75.",0.513049028821915,"Kernel",-0.667383865625881
"188",6.8,"X75.",0.501094139147259,"Kernel",-0.690961293059195
"189",7,"X75.",0.492389037781371,"Kernel",-0.708486147751969
"190",7.2,"X75.",0.48656025310223,"Kernel",-0.720394534866129
"191",7.4,"X75.",0.486114116038138,"Kernel",-0.721311875981577
"192",7.6,"X75.",0.478265227423359,"Kernel",-0.737589831287088
"193",7.8,"X75.",0.478087753570828,"Kernel",-0.737960978464114
"194",8,"X75.",0.459938069395712,"Kernel",-0.776663430311116
"195",8.2,"X75.",0.479678839850217,"Kernel",-0.734638482661938
"196",8.4,"X75.",0.49174854393479,"Kernel",-0.709787782704053
"197",8.6,"X75.",0.502815185793303,"Kernel",-0.68753260026926
"198",8.8,"X75.",0.522337403933561,"Kernel",-0.649441532216307
"199",9,"X75.",0.524711752539383,"Kernel",-0.644906209951822
"200",9.2,"X75.",0.523509191603026,"Kernel",-0.647200690844738
"201",9.4,"X75.",0.516728228541286,"Kernel",-0.6602382128196
"202",9.6,"X75.",0.506626304241144,"Kernel",-0.679981619665118
"203",9.8,"X75.",0.495873465157191,"Kernel",-0.701434495373626
"204",10,"X75.",0.519920911009831,"Kernel",-0.654078573186026
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
