"","time","Statistics","value","Type","log_value"
"82",6,"median.HR",0.360966078339927,"Kernel",-1.0189712908817
"83",6.2,"median.HR",0.362050903305761,"Kernel",-1.01597046017525
"84",6.4,"median.HR",0.360356882151635,"Kernel",-1.02066039927419
"85",6.6,"median.HR",0.360051827257756,"Kernel",-1.02150729328901
"86",6.8,"median.HR",0.36055397175793,"Kernel",-1.02011361984887
"87",7,"median.HR",0.358863549715014,"Kernel",-1.02481304710352
"88",7.2,"median.HR",0.356023879989996,"Kernel",-1.03275747175619
"89",7.4,"median.HR",0.354056167121563,"Kernel",-1.03829971424899
"90",7.6,"median.HR",0.350987831043101,"Kernel",-1.04700372551014
"91",7.8,"median.HR",0.352431685510812,"Kernel",-1.04289847548078
"92",8,"median.HR",0.353963217724525,"Kernel",-1.03856227597981
"93",8.2,"median.HR",0.353420283690294,"Kernel",-1.04009732490238
"94",8.4,"median.HR",0.356035753606061,"Kernel",-1.03272412169531
"95",8.6,"median.HR",0.356696116746854,"Kernel",-1.03087107328475
"96",8.8,"median.HR",0.355935828435747,"Kernel",-1.03300482158135
"97",9,"median.HR",0.360711489662631,"Kernel",-1.01967683778836
"98",9.2,"median.HR",0.364671954149865,"Kernel",-1.00875708527655
"99",9.4,"median.HR",0.366815727129615,"Kernel",-1.00289566293881
"100",9.6,"median.HR",0.364028348429882,"Kernel",-1.01052353407604
"101",9.8,"median.HR",0.365296130658041,"Kernel",-1.00704693746793
"102",10,"median.HR",0.365532845061075,"Kernel",-1.00639914046158
"103",0,"X25.",0.665912336390871,"Kernel",-0.406597244146081
"104",0.2,"X25.",0.373587273625899,"Kernel",-0.984603637378152
"105",0.4,"X25.",0.300953246729604,"Kernel",-1.20080035277739
"106",0.6,"X25.",0.296572373225445,"Kernel",-1.21546399850717
"107",0.8,"X25.",0.266870126995479,"Kernel",-1.32099315466767
"108",1,"X25.",0.275779040737662,"Kernel",-1.28815531093538
"109",1.2,"X25.",0.295756089161573,"Kernel",-1.21822018745453
"110",1.4,"X25.",0.298497203209997,"Kernel",-1.20899471567412
"111",1.6,"X25.",0.300146049223657,"Kernel",-1.20348609204405
"112",1.8,"X25.",0.297550385679849,"Kernel",-1.21217170470711
"113",2,"X25.",0.296048325896854,"Kernel",-1.21723257481901
"114",2.2,"X25.",0.294787326572235,"Kernel",-1.22150110950884
"115",2.4,"X25.",0.294995388907768,"Kernel",-1.22079555358561
"116",2.6,"X25.",0.292225410398125,"Kernel",-1.23022982109841
"117",2.8,"X25.",0.290079239037558,"Kernel",-1.23760115526379
"118",3,"X25.",0.292807525890945,"Kernel",-1.22823979404584
"119",3.2,"X25.",0.290924610375209,"Kernel",-1.23469111625087
"120",3.4,"X25.",0.289756634942015,"Kernel",-1.23871389817367
"121",3.6,"X25.",0.287383153890045,"Kernel",-1.24693892260825
"122",3.8,"X25.",0.286790060878551,"Kernel",-1.24900482609236
"123",4,"X25.",0.285450370794181,"Kernel",-1.25368709759152
"124",4.2,"X25.",0.284425545433549,"Kernel",-1.25728376288728
"125",4.4,"X25.",0.285650773709573,"Kernel",-1.25298528522239
"126",4.6,"X25.",0.28471468824411,"Kernel",-1.25626769402296
"127",4.8,"X25.",0.285909165054712,"Kernel",-1.25208112331315
"128",5,"X25.",0.287741479542103,"Kernel",-1.24569284244547
"129",5.2,"X25.",0.289993622729531,"Kernel",-1.23789634683124
"130",5.4,"X25.",0.289020287507759,"Kernel",-1.24125839434475
"131",5.6,"X25.",0.290341825639159,"Kernel",-1.23669634103324
"132",5.8,"X25.",0.289486612862914,"Kernel",-1.23964622530802
"133",6,"X25.",0.290516807696027,"Kernel",-1.23609384654622
"134",6.2,"X25.",0.290798368058563,"Kernel",-1.23512514524167
"135",6.4,"X25.",0.291363143003296,"Kernel",-1.23318487570759
"136",6.6,"X25.",0.292594491586986,"Kernel",-1.22896761631841
"137",6.8,"X25.",0.291314189438733,"Kernel",-1.23335290546249
"138",7,"X25.",0.289957633698735,"Kernel",-1.23802045736792
"139",7.2,"X25.",0.291988451704696,"Kernel",-1.23104102645246
"140",7.4,"X25.",0.291903393605246,"Kernel",-1.2313323752724
"141",7.6,"X25.",0.289576905059299,"Kernel",-1.23933436937401
"142",7.8,"X25.",0.287207415596614,"Kernel",-1.24755062181894
"143",8,"X25.",0.286727784628184,"Kernel",-1.24922199893571
"144",8.2,"X25.",0.284485771398651,"Kernel",-1.25707203932495
"145",8.4,"X25.",0.283469514454364,"Kernel",-1.26065069438523
"146",8.6,"X25.",0.283545949069699,"Kernel",-1.26038109110026
"147",8.8,"X25.",0.283519360581332,"Kernel",-1.2604748668539
"148",9,"X25.",0.282419774923441,"Kernel",-1.26436075129822
"149",9.2,"X25.",0.27682669175144,"Kernel",-1.28436363014981
"150",9.4,"X25.",0.270765473463257,"Kernel",-1.30650224436192
"151",9.6,"X25.",0.260933997946344,"Kernel",-1.34348778507098
"152",9.8,"X25.",0.253011659775369,"Kernel",-1.3743197052479
"153",10,"X25.",0.234930227059048,"Kernel",-1.44846671505504
"154",0,"X75.",0.833775454063643,"Kernel",-0.181791152606757
"155",0.2,"X75.",0.631857397674721,"Kernel",-0.459091546885676
"156",0.4,"X75.",0.461746181271123,"Kernel",-0.772739930059079
"157",0.6,"X75.",0.388219560732839,"Kernel",-0.946184221230124
"158",0.8,"X75.",0.399481086532863,"Kernel",-0.917588857742915
"159",1,"X75.",0.406106069976845,"Kernel",-0.901140897401234
"160",1.2,"X75.",0.408388302802936,"Kernel",-0.895536834622527
"161",1.4,"X75.",0.415073029024589,"Kernel",-0.879300800679743
"162",1.6,"X75.",0.414978137839793,"Kernel",-0.879529440043188
"163",1.8,"X75.",0.413612305772647,"Kernel",-0.882826203395305
"164",2,"X75.",0.412642193995152,"Kernel",-0.88517441989166
"165",2.2,"X75.",0.412450546560612,"Kernel",-0.885638967520226
"166",2.4,"X75.",0.414215673205743,"Kernel",-0.881368491031721
"167",2.6,"X75.",0.415779928028416,"Kernel",-0.877599177863344
"168",2.8,"X75.",0.417024812543543,"Kernel",-0.874609556451039
"169",3,"X75.",0.414540382768286,"Kernel",-0.880584883897106
"170",3.2,"X75.",0.415092666717,"Kernel",-0.879253490383699
"171",3.4,"X75.",0.416813392282971,"Kernel",-0.875116657862027
"172",3.6,"X75.",0.418420515147706,"Kernel",-0.871268335053678
"173",3.8,"X75.",0.418863040973999,"Kernel",-0.870211283677802
"174",4,"X75.",0.418817685158007,"Kernel",-0.870319572706359
"175",4.2,"X75.",0.420228762872479,"Kernel",-0.866956042479594
"176",4.4,"X75.",0.421838231017734,"Kernel",-0.863133377259768
"177",4.6,"X75.",0.422158930072433,"Kernel",-0.862373424300404
"178",4.8,"X75.",0.422538411200818,"Kernel",-0.861474922232568
"179",5,"X75.",0.423367070349499,"Kernel",-0.859515697634013
"180",5.2,"X75.",0.426473766610611,"Kernel",-0.852204422475281
"181",5.4,"X75.",0.426773981042301,"Kernel",-0.851500724294057
"182",5.6,"X75.",0.428098281996865,"Kernel",-0.848402478927667
"183",5.8,"X75.",0.432325590721744,"Kernel",-0.83857629238759
"184",6,"X75.",0.433410540162351,"Kernel",-0.836069870465512
"185",6.2,"X75.",0.437327142671402,"Kernel",-0.82707375372338
"186",6.4,"X75.",0.433364422290123,"Kernel",-0.83617628302764
"187",6.6,"X75.",0.435170551859445,"Kernel",-0.832017251493979
"188",6.8,"X75.",0.440410187231154,"Kernel",-0.820048742631951
"189",7,"X75.",0.440208581520331,"Kernel",-0.820506615485673
"190",7.2,"X75.",0.441806529503993,"Kernel",-0.81688320878439
"191",7.4,"X75.",0.444187802334378,"Kernel",-0.811507827749406
"192",7.6,"X75.",0.442805882444029,"Kernel",-0.814623793583617
"193",7.8,"X75.",0.443790973939954,"Kernel",-0.812401606815851
"194",8,"X75.",0.445625700869019,"Kernel",-0.808275915037212
"195",8.2,"X75.",0.446985492256702,"Kernel",-0.805229140696831
"196",8.4,"X75.",0.449252998747955,"Kernel",-0.800169078331387
"197",8.6,"X75.",0.449235956674427,"Kernel",-0.800207013296367
"198",8.8,"X75.",0.454165973455754,"Kernel",-0.789292567449967
"199",9,"X75.",0.457804850311748,"Kernel",-0.781312276692911
"200",9.2,"X75.",0.464011472265853,"Kernel",-0.767846002350643
"201",9.4,"X75.",0.480819424962944,"Kernel",-0.732263495240014
"202",9.6,"X75.",0.496983511381915,"Kernel",-0.699198429729788
"203",9.8,"X75.",0.526056095084082,"Kernel",-0.64234742728402
"204",10,"X75.",0.559276537978015,"Kernel",-0.581111226938435
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
