"","time","Statistics","value","Type","log_value"
"60",1.6,"median.HR",0.497979807184923,"Kernel",-0.697195750601009
"61",1.8,"median.HR",0.498764996412798,"Kernel",-0.695620243234512
"62",2,"median.HR",0.498947817954705,"Kernel",-0.695253761935845
"63",2.2,"median.HR",0.498240135181669,"Kernel",-0.696673119018161
"64",2.4,"median.HR",0.497123536137069,"Kernel",-0.69891672011626
"65",2.6,"median.HR",0.496355815404865,"Kernel",-0.700462239676037
"66",2.8,"median.HR",0.494929513536981,"Kernel",-0.703339923447835
"67",3,"median.HR",0.494882783058837,"Kernel",-0.703434346356784
"68",3.2,"median.HR",0.494429967599762,"Kernel",-0.704349760598427
"69",3.4,"median.HR",0.494226957425626,"Kernel",-0.704760439311842
"70",3.6,"median.HR",0.494279772936426,"Kernel",-0.704653580128737
"71",3.8,"median.HR",0.494035381486992,"Kernel",-0.705148141915676
"72",4,"median.HR",0.494028043478437,"Kernel",-0.705162995230492
"73",4.2,"median.HR",0.4945663239905,"Kernel",-0.704074013575386
"74",4.4,"median.HR",0.49499935282795,"Kernel",-0.703198823832585
"75",4.6,"median.HR",0.4946491087116,"Kernel",-0.703906639071194
"76",4.8,"median.HR",0.49417320904824,"Kernel",-0.704869197645282
"77",5,"median.HR",0.493010336998945,"Kernel",-0.707225137615765
"78",5.2,"median.HR",0.493578489521221,"Kernel",-0.706073386106301
"79",5.4,"median.HR",0.492672982126936,"Kernel",-0.707909647292728
"80",5.6,"median.HR",0.49278507344141,"Kernel",-0.707682156504409
"81",5.8,"median.HR",0.493070193487979,"Kernel",-0.7071037347744
"82",6,"median.HR",0.493467297915917,"Kernel",-0.706298687925505
"83",6.2,"median.HR",0.49344084950012,"Kernel",-0.706352286461241
"84",6.4,"median.HR",0.493769976985753,"Kernel",-0.705685503867297
"85",6.6,"median.HR",0.493426714010675,"Kernel",-0.706380933647487
"86",6.8,"median.HR",0.493023158584493,"Kernel",-0.707199131226313
"87",7,"median.HR",0.492700935337477,"Kernel",-0.707852911042552
"88",7.2,"median.HR",0.493299307589818,"Kernel",-0.706639174372421
"89",7.4,"median.HR",0.492697511950159,"Kernel",-0.707859859272129
"90",7.6,"median.HR",0.492611246384677,"Kernel",-0.708034962893146
"91",7.8,"median.HR",0.493338875289633,"Kernel",-0.706558967259981
"92",8,"median.HR",0.492903075067404,"Kernel",-0.707442726565567
"93",8.2,"median.HR",0.493903979563195,"Kernel",-0.705414154041019
"94",8.4,"median.HR",0.494075430717364,"Kernel",-0.705067079690874
"95",8.6,"median.HR",0.493423576519981,"Kernel",-0.706387292242553
"96",8.8,"median.HR",0.493667117786916,"Kernel",-0.70589383956737
"97",9,"median.HR",0.494033236278483,"Kernel",-0.705152484141448
"98",9.2,"median.HR",0.493945864639875,"Kernel",-0.705329353548412
"99",9.4,"median.HR",0.494630568015588,"Kernel",-0.703944122295505
"100",9.6,"median.HR",0.494253915954269,"Kernel",-0.704705893939492
"101",9.8,"median.HR",0.493215780355277,"Kernel",-0.706808512349633
"102",10,"median.HR",0.490080560664141,"Kernel",-0.713185491872574
"103",0,"X25.",0.480667600143014,"Kernel",-0.732579307762133
"104",0.2,"X25.",0.483435128965196,"Kernel",-0.726838142759018
"105",0.4,"X25.",0.479189405023017,"Kernel",-0.735659342143567
"106",0.6,"X25.",0.474762282040256,"Kernel",-0.744941059081449
"107",0.8,"X25.",0.472593767643229,"Kernel",-0.749519101698365
"108",1,"X25.",0.473217195560286,"Kernel",-0.74820080865335
"109",1.2,"X25.",0.475366062991083,"Kernel",-0.743670112824011
"110",1.4,"X25.",0.480449272804202,"Kernel",-0.733033627832277
"111",1.6,"X25.",0.483185921227528,"Kernel",-0.727353769318444
"112",1.8,"X25.",0.483728464135205,"Kernel",-0.726231554212683
"113",2,"X25.",0.484254254627788,"Kernel",-0.725145190718578
"114",2.2,"X25.",0.482907388990764,"Kernel",-0.727930384934213
"115",2.4,"X25.",0.482129472182653,"Kernel",-0.729542586515116
"116",2.6,"X25.",0.480645430563335,"Kernel",-0.732625431301448
"117",2.8,"X25.",0.480135786540732,"Kernel",-0.733686326459117
"118",3,"X25.",0.479319744932901,"Kernel",-0.735387378311622
"119",3.2,"X25.",0.4789982791067,"Kernel",-0.736058274256799
"120",3.4,"X25.",0.478370676774052,"Kernel",-0.737369372592913
"121",3.6,"X25.",0.477924015185104,"Kernel",-0.738303523174705
"122",3.8,"X25.",0.477576762929233,"Kernel",-0.739030371920645
"123",4,"X25.",0.477390540176483,"Kernel",-0.739420380572261
"124",4.2,"X25.",0.476652112449806,"Kernel",-0.740968378184531
"125",4.4,"X25.",0.476444089414678,"Kernel",-0.741404898733084
"126",4.6,"X25.",0.476560245971393,"Kernel",-0.741161129522437
"127",4.8,"X25.",0.476738666892797,"Kernel",-0.740786806377661
"128",5,"X25.",0.475577276688901,"Kernel",-0.743225893505198
"129",5.2,"X25.",0.476897643950967,"Kernel",-0.740453394032021
"130",5.4,"X25.",0.476312379162587,"Kernel",-0.741681381249391
"131",5.6,"X25.",0.476783871943102,"Kernel",-0.740691989425785
"132",5.8,"X25.",0.476680013887433,"Kernel",-0.740909843625871
"133",6,"X25.",0.476700867803574,"Kernel",-0.740866096333379
"134",6.2,"X25.",0.475803156599086,"Kernel",-0.742751046837081
"135",6.4,"X25.",0.475841679205584,"Kernel",-0.742670086787556
"136",6.6,"X25.",0.474843451706184,"Kernel",-0.744770104624792
"137",6.8,"X25.",0.47557369181232,"Kernel",-0.743233431481188
"138",7,"X25.",0.475354004067435,"Kernel",-0.743695480803643
"139",7.2,"X25.",0.475656999519995,"Kernel",-0.743058273743643
"140",7.4,"X25.",0.475653771848393,"Kernel",-0.743065059479072
"141",7.6,"X25.",0.474149638865251,"Kernel",-0.746232313299318
"142",7.8,"X25.",0.47456133483533,"Kernel",-0.745364407251357
"143",8,"X25.",0.474193756827986,"Kernel",-0.746139271131331
"144",8.2,"X25.",0.473818158681675,"Kernel",-0.746931662365699
"145",8.4,"X25.",0.474715107926137,"Kernel",-0.745040427670224
"146",8.6,"X25.",0.474331491029446,"Kernel",-0.745848853553644
"147",8.8,"X25.",0.472848838435212,"Kernel",-0.748979522042165
"148",9,"X25.",0.471285332484328,"Kernel",-0.752291566936418
"149",9.2,"X25.",0.469368178915531,"Kernel",-0.756367788839839
"150",9.4,"X25.",0.464608733200252,"Kernel",-0.766559661577009
"151",9.6,"X25.",0.459584827559267,"Kernel",-0.777431745825589
"152",9.8,"X25.",0.4541949602128,"Kernel",-0.789228745337014
"153",10,"X25.",0.431882666091769,"Kernel",-0.839601333898742
"154",0,"X75.",0.529821496839805,"Kernel",-0.635215127580756
"155",0.2,"X75.",0.519580956894391,"Kernel",-0.654732644406205
"156",0.4,"X75.",0.510084852143272,"Kernel",-0.673178190351328
"157",0.6,"X75.",0.503041527804508,"Kernel",-0.687082552042777
"158",0.8,"X75.",0.499505227343783,"Kernel",-0.694137215795569
"159",1,"X75.",0.499478653122765,"Kernel",-0.69419041829772
"160",1.2,"X75.",0.502991015584324,"Kernel",-0.687182970703302
"161",1.4,"X75.",0.508454055190702,"Kernel",-0.676380421182928
"162",1.6,"X75.",0.512508261480653,"Kernel",-0.66843844813725
"163",1.8,"X75.",0.514049663289922,"Kernel",-0.66543539700788
"164",2,"X75.",0.513590008250091,"Kernel",-0.666329981137346
"165",2.2,"X75.",0.513269808535338,"Kernel",-0.666953629506671
"166",2.4,"X75.",0.513164557078044,"Kernel",-0.667158711217083
"167",2.6,"X75.",0.512881155249244,"Kernel",-0.667711126830933
"168",2.8,"X75.",0.511746446427596,"Kernel",-0.669925998426556
"169",3,"X75.",0.511207074086712,"Kernel",-0.670980537816766
"170",3.2,"X75.",0.510389424941679,"Kernel",-0.672581266324354
"171",3.4,"X75.",0.510379358730124,"Kernel",-0.672600989128806
"172",3.6,"X75.",0.510298972550203,"Kernel",-0.672758504337317
"173",3.8,"X75.",0.511129919332518,"Kernel",-0.671131475824169
"174",4,"X75.",0.511527674778336,"Kernel",-0.670353589915599
"175",4.2,"X75.",0.511883029244907,"Kernel",-0.669659138549289
"176",4.4,"X75.",0.51163622166046,"Kernel",-0.670141411040038
"177",4.6,"X75.",0.510970099693861,"Kernel",-0.671444203809658
"178",4.8,"X75.",0.5112559958544,"Kernel",-0.670884843861329
"179",5,"X75.",0.510421091793232,"Kernel",-0.67251922375907
"180",5.2,"X75.",0.51072270510935,"Kernel",-0.671928487516431
"181",5.4,"X75.",0.511197740347349,"Kernel",-0.67099879621937
"182",5.6,"X75.",0.511102838579969,"Kernel",-0.671184459359172
"183",5.8,"X75.",0.511598978889508,"Kernel",-0.67021420519518
"184",6,"X75.",0.511868025056877,"Kernel",-0.669688450730152
"185",6.2,"X75.",0.511649037509587,"Kernel",-0.670116362601172
"186",6.4,"X75.",0.51162887354017,"Kernel",-0.67015577314488
"187",6.6,"X75.",0.511447025818168,"Kernel",-0.670511265291712
"188",6.8,"X75.",0.512677353434089,"Kernel",-0.668108572351813
"189",7,"X75.",0.512349133363162,"Kernel",-0.66874898523162
"190",7.2,"X75.",0.511540415285932,"Kernel",-0.67032868344511
"191",7.4,"X75.",0.512303188393215,"Kernel",-0.66883866437254
"192",7.6,"X75.",0.512634339525839,"Kernel",-0.668192476414489
"193",7.8,"X75.",0.513364475548337,"Kernel",-0.666769207430114
"194",8,"X75.",0.515077382468719,"Kernel",-0.663438132385073
"195",8.2,"X75.",0.514495879162494,"Kernel",-0.664567733142453
"196",8.4,"X75.",0.514111686520203,"Kernel",-0.665314748180986
"197",8.6,"X75.",0.51537000616111,"Kernel",-0.662870177720942
"198",8.8,"X75.",0.515816844081951,"Kernel",-0.66200352984097
"199",9,"X75.",0.517270496073936,"Kernel",-0.659189338059013
"200",9.2,"X75.",0.518875896644739,"Kernel",-0.65609054455504
"201",9.4,"X75.",0.522010131721463,"Kernel",-0.65006828185977
"202",9.6,"X75.",0.527587765343685,"Kernel",-0.639440047673044
"203",9.8,"X75.",0.537156619275891,"Kernel",-0.621465570989373
"204",10,"X75.",0.552602382767108,"Kernel",-0.593116554581907
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
