"","time","Statistics","value","Type","log_value"
"57",1,"median.HR",0.514790376853492,"Kernel",-0.663995496415666
"58",1.2,"median.HR",0.513115870537557,"Kernel",-0.667253590821553
"59",1.4,"median.HR",0.511937278804703,"Kernel",-0.669553163781217
"60",1.6,"median.HR",0.510323280546264,"Kernel",-0.672710870658958
"61",1.8,"median.HR",0.509583537016892,"Kernel",-0.67416148094286
"62",2,"median.HR",0.510217458614564,"Kernel",-0.67291825470159
"63",2.2,"median.HR",0.509236192294662,"Kernel",-0.674843338048085
"64",2.4,"median.HR",0.509125936218009,"Kernel",-0.675059874138729
"65",2.6,"median.HR",0.510568672759768,"Kernel",-0.672230129837294
"66",2.8,"median.HR",0.5119676071725,"Kernel",-0.669493923185296
"67",3,"median.HR",0.512780417201441,"Kernel",-0.667907562089566
"68",3.2,"median.HR",0.513781461601075,"Kernel",-0.665957275920552
"69",3.4,"median.HR",0.513857607616402,"Kernel",-0.665809079889966
"70",3.6,"median.HR",0.513653741088744,"Kernel",-0.666205896004144
"71",3.8,"median.HR",0.515743329767566,"Kernel",-0.662146060187474
"72",4,"median.HR",0.515115312225539,"Kernel",-0.663364496147827
"73",4.2,"median.HR",0.514664107755333,"Kernel",-0.664240809055866
"74",4.4,"median.HR",0.513447859864539,"Kernel",-0.666606793494267
"75",4.6,"median.HR",0.511889067634249,"Kernel",-0.66964734219469
"76",4.8,"median.HR",0.512013956278203,"Kernel",-0.669403395958266
"77",5,"median.HR",0.512431763036641,"Kernel",-0.668587722128554
"78",5.2,"median.HR",0.510390425757909,"Kernel",-0.672579305438803
"79",5.4,"median.HR",0.511151982447753,"Kernel",-0.671088311379606
"80",5.6,"median.HR",0.511282410278224,"Kernel",-0.670833179447216
"81",5.8,"median.HR",0.510240200015433,"Kernel",-0.672873683717814
"82",6,"median.HR",0.508660174360892,"Kernel",-0.675975119266933
"83",6.2,"median.HR",0.507256797778022,"Kernel",-0.678737899127916
"84",6.4,"median.HR",0.507806974124523,"Kernel",-0.677653875807203
"85",6.6,"median.HR",0.508510058739798,"Kernel",-0.676270282489958
"86",6.8,"median.HR",0.50998360282718,"Kernel",-0.673376705099885
"87",7,"median.HR",0.511648112593273,"Kernel",-0.670118170319124
"88",7.2,"median.HR",0.515798295537762,"Kernel",-0.662039490042559
"89",7.4,"median.HR",0.518511976473117,"Kernel",-0.65679215327051
"90",7.6,"median.HR",0.521692011803691,"Kernel",-0.650677880929
"91",7.8,"median.HR",0.522182982899122,"Kernel",-0.649737210572634
"92",8,"median.HR",0.522954578182984,"Kernel",-0.648260667287273
"93",8.2,"median.HR",0.521250481300155,"Kernel",-0.651524582511941
"94",8.4,"median.HR",0.523569557752265,"Kernel",-0.647085386911117
"95",8.6,"median.HR",0.522395368101939,"Kernel",-0.649330567632847
"96",8.8,"median.HR",0.521703661503257,"Kernel",-0.650655550570796
"97",9,"median.HR",0.521430245077591,"Kernel",-0.65117977172822
"98",9.2,"median.HR",0.524147105876904,"Kernel",-0.645982897653881
"99",9.4,"median.HR",0.528177373507127,"Kernel",-0.638323117016704
"100",9.6,"median.HR",0.529668074741873,"Kernel",-0.635504742699431
"101",9.8,"median.HR",0.526692319657623,"Kernel",-0.641138734604763
"102",10,"median.HR",0.528001959601044,"Kernel",-0.638655283917149
"103",0,"X25.",0.425931577745333,"Kernel",-0.853476561234122
"104",0.2,"X25.",0.434348609734512,"Kernel",-0.833907819076743
"105",0.4,"X25.",0.43983705676482,"Kernel",-0.821350946191764
"106",0.6,"X25.",0.441792825750673,"Kernel",-0.816914226809108
"107",0.8,"X25.",0.44544246526713,"Kernel",-0.808687186837585
"108",1,"X25.",0.449954161989482,"Kernel",-0.798609563651678
"109",1.2,"X25.",0.452338661152179,"Kernel",-0.793324129361134
"110",1.4,"X25.",0.452367467298894,"Kernel",-0.793260448689989
"111",1.6,"X25.",0.455962627582662,"Kernel",-0.785344429881979
"112",1.8,"X25.",0.459122233703648,"Kernel",-0.778438800009059
"113",2,"X25.",0.46102110294308,"Kernel",-0.774311460584002
"114",2.2,"X25.",0.46324664431045,"Kernel",-0.769495657641176
"115",2.4,"X25.",0.463729808266528,"Kernel",-0.768453206134477
"116",2.6,"X25.",0.463685545538927,"Kernel",-0.768548660080656
"117",2.8,"X25.",0.46318370598682,"Kernel",-0.769631530399893
"118",3,"X25.",0.462627247912101,"Kernel",-0.770833629250386
"119",3.2,"X25.",0.463440790930545,"Kernel",-0.769076645543781
"120",3.4,"X25.",0.46459394211761,"Kernel",-0.766591497651177
"121",3.6,"X25.",0.465721665487917,"Kernel",-0.764167107662546
"122",3.8,"X25.",0.466700549919817,"Kernel",-0.762067447711619
"123",4,"X25.",0.466592432802997,"Kernel",-0.762299137265286
"124",4.2,"X25.",0.465617113532111,"Kernel",-0.764391627372452
"125",4.4,"X25.",0.46591563695709,"Kernel",-0.763750697818359
"126",4.6,"X25.",0.465416845381021,"Kernel",-0.764821833279041
"127",4.8,"X25.",0.466108669792609,"Kernel",-0.763336475062833
"128",5,"X25.",0.466348480897694,"Kernel",-0.762822111244196
"129",5.2,"X25.",0.466232166047873,"Kernel",-0.763071558518927
"130",5.4,"X25.",0.464372148337939,"Kernel",-0.767069004389397
"131",5.6,"X25.",0.463546000763392,"Kernel",-0.768849652377878
"132",5.8,"X25.",0.463567529478203,"Kernel",-0.768803209921559
"133",6,"X25.",0.462039127053059,"Kernel",-0.772105700895408
"134",6.2,"X25.",0.461028556045116,"Kernel",-0.774295294205187
"135",6.4,"X25.",0.459660331009695,"Kernel",-0.777267473107057
"136",6.6,"X25.",0.460145621222689,"Kernel",-0.776212271720623
"137",6.8,"X25.",0.460688615743246,"Kernel",-0.775032918126467
"138",7,"X25.",0.462043744498559,"Kernel",-0.772095707320929
"139",7.2,"X25.",0.465558232032558,"Kernel",-0.76451809442275
"140",7.4,"X25.",0.468653211762132,"Kernel",-0.75789220459189
"141",7.6,"X25.",0.468514891425069,"Kernel",-0.758187392483149
"142",7.8,"X25.",0.467019496176795,"Kernel",-0.761384274482734
"143",8,"X25.",0.465405291464949,"Kernel",-0.764846658464466
"144",8.2,"X25.",0.465859576626042,"Kernel",-0.763871027980178
"145",8.4,"X25.",0.463863188915286,"Kernel",-0.768165621708801
"146",8.6,"X25.",0.462919956042623,"Kernel",-0.77020112095901
"147",8.8,"X25.",0.455368661616786,"Kernel",-0.786647942791102
"148",9,"X25.",0.449424754075563,"Kernel",-0.799786838247752
"149",9.2,"X25.",0.443942197980339,"Kernel",-0.812060909753646
"150",9.4,"X25.",0.436965169803898,"Kernel",-0.827901790028906
"151",9.6,"X25.",0.42594609869252,"Kernel",-0.853442469609019
"152",9.8,"X25.",0.413950140283359,"Kernel",-0.882009746507757
"153",10,"X25.",0.393825864178707,"Kernel",-0.931846436470906
"154",0,"X75.",0.617261254211595,"Kernel",-0.482462918097475
"155",0.2,"X75.",0.598519565705097,"Kernel",-0.513296063281869
"156",0.4,"X75.",0.592581541953156,"Kernel",-0.523266791892472
"157",0.6,"X75.",0.587318998756316,"Kernel",-0.532187167655734
"158",0.8,"X75.",0.584344837886516,"Kernel",-0.537263994583094
"159",1,"X75.",0.576518970489376,"Kernel",-0.550747033501543
"160",1.2,"X75.",0.575072352435132,"Kernel",-0.553259415778789
"161",1.4,"X75.",0.571300977022241,"Kernel",-0.559839103079471
"162",1.6,"X75.",0.567969911971231,"Kernel",-0.565686833545682
"163",1.8,"X75.",0.565354767131516,"Kernel",-0.570301838458992
"164",2,"X75.",0.565126219156301,"Kernel",-0.570706176048215
"165",2.2,"X75.",0.563111292543258,"Kernel",-0.57427799268138
"166",2.4,"X75.",0.561418654488152,"Kernel",-0.577288387091711
"167",2.6,"X75.",0.56122743175038,"Kernel",-0.577629051423891
"168",2.8,"X75.",0.562547770800939,"Kernel",-0.575279222641223
"169",3,"X75.",0.56448694852187,"Kernel",-0.571838016081544
"170",3.2,"X75.",0.565469464598789,"Kernel",-0.570098982056648
"171",3.4,"X75.",0.56595298512428,"Kernel",-0.569244269380504
"172",3.6,"X75.",0.566422403715566,"Kernel",-0.568415182802321
"173",3.8,"X75.",0.567656686132944,"Kernel",-0.566238468822194
"174",4,"X75.",0.568192450950394,"Kernel",-0.565295095552466
"175",4.2,"X75.",0.56783693497534,"Kernel",-0.565920987789171
"176",4.4,"X75.",0.566972698286467,"Kernel",-0.567444127583942
"177",4.6,"X75.",0.566975826743294,"Kernel",-0.567438609772935
"178",4.8,"X75.",0.567400670010669,"Kernel",-0.566689575764465
"179",5,"X75.",0.567367526155376,"Kernel",-0.566747990964
"180",5.2,"X75.",0.566389253197302,"Kernel",-0.568473710657454
"181",5.4,"X75.",0.565316019578563,"Kernel",-0.570370377512843
"182",5.6,"X75.",0.567379217987873,"Kernel",-0.566727384017899
"183",5.8,"X75.",0.568628682749016,"Kernel",-0.564527636526411
"184",6,"X75.",0.569758819373458,"Kernel",-0.562542131601934
"185",6.2,"X75.",0.568765678437007,"Kernel",-0.564286742614275
"186",6.4,"X75.",0.570285680211899,"Kernel",-0.561617850354772
"187",6.6,"X75.",0.571547736411848,"Kernel",-0.559407270955865
"188",6.8,"X75.",0.571462384313709,"Kernel",-0.559556617137058
"189",7,"X75.",0.575680225716167,"Kernel",-0.552202936133874
"190",7.2,"X75.",0.576408841825587,"Kernel",-0.550938075235374
"191",7.4,"X75.",0.578861641958537,"Kernel",-0.546691790312665
"192",7.6,"X75.",0.581539437436629,"Kernel",-0.542076489139733
"193",7.8,"X75.",0.583699032750004,"Kernel",-0.538369783875009
"194",8,"X75.",0.582563712179049,"Kernel",-0.540316722392108
"195",8.2,"X75.",0.586160167553573,"Kernel",-0.534162203280918
"196",8.4,"X75.",0.587063002058405,"Kernel",-0.532623136023417
"197",8.6,"X75.",0.5945040970699,"Kernel",-0.520027671252003
"198",8.8,"X75.",0.60005405217663,"Kernel",-0.510735540862528
"199",9,"X75.",0.608013985535096,"Kernel",-0.497557394755695
"200",9.2,"X75.",0.614405924334085,"Kernel",-0.487099454724321
"201",9.4,"X75.",0.625556309009267,"Kernel",-0.469113930730034
"202",9.6,"X75.",0.640029358216484,"Kernel",-0.446241231467261
"203",9.8,"X75.",0.669670893663089,"Kernel",-0.400968890765006
"204",10,"X75.",0.692408006283284,"Kernel",-0.36757989265727
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
