"","time","Statistics","value","Type","log_value"
"52",0,"median.HR",0.51098304717278,"Kernel",-0.671418865115884
"53",0.2,"median.HR",0.510412237430838,"Kernel",-0.672536571081382
"54",0.4,"median.HR",0.511196352608898,"Kernel",-0.671001510903386
"55",0.6,"median.HR",0.509610584045858,"Kernel",-0.674108405619106
"56",0.8,"median.HR",0.508713633437294,"Kernel",-0.675870026967442
"57",1,"median.HR",0.506717622857448,"Kernel",-0.679801387437718
"58",1.2,"median.HR",0.506581820411394,"Kernel",-0.680069427547223
"59",1.4,"median.HR",0.505367276059284,"Kernel",-0.682469834720912
"60",1.6,"median.HR",0.506622976199899,"Kernel",-0.679988188712457
"61",1.8,"median.HR",0.507123439442355,"Kernel",-0.679000834724534
"62",2,"median.HR",0.506527983101422,"Kernel",-0.680175708840396
"63",2.2,"median.HR",0.507751657731696,"Kernel",-0.677762813668882
"64",2.4,"median.HR",0.510115362598168,"Kernel",-0.673118377670516
"65",2.6,"median.HR",0.509940334904846,"Kernel",-0.673461550490329
"66",2.8,"median.HR",0.510135409918042,"Kernel",-0.673079078861993
"67",3,"median.HR",0.509413995301131,"Kernel",-0.674494242724805
"68",3.2,"median.HR",0.511270471487696,"Kernel",-0.670856530397063
"69",3.4,"median.HR",0.509826357161601,"Kernel",-0.673685087392655
"70",3.6,"median.HR",0.511735060855777,"Kernel",-0.669948247136939
"71",3.8,"median.HR",0.512086360657222,"Kernel",-0.669261995007711
"72",4,"median.HR",0.512537305002605,"Kernel",-0.668381780369671
"73",4.2,"median.HR",0.514478302672509,"Kernel",-0.66460189627365
"74",4.4,"median.HR",0.515623142294882,"Kernel",-0.662379124721729
"75",4.6,"median.HR",0.516550425743671,"Kernel",-0.660582365480903
"76",4.8,"median.HR",0.518131564554068,"Kernel",-0.657526083345929
"77",5,"median.HR",0.516048054790387,"Kernel",-0.661555388398117
"78",5.2,"median.HR",0.518106561251539,"Kernel",-0.65757434117762
"79",5.4,"median.HR",0.518289940300651,"Kernel",-0.657220463003098
"80",5.6,"median.HR",0.515461106609243,"Kernel",-0.662693426268173
"81",5.8,"median.HR",0.514046443735526,"Kernel",-0.665441660146849
"82",6,"median.HR",0.51103380201693,"Kernel",-0.671319542205051
"83",6.2,"median.HR",0.508985985962646,"Kernel",-0.675334795300529
"84",6.4,"median.HR",0.51051239160646,"Kernel",-0.672340368201965
"85",6.6,"median.HR",0.510087857487281,"Kernel",-0.673172298517562
"86",6.8,"median.HR",0.5098182887748,"Kernel",-0.673700913272451
"87",7,"median.HR",0.510455766891314,"Kernel",-0.672451291769428
"88",7.2,"median.HR",0.514577791041494,"Kernel",-0.664408537777641
"89",7.4,"median.HR",0.518341332795187,"Kernel",-0.657121310110624
"90",7.6,"median.HR",0.520009405857718,"Kernel",-0.653908379382333
"91",7.8,"median.HR",0.520232391377055,"Kernel",-0.653479660745293
"92",8,"median.HR",0.521788941385462,"Kernel",-0.650492099709413
"93",8.2,"median.HR",0.522386703408256,"Kernel",-0.64934715423769
"94",8.4,"median.HR",0.521980572513104,"Kernel",-0.65012490919993
"95",8.6,"median.HR",0.521222372586113,"Kernel",-0.651578509506671
"96",8.8,"median.HR",0.52121535906033,"Kernel",-0.651591965515736
"97",9,"median.HR",0.520175905384952,"Kernel",-0.653588245023857
"98",9.2,"median.HR",0.519764783607585,"Kernel",-0.654378908959091
"99",9.4,"median.HR",0.516834736812373,"Kernel",-0.660032113578364
"100",9.6,"median.HR",0.517103973361938,"Kernel",-0.659511315676127
"101",9.8,"median.HR",0.516030076386004,"Kernel",-0.661590227629454
"102",10,"median.HR",0.515393419712331,"Kernel",-0.662824748186604
"103",0,"X25.",0.416173821036226,"Kernel",-0.876652266961903
"104",0.2,"X25.",0.420720548882337,"Kernel",-0.865786445075694
"105",0.4,"X25.",0.424497954135333,"Kernel",-0.856848092711528
"106",0.6,"X25.",0.427797528332991,"Kernel",-0.849105259973265
"107",0.8,"X25.",0.43475697338948,"Kernel",-0.832968085877579
"108",1,"X25.",0.440203786080582,"Kernel",-0.820517509107631
"109",1.2,"X25.",0.445021076394103,"Kernel",-0.809633635254096
"110",1.4,"X25.",0.450078978354059,"Kernel",-0.798332204163938
"111",1.6,"X25.",0.451528116596268,"Kernel",-0.795117634318139
"112",1.8,"X25.",0.454434428536367,"Kernel",-0.788701647419915
"113",2,"X25.",0.454495341386007,"Kernel",-0.788567615392917
"114",2.2,"X25.",0.458028674042437,"Kernel",-0.780823489748137
"115",2.4,"X25.",0.459168103047566,"Kernel",-0.778338898393807
"116",2.6,"X25.",0.459526627079999,"Kernel",-0.777558390921898
"117",2.8,"X25.",0.458481060110228,"Kernel",-0.77983629651347
"118",3,"X25.",0.461032582536448,"Kernel",-0.774286560529808
"119",3.2,"X25.",0.463400927016771,"Kernel",-0.769162666518078
"120",3.4,"X25.",0.46436891285532,"Kernel",-0.767075971848366
"121",3.6,"X25.",0.464626467969415,"Kernel",-0.766521490898278
"122",3.8,"X25.",0.465576750890659,"Kernel",-0.764478317465719
"123",4,"X25.",0.465864334974247,"Kernel",-0.763860813906791
"124",4.2,"X25.",0.466542535247335,"Kernel",-0.762406083328649
"125",4.4,"X25.",0.467047119287105,"Kernel",-0.761325128572024
"126",4.6,"X25.",0.468226997157045,"Kernel",-0.758802063996396
"127",4.8,"X25.",0.46589767983618,"Kernel",-0.763789240132766
"128",5,"X25.",0.466284151280051,"Kernel",-0.762960063993276
"129",5.2,"X25.",0.46703084465237,"Kernel",-0.761359974988201
"130",5.4,"X25.",0.464393240216161,"Kernel",-0.767023585215759
"131",5.6,"X25.",0.463446290433059,"Kernel",-0.769064778936457
"132",5.8,"X25.",0.462446162771951,"Kernel",-0.771225133622626
"133",6,"X25.",0.462180543562156,"Kernel",-0.771799677306649
"134",6.2,"X25.",0.458622467853729,"Kernel",-0.779527917491234
"135",6.4,"X25.",0.454731241923275,"Kernel",-0.78804871164133
"136",6.6,"X25.",0.451196138086671,"Kernel",-0.795853138039991
"137",6.8,"X25.",0.452958896752136,"Kernel",-0.791953893262331
"138",7,"X25.",0.451801779925938,"Kernel",-0.794511735323551
"139",7.2,"X25.",0.451142154332879,"Kernel",-0.7959727910666
"140",7.4,"X25.",0.453785147344703,"Kernel",-0.790131436690081
"141",7.6,"X25.",0.457087592285712,"Kernel",-0.782880238432648
"142",7.8,"X25.",0.456006089898187,"Kernel",-0.785249114517044
"143",8,"X25.",0.455094098335913,"Kernel",-0.78725107188385
"144",8.2,"X25.",0.453151711814569,"Kernel",-0.79152830489923
"145",8.4,"X25.",0.448913607919529,"Kernel",-0.800924819731836
"146",8.6,"X25.",0.443684650873721,"Kernel",-0.812641214673846
"147",8.8,"X25.",0.438393185518683,"Kernel",-0.824639087450246
"148",9,"X25.",0.431592019894513,"Kernel",-0.840274535355484
"149",9.2,"X25.",0.428001031303939,"Kernel",-0.8486296738146
"150",9.4,"X25.",0.423405699432106,"Kernel",-0.859424459266384
"151",9.6,"X25.",0.412369022099298,"Kernel",-0.885836645811762
"152",9.8,"X25.",0.395035346463224,"Kernel",-0.92878003336751
"153",10,"X25.",0.385085256178261,"Kernel",-0.954290524590734
"154",0,"X75.",0.614916474000706,"Kernel",-0.48626883503226
"155",0.2,"X75.",0.605681053803411,"Kernel",-0.501401745320334
"156",0.4,"X75.",0.598820985056892,"Kernel",-0.512792581865542
"157",0.6,"X75.",0.59189494277377,"Kernel",-0.524426121377087
"158",0.8,"X75.",0.586833028273846,"Kernel",-0.533014948895356
"159",1,"X75.",0.582344971292858,"Kernel",-0.540692272668051
"160",1.2,"X75.",0.57499565037287,"Kernel",-0.55339280278232
"161",1.4,"X75.",0.571233044822563,"Kernel",-0.559958018049983
"162",1.6,"X75.",0.568604467397491,"Kernel",-0.56457022295915
"163",1.8,"X75.",0.568491711592381,"Kernel",-0.564768545330755
"164",2,"X75.",0.567147658301436,"Kernel",-0.567135588873141
"165",2.2,"X75.",0.564295720330112,"Kernel",-0.572176838068919
"166",2.4,"X75.",0.563991245313674,"Kernel",-0.572716550098039
"167",2.6,"X75.",0.564793862271942,"Kernel",-0.571294459944408
"168",2.8,"X75.",0.565403894147229,"Kernel",-0.570214946326435
"169",3,"X75.",0.567157245692541,"Kernel",-0.567118684439296
"170",3.2,"X75.",0.565444983901055,"Kernel",-0.570142275689991
"171",3.4,"X75.",0.566672747449993,"Kernel",-0.567973306869409
"172",3.6,"X75.",0.565076828307581,"Kernel",-0.570793577774591
"173",3.8,"X75.",0.566421120956838,"Kernel",-0.568417447472949
"174",4,"X75.",0.567094026004563,"Kernel",-0.567230158306897
"175",4.2,"X75.",0.566979183345917,"Kernel",-0.56743268960398
"176",4.4,"X75.",0.568249088196407,"Kernel",-0.565195420832546
"177",4.6,"X75.",0.567541683169917,"Kernel",-0.566441081804258
"178",4.8,"X75.",0.566595158753294,"Kernel",-0.568110236003986
"179",5,"X75.",0.566601065846859,"Kernel",-0.568099810459959
"180",5.2,"X75.",0.566639915080608,"Kernel",-0.568031247401584
"181",5.4,"X75.",0.566742687598311,"Kernel",-0.567849892018607
"182",5.6,"X75.",0.568101492069502,"Kernel",-0.565455193001977
"183",5.8,"X75.",0.565773963169237,"Kernel",-0.56956063890198
"184",6,"X75.",0.563617200637141,"Kernel",-0.573379980194888
"185",6.2,"X75.",0.563822048723999,"Kernel",-0.573016593716674
"186",6.4,"X75.",0.566037121344964,"Kernel",-0.569095617514452
"187",6.6,"X75.",0.564687510202984,"Kernel",-0.571482780127217
"188",6.8,"X75.",0.567611804128717,"Kernel",-0.566317537350274
"189",7,"X75.",0.571212346976182,"Kernel",-0.559994252335722
"190",7.2,"X75.",0.573495037902181,"Kernel",-0.556005994756715
"191",7.4,"X75.",0.57593123473543,"Kernel",-0.551767009552978
"192",7.6,"X75.",0.577977362159019,"Kernel",-0.548220576891607
"193",7.8,"X75.",0.579988258038991,"Kernel",-0.544747420406961
"194",8,"X75.",0.584158719948065,"Kernel",-0.537582552346615
"195",8.2,"X75.",0.587218892429509,"Kernel",-0.53235762844342
"196",8.4,"X75.",0.59206327887888,"Kernel",-0.524141759812353
"197",8.6,"X75.",0.594971437380193,"Kernel",-0.519241878991793
"198",8.8,"X75.",0.601137438131604,"Kernel",-0.508931688175453
"199",9,"X75.",0.607363663945949,"Kernel",-0.498627550441854
"200",9.2,"X75.",0.614585309134656,"Kernel",-0.486807532704115
"201",9.4,"X75.",0.6268626246785,"Kernel",-0.467027861751328
"202",9.6,"X75.",0.636913801059737,"Kernel",-0.45112095272397
"203",9.8,"X75.",0.66201224804333,"Kernel",-0.412471221640253
"204",10,"X75.",0.70046185323409,"Kernel",-0.356015371170267
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
