"","time","Statistics","value","Type","log_value"
"51",10,"mean.HR",1.04133818480148,"Kernel",0.0405066021987418
"52",0,"median.HR",0.555709939631534,"Kernel",-0.587508812170003
"53",0.2,"median.HR",0.571816682319359,"Kernel",-0.558936824424445
"54",0.4,"median.HR",0.579207615491967,"Kernel",-0.546094289702927
"55",0.6,"median.HR",0.586759642717649,"Kernel",-0.533140010269897
"56",0.8,"median.HR",0.593885198646628,"Kernel",-0.521069246569882
"57",1,"median.HR",0.60070237946331,"Kernel",-0.509655675983026
"58",1.2,"median.HR",0.607083627972169,"Kernel",-0.499088724805874
"59",1.4,"median.HR",0.615577449089686,"Kernel",-0.485194510096314
"60",1.6,"median.HR",0.624163865703907,"Kernel",-0.471342339792722
"61",1.8,"median.HR",0.632963131924458,"Kernel",-0.457343101939454
"62",2,"median.HR",0.643604712630818,"Kernel",-0.440670541592988
"63",2.2,"median.HR",0.653034179627693,"Kernel",-0.426125808613514
"64",2.4,"median.HR",0.656726728856953,"Kernel",-0.420487284836509
"65",2.6,"median.HR",0.655943853022832,"Kernel",-0.421680083605292
"66",2.8,"median.HR",0.652437214316136,"Kernel",-0.427040367685335
"67",3,"median.HR",0.645749382880217,"Kernel",-0.437343802670265
"68",3.2,"median.HR",0.640315941555119,"Kernel",-0.445793565757905
"69",3.4,"median.HR",0.638487175225392,"Kernel",-0.448653689497652
"70",3.6,"median.HR",0.640864811292652,"Kernel",-0.444936747124169
"71",3.8,"median.HR",0.642818713822186,"Kernel",-0.441892532564666
"72",4,"median.HR",0.642439803934723,"Kernel",-0.442482156975952
"73",4.2,"median.HR",0.645034995240618,"Kernel",-0.438450707471173
"74",4.4,"median.HR",0.645942176556268,"Kernel",-0.437045289180609
"75",4.6,"median.HR",0.646888432700889,"Kernel",-0.435581437216059
"76",4.8,"median.HR",0.647330713720557,"Kernel",-0.434897965582823
"77",5,"median.HR",0.646583542248795,"Kernel",-0.436052866769456
"78",5.2,"median.HR",0.64754074247323,"Kernel",-0.434573564649417
"79",5.4,"median.HR",0.643683032002259,"Kernel",-0.440548860373131
"80",5.6,"median.HR",0.642526231777482,"Kernel",-0.442347635376956
"81",5.8,"median.HR",0.641642465656575,"Kernel",-0.443724037499506
"82",6,"median.HR",0.640379147015497,"Kernel",-0.445694860826508
"83",6.2,"median.HR",0.637821288517876,"Kernel",-0.449697146917
"84",6.4,"median.HR",0.63698252222226,"Kernel",-0.451013061428056
"85",6.6,"median.HR",0.636961288404491,"Kernel",-0.451046396992143
"86",6.8,"median.HR",0.63543615324593,"Kernel",-0.453443660361329
"87",7,"median.HR",0.630513421667361,"Kernel",-0.461220836464542
"88",7.2,"median.HR",0.629544361988316,"Kernel",-0.462758956196298
"89",7.4,"median.HR",0.628594207847471,"Kernel",-0.464269369030402
"90",7.6,"median.HR",0.62860057196902,"Kernel",-0.46425924470973
"91",7.8,"median.HR",0.629290541174458,"Kernel",-0.463162219271797
"92",8,"median.HR",0.625903811666648,"Kernel",-0.46855857517284
"93",8.2,"median.HR",0.627147948979201,"Kernel",-0.466572802899961
"94",8.4,"median.HR",0.620705001490721,"Kernel",-0.476899347772019
"95",8.6,"median.HR",0.617184169054654,"Kernel",-0.482587808441897
"96",8.8,"median.HR",0.618769173163183,"Kernel",-0.480022978648926
"97",9,"median.HR",0.620845406833378,"Kernel",-0.476673170337234
"98",9.2,"median.HR",0.616892188397386,"Kernel",-0.483061005519133
"99",9.4,"median.HR",0.61378992986362,"Kernel",-0.488102543148713
"100",9.6,"median.HR",0.606838516810232,"Kernel",-0.499492558225211
"101",9.8,"median.HR",0.606893564792671,"Kernel",-0.49940184960292
"102",10,"median.HR",0.606282858689437,"Kernel",-0.500408638299104
"103",0,"X25.",0.456312004877378,"Kernel",-0.784578482218051
"104",0.2,"X25.",0.473415406360135,"Kernel",-0.747782038367298
"105",0.4,"X25.",0.485920641461545,"Kernel",-0.721709957588548
"106",0.6,"X25.",0.496561742846336,"Kernel",-0.700047447042525
"107",0.8,"X25.",0.506772926089526,"Kernel",-0.679692253253507
"108",1,"X25.",0.516246597813676,"Kernel",-0.661170724920037
"109",1.2,"X25.",0.527426625120376,"Kernel",-0.639745522604986
"110",1.4,"X25.",0.538476804694009,"Kernel",-0.619010857233533
"111",1.6,"X25.",0.552803378036733,"Kernel",-0.592752895771781
"112",1.8,"X25.",0.559560864457592,"Kernel",-0.580602973486989
"113",2,"X25.",0.56843375155397,"Kernel",-0.564870504589018
"114",2.2,"X25.",0.575532651601847,"Kernel",-0.552459316370815
"115",2.4,"X25.",0.582478944224067,"Kernel",-0.540462241450431
"116",2.6,"X25.",0.58285155151888,"Kernel",-0.53982275366757
"117",2.8,"X25.",0.579788803241828,"Kernel",-0.545091374095628
"118",3,"X25.",0.578088982803512,"Kernel",-0.54802747267172
"119",3.2,"X25.",0.573264257705799,"Kernel",-0.556408485846836
"120",3.4,"X25.",0.572195698721799,"Kernel",-0.558274215483163
"121",3.6,"X25.",0.570392716980428,"Kernel",-0.561430178230698
"122",3.8,"X25.",0.569855552754637,"Kernel",-0.562372366488792
"123",4,"X25.",0.56954066211895,"Kernel",-0.562925098961646
"124",4.2,"X25.",0.569480344018454,"Kernel",-0.563031011144526
"125",4.4,"X25.",0.570830257431505,"Kernel",-0.560663385969544
"126",4.6,"X25.",0.574170495833883,"Kernel",-0.554828895698083
"127",4.8,"X25.",0.575955647309376,"Kernel",-0.551724622449991
"128",5,"X25.",0.578077473374571,"Kernel",-0.548047382311687
"129",5.2,"X25.",0.574636457613809,"Kernel",-0.55401768576576
"130",5.4,"X25.",0.576250730242696,"Kernel",-0.551212417439637
"131",5.6,"X25.",0.572925095500707,"Kernel",-0.5570002941969
"132",5.8,"X25.",0.572471284824588,"Kernel",-0.557792702323309
"133",6,"X25.",0.569529032646697,"Kernel",-0.562945518207822
"134",6.2,"X25.",0.564121898261318,"Kernel",-0.572484919168158
"135",6.4,"X25.",0.563831269893702,"Kernel",-0.573000239098546
"136",6.6,"X25.",0.562679735329991,"Kernel",-0.575044666466693
"137",6.8,"X25.",0.561424433217784,"Kernel",-0.577278094060218
"138",7,"X25.",0.557955778847292,"Kernel",-0.583475569118838
"139",7.2,"X25.",0.554536787314495,"Kernel",-0.589622131174124
"140",7.4,"X25.",0.551058073928799,"Kernel",-0.595915078053188
"141",7.6,"X25.",0.545907035403441,"Kernel",-0.605306582562797
"142",7.8,"X25.",0.544893097604877,"Kernel",-0.607165654742765
"143",8,"X25.",0.542124035777793,"Kernel",-0.612260455425758
"144",8.2,"X25.",0.540163890724557,"Kernel",-0.615882684129261
"145",8.4,"X25.",0.533401054000857,"Kernel",-0.62848169123157
"146",8.6,"X25.",0.524443302946638,"Kernel",-0.645417954325925
"147",8.8,"X25.",0.515656684299364,"Kernel",-0.662314075442903
"148",9,"X25.",0.500750008972395,"Kernel",-0.691648286518297
"149",9.2,"X25.",0.487511320924909,"Kernel",-0.718441766403801
"150",9.4,"X25.",0.471058848756308,"Kernel",-0.752772248489697
"151",9.6,"X25.",0.456472836205485,"Kernel",-0.784226085196251
"152",9.8,"X25.",0.440964107619592,"Kernel",-0.818791795465229
"153",10,"X25.",0.412349467436971,"Kernel",-0.885884067235142
"154",0,"X75.",0.685018439012342,"Kernel",-0.378309522816009
"155",0.2,"X75.",0.68554213964889,"Kernel",-0.377545309004245
"156",0.4,"X75.",0.684670133263782,"Kernel",-0.378818113985006
"157",0.6,"X75.",0.689129407649679,"Kernel",-0.372326206083777
"158",0.8,"X75.",0.68904905914889,"Kernel",-0.372442807094191
"159",1,"X75.",0.689593994350482,"Kernel",-0.371652268559089
"160",1.2,"X75.",0.694286080810649,"Kernel",-0.364871183226478
"161",1.4,"X75.",0.696913881105364,"Kernel",-0.36109343237563
"162",1.6,"X75.",0.702317980105143,"Kernel",-0.35336901440041
"163",1.8,"X75.",0.711630425038989,"Kernel",-0.340196568288006
"164",2,"X75.",0.723855583092252,"Kernel",-0.323163377360435
"165",2.2,"X75.",0.729944904340765,"Kernel",-0.31478622119377
"166",2.4,"X75.",0.734883457017008,"Kernel",-0.308043354223186
"167",2.6,"X75.",0.735287281425404,"Kernel",-0.307493997052631
"168",2.8,"X75.",0.729073259873989,"Kernel",-0.315981058368322
"169",3,"X75.",0.723918906338387,"Kernel",-0.323075900689673
"170",3.2,"X75.",0.721549781626602,"Kernel",-0.326353905744954
"171",3.4,"X75.",0.7219042666817,"Kernel",-0.32586274350444
"172",3.6,"X75.",0.723382070403592,"Kernel",-0.323817744947421
"173",3.8,"X75.",0.724900780870475,"Kernel",-0.32172048746458
"174",4,"X75.",0.728281610744808,"Kernel",-0.317067477637927
"175",4.2,"X75.",0.729851231336942,"Kernel",-0.314914558297372
"176",4.4,"X75.",0.730836281405159,"Kernel",-0.31356580956234
"177",4.6,"X75.",0.732977069901983,"Kernel",-0.310640860119606
"178",4.8,"X75.",0.729799527233947,"Kernel",-0.31498540278221
"179",5,"X75.",0.729561152432624,"Kernel",-0.315312086660657
"180",5.2,"X75.",0.732187828980333,"Kernel",-0.311718200968529
"181",5.4,"X75.",0.730399460915443,"Kernel",-0.314163687769226
"182",5.6,"X75.",0.726352168022356,"Kernel",-0.319720301849972
"183",5.8,"X75.",0.721584984661989,"Kernel",-0.326305118845469
"184",6,"X75.",0.72009404750219,"Kernel",-0.328373453971465
"185",6.2,"X75.",0.720601470253475,"Kernel",-0.327669040351775
"186",6.4,"X75.",0.718703254169328,"Kernel",-0.330306726663075
"187",6.6,"X75.",0.719276840418837,"Kernel",-0.329508960015138
"188",6.8,"X75.",0.720393154784539,"Kernel",-0.327958167690307
"189",7,"X75.",0.718520440960126,"Kernel",-0.330561124375564
"190",7.2,"X75.",0.719939949576318,"Kernel",-0.328587473816516
"191",7.4,"X75.",0.719444732823866,"Kernel",-0.329275568914437
"192",7.6,"X75.",0.718580667182944,"Kernel",-0.330477308111682
"193",7.8,"X75.",0.717241807009496,"Kernel",-0.332342246968063
"194",8,"X75.",0.725891870943845,"Kernel",-0.320354213343598
"195",8.2,"X75.",0.726589940789623,"Kernel",-0.31939300351104
"196",8.4,"X75.",0.733116188496794,"Kernel",-0.310451078747335
"197",8.6,"X75.",0.735534482597286,"Kernel",-0.307157856834616
"198",8.8,"X75.",0.742713707029606,"Kernel",-0.297444628802482
"199",9,"X75.",0.75350427302477,"Kernel",-0.283020590029517
"200",9.2,"X75.",0.770242160731674,"Kernel",-0.261050319120703
"201",9.4,"X75.",0.77551341895886,"Kernel",-0.254229992893251
"202",9.6,"X75.",0.802749200074664,"Kernel",-0.219712942494275
"203",9.8,"X75.",0.833037262628874,"Kernel",-0.182676904767919
"204",10,"X75.",0.867073547119465,"Kernel",-0.142631476365192
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
