"","time","Statistics","value","Type","log_value"
"43",8.4,"mean.HR",0.22007439072602,"Kernel",-1.51378965012238
"44",8.6,"mean.HR",0.219590998959819,"Kernel",-1.51598855853007
"45",8.8,"mean.HR",0.218936360972863,"Kernel",-1.51897418055986
"46",9,"mean.HR",0.218522409726997,"Kernel",-1.52086670802596
"47",9.2,"mean.HR",0.217992067230491,"Kernel",-1.5232966057061
"48",9.4,"mean.HR",0.217886525631097,"Kernel",-1.52378087634102
"49",9.6,"mean.HR",0.217811279481761,"Kernel",-1.52412628157006
"50",9.8,"mean.HR",0.217704045069549,"Kernel",-1.52461872997926
"51",10,"mean.HR",0.224372665448236,"Kernel",-1.49444692448125
"52",0,"median.HR",0.12502763207755,"Kernel",-2.07922050948885
"53",0.2,"median.HR",0.118558083925693,"Kernel",-2.13235227878549
"54",0.4,"median.HR",0.153688656207278,"Kernel",-1.87282643592851
"55",0.6,"median.HR",0.147513759095525,"Kernel",-1.9138338255492
"56",0.8,"median.HR",0.112527668673383,"Kernel",-2.18455614381347
"57",1,"median.HR",0.103889616498042,"Kernel",-2.26442632332973
"58",1.2,"median.HR",0.10098354734811,"Kernel",-2.29279767295359
"59",1.4,"median.HR",0.0999339257472434,"Kernel",-2.30324605390816
"60",1.6,"median.HR",0.0995620659107181,"Kernel",-2.30697405128905
"61",1.8,"median.HR",0.0987036994454703,"Kernel",-2.3156328515281
"62",2,"median.HR",0.0982619328414602,"Kernel",-2.32011858175059
"63",2.2,"median.HR",0.097902414985285,"Kernel",-2.32378406187163
"64",2.4,"median.HR",0.0975625037290792,"Kernel",-2.32726204248402
"65",2.6,"median.HR",0.0970515566897867,"Kernel",-2.33251292941552
"66",2.8,"median.HR",0.0966946042712439,"Kernel",-2.33619767672246
"67",3,"median.HR",0.0961491704553617,"Kernel",-2.34185443459391
"68",3.2,"median.HR",0.095381851170777,"Kernel",-2.34986695792572
"69",3.4,"median.HR",0.0950686131394742,"Kernel",-2.35315640450056
"70",3.6,"median.HR",0.0951857245010058,"Kernel",-2.35192530114938
"71",3.8,"median.HR",0.0947878069349528,"Kernel",-2.35611449682288
"72",4,"median.HR",0.0948557740279831,"Kernel",-2.35539770909303
"73",4.2,"median.HR",0.0949024149568806,"Kernel",-2.35490612630457
"74",4.4,"median.HR",0.0952033396738166,"Kernel",-2.35174025719281
"75",4.6,"median.HR",0.0953760518865131,"Kernel",-2.34992776048407
"76",4.8,"median.HR",0.0951705799659225,"Kernel",-2.35208441891706
"77",5,"median.HR",0.0947797511369633,"Kernel",-2.3561994881376
"78",5.2,"median.HR",0.0940706927226705,"Kernel",-2.36370872911904
"79",5.4,"median.HR",0.094506480122813,"Kernel",-2.35908687410526
"80",5.6,"median.HR",0.0945345991937274,"Kernel",-2.35878938245717
"81",5.8,"median.HR",0.0941789135893112,"Kernel",-2.36255896970458
"82",6,"median.HR",0.0941888607224002,"Kernel",-2.36245335574662
"83",6.2,"median.HR",0.0942551636185867,"Kernel",-2.36174966775063
"84",6.4,"median.HR",0.0947133823698989,"Kernel",-2.35689997546978
"85",6.6,"median.HR",0.0947139315436374,"Kernel",-2.35689417721686
"86",6.8,"median.HR",0.0941986667102025,"Kernel",-2.36234925131949
"87",7,"median.HR",0.094210173028539,"Kernel",-2.36222710929721
"88",7.2,"median.HR",0.0941477619446164,"Kernel",-2.36288979532863
"89",7.4,"median.HR",0.0947947034289638,"Kernel",-2.3560417422845
"90",7.6,"median.HR",0.0947654172707171,"Kernel",-2.35635073299807
"91",7.8,"median.HR",0.0947993980193428,"Kernel",-2.35599221974825
"92",8,"median.HR",0.0937894700732571,"Kernel",-2.36670268861845
"93",8.2,"median.HR",0.0934360069268265,"Kernel",-2.37047849490325
"94",8.4,"median.HR",0.0939992460873388,"Kernel",-2.36446851709176
"95",8.6,"median.HR",0.0936438521964016,"Kernel",-2.36825649884162
"96",8.8,"median.HR",0.0938517868708668,"Kernel",-2.36603847648392
"97",9,"median.HR",0.0938206468442661,"Kernel",-2.36637033158133
"98",9.2,"median.HR",0.0935079784006215,"Kernel",-2.36970851584
"99",9.4,"median.HR",0.0938789874858252,"Kernel",-2.3657486932532
"100",9.6,"median.HR",0.0943044427854765,"Kernel",-2.36122697713888
"101",9.8,"median.HR",0.0939306754543925,"Kernel",-2.36519826396151
"102",10,"median.HR",0.0926439584708839,"Kernel",-2.37899153646235
"103",0,"X25.",0.106321586572511,"Kernel",-2.24128694207269
"104",0.2,"X25.",0.0708713908169551,"Kernel",-2.64688844144842
"105",0.4,"X25.",0.0973947586282836,"Kernel",-2.32898288263291
"106",0.6,"X25.",0.0907362621198865,"Kernel",-2.39979819889557
"107",0.8,"X25.",0.0679369648446637,"Kernel",-2.6891749913032
"108",1,"X25.",0.0634825466007922,"Kernel",-2.75699026754395
"109",1.2,"X25.",0.0621010450127926,"Kernel",-2.77899246228103
"110",1.4,"X25.",0.0615860187428036,"Kernel",-2.78732040266488
"111",1.6,"X25.",0.0613193631774642,"Kernel",-2.79165961026624
"112",1.8,"X25.",0.06057862919298,"Kernel",-2.80381310168495
"113",2,"X25.",0.0603671436869877,"Kernel",-2.80731030074371
"114",2.2,"X25.",0.0608095840719388,"Kernel",-2.8000078696706
"115",2.4,"X25.",0.0606593975674888,"Kernel",-2.8024807080686
"116",2.6,"X25.",0.0600873355478432,"Kernel",-2.8119561826438
"117",2.8,"X25.",0.0597628165533373,"Kernel",-2.81737160818827
"118",3,"X25.",0.0590471987055093,"Kernel",-2.82941817682883
"119",3.2,"X25.",0.0589605946893466,"Kernel",-2.83088594483329
"120",3.4,"X25.",0.0590504586849092,"Kernel",-2.82936296863127
"121",3.6,"X25.",0.0592014301954456,"Kernel",-2.82680957867714
"122",3.8,"X25.",0.0588618557014549,"Kernel",-2.83256200929603
"123",4,"X25.",0.0585776227580989,"Kernel",-2.83740251952413
"124",4.2,"X25.",0.058537411198838,"Kernel",-2.83808922146978
"125",4.4,"X25.",0.0586357222585462,"Kernel",-2.8364111732709
"126",4.6,"X25.",0.0583510137212522,"Kernel",-2.84127854728562
"127",4.8,"X25.",0.0583171984978364,"Kernel",-2.84185822916674
"128",5,"X25.",0.0582277447126832,"Kernel",-2.84339332456008
"129",5.2,"X25.",0.0581054164640096,"Kernel",-2.84549639289456
"130",5.4,"X25.",0.05774930256181,"Kernel",-2.85164400650493
"131",5.6,"X25.",0.0577615802304882,"Kernel",-2.85143142621072
"132",5.8,"X25.",0.0579074721051094,"Kernel",-2.84890885082795
"133",6,"X25.",0.0576726281678708,"Kernel",-2.85297259986207
"134",6.2,"X25.",0.0573173952041598,"Kernel",-2.85915112010847
"135",6.4,"X25.",0.0571521476712591,"Kernel",-2.86203830989782
"136",6.6,"X25.",0.0569168617833923,"Kernel",-2.86616364109291
"137",6.8,"X25.",0.0564401150552353,"Kernel",-2.87457511345893
"138",7,"X25.",0.0564025503258249,"Kernel",-2.87524090295746
"139",7.2,"X25.",0.0565175435822725,"Kernel",-2.87320418314579
"140",7.4,"X25.",0.0566845866905898,"Kernel",-2.87025294487567
"141",7.6,"X25.",0.0567916386370889,"Kernel",-2.86836617118456
"142",7.8,"X25.",0.0566395250889992,"Kernel",-2.87104821435995
"143",8,"X25.",0.0569178600439031,"Kernel",-2.86614610232276
"144",8.2,"X25.",0.0570976333199426,"Kernel",-2.86299261116616
"145",8.4,"X25.",0.0569692618154324,"Kernel",-2.86524342299993
"146",8.6,"X25.",0.057685322916805,"Kernel",-2.85275250668486
"147",8.8,"X25.",0.0573179458453129,"Kernel",-2.85914151327783
"148",9,"X25.",0.0574041444656253,"Kernel",-2.85763877502925
"149",9.2,"X25.",0.0572615161930869,"Kernel",-2.86012650056586
"150",9.4,"X25.",0.0572913170853976,"Kernel",-2.85960620103018
"151",9.6,"X25.",0.0571070269170121,"Kernel",-2.86282810654662
"152",9.8,"X25.",0.0585974619997303,"Kernel",-2.83706389392191
"153",10,"X25.",0.0501025701587079,"Kernel",-2.99368297163414
"154",0,"X75.",0.73090725925905,"Kernel",-0.313468695599497
"155",0.2,"X75.",0.588537878190837,"Kernel",-0.530113990392435
"156",0.4,"X75.",0.516974316954269,"Kernel",-0.659762082778701
"157",0.6,"X75.",0.488181164075704,"Kernel",-0.717068704160666
"158",0.8,"X75.",0.496604732892966,"Kernel",-0.699960875359515
"159",1,"X75.",0.489047486611306,"Kernel",-0.715295684587529
"160",1.2,"X75.",0.479639637258479,"Kernel",-0.734720212749902
"161",1.4,"X75.",0.477240319780141,"Kernel",-0.739735099913282
"162",1.6,"X75.",0.473203414045823,"Kernel",-0.748229932098728
"163",1.8,"X75.",0.475301606759603,"Kernel",-0.743805714851155
"164",2,"X75.",0.470115715927172,"Kernel",-0.754776410480922
"165",2.2,"X75.",0.463799246134239,"Kernel",-0.768303479573326
"166",2.4,"X75.",0.46391121632573,"Kernel",-0.768062089190087
"167",2.6,"X75.",0.46125010532702,"Kernel",-0.773814855276163
"168",2.8,"X75.",0.458629265947964,"Kernel",-0.779513094746322
"169",3,"X75.",0.45674249882895,"Kernel",-0.783635506784002
"170",3.2,"X75.",0.458498748003913,"Kernel",-0.779797717924213
"171",3.4,"X75.",0.456850060150546,"Kernel",-0.783400037873851
"172",3.6,"X75.",0.453614340753786,"Kernel",-0.790507911649952
"173",3.8,"X75.",0.449848753229669,"Kernel",-0.798843856647428
"174",4,"X75.",0.445006787887192,"Kernel",-0.80966574325315
"175",4.2,"X75.",0.446729895257308,"Kernel",-0.80580112817726
"176",4.4,"X75.",0.445707452858806,"Kernel",-0.808092477475904
"177",4.6,"X75.",0.446689697315401,"Kernel",-0.805891114880637
"178",4.8,"X75.",0.447607397411359,"Kernel",-0.803838775845904
"179",5,"X75.",0.449719415859722,"Kernel",-0.799131410999131
"180",5.2,"X75.",0.446111488154428,"Kernel",-0.807186384759806
"181",5.4,"X75.",0.442523991006352,"Kernel",-0.815260599040331
"182",5.6,"X75.",0.444525069365848,"Kernel",-0.810748826595262
"183",5.8,"X75.",0.44204458497289,"Kernel",-0.816344531012185
"184",6,"X75.",0.443080455647252,"Kernel",-0.814003909970542
"185",6.2,"X75.",0.440210350384806,"Kernel",-0.820502597252057
"186",6.4,"X75.",0.439702010176816,"Kernel",-0.821658031105081
"187",6.6,"X75.",0.436257552322061,"Kernel",-0.829522493702316
"188",6.8,"X75.",0.438426316382748,"Kernel",-0.824563516904635
"189",7,"X75.",0.439445271600489,"Kernel",-0.82224209384166
"190",7.2,"X75.",0.442207576446645,"Kernel",-0.815975877176294
"191",7.4,"X75.",0.442824761256414,"Kernel",-0.814581159981172
"192",7.6,"X75.",0.438044459384984,"Kernel",-0.825434868311852
"193",7.8,"X75.",0.434520743188261,"Kernel",-0.833511595051989
"194",8,"X75.",0.437736026027696,"Kernel",-0.826139230592531
"195",8.2,"X75.",0.437647441988603,"Kernel",-0.826341619700006
"196",8.4,"X75.",0.43213340856039,"Kernel",-0.839020922299893
"197",8.6,"X75.",0.429913078081988,"Kernel",-0.844172234723756
"198",8.8,"X75.",0.425605357180563,"Kernel",-0.854242753673577
"199",9,"X75.",0.425353440419934,"Kernel",-0.8548348311483
"200",9.2,"X75.",0.428113740641599,"Kernel",-0.848366369542779
"201",9.4,"X75.",0.424604711549833,"Kernel",-0.856596633331228
"202",9.6,"X75.",0.414911492237972,"Kernel",-0.879690053212815
"203",9.8,"X75.",0.399325737171812,"Kernel",-0.917977811263089
"204",10,"X75.",0.365204312910677,"Kernel",-1.0072983206085
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
