"","time","Statistics","value","Type","log_value"
"32",6.2,"mean.HR",0.462344284623322,"Kernel",-0.771445460615252
"33",6.4,"mean.HR",0.461595453536454,"Kernel",-0.77306641319452
"34",6.6,"mean.HR",0.461198478330939,"Kernel",-0.773926789961845
"35",6.8,"mean.HR",0.460841864817658,"Kernel",-0.774700321258414
"36",7,"mean.HR",0.460605605946341,"Kernel",-0.775213120704917
"37",7.2,"mean.HR",0.460492774459334,"Kernel",-0.775458114051929
"38",7.4,"mean.HR",0.460515597963511,"Kernel",-0.775408552061257
"39",7.6,"mean.HR",0.46127121461106,"Kernel",-0.773769090948364
"40",7.8,"mean.HR",0.461697088633518,"Kernel",-0.772846255242772
"41",8,"mean.HR",0.462422450165469,"Kernel",-0.771276411406639
"42",8.2,"mean.HR",0.463328356475225,"Kernel",-0.769319283003577
"43",8.4,"mean.HR",0.464254634248057,"Kernel",-0.767322096573927
"44",8.6,"mean.HR",0.46498753716015,"Kernel",-0.765744675560085
"45",8.8,"mean.HR",0.465899125277815,"Kernel",-0.763786137650276
"46",9,"mean.HR",0.467529585591625,"Kernel",-0.760292647567819
"47",9.2,"mean.HR",0.470132800462885,"Kernel",-0.754740070012595
"48",9.4,"mean.HR",0.474380990772285,"Kernel",-0.745744502143006
"49",9.6,"mean.HR",0.48130406502286,"Kernel",-0.73125605678549
"50",9.8,"mean.HR",0.494956761232045,"Kernel",-0.703284871275146
"51",10,"mean.HR",0.538964478976143,"Kernel",-0.618105611958773
"52",0,"median.HR",0.617352203506898,"Kernel",-0.482315585675495
"53",0.2,"median.HR",0.521916404515513,"Kernel",-0.650247848530313
"54",0.4,"median.HR",0.469173804098564,"Kernel",-0.756781994753401
"55",0.6,"median.HR",0.442144612170918,"Kernel",-0.816118273557836
"56",0.8,"median.HR",0.435048073974252,"Kernel",-0.832298739116434
"57",1,"median.HR",0.451840627737448,"Kernel",-0.794425754826832
"58",1.2,"median.HR",0.473531575794324,"Kernel",-0.747536682635751
"59",1.4,"median.HR",0.479127520533437,"Kernel",-0.735788494594109
"60",1.6,"median.HR",0.474189987490694,"Kernel",-0.746147220102019
"61",1.8,"median.HR",0.466914454142457,"Kernel",-0.76160921980086
"62",2,"median.HR",0.459014398481844,"Kernel",-0.778673700172106
"63",2.2,"median.HR",0.455236266716217,"Kernel",-0.786938727295736
"64",2.4,"median.HR",0.453525308659417,"Kernel",-0.790704203576365
"65",2.6,"median.HR",0.451915737285996,"Kernel",-0.794259538462271
"66",2.8,"median.HR",0.452776103667525,"Kernel",-0.792357528071646
"67",3,"median.HR",0.454104142049367,"Kernel",-0.789428719472205
"68",3.2,"median.HR",0.452680382246116,"Kernel",-0.792568960477851
"69",3.4,"median.HR",0.453116566931375,"Kernel",-0.791605864456452
"70",3.6,"median.HR",0.453963298433714,"Kernel",-0.789738924662929
"71",3.8,"median.HR",0.45444800515527,"Kernel",-0.788671772007209
"72",4,"median.HR",0.454802260627127,"Kernel",-0.787892546521963
"73",4.2,"median.HR",0.454627253208574,"Kernel",-0.788277419495737
"74",4.4,"median.HR",0.455873192887855,"Kernel",-0.785540593913018
"75",4.6,"median.HR",0.455538766411025,"Kernel",-0.786274458524792
"76",4.8,"median.HR",0.457083794869057,"Kernel",-0.782888546320445
"77",5,"median.HR",0.45616937988171,"Kernel",-0.784891091328137
"78",5.2,"median.HR",0.455858393897549,"Kernel",-0.785573057393545
"79",5.4,"median.HR",0.455703209210511,"Kernel",-0.785913538361608
"80",5.6,"median.HR",0.454826533649227,"Kernel",-0.787839177450408
"81",5.8,"median.HR",0.454778710029938,"Kernel",-0.787944329921033
"82",6,"median.HR",0.454013690200209,"Kernel",-0.78962792676942
"83",6.2,"median.HR",0.452739594675336,"Kernel",-0.792438164977832
"84",6.4,"median.HR",0.452083425341083,"Kernel",-0.79388854684205
"85",6.6,"median.HR",0.453567996518579,"Kernel",-0.790610083469979
"86",6.8,"median.HR",0.451872175868826,"Kernel",-0.794355935894832
"87",7,"median.HR",0.451424206201738,"Kernel",-0.795347791309523
"88",7.2,"median.HR",0.451271792883734,"Kernel",-0.795685476021998
"89",7.4,"median.HR",0.450223947551422,"Kernel",-0.798010158784667
"90",7.6,"median.HR",0.451408024374863,"Kernel",-0.795383638117664
"91",7.8,"median.HR",0.450820532206938,"Kernel",-0.796685951698126
"92",8,"median.HR",0.450421911680879,"Kernel",-0.797570553959718
"93",8.2,"median.HR",0.452554686817703,"Kernel",-0.792846668298763
"94",8.4,"median.HR",0.452883727305228,"Kernel",-0.792119859060548
"95",8.6,"median.HR",0.452503791088013,"Kernel",-0.792959137782197
"96",8.8,"median.HR",0.45316669884031,"Kernel",-0.791495232580349
"97",9,"median.HR",0.456721536047353,"Kernel",-0.78368140411723
"98",9.2,"median.HR",0.457807269739268,"Kernel",-0.781306991862211
"99",9.4,"median.HR",0.452159233753556,"Kernel",-0.793720874123034
"100",9.6,"median.HR",0.453162764003972,"Kernel",-0.791503915595743
"101",9.8,"median.HR",0.455131410259281,"Kernel",-0.787169087973189
"102",10,"median.HR",0.453061353466384,"Kernel",-0.791727724554379
"103",0,"X25.",0.575923144711314,"Kernel",-0.551781056509364
"104",0.2,"X25.",0.48156199093001,"Kernel",-0.73072031058959
"105",0.4,"X25.",0.429962268468554,"Kernel",-0.844057821892136
"106",0.6,"X25.",0.406133597870262,"Kernel",-0.901073114714626
"107",0.8,"X25.",0.40214127714195,"Kernel",-0.910951816425676
"108",1,"X25.",0.407470791784,"Kernel",-0.897786025473792
"109",1.2,"X25.",0.419318044123951,"Kernel",-0.869125591808264
"110",1.4,"X25.",0.423554594193046,"Kernel",-0.859072861290435
"111",1.6,"X25.",0.419498204856916,"Kernel",-0.868696032328571
"112",1.8,"X25.",0.413014069532292,"Kernel",-0.884273619937215
"113",2,"X25.",0.406526682528323,"Kernel",-0.900105712472389
"114",2.2,"X25.",0.401786600553787,"Kernel",-0.91183417570445
"115",2.4,"X25.",0.400844245374627,"Kernel",-0.914182342653038
"116",2.6,"X25.",0.401172493113468,"Kernel",-0.91336378677654
"117",2.8,"X25.",0.399555816414283,"Kernel",-0.917401807854826
"118",3,"X25.",0.400043435827584,"Kernel",-0.916182148200616
"119",3.2,"X25.",0.399764906037169,"Kernel",-0.916878639565097
"120",3.4,"X25.",0.401222570920126,"Kernel",-0.913238965952068
"121",3.6,"X25.",0.404337613422836,"Kernel",-0.905505073215226
"122",3.8,"X25.",0.401381319890885,"Kernel",-0.912843381094712
"123",4,"X25.",0.401145963764644,"Kernel",-0.913429918494205
"124",4.2,"X25.",0.400408383180273,"Kernel",-0.915270294746579
"125",4.4,"X25.",0.400222824011466,"Kernel",-0.91573382694583
"126",4.6,"X25.",0.3994072614878,"Kernel",-0.917773677174709
"127",4.8,"X25.",0.399352168165332,"Kernel",-0.917911624397639
"128",5,"X25.",0.398749816399327,"Kernel",-0.919421085323747
"129",5.2,"X25.",0.394740672205106,"Kernel",-0.929526255751647
"130",5.4,"X25.",0.393542319623941,"Kernel",-0.932566670213786
"131",5.6,"X25.",0.392810249038058,"Kernel",-0.934428610586474
"132",5.8,"X25.",0.394469279676018,"Kernel",-0.930214013272034
"133",6,"X25.",0.395252171400285,"Kernel",-0.928231309168785
"134",6.2,"X25.",0.391878443664729,"Kernel",-0.936803579972373
"135",6.4,"X25.",0.391729490196568,"Kernel",-0.937183753432897
"136",6.6,"X25.",0.390409002900992,"Kernel",-0.940560363999585
"137",6.8,"X25.",0.38708129333561,"Kernel",-0.949120547713196
"138",7,"X25.",0.386597388607547,"Kernel",-0.950371466996507
"139",7.2,"X25.",0.384652271703628,"Kernel",-0.955415543196732
"140",7.4,"X25.",0.385671401583078,"Kernel",-0.952769563307014
"141",7.6,"X25.",0.38623414130275,"Kernel",-0.951311509728947
"142",7.8,"X25.",0.384173454099325,"Kernel",-0.956661124998013
"143",8,"X25.",0.38681740066525,"Kernel",-0.949802530206858
"144",8.2,"X25.",0.386135438264402,"Kernel",-0.951567094727363
"145",8.4,"X25.",0.387390944180479,"Kernel",-0.948320904171777
"146",8.6,"X25.",0.385817489655297,"Kernel",-0.952390846061376
"147",8.8,"X25.",0.38251908052261,"Kernel",-0.960976743240455
"148",9,"X25.",0.377140391900368,"Kernel",-0.975137768546264
"149",9.2,"X25.",0.369737920158068,"Kernel",-0.994960848220876
"150",9.4,"X25.",0.36351492729485,"Kernel",-1.01193491739134
"151",9.6,"X25.",0.356039358519095,"Kernel",-1.03271399660325
"152",9.8,"X25.",0.339461542426554,"Kernel",-1.08039461549382
"153",10,"X25.",0.312662569037896,"Kernel",-1.16263072415241
"154",0,"X75.",0.657129654202974,"Kernel",-0.419873937192356
"155",0.2,"X75.",0.564794833564128,"Kernel",-0.571292740217238
"156",0.4,"X75.",0.509011671387386,"Kernel",-0.675284332660346
"157",0.6,"X75.",0.481375717029269,"Kernel",-0.73110719730412
"158",0.8,"X75.",0.477069119471796,"Kernel",-0.740093894038416
"159",1,"X75.",0.498612556174307,"Kernel",-0.695925925349138
"160",1.2,"X75.",0.536358410315208,"Kernel",-0.622952665414285
"161",1.4,"X75.",0.538842246253903,"Kernel",-0.618332429476057
"162",1.6,"X75.",0.527610846968956,"Kernel",-0.639396299273444
"163",1.8,"X75.",0.519097273316191,"Kernel",-0.655663988876695
"164",2,"X75.",0.516663285044431,"Kernel",-0.660363902833669
"165",2.2,"X75.",0.512826873105508,"Kernel",-0.667816970096826
"166",2.4,"X75.",0.511014534171443,"Kernel",-0.671357246577352
"167",2.6,"X75.",0.510583797290774,"Kernel",-0.672200507363765
"168",2.8,"X75.",0.509434634211702,"Kernel",-0.674453728540506
"169",3,"X75.",0.510181629841772,"Kernel",-0.672988479720824
"170",3.2,"X75.",0.513124028353799,"Kernel",-0.667237692363013
"171",3.4,"X75.",0.514581833808076,"Kernel",-0.664400681335386
"172",3.6,"X75.",0.517842766101106,"Kernel",-0.658083623145705
"173",3.8,"X75.",0.518553868037421,"Kernel",-0.656711364640648
"174",4,"X75.",0.520280906057615,"Kernel",-0.653386409307344
"175",4.2,"X75.",0.520273988474701,"Kernel",-0.653399705257323
"176",4.4,"X75.",0.52192800562156,"Kernel",-0.650225620876583
"177",4.6,"X75.",0.525100819435464,"Kernel",-0.64416499780733
"178",4.8,"X75.",0.524741207766037,"Kernel",-0.644850075512688
"179",5,"X75.",0.525556354784985,"Kernel",-0.643297854101005
"180",5.2,"X75.",0.525321699891955,"Kernel",-0.643744442353344
"181",5.4,"X75.",0.523324547312501,"Kernel",-0.647553458023662
"182",5.6,"X75.",0.522311150435136,"Kernel",-0.649491795050292
"183",5.8,"X75.",0.519893916622138,"Kernel",-0.654130494714707
"184",6,"X75.",0.522614801615399,"Kernel",-0.648910603266866
"185",6.2,"X75.",0.523655063592281,"Kernel",-0.646922087006849
"186",6.4,"X75.",0.524138584563843,"Kernel",-0.645999155269793
"187",6.6,"X75.",0.52583013789494,"Kernel",-0.642777050156786
"188",6.8,"X75.",0.523318241771219,"Kernel",-0.647565507103535
"189",7,"X75.",0.523826492224892,"Kernel",-0.646594771202214
"190",7.2,"X75.",0.523385716318464,"Kernel",-0.647436579441006
"191",7.4,"X75.",0.525982787487163,"Kernel",-0.642486790188286
"192",7.6,"X75.",0.524678958691547,"Kernel",-0.644968710691528
"193",7.8,"X75.",0.526044862001075,"Kernel",-0.642368780905897
"194",8,"X75.",0.525384137893061,"Kernel",-0.643625592721156
"195",8.2,"X75.",0.528841108357671,"Kernel",-0.637067254514454
"196",8.4,"X75.",0.532065510500347,"Kernel",-0.630988657183359
"197",8.6,"X75.",0.530197850934281,"Kernel",-0.634505038446854
"198",8.8,"X75.",0.532430154427969,"Kernel",-0.630303555394976
"199",9,"X75.",0.534846402794764,"Kernel",-0.625775670886411
"200",9.2,"X75.",0.543504871941085,"Kernel",-0.609716608448013
"201",9.4,"X75.",0.557961134108128,"Kernel",-0.58346597116262
"202",9.6,"X75.",0.575888865075782,"Kernel",-0.551840579478827
"203",9.8,"X75.",0.602045653727234,"Kernel",-0.507421999792575
"204",10,"X75.",0.6452223182098,"Kernel",-0.438160342179623
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
