"","time","Statistics","value","Type","log_value"
"60",1.6,"median.HR",0.578761807484719,"Kernel",-0.546864272088346
"61",1.8,"median.HR",0.586222300127022,"Kernel",-0.534056209588211
"62",2,"median.HR",0.592543022807353,"Kernel",-0.523331796275913
"63",2.2,"median.HR",0.596561245190014,"Kernel",-0.516573368464992
"64",2.4,"median.HR",0.600697704195405,"Kernel",-0.509663459015454
"65",2.6,"median.HR",0.603064407267182,"Kernel",-0.505731276570521
"66",2.8,"median.HR",0.60279130976633,"Kernel",-0.506184228779749
"67",3,"median.HR",0.603756903008061,"Kernel",-0.504583640526993
"68",3.2,"median.HR",0.604112564677289,"Kernel",-0.503994733051438
"69",3.4,"median.HR",0.605325654052442,"Kernel",-0.501988694606192
"70",3.6,"median.HR",0.607185894603511,"Kernel",-0.498920283401915
"71",3.8,"median.HR",0.608966670816998,"Kernel",-0.495991740492356
"72",4,"median.HR",0.61067944921054,"Kernel",-0.493183090521916
"73",4.2,"median.HR",0.612159365643368,"Kernel",-0.490762628990313
"74",4.4,"median.HR",0.613764470454418,"Kernel",-0.488144023036202
"75",4.6,"median.HR",0.616566854555917,"Kernel",-0.483588520155102
"76",4.8,"median.HR",0.619214197329115,"Kernel",-0.479304028466382
"77",5,"median.HR",0.620235464699651,"Kernel",-0.477656091268213
"78",5.2,"median.HR",0.618571126970489,"Kernel",-0.480343094617611
"79",5.4,"median.HR",0.619455522545682,"Kernel",-0.478914376219704
"80",5.6,"median.HR",0.620440660376521,"Kernel",-0.47732531085809
"81",5.8,"median.HR",0.621355258175742,"Kernel",-0.475852286263741
"82",6,"median.HR",0.620493190862362,"Kernel",-0.477240648028046
"83",6.2,"median.HR",0.620406680660982,"Kernel",-0.477380079425381
"84",6.4,"median.HR",0.622418657201522,"Kernel",-0.474142330343708
"85",6.6,"median.HR",0.621691170351086,"Kernel",-0.475311820234779
"86",6.8,"median.HR",0.623689906430317,"Kernel",-0.472101978953921
"87",7,"median.HR",0.623598484335228,"Kernel",-0.472248572309442
"88",7.2,"median.HR",0.623380750260926,"Kernel",-0.47259779075747
"89",7.4,"median.HR",0.623393015809843,"Kernel",-0.472578115096576
"90",7.6,"median.HR",0.623052550217105,"Kernel",-0.473124413483741
"91",7.8,"median.HR",0.623735984732763,"Kernel",-0.47202810153516
"92",8,"median.HR",0.623145240076431,"Kernel",-0.472975657226559
"93",8.2,"median.HR",0.622356277146642,"Kernel",-0.4742425573859
"94",8.4,"median.HR",0.623854352621067,"Kernel",-0.471838347118001
"95",8.6,"median.HR",0.623696898538981,"Kernel",-0.472090768143231
"96",8.8,"median.HR",0.624099652857185,"Kernel",-0.471445223271768
"97",9,"median.HR",0.619812903440593,"Kernel",-0.478337615128525
"98",9.2,"median.HR",0.617988766084835,"Kernel",-0.48128499954592
"99",9.4,"median.HR",0.617090923965132,"Kernel",-0.482738901322612
"100",9.6,"median.HR",0.616632579434131,"Kernel",-0.483481927698985
"101",9.8,"median.HR",0.614731847354586,"Kernel",-0.486569126821874
"102",10,"median.HR",0.620732251437867,"Kernel",-0.476855447128492
"103",0,"X25.",0.440312342040353,"Kernel",-0.82027093563361
"104",0.2,"X25.",0.462961074624904,"Kernel",-0.770112300514599
"105",0.4,"X25.",0.480713435216953,"Kernel",-0.732483955196838
"106",0.6,"X25.",0.492295448616014,"Kernel",-0.708676237403895
"107",0.8,"X25.",0.502043845651816,"Kernel",-0.689067821168605
"108",1,"X25.",0.509344926957877,"Kernel",-0.674629835830986
"109",1.2,"X25.",0.519361851562342,"Kernel",-0.655154429577658
"110",1.4,"X25.",0.527763320901151,"Kernel",-0.639107351641604
"111",1.6,"X25.",0.534401746328795,"Kernel",-0.626607388934211
"112",1.8,"X25.",0.541570084695204,"Kernel",-0.613282793962752
"113",2,"X25.",0.547019083425599,"Kernel",-0.603271589736169
"114",2.2,"X25.",0.552853508507788,"Kernel",-0.592662215793753
"115",2.4,"X25.",0.555195229131281,"Kernel",-0.588435462889718
"116",2.6,"X25.",0.554682474064456,"Kernel",-0.589359447760895
"117",2.8,"X25.",0.555844142175302,"Kernel",-0.587267343857095
"118",3,"X25.",0.556579645633905,"Kernel",-0.585944999668058
"119",3.2,"X25.",0.556997647676983,"Kernel",-0.585194262264879
"120",3.4,"X25.",0.557159276150058,"Kernel",-0.584904126341021
"121",3.6,"X25.",0.558523108637486,"Kernel",-0.582459285075523
"122",3.8,"X25.",0.562207988990997,"Kernel",-0.57588341038122
"123",4,"X25.",0.563399629548669,"Kernel",-0.57376608106818
"124",4.2,"X25.",0.566460592625724,"Kernel",-0.568347763818551
"125",4.4,"X25.",0.5692066456413,"Kernel",-0.563511737428237
"126",4.6,"X25.",0.571782185027995,"Kernel",-0.558997155528923
"127",4.8,"X25.",0.573954944031162,"Kernel",-0.555204380462672
"128",5,"X25.",0.575540760579528,"Kernel",-0.552445226952026
"129",5.2,"X25.",0.576245801937708,"Kernel",-0.551220969838453
"130",5.4,"X25.",0.575828486721168,"Kernel",-0.551945428736459
"131",5.6,"X25.",0.575211236501705,"Kernel",-0.553017937818774
"132",5.8,"X25.",0.575914304167996,"Kernel",-0.551796406840832
"133",6,"X25.",0.575971323938257,"Kernel",-0.551697404354967
"134",6.2,"X25.",0.573280081149,"Kernel",-0.556380883873382
"135",6.4,"X25.",0.575712433247249,"Kernel",-0.552146990786577
"136",6.6,"X25.",0.575948467988603,"Kernel",-0.551737087586068
"137",6.8,"X25.",0.577640981779485,"Kernel",-0.548802742086194
"138",7,"X25.",0.577683476079964,"Kernel",-0.548729179546755
"139",7.2,"X25.",0.576794533452885,"Kernel",-0.55026917042648
"140",7.4,"X25.",0.576722167934499,"Kernel",-0.550394639816552
"141",7.6,"X25.",0.574598987963305,"Kernel",-0.554082893727561
"142",7.8,"X25.",0.574945591958886,"Kernel",-0.553479865341993
"143",8,"X25.",0.573351959116842,"Kernel",-0.556255511538732
"144",8.2,"X25.",0.569034485724135,"Kernel",-0.563814239092838
"145",8.4,"X25.",0.562692733182248,"Kernel",-0.575021566821694
"146",8.6,"X25.",0.556496369791332,"Kernel",-0.586094631573831
"147",8.8,"X25.",0.552889819979777,"Kernel",-0.592596537853735
"148",9,"X25.",0.54517357118271,"Kernel",-0.606651055788309
"149",9.2,"X25.",0.540109120957788,"Kernel",-0.615984083990635
"150",9.4,"X25.",0.53272400226216,"Kernel",-0.629751808326628
"151",9.6,"X25.",0.520160280632115,"Kernel",-0.653618282915547
"152",9.8,"X25.",0.503189692532257,"Kernel",-0.686788057644619
"153",10,"X25.",0.487521533680921,"Kernel",-0.718420817866603
"154",0,"X75.",0.62191527236879,"Kernel",-0.474951413578087
"155",0.2,"X75.",0.624393932433526,"Kernel",-0.470973807823171
"156",0.4,"X75.",0.624825689665664,"Kernel",-0.470282564679544
"157",0.6,"X75.",0.621452443731722,"Kernel",-0.475695889492094
"158",0.8,"X75.",0.621451701563239,"Kernel",-0.47569708374104
"159",1,"X75.",0.622380727016594,"Kernel",-0.474203272187704
"160",1.2,"X75.",0.623202254809148,"Kernel",-0.472884166317336
"161",1.4,"X75.",0.623176269748662,"Kernel",-0.472925863217559
"162",1.6,"X75.",0.627414806138526,"Kernel",-0.466147384303306
"163",1.8,"X75.",0.634500798152718,"Kernel",-0.45491673390458
"164",2,"X75.",0.64114540322602,"Kernel",-0.444499009679225
"165",2.2,"X75.",0.646664568450106,"Kernel",-0.435927560262922
"166",2.4,"X75.",0.649592960368404,"Kernel",-0.431409327064687
"167",2.6,"X75.",0.652662731554666,"Kernel",-0.42669477386091
"168",2.8,"X75.",0.654609791541867,"Kernel",-0.423715958973357
"169",3,"X75.",0.653943470191443,"Kernel",-0.424734368276974
"170",3.2,"X75.",0.657501623419115,"Kernel",-0.419308045854764
"171",3.4,"X75.",0.660253730788362,"Kernel",-0.415131077251587
"172",3.6,"X75.",0.660753269216173,"Kernel",-0.414374777774567
"173",3.8,"X75.",0.660764542466546,"Kernel",-0.414357716709974
"174",4,"X75.",0.661164629386234,"Kernel",-0.413752409042327
"175",4.2,"X75.",0.662838550734551,"Kernel",-0.411223831671321
"176",4.4,"X75.",0.663149772402851,"Kernel",-0.410754413247969
"177",4.6,"X75.",0.663847252287746,"Kernel",-0.409703197704684
"178",4.8,"X75.",0.663399248777051,"Kernel",-0.410378284852927
"179",5,"X75.",0.66613120010775,"Kernel",-0.406268630684356
"180",5.2,"X75.",0.666858894605331,"Kernel",-0.405176807762707
"181",5.4,"X75.",0.667340220518098,"Kernel",-0.404455287371646
"182",5.6,"X75.",0.665788346883024,"Kernel",-0.406783456423003
"183",5.8,"X75.",0.665928964415695,"Kernel",-0.406572274166829
"184",6,"X75.",0.66616252577866,"Kernel",-0.406221605512193
"185",6.2,"X75.",0.667816698754414,"Kernel",-0.403741546163154
"186",6.4,"X75.",0.670879679512956,"Kernel",-0.399165473271229
"187",6.6,"X75.",0.670722567996557,"Kernel",-0.399399688020657
"188",6.8,"X75.",0.672924619836738,"Kernel",-0.396121961796695
"189",7,"X75.",0.675013807648174,"Kernel",-0.393022132543751
"190",7.2,"X75.",0.675576412134847,"Kernel",-0.392189008608787
"191",7.4,"X75.",0.675783879618489,"Kernel",-0.391881958761995
"192",7.6,"X75.",0.678845359746804,"Kernel",-0.38736192442094
"193",7.8,"X75.",0.680658948839995,"Kernel",-0.384693907618721
"194",8,"X75.",0.681039784839829,"Kernel",-0.384134553335216
"195",8.2,"X75.",0.682229744026237,"Kernel",-0.382388809792324
"196",8.4,"X75.",0.686137718297387,"Kernel",-0.376676915869398
"197",8.6,"X75.",0.691934934553119,"Kernel",-0.368263352997371
"198",8.8,"X75.",0.697755257906547,"Kernel",-0.359886871077728
"199",9,"X75.",0.703059097780467,"Kernel",-0.352314325583172
"200",9.2,"X75.",0.71180407845512,"Kernel",-0.339952576145669
"201",9.4,"X75.",0.72235605143898,"Kernel",-0.325237115608488
"202",9.6,"X75.",0.734750616621442,"Kernel",-0.308224134457273
"203",9.8,"X75.",0.753605230778971,"Kernel",-0.282886614689174
"204",10,"X75.",0.772144203583092,"Kernel",-0.258583954194776
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
