"","time","Statistics","value","Type","log_value"
"131",5.6,"X25.",0.498318332316672,"Kernel",-0.696516184653117
"132",5.8,"X25.",0.498023309319053,"Kernel",-0.697108397191292
"133",6,"X25.",0.498066871013407,"Kernel",-0.697020931828734
"134",6.2,"X25.",0.498402865348269,"Kernel",-0.696346562431781
"135",6.4,"X25.",0.495852674335674,"Kernel",-0.701476423927674
"136",6.6,"X25.",0.493001753651695,"Kernel",-0.707242547842943
"137",6.8,"X25.",0.488866929389526,"Kernel",-0.715664954578598
"138",7,"X25.",0.487983560348796,"Kernel",-0.717473561506281
"139",7.2,"X25.",0.486094036408104,"Kernel",-0.721353183246871
"140",7.4,"X25.",0.484387525087458,"Kernel",-0.724870020963769
"141",7.6,"X25.",0.480407566663085,"Kernel",-0.733120438144553
"142",7.8,"X25.",0.478059203164424,"Kernel",-0.738020698167681
"143",8,"X25.",0.475532590160004,"Kernel",-0.743319860628214
"144",8.2,"X25.",0.472181405109879,"Kernel",-0.750392034373624
"145",8.4,"X25.",0.466893831029086,"Kernel",-0.761653389709611
"146",8.6,"X25.",0.465746609000652,"Kernel",-0.764113550255549
"147",8.8,"X25.",0.456140156113691,"Kernel",-0.784955156794682
"148",9,"X25.",0.446704079913882,"Kernel",-0.805858917211817
"149",9.2,"X25.",0.424807138209945,"Kernel",-0.856120005499862
"150",9.4,"X25.",0.409682354036888,"Kernel",-0.892373165806252
"151",9.6,"X25.",0.39716103770079,"Kernel",-0.923413444017281
"152",9.8,"X25.",0.376263420589123,"Kernel",-0.977465794215325
"153",10,"X25.",0.354112308863047,"Kernel",-1.03814115948835
"154",0,"X75.",0.716988926491084,"Kernel",-0.332694882726209
"155",0.2,"X75.",0.7043857721085,"Kernel",-0.350429101160758
"156",0.4,"X75.",0.695476821923089,"Kernel",-0.363157593949529
"157",0.6,"X75.",0.682354373065829,"Kernel",-0.382206147487556
"158",0.8,"X75.",0.674225822120128,"Kernel",-0.394190176529785
"159",1,"X75.",0.667322125167138,"Kernel",-0.404482403369965
"160",1.2,"X75.",0.656754708274097,"Kernel",-0.420444681391409
"161",1.4,"X75.",0.650185081171779,"Kernel",-0.430498216358994
"162",1.6,"X75.",0.643881150771641,"Kernel",-0.440241118400192
"163",1.8,"X75.",0.640030205869328,"Kernel",-0.446239907071322
"164",2,"X75.",0.634891409332398,"Kernel",-0.454301303638496
"165",2.2,"X75.",0.633608292593206,"Kernel",-0.45632435051011
"166",2.4,"X75.",0.631389862987577,"Kernel",-0.45983175780566
"167",2.6,"X75.",0.632585895858703,"Kernel",-0.457939263871779
"168",2.8,"X75.",0.632002705324071,"Kernel",-0.458861604268379
"169",3,"X75.",0.636395621236519,"Kernel",-0.451934863063046
"170",3.2,"X75.",0.637042659671673,"Kernel",-0.450918655995084
"171",3.4,"X75.",0.633494817762178,"Kernel",-0.456503459582456
"172",3.6,"X75.",0.633970564831498,"Kernel",-0.455752753333282
"173",3.8,"X75.",0.63636288713992,"Kernel",-0.451986301095304
"174",4,"X75.",0.634281843750252,"Kernel",-0.455261874825347
"175",4.2,"X75.",0.637680171052851,"Kernel",-0.449918420620046
"176",4.4,"X75.",0.638233168399635,"Kernel",-0.449051594693378
"177",4.6,"X75.",0.63882765521424,"Kernel",-0.448120571132784
"178",4.8,"X75.",0.640908943973386,"Kernel",-0.444867885235603
"179",5,"X75.",0.641044953928331,"Kernel",-0.444655693587092
"180",5.2,"X75.",0.640361939279199,"Kernel",-0.445721732356568
"181",5.4,"X75.",0.64130111674077,"Kernel",-0.444256171458542
"182",5.6,"X75.",0.645670041968918,"Kernel",-0.437466676633397
"183",5.8,"X75.",0.649630286714453,"Kernel",-0.431351867584736
"184",6,"X75.",0.652315636132354,"Kernel",-0.427226729698787
"185",6.2,"X75.",0.654284515905803,"Kernel",-0.424212982515914
"186",6.4,"X75.",0.653324026071343,"Kernel",-0.425682061336326
"187",6.6,"X75.",0.650759655902632,"Kernel",-0.429614897103628
"188",6.8,"X75.",0.64886993709661,"Kernel",-0.432522987451799
"189",7,"X75.",0.648244095820064,"Kernel",-0.433487962479789
"190",7.2,"X75.",0.647084914567946,"Kernel",-0.435277749556677
"191",7.4,"X75.",0.650178181406365,"Kernel",-0.430508828417352
"192",7.6,"X75.",0.656555383607415,"Kernel",-0.42074822686699
"193",7.8,"X75.",0.664867445614657,"Kernel",-0.4081675880979
"194",8,"X75.",0.670548624384546,"Kernel",-0.399659059300641
"195",8.2,"X75.",0.677360358940155,"Kernel",-0.389551859737787
"196",8.4,"X75.",0.68520606183336,"Kernel",-0.378035665762548
"197",8.6,"X75.",0.692650235142816,"Kernel",-0.367230118395427
"198",8.8,"X75.",0.707153477617259,"Kernel",-0.346507553734807
"199",9,"X75.",0.72062730422605,"Kernel",-0.327633190425608
"200",9.2,"X75.",0.732923556152459,"Kernel",-0.310713871548343
"201",9.4,"X75.",0.748183171832374,"Kernel",-0.290107448857552
"202",9.6,"X75.",0.757268451315625,"Kernel",-0.278037463157544
"203",9.8,"X75.",0.784426119364574,"Kernel",-0.242802886687336
"204",10,"X75.",0.80593255846674,"Kernel",-0.215755214335287
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
