"","time","Statistics","value","Type","log_value"
"145",8.4,"X25.",0.434760580410389,"Kernel",-0.832959789274727
"146",8.6,"X25.",0.432968326531191,"Kernel",-0.837090702543863
"147",8.8,"X25.",0.433325875891945,"Kernel",-0.83626523382883
"148",9,"X25.",0.432416579802107,"Kernel",-0.838365850284036
"149",9.2,"X25.",0.433397608611079,"Kernel",-0.836099707636035
"150",9.4,"X25.",0.431224103661797,"Kernel",-0.841127361919501
"151",9.6,"X25.",0.427714257343976,"Kernel",-0.849299929387928
"152",9.8,"X25.",0.42122281560801,"Kernel",-0.864593332079171
"153",10,"X25.",0.398398692822469,"Kernel",-0.920302034345177
"154",0,"X75.",0.603053557411208,"Kernel",-0.505749267938351
"155",0.2,"X75.",0.509457790331764,"Kernel",-0.674408275027442
"156",0.4,"X75.",0.473372572429042,"Kernel",-0.747872520992938
"157",0.6,"X75.",0.518399638017389,"Kernel",-0.657008832213242
"158",0.8,"X75.",0.523393124336643,"Kernel",-0.647422425509168
"159",1,"X75.",0.503309697255789,"Kernel",-0.686549598038349
"160",1.2,"X75.",0.495728338557269,"Kernel",-0.701727206823756
"161",1.4,"X75.",0.492439844847728,"Kernel",-0.708382968271151
"162",1.6,"X75.",0.491879003029736,"Kernel",-0.709522521536624
"163",1.8,"X75.",0.490189804618328,"Kernel",-0.712962606516638
"164",2,"X75.",0.489163673229686,"Kernel",-0.71505813542903
"165",2.2,"X75.",0.49000784016036,"Kernel",-0.713333887678203
"166",2.4,"X75.",0.489753483122875,"Kernel",-0.713853110140153
"167",2.6,"X75.",0.488378388359739,"Kernel",-0.716664787602326
"168",2.8,"X75.",0.489814431246755,"Kernel",-0.713728671348183
"169",3,"X75.",0.490450673464096,"Kernel",-0.712430568817294
"170",3.2,"X75.",0.489152997038813,"Kernel",-0.715079961063199
"171",3.4,"X75.",0.489323312113804,"Kernel",-0.714731838016954
"172",3.6,"X75.",0.488817365363522,"Kernel",-0.715766345234687
"173",3.8,"X75.",0.487736631002066,"Kernel",-0.717979709383901
"174",4,"X75.",0.488287525945171,"Kernel",-0.716850854124153
"175",4.2,"X75.",0.487366184325943,"Kernel",-0.718739519914896
"176",4.4,"X75.",0.486787939261856,"Kernel",-0.719926693726513
"177",4.6,"X75.",0.485981929970917,"Kernel",-0.72158383690268
"178",4.8,"X75.",0.486767394182973,"Kernel",-0.719968900015526
"179",5,"X75.",0.487563778356615,"Kernel",-0.718334169703208
"180",5.2,"X75.",0.488541248637482,"Kernel",-0.716331371683383
"181",5.4,"X75.",0.488587788160403,"Kernel",-0.716236114002557
"182",5.6,"X75.",0.487198809040681,"Kernel",-0.719083007087219
"183",5.8,"X75.",0.486983537929652,"Kernel",-0.719524959490078
"184",6,"X75.",0.48689664027978,"Kernel",-0.719703416043659
"185",6.2,"X75.",0.487380684610284,"Kernel",-0.718709768017653
"186",6.4,"X75.",0.486349165335373,"Kernel",-0.720828465849156
"187",6.6,"X75.",0.486499737884341,"Kernel",-0.720518916134556
"188",6.8,"X75.",0.487811882230389,"Kernel",-0.717825434681103
"189",7,"X75.",0.487380727744641,"Kernel",-0.718709679515264
"190",7.2,"X75.",0.488943381244725,"Kernel",-0.715508580986453
"191",7.4,"X75.",0.489508864193016,"Kernel",-0.71435270850747
"192",7.6,"X75.",0.488765668614956,"Kernel",-0.715872109649201
"193",7.8,"X75.",0.488994688874544,"Kernel",-0.7154036507635
"194",8,"X75.",0.489023367998589,"Kernel",-0.715345003330864
"195",8.2,"X75.",0.489779038629014,"Kernel",-0.713800931155634
"196",8.4,"X75.",0.489289859737273,"Kernel",-0.714800204921276
"197",8.6,"X75.",0.487788937064347,"Kernel",-0.717872472702375
"198",8.8,"X75.",0.488650562399782,"Kernel",-0.716107641272379
"199",9,"X75.",0.490123763454792,"Kernel",-0.713097341290871
"200",9.2,"X75.",0.493375319408113,"Kernel",-0.706485097605136
"201",9.4,"X75.",0.494047870325965,"Kernel",-0.705122862995199
"202",9.6,"X75.",0.498134604184593,"Kernel",-0.696884948951822
"203",9.8,"X75.",0.50470982201529,"Kernel",-0.683771624729011
"204",10,"X75.",0.535790071081727,"Kernel",-0.624012853059144
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
