"","time","Statistics","value","Type","log_value"
"53",0.2,"median.HR",0.521298188506628,"Kernel",-0.65143306216783
"54",0.4,"median.HR",0.513868161905276,"Kernel",-0.665788540774986
"55",0.6,"median.HR",0.504897430601314,"Kernel",-0.683399978056114
"56",0.8,"median.HR",0.498162863907534,"Kernel",-0.696828219463183
"57",1,"median.HR",0.494099895897677,"Kernel",-0.705017563821253
"58",1.2,"median.HR",0.491988629076798,"Kernel",-0.709299674389432
"59",1.4,"median.HR",0.492721536334938,"Kernel",-0.707811099539251
"60",1.6,"median.HR",0.495938292261268,"Kernel",-0.701303770760444
"61",1.8,"median.HR",0.503087597335524,"Kernel",-0.686990974272296
"62",2,"median.HR",0.508213368864921,"Kernel",-0.676853902135661
"63",2.2,"median.HR",0.512144872057647,"Kernel",-0.669147740728756
"64",2.4,"median.HR",0.513665005408839,"Kernel",-0.666183966451832
"65",2.6,"median.HR",0.512882520583305,"Kernel",-0.667708464747858
"66",2.8,"median.HR",0.512699719109831,"Kernel",-0.668064948057209
"67",3,"median.HR",0.51024458892978,"Kernel",-0.672865082091617
"68",3.2,"median.HR",0.50855444267574,"Kernel",-0.676183003982236
"69",3.4,"median.HR",0.508862449039112,"Kernel",-0.675577536596568
"70",3.6,"median.HR",0.508363773161359,"Kernel",-0.676557998772666
"71",3.8,"median.HR",0.506044596259025,"Kernel",-0.681130478679065
"72",4,"median.HR",0.504046844786319,"Kernel",-0.68508606922538
"73",4.2,"median.HR",0.502986869524083,"Kernel",-0.687191213549
"74",4.4,"median.HR",0.503770186758057,"Kernel",-0.685635093555297
"75",4.6,"median.HR",0.502602898354696,"Kernel",-0.687954887166838
"76",4.8,"median.HR",0.502111459618385,"Kernel",-0.688933152823346
"77",5,"median.HR",0.499421708732306,"Kernel",-0.694304432453076
"78",5.2,"median.HR",0.50051349953594,"Kernel",-0.692120708490822
"79",5.4,"median.HR",0.500881936786712,"Kernel",-0.691384860784645
"80",5.6,"median.HR",0.499724589749255,"Kernel",-0.693698152818777
"81",5.8,"median.HR",0.5001048215774,"Kernel",-0.6929375593772
"82",6,"median.HR",0.498489644281126,"Kernel",-0.696172463555048
"83",6.2,"median.HR",0.497166302650641,"Kernel",-0.698830695876788
"84",6.4,"median.HR",0.497049138437308,"Kernel",-0.699066387677647
"85",6.6,"median.HR",0.495672830936436,"Kernel",-0.701839184946435
"86",6.8,"median.HR",0.496039498622071,"Kernel",-0.701099721109163
"87",7,"median.HR",0.496408082777457,"Kernel",-0.700356942993239
"88",7.2,"median.HR",0.495809271458016,"Kernel",-0.701563959559892
"89",7.4,"median.HR",0.49442496323108,"Kernel",-0.704359882141083
"90",7.6,"median.HR",0.495584518468798,"Kernel",-0.702017367671485
"91",7.8,"median.HR",0.497712435170729,"Kernel",-0.697732808156038
"92",8,"median.HR",0.496719153228814,"Kernel",-0.699730496652323
"93",8.2,"median.HR",0.49374170437943,"Kernel",-0.705742764164798
"94",8.4,"median.HR",0.494723109579956,"Kernel",-0.703757047507725
"95",8.6,"median.HR",0.492267462163008,"Kernel",-0.708733087916357
"96",8.8,"median.HR",0.494512541310201,"Kernel",-0.704182766642991
"97",9,"median.HR",0.496193442398235,"Kernel",-0.700789423454177
"98",9.2,"median.HR",0.496017599496286,"Kernel",-0.701143870031296
"99",9.4,"median.HR",0.493962529839599,"Kernel",-0.705295615198139
"100",9.6,"median.HR",0.493281590729288,"Kernel",-0.70667509004961
"101",9.8,"median.HR",0.498017980269966,"Kernel",-0.697119097649481
"102",10,"median.HR",0.50049753272168,"Kernel",-0.692152609866026
"103",0,"X25.",0.480116762450158,"Kernel",-0.733725949557431
"104",0.2,"X25.",0.476227442465128,"Kernel",-0.741859718565598
"105",0.4,"X25.",0.46836256675333,"Kernel",-0.758512567716584
"106",0.6,"X25.",0.460639339430499,"Kernel",-0.775139886144787
"107",0.8,"X25.",0.455300830890825,"Kernel",-0.786796911712635
"108",1,"X25.",0.453229631796082,"Kernel",-0.791356368479192
"109",1.2,"X25.",0.452255011263248,"Kernel",-0.793509074031256
"110",1.4,"X25.",0.453889710281335,"Kernel",-0.789901039348531
"111",1.6,"X25.",0.456918245230763,"Kernel",-0.783250798553681
"112",1.8,"X25.",0.461310302531133,"Kernel",-0.773684354977894
"113",2,"X25.",0.464553982941323,"Kernel",-0.766677510169169
"114",2.2,"X25.",0.468250404619042,"Kernel",-0.758752073549307
"115",2.4,"X25.",0.469481158086175,"Kernel",-0.756127113010956
"116",2.6,"X25.",0.467769536179281,"Kernel",-0.759779548416254
"117",2.8,"X25.",0.464150759999023,"Kernel",-0.767545865737938
"118",3,"X25.",0.460909480790904,"Kernel",-0.774553609298211
"119",3.2,"X25.",0.461130494274456,"Kernel",-0.774074208201163
"120",3.4,"X25.",0.459382350652233,"Kernel",-0.777872407723231
"121",3.6,"X25.",0.458774986627795,"Kernel",-0.779195414333032
"122",3.8,"X25.",0.460102387462049,"Kernel",-0.776306232827333
"123",4,"X25.",0.45862996351761,"Kernel",-0.7795115737594
"124",4.2,"X25.",0.456610387446894,"Kernel",-0.783924795590031
"125",4.4,"X25.",0.456221576022422,"Kernel",-0.784776675155045
"126",4.6,"X25.",0.456306432544862,"Kernel",-0.784590693964576
"127",4.8,"X25.",0.455633513204483,"Kernel",-0.786066491720009
"128",5,"X25.",0.452964064770847,"Kernel",-0.791942483862347
"129",5.2,"X25.",0.453620656149355,"Kernel",-0.790493989357293
"130",5.4,"X25.",0.452629708821513,"Kernel",-0.792680907588916
"131",5.6,"X25.",0.451970282068645,"Kernel",-0.794138848947117
"132",5.8,"X25.",0.450993489055699,"Kernel",-0.796302376267264
"133",6,"X25.",0.450795628978159,"Kernel",-0.796741193007802
"134",6.2,"X25.",0.449151276659598,"Kernel",-0.800395528920672
"135",6.4,"X25.",0.449192292439063,"Kernel",-0.800304214682103
"136",6.6,"X25.",0.447318531926052,"Kernel",-0.804484338759817
"137",6.8,"X25.",0.445384698536992,"Kernel",-0.808816879178742
"138",7,"X25.",0.445091475148546,"Kernel",-0.809475455809333
"139",7.2,"X25.",0.443333613444819,"Kernel",-0.813432714604228
"140",7.4,"X25.",0.440797774292211,"Kernel",-0.819169070402526
"141",7.6,"X25.",0.439002752627201,"Kernel",-0.823249595705209
"142",7.8,"X25.",0.439855583773284,"Kernel",-0.821308824642458
"143",8,"X25.",0.441746212682319,"Kernel",-0.817019741260353
"144",8.2,"X25.",0.44027020134236,"Kernel",-0.820366646588458
"145",8.4,"X25.",0.44059520914358,"Kernel",-0.819628718155579
"146",8.6,"X25.",0.441328036813718,"Kernel",-0.817966832402684
"147",8.8,"X25.",0.435949416163672,"Kernel",-0.830229060336938
"148",9,"X25.",0.4284412510498,"Kernel",-0.8476016540783
"149",9.2,"X25.",0.422237236004188,"Kernel",-0.862187952278796
"150",9.4,"X25.",0.414950546179586,"Kernel",-0.879595931684573
"151",9.6,"X25.",0.406558854196254,"Kernel",-0.900026577703673
"152",9.8,"X25.",0.38845356135299,"Kernel",-0.945581649516034
"153",10,"X25.",0.372104464419527,"Kernel",-0.988580645799016
"154",0,"X75.",0.588509129336503,"Kernel",-0.530162839510875
"155",0.2,"X75.",0.571904053236577,"Kernel",-0.558784040769008
"156",0.4,"X75.",0.559440408695432,"Kernel",-0.580818265042977
"157",0.6,"X75.",0.548644201232363,"Kernel",-0.600305132757543
"158",0.8,"X75.",0.54087801784263,"Kernel",-0.614561500896138
"159",1,"X75.",0.535453864061726,"Kernel",-0.624640547685943
"160",1.2,"X75.",0.532676368510698,"Kernel",-0.62984122776518
"161",1.4,"X75.",0.533364154153913,"Kernel",-0.62855087205351
"162",1.6,"X75.",0.537202652738272,"Kernel",-0.621379876262089
"163",1.8,"X75.",0.543307956661295,"Kernel",-0.610078980471535
"164",2,"X75.",0.553161203584644,"Kernel",-0.592105812553488
"165",2.2,"X75.",0.5592944134349,"Kernel",-0.581079265699206
"166",2.4,"X75.",0.560353669950077,"Kernel",-0.579187141116635
"167",2.6,"X75.",0.562773081604417,"Kernel",-0.574878784302225
"168",2.8,"X75.",0.561532077757025,"Kernel",-0.577086377749712
"169",3,"X75.",0.55866061282761,"Kernel",-0.582213122894358
"170",3.2,"X75.",0.561125479295434,"Kernel",-0.577810727711666
"171",3.4,"X75.",0.560546115807605,"Kernel",-0.578843763658875
"172",3.6,"X75.",0.56093053892927,"Kernel",-0.578158197650706
"173",3.8,"X75.",0.559113812246664,"Kernel",-0.581402226824954
"174",4,"X75.",0.559931885944415,"Kernel",-0.579940134892859
"175",4.2,"X75.",0.55848371695465,"Kernel",-0.582529815858236
"176",4.4,"X75.",0.556887250644491,"Kernel",-0.58539248208637
"177",4.6,"X75.",0.557802530222512,"Kernel",-0.583750267724257
"178",4.8,"X75.",0.556396841191083,"Kernel",-0.58627349617563
"179",5,"X75.",0.554706449542248,"Kernel",-0.58931622490679
"180",5.2,"X75.",0.554553430493611,"Kernel",-0.589592118865206
"181",5.4,"X75.",0.55314616996519,"Kernel",-0.592132990568957
"182",5.6,"X75.",0.553540661872264,"Kernel",-0.591420066347878
"183",5.8,"X75.",0.554322722929206,"Kernel",-0.590008229477779
"184",6,"X75.",0.555838505778696,"Kernel",-0.587277484154989
"185",6.2,"X75.",0.552678926452195,"Kernel",-0.592978049235673
"186",6.4,"X75.",0.550804912077781,"Kernel",-0.596374594088643
"187",6.6,"X75.",0.553719326379704,"Kernel",-0.59109735169931
"188",6.8,"X75.",0.553872425985254,"Kernel",-0.59082089675786
"189",7,"X75.",0.553729505062614,"Kernel",-0.591078969481332
"190",7.2,"X75.",0.552831281304109,"Kernel",-0.592702421110652
"191",7.4,"X75.",0.55378136356875,"Kernel",-0.59098532072782
"192",7.6,"X75.",0.556274547515182,"Kernel",-0.586493316111031
"193",7.8,"X75.",0.554519425937716,"Kernel",-0.589653439554299
"194",8,"X75.",0.554763620140762,"Kernel",-0.589213165617266
"195",8.2,"X75.",0.554306956486706,"Kernel",-0.59003667259597
"196",8.4,"X75.",0.555292628267943,"Kernel",-0.588260046046998
"197",8.6,"X75.",0.556810655405903,"Kernel",-0.585530033280984
"198",8.8,"X75.",0.564667432613996,"Kernel",-0.571518335979906
"199",9,"X75.",0.568148334445015,"Kernel",-0.565372742163356
"200",9.2,"X75.",0.577090115669801,"Kernel",-0.549756844998447
"201",9.4,"X75.",0.590117934087904,"Kernel",-0.52743287377279
"202",9.6,"X75.",0.606183672935324,"Kernel",-0.500572248183165
"203",9.8,"X75.",0.625888460217167,"Kernel",-0.468583102324551
"204",10,"X75.",0.65602738340792,"Kernel",-0.421552747909385
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
