"","time","Statistics","value","Type","log_value"
"29",5.6,"mean.HR",0.637961402252278,"Kernel",-0.449477495504609
"30",5.8,"mean.HR",0.638051907779591,"Kernel",-0.449335638790806
"31",6,"mean.HR",0.638212633949313,"Kernel",-0.449083769111258
"32",6.2,"mean.HR",0.638354377064501,"Kernel",-0.448861699898209
"33",6.4,"mean.HR",0.638347043874274,"Kernel",-0.448873187611948
"34",6.6,"mean.HR",0.638139233100903,"Kernel",-0.449198785746382
"35",6.8,"mean.HR",0.637937163485864,"Kernel",-0.449515490321859
"36",7,"mean.HR",0.638017167787985,"Kernel",-0.449390087240785
"37",7.2,"mean.HR",0.637896548012228,"Kernel",-0.449579159236207
"38",7.4,"mean.HR",0.637649065379773,"Kernel",-0.449967201236371
"39",7.6,"mean.HR",0.637668183835117,"Kernel",-0.449937218962772
"40",7.8,"mean.HR",0.637799378571513,"Kernel",-0.449731498737929
"41",8,"mean.HR",0.63803454840807,"Kernel",-0.449362845993639
"42",8.2,"mean.HR",0.638426889402912,"Kernel",-0.448748113741529
"43",8.4,"mean.HR",0.639108492994353,"Kernel",-0.447681053422878
"44",8.6,"mean.HR",0.640011950295828,"Kernel",-0.446268430465514
"45",8.8,"mean.HR",0.640829857692652,"Kernel",-0.444991289911706
"46",9,"mean.HR",0.641730230322743,"Kernel",-0.443587265591268
"47",9.2,"mean.HR",0.643094210174943,"Kernel",-0.441464048875249
"48",9.4,"mean.HR",0.645237577634488,"Kernel",-0.438136692588128
"49",9.6,"mean.HR",0.647899677526034,"Kernel",-0.434019413248167
"50",9.8,"mean.HR",0.652601527721323,"Kernel",-0.426788553849066
"51",10,"mean.HR",0.6773095619551,"Kernel",-0.389626855106467
"52",0,"median.HR",0.558745045306305,"Kernel",-0.582062000554427
"53",0.2,"median.HR",0.562820123909609,"Kernel",-0.574795197612134
"54",0.4,"median.HR",0.567732367597383,"Kernel",-0.566105155110382
"55",0.6,"median.HR",0.57448700264071,"Kernel",-0.554277805725209
"56",0.8,"median.HR",0.583703288416554,"Kernel",-0.53836249304395
"57",1,"median.HR",0.588903699238206,"Kernel",-0.529492607444607
"58",1.2,"median.HR",0.59528173431825,"Kernel",-0.518720482447822
"59",1.4,"median.HR",0.602893684090942,"Kernel",-0.506014409423318
"60",1.6,"median.HR",0.607967497945149,"Kernel",-0.497633855771922
"61",1.8,"median.HR",0.613463834635104,"Kernel",-0.48863396581878
"62",2,"median.HR",0.619368004398872,"Kernel",-0.479055668574995
"63",2.2,"median.HR",0.623603228803984,"Kernel",-0.472240964127532
"64",2.4,"median.HR",0.626490173136215,"Kernel",-0.467622190106277
"65",2.6,"median.HR",0.627853347370314,"Kernel",-0.465448663080428
"66",2.8,"median.HR",0.628727980350396,"Kernel",-0.464056579492945
"67",3,"median.HR",0.628885908648537,"Kernel",-0.463805424030443
"68",3.2,"median.HR",0.629297754005009,"Kernel",-0.463150757492629
"69",3.4,"median.HR",0.629350951911114,"Kernel",-0.463066225715198
"70",3.6,"median.HR",0.629230874441581,"Kernel",-0.463257039641449
"71",3.8,"median.HR",0.629433869435778,"Kernel",-0.462934483540716
"72",4,"median.HR",0.631822511629895,"Kernel",-0.459146760305748
"73",4.2,"median.HR",0.631656757104335,"Kernel",-0.459409138218253
"74",4.4,"median.HR",0.632003492508002,"Kernel",-0.458860358730293
"75",4.6,"median.HR",0.632877798556529,"Kernel",-0.457477926728261
"76",4.8,"median.HR",0.633540575140172,"Kernel",-0.456431232116245
"77",5,"median.HR",0.632397026301056,"Kernel",-0.458237875901621
"78",5.2,"median.HR",0.634291073575339,"Kernel",-0.455247323316387
"79",5.4,"median.HR",0.634023689781413,"Kernel",-0.455668959657162
"80",5.6,"median.HR",0.634718523555058,"Kernel",-0.454573648354666
"81",5.8,"median.HR",0.63486804132992,"Kernel",-0.454338110613972
"82",6,"median.HR",0.63530395603155,"Kernel",-0.453651723699995
"83",6.2,"median.HR",0.634965964956754,"Kernel",-0.454183880019197
"84",6.4,"median.HR",0.635474017923966,"Kernel",-0.453384073651103
"85",6.6,"median.HR",0.635842991902713,"Kernel",-0.452803614196451
"86",6.8,"median.HR",0.635955454474946,"Kernel",-0.452626758228672
"87",7,"median.HR",0.638398878886802,"Kernel",-0.448791988977777
"88",7.2,"median.HR",0.637536076547668,"Kernel",-0.450144412887738
"89",7.4,"median.HR",0.635924119477599,"Kernel",-0.452676031757385
"90",7.6,"median.HR",0.6354499713133,"Kernel",-0.453421914797973
"91",7.8,"median.HR",0.634019091824113,"Kernel",-0.455676211711062
"92",8,"median.HR",0.633212025934276,"Kernel",-0.456949958839971
"93",8.2,"median.HR",0.633072289898606,"Kernel",-0.457170661307009
"94",8.4,"median.HR",0.632438152281857,"Kernel",-0.458172846115113
"95",8.6,"median.HR",0.633737676661066,"Kernel",-0.456120169376547
"96",8.8,"median.HR",0.632409951034154,"Kernel",-0.458217438422494
"97",9,"median.HR",0.633824588163311,"Kernel",-0.455983037647726
"98",9.2,"median.HR",0.635559864251005,"Kernel",-0.453248992551575
"99",9.4,"median.HR",0.633936031861867,"Kernel",-0.455807225752196
"100",9.6,"median.HR",0.634739986841563,"Kernel",-0.454539833485835
"101",9.8,"median.HR",0.633933984763979,"Kernel",-0.455810454944244
"102",10,"median.HR",0.633518276811527,"Kernel",-0.456466429105894
"103",0,"X25.",0.498974246702902,"Kernel",-0.695200794376274
"104",0.2,"X25.",0.516842676288362,"Kernel",-0.66001675196576
"105",0.4,"X25.",0.527783785225073,"Kernel",-0.639068576822733
"106",0.6,"X25.",0.538580586146957,"Kernel",-0.618818144284063
"107",0.8,"X25.",0.548299235301381,"Kernel",-0.600934091245037
"108",1,"X25.",0.557398352261395,"Kernel",-0.584475120053844
"109",1.2,"X25.",0.566899176105715,"Kernel",-0.567573810985595
"110",1.4,"X25.",0.573664995780214,"Kernel",-0.555709684086388
"111",1.6,"X25.",0.576876287773939,"Kernel",-0.550127441399991
"112",1.8,"X25.",0.577970173298874,"Kernel",-0.548233014930401
"113",2,"X25.",0.582799218667222,"Kernel",-0.539912545315346
"114",2.2,"X25.",0.586319454902697,"Kernel",-0.533890493057468
"115",2.4,"X25.",0.589155441805001,"Kernel",-0.529065222160021
"116",2.6,"X25.",0.592338266439446,"Kernel",-0.523677411270096
"117",2.8,"X25.",0.594224543977202,"Kernel",-0.520498010887473
"118",3,"X25.",0.595344400475225,"Kernel",-0.518615216562585
"119",3.2,"X25.",0.596407792574175,"Kernel",-0.51683063015717
"120",3.4,"X25.",0.59837273998688,"Kernel",-0.513541408194281
"121",3.6,"X25.",0.59749746676234,"Kernel",-0.51500523491376
"122",3.8,"X25.",0.598387953050345,"Kernel",-0.513515984459104
"123",4,"X25.",0.598635779965771,"Kernel",-0.513101912603833
"124",4.2,"X25.",0.59810095909939,"Kernel",-0.513995711355935
"125",4.4,"X25.",0.597375823916518,"Kernel",-0.515208842856445
"126",4.6,"X25.",0.598208197019949,"Kernel",-0.513816430071833
"127",4.8,"X25.",0.599531547622247,"Kernel",-0.511606682676023
"128",5,"X25.",0.600440139526355,"Kernel",-0.510092326816672
"129",5.2,"X25.",0.600651044894003,"Kernel",-0.509741137210833
"130",5.4,"X25.",0.602843798963983,"Kernel",-0.506097155672296
"131",5.6,"X25.",0.604862541785564,"Kernel",-0.502754050426182
"132",5.8,"X25.",0.604117022363552,"Kernel",-0.503987354178564
"133",6,"X25.",0.603749886416928,"Kernel",-0.504595262144685
"134",6.2,"X25.",0.604259366910174,"Kernel",-0.50375175780554
"135",6.4,"X25.",0.602869935666838,"Kernel",-0.506053800932097
"136",6.6,"X25.",0.602128389939051,"Kernel",-0.507284584088621
"137",6.8,"X25.",0.600175411018866,"Kernel",-0.510533314794312
"138",7,"X25.",0.600274300804234,"Kernel",-0.510368560228389
"139",7.2,"X25.",0.599760113906814,"Kernel",-0.511225513866689
"140",7.4,"X25.",0.600026026261922,"Kernel",-0.510782247603546
"141",7.6,"X25.",0.600545323492038,"Kernel",-0.509917164053772
"142",7.8,"X25.",0.600671605511314,"Kernel",-0.509706907243878
"143",8,"X25.",0.599403357774993,"Kernel",-0.511820522221716
"144",8.2,"X25.",0.600501428376892,"Kernel",-0.509990258818979
"145",8.4,"X25.",0.597904258031329,"Kernel",-0.514324641475999
"146",8.6,"X25.",0.597456129994047,"Kernel",-0.515074420476148
"147",8.8,"X25.",0.5953349646191,"Kernel",-0.518631066095888
"148",9,"X25.",0.591028682056948,"Kernel",-0.525890731354413
"149",9.2,"X25.",0.582971091788413,"Kernel",-0.539617679129624
"150",9.4,"X25.",0.575311901390319,"Kernel",-0.552842948050109
"151",9.6,"X25.",0.566826334989583,"Kernel",-0.567702309666307
"152",9.8,"X25.",0.552712160369842,"Kernel",-0.59291791863022
"153",10,"X25.",0.537059526166017,"Kernel",-0.621646341145453
"154",0,"X75.",0.627166194907864,"Kernel",-0.466543709823472
"155",0.2,"X75.",0.617809287155708,"Kernel",-0.481575465985671
"156",0.4,"X75.",0.614047923997815,"Kernel",-0.487682301767197
"157",0.6,"X75.",0.615605999044098,"Kernel",-0.485148132028999
"158",0.8,"X75.",0.617404504245027,"Kernel",-0.482230871435302
"159",1,"X75.",0.623108784664025,"Kernel",-0.473034161210005
"160",1.2,"X75.",0.629061436217999,"Kernel",-0.463526354208773
"161",1.4,"X75.",0.63626451222041,"Kernel",-0.452140902386704
"162",1.6,"X75.",0.644574966682027,"Kernel",-0.439164145784596
"163",1.8,"X75.",0.651549370016894,"Kernel",-0.428402106290786
"164",2,"X75.",0.65854242892277,"Kernel",-0.417726327189958
"165",2.2,"X75.",0.661054982022321,"Kernel",-0.413918262525695
"166",2.4,"X75.",0.661975161537968,"Kernel",-0.412527244084431
"167",2.6,"X75.",0.661479888967597,"Kernel",-0.413275698054669
"168",2.8,"X75.",0.661498569542491,"Kernel",-0.413247457874679
"169",3,"X75.",0.663264943225746,"Kernel",-0.410580755911652
"170",3.2,"X75.",0.663700471115538,"Kernel",-0.409924328998451
"171",3.4,"X75.",0.664674178260016,"Kernel",-0.408458315898417
"172",3.6,"X75.",0.666591271058487,"Kernel",-0.405578207915976
"173",3.8,"X75.",0.667758687143671,"Kernel",-0.403828417501743
"174",4,"X75.",0.66726086466168,"Kernel",-0.404574208084949
"175",4.2,"X75.",0.667296867601253,"Kernel",-0.404520253222283
"176",4.4,"X75.",0.667086180008196,"Kernel",-0.404836036003224
"177",4.6,"X75.",0.668357151052538,"Kernel",-0.402932591059482
"178",4.8,"X75.",0.667921753293844,"Kernel",-0.403584248094082
"179",5,"X75.",0.666670088645269,"Kernel",-0.405459975153435
"180",5.2,"X75.",0.667356002377055,"Kernel",-0.404431638756048
"181",5.4,"X75.",0.667994185273598,"Kernel",-0.403475810163619
"182",5.6,"X75.",0.667707645062359,"Kernel",-0.403904858337587
"183",5.8,"X75.",0.667749832180667,"Kernel",-0.403841678312703
"184",6,"X75.",0.669242519932199,"Kernel",-0.40160877343577
"185",6.2,"X75.",0.668876446329782,"Kernel",-0.402155920021058
"186",6.4,"X75.",0.668721685979871,"Kernel",-0.402387320389917
"187",6.6,"X75.",0.668630202044251,"Kernel",-0.402524133948984
"188",6.8,"X75.",0.669167283809685,"Kernel",-0.401721199573688
"189",7,"X75.",0.66960122284914,"Kernel",-0.401072933570277
"190",7.2,"X75.",0.67228329779299,"Kernel",-0.397075453199669
"191",7.4,"X75.",0.671924873594639,"Kernel",-0.397608739954615
"192",7.6,"X75.",0.672696440027671,"Kernel",-0.396461106029882
"193",7.8,"X75.",0.673471347273828,"Kernel",-0.395309827059968
"194",8,"X75.",0.671960273174209,"Kernel",-0.397556057506768
"195",8.2,"X75.",0.671235638476633,"Kernel",-0.398635028581041
"196",8.4,"X75.",0.671853507991524,"Kernel",-0.397714956283378
"197",8.6,"X75.",0.673660998644186,"Kernel",-0.395028263971997
"198",8.8,"X75.",0.679182769835436,"Kernel",-0.386865012629167
"199",9,"X75.",0.681293905971214,"Kernel",-0.383761485949382
"200",9.2,"X75.",0.689497282972584,"Kernel",-0.371792522332928
"201",9.4,"X75.",0.701009693479492,"Kernel",-0.355233563969698
"202",9.6,"X75.",0.70952412018626,"Kernel",-0.343160786925698
"203",9.8,"X75.",0.723330009329481,"Kernel",-0.323889716523331
"204",10,"X75.",0.743256826823924,"Kernel",-0.296713632048334
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
