"","time","Statistics","value","Type","log_value"
"30",5.8,"mean.HR",0.371930778656453,"Kernel",-0.989047520904316
"31",6,"mean.HR",0.372476383237266,"Kernel",-0.987581643877759
"32",6.2,"mean.HR",0.373048668838236,"Kernel",-0.986046388390947
"33",6.4,"mean.HR",0.373512737389916,"Kernel",-0.984803172206505
"34",6.6,"mean.HR",0.373366553005157,"Kernel",-0.98519462605589
"35",6.8,"mean.HR",0.37294017242007,"Kernel",-0.986337267859729
"36",7,"mean.HR",0.373198115151266,"Kernel",-0.985645860527419
"37",7.2,"mean.HR",0.373424305178245,"Kernel",-0.985039958460351
"38",7.4,"mean.HR",0.373931551270743,"Kernel",-0.983682516310108
"39",7.6,"mean.HR",0.374474841660487,"Kernel",-0.982230656758109
"40",7.8,"mean.HR",0.375061444799118,"Kernel",-0.980665413636481
"41",8,"mean.HR",0.375439871480795,"Kernel",-0.979656949812263
"42",8.2,"mean.HR",0.376611437926675,"Kernel",-0.976541291667783
"43",8.4,"mean.HR",0.378066870587047,"Kernel",-0.972684192693688
"44",8.6,"mean.HR",0.378959520330091,"Kernel",-0.970325886120844
"45",8.8,"mean.HR",0.380095012692869,"Kernel",-0.967334024112559
"46",9,"mean.HR",0.381979304226652,"Kernel",-0.962388849260351
"47",9.2,"mean.HR",0.384626071122759,"Kernel",-0.955483660494256
"48",9.4,"mean.HR",0.390242211046671,"Kernel",-0.940987678666824
"49",9.6,"mean.HR",0.400239441643009,"Kernel",-0.915692306858604
"50",9.8,"mean.HR",0.417255383870381,"Kernel",-0.874056813299039
"51",10,"mean.HR",0.4551031154012,"Kernel",-0.787231258451879
"52",0,"median.HR",0.725126386921793,"Kernel",-0.321409312531931
"53",0.2,"median.HR",0.453965665110223,"Kernel",-0.789733711311215
"54",0.4,"median.HR",0.363320667642111,"Kernel",-1.01246945273528
"55",0.6,"median.HR",0.339394387951081,"Kernel",-1.08059246152473
"56",0.8,"median.HR",0.337190966517329,"Kernel",-1.08710584290092
"57",1,"median.HR",0.342066794404959,"Kernel",-1.07274925571147
"58",1.2,"median.HR",0.354682604281391,"Kernel",-1.03653196187467
"59",1.4,"median.HR",0.357313861888444,"Kernel",-1.02914071848802
"60",1.6,"median.HR",0.358219734864434,"Kernel",-1.0266086963326
"61",1.8,"median.HR",0.361016077144328,"Kernel",-1.01883278661507
"62",2,"median.HR",0.360994629446957,"Kernel",-1.01889219763815
"63",2.2,"median.HR",0.358137556795298,"Kernel",-1.02683812952314
"64",2.4,"median.HR",0.359202714124369,"Kernel",-1.02386838655711
"65",2.6,"median.HR",0.36131163286365,"Kernel",-1.01801444410454
"66",2.8,"median.HR",0.360276030801299,"Kernel",-1.02088478911046
"67",3,"median.HR",0.359163971712334,"Kernel",-1.02397624905362
"68",3.2,"median.HR",0.358003471625088,"Kernel",-1.02721259535167
"69",3.4,"median.HR",0.357923862640989,"Kernel",-1.02743498938698
"70",3.6,"median.HR",0.355658879297504,"Kernel",-1.03378321172174
"71",3.8,"median.HR",0.357170507011553,"Kernel",-1.02954200054556
"72",4,"median.HR",0.35411302186823,"Kernel",-1.03813914599024
"73",4.2,"median.HR",0.354734009484098,"Kernel",-1.03638703940795
"74",4.4,"median.HR",0.356595509500109,"Kernel",-1.03115316617274
"75",4.6,"median.HR",0.35614237549436,"Kernel",-1.03242469691733
"76",4.8,"median.HR",0.357427905301078,"Kernel",-1.02882160067838
"77",5,"median.HR",0.356351339064919,"Kernel",-1.0318381273174
"78",5.2,"median.HR",0.356444229021335,"Kernel",-1.03157749169871
"79",5.4,"median.HR",0.357763628455742,"Kernel",-1.02788276635645
"80",5.6,"median.HR",0.35803963656898,"Kernel",-1.02711158203695
"81",5.8,"median.HR",0.358368978572581,"Kernel",-1.02619215694953
"82",6,"median.HR",0.358002937532046,"Kernel",-1.02721408721832
"83",6.2,"median.HR",0.358870079945168,"Kernel",-1.02479485029656
"84",6.4,"median.HR",0.358818655784914,"Kernel",-1.02493815520796
"85",6.6,"median.HR",0.357946760006872,"Kernel",-1.02737101870522
"86",6.8,"median.HR",0.357336144573086,"Kernel",-1.02907835877502
"87",7,"median.HR",0.357911876915792,"Kernel",-1.02746847674877
"88",7.2,"median.HR",0.356175147171956,"Kernel",-1.03233268267768
"89",7.4,"median.HR",0.35684796215779,"Kernel",-1.03044546422228
"90",7.6,"median.HR",0.358344105148851,"Kernel",-1.02626156665979
"91",7.8,"median.HR",0.359352201238478,"Kernel",-1.02345230947499
"92",8,"median.HR",0.357735618944869,"Kernel",-1.02796105997028
"93",8.2,"median.HR",0.359555372171669,"Kernel",-1.02288708816946
"94",8.4,"median.HR",0.35791541870984,"Kernel",-1.0274585810824
"95",8.6,"median.HR",0.356515717778048,"Kernel",-1.0313769509607
"96",8.8,"median.HR",0.353147543080953,"Kernel",-1.04086934030572
"97",9,"median.HR",0.352248897037545,"Kernel",-1.04341725940046
"98",9.2,"median.HR",0.353059434214096,"Kernel",-1.04111886734283
"99",9.4,"median.HR",0.355517365120936,"Kernel",-1.03418118389684
"100",9.6,"median.HR",0.357044260013178,"Kernel",-1.02989552725914
"101",9.8,"median.HR",0.358747213978935,"Kernel",-1.02513727785084
"102",10,"median.HR",0.355928344314872,"Kernel",-1.03302584840405
"103",0,"X25.",0.666004900349264,"Kernel",-0.40645825058704
"104",0.2,"X25.",0.382688266389932,"Kernel",-0.960534547093852
"105",0.4,"X25.",0.305378389134402,"Kernel",-1.18620365119516
"106",0.6,"X25.",0.301834818465367,"Kernel",-1.19787536996771
"107",0.8,"X25.",0.279381294067445,"Kernel",-1.27517778476761
"108",1,"X25.",0.285929743915408,"Kernel",-1.25200914898477
"109",1.2,"X25.",0.30364840887543,"Kernel",-1.19188479664757
"110",1.4,"X25.",0.304158649081175,"Kernel",-1.19020584172619
"111",1.6,"X25.",0.301739688967084,"Kernel",-1.1981905903685
"112",1.8,"X25.",0.300230234033749,"Kernel",-1.20320565188347
"113",2,"X25.",0.299275522079461,"Kernel",-1.20639065136553
"114",2.2,"X25.",0.29734547189772,"Kernel",-1.21286061113543
"115",2.4,"X25.",0.299463477237454,"Kernel",-1.20576281464742
"116",2.6,"X25.",0.299680752970762,"Kernel",-1.20503752770689
"117",2.8,"X25.",0.299692154920928,"Kernel",-1.20499948144214
"118",3,"X25.",0.298991344949634,"Kernel",-1.20734065266716
"119",3.2,"X25.",0.301145788046109,"Kernel",-1.20016078582263
"120",3.4,"X25.",0.301048226582085,"Kernel",-1.20048480586437
"121",3.6,"X25.",0.300017257283551,"Kernel",-1.20391528170189
"122",3.8,"X25.",0.302028556577671,"Kernel",-1.19723370787341
"123",4,"X25.",0.299437701296911,"Kernel",-1.20584889208885
"124",4.2,"X25.",0.297718511090501,"Kernel",-1.2116068325425
"125",4.4,"X25.",0.297157001917072,"Kernel",-1.21349465386952
"126",4.6,"X25.",0.295530273257824,"Kernel",-1.21898399981037
"127",4.8,"X25.",0.295879133394172,"Kernel",-1.21780424117655
"128",5,"X25.",0.29533954012008,"Kernel",-1.21962960105806
"129",5.2,"X25.",0.295857893487504,"Kernel",-1.21787602950721
"130",5.4,"X25.",0.296187366918381,"Kernel",-1.21676302856988
"131",5.6,"X25.",0.297983981986584,"Kernel",-1.21071554564428
"132",5.8,"X25.",0.296123726224957,"Kernel",-1.21697791799
"133",6,"X25.",0.295706620775023,"Kernel",-1.21838746219843
"134",6.2,"X25.",0.296367294301573,"Kernel",-1.21615573476056
"135",6.4,"X25.",0.295611254670547,"Kernel",-1.21871001664592
"136",6.6,"X25.",0.296028067324337,"Kernel",-1.21730100711172
"137",6.8,"X25.",0.291838263996388,"Kernel",-1.23155552059115
"138",7,"X25.",0.290641101455801,"Kernel",-1.23566610131653
"139",7.2,"X25.",0.288892514402988,"Kernel",-1.24170058253103
"140",7.4,"X25.",0.289184566719386,"Kernel",-1.24069015554549
"141",7.6,"X25.",0.28717461452231,"Kernel",-1.24766483526093
"142",7.8,"X25.",0.284818671678794,"Kernel",-1.2559025409234
"143",8,"X25.",0.283927280821697,"Kernel",-1.25903712705294
"144",8.2,"X25.",0.282138680198781,"Kernel",-1.26535655517056
"145",8.4,"X25.",0.281957887234434,"Kernel",-1.26599755524387
"146",8.6,"X25.",0.280534314681944,"Kernel",-1.2710592275196
"147",8.8,"X25.",0.279360507460665,"Kernel",-1.275252189821
"148",9,"X25.",0.278282322399961,"Kernel",-1.27911913241042
"149",9.2,"X25.",0.27671800563017,"Kernel",-1.28475632155551
"150",9.4,"X25.",0.272924605307541,"Kernel",-1.29855969297407
"151",9.6,"X25.",0.266998487472728,"Kernel",-1.32051228549408
"152",9.8,"X25.",0.257788243082349,"Kernel",-1.3556167943178
"153",10,"X25.",0.232238963017995,"Kernel",-1.45998842440665
"154",0,"X75.",0.824764976731015,"Kernel",-0.192656809922207
"155",0.2,"X75.",0.603343901236054,"Kernel",-0.505267927682914
"156",0.4,"X75.",0.464082697246151,"Kernel",-0.767692515812794
"157",0.6,"X75.",0.38409910239061,"Kernel",-0.95685468054889
"158",0.8,"X75.",0.405008412096387,"Kernel",-0.903847441482941
"159",1,"X75.",0.412145216967174,"Kernel",-0.886379523368066
"160",1.2,"X75.",0.410920671822043,"Kernel",-0.889355095713666
"161",1.4,"X75.",0.417351521506539,"Kernel",-0.873826435055187
"162",1.6,"X75.",0.424512348234024,"Kernel",-0.856814184763294
"163",1.8,"X75.",0.427063158099831,"Kernel",-0.85082336545048
"164",2,"X75.",0.429358268417034,"Kernel",-0.845463584061342
"165",2.2,"X75.",0.430455105682726,"Kernel",-0.842912244680714
"166",2.4,"X75.",0.430126554007824,"Kernel",-0.843675801949603
"167",2.6,"X75.",0.431221796779646,"Kernel",-0.841132711546995
"168",2.8,"X75.",0.430098774697008,"Kernel",-0.843740388075817
"169",3,"X75.",0.428262093852796,"Kernel",-0.848019902006668
"170",3.2,"X75.",0.426985850779347,"Kernel",-0.851004402650666
"171",3.4,"X75.",0.430028310013959,"Kernel",-0.843904235219939
"172",3.6,"X75.",0.427350742610202,"Kernel",-0.850150191662008
"173",3.8,"X75.",0.427527414248267,"Kernel",-0.849736865764833
"174",4,"X75.",0.429334179675023,"Kernel",-0.845519689695136
"175",4.2,"X75.",0.428883944997424,"Kernel",-0.846568921133997
"176",4.4,"X75.",0.429499415169791,"Kernel",-0.845134899212325
"177",4.6,"X75.",0.428526850962995,"Kernel",-0.847401880216757
"178",4.8,"X75.",0.429948786688409,"Kernel",-0.844089178112215
"179",5,"X75.",0.431724216542522,"Kernel",-0.839968282227227
"180",5.2,"X75.",0.433935195955301,"Kernel",-0.83486007410613
"181",5.4,"X75.",0.433494690513489,"Kernel",-0.835875730786976
"182",5.6,"X75.",0.437308885612316,"Kernel",-0.827115501509883
"183",5.8,"X75.",0.438088077282549,"Kernel",-0.825335299135327
"184",6,"X75.",0.437148407425665,"Kernel",-0.82748253644625
"185",6.2,"X75.",0.441342316987482,"Kernel",-0.817934475648652
"186",6.4,"X75.",0.436638768916136,"Kernel",-0.828649041474287
"187",6.6,"X75.",0.435855333079728,"Kernel",-0.830444895555525
"188",6.8,"X75.",0.436897726248305,"Kernel",-0.828056147322325
"189",7,"X75.",0.436259849165833,"Kernel",-0.829517228835923
"190",7.2,"X75.",0.438171911372909,"Kernel",-0.825143953891447
"191",7.4,"X75.",0.441038254709623,"Kernel",-0.818623661924158
"192",7.6,"X75.",0.44176038622551,"Kernel",-0.816987656512577
"193",7.8,"X75.",0.444789330354427,"Kernel",-0.810154523845999
"194",8,"X75.",0.446700954605885,"Kernel",-0.805865913608472
"195",8.2,"X75.",0.443913746338754,"Kernel",-0.812125000424607
"196",8.4,"X75.",0.440027774079926,"Kernel",-0.820917431153074
"197",8.6,"X75.",0.446860146312336,"Kernel",-0.805509605107639
"198",8.8,"X75.",0.450358892203843,"Kernel",-0.797710475851629
"199",9,"X75.",0.456471408617352,"Kernel",-0.784229212633968
"200",9.2,"X75.",0.464000075622299,"Kernel",-0.767870563776803
"201",9.4,"X75.",0.476318111498368,"Kernel",-0.741669346497538
"202",9.6,"X75.",0.493839386861061,"Kernel",-0.705544942471337
"203",9.8,"X75.",0.516430619362623,"Kernel",-0.660814327881671
"204",10,"X75.",0.526609239201255,"Kernel",-0.641296487065759
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
