"","time","Statistics","value","Type","log_value"
"80",5.6,"median.HR",0.493148154889071,"Kernel",-0.706945633069271
"81",5.8,"median.HR",0.493784708705358,"Kernel",-0.705655669125344
"82",6,"median.HR",0.495721599409812,"Kernel",-0.701740801352737
"83",6.2,"median.HR",0.496000240976577,"Kernel",-0.701178866417455
"84",6.4,"median.HR",0.495790513407304,"Kernel",-0.701601793474341
"85",6.6,"median.HR",0.495414944060005,"Kernel",-0.702359596737918
"86",6.8,"median.HR",0.49531619642247,"Kernel",-0.702558939695512
"87",7,"median.HR",0.495605121530985,"Kernel",-0.701975795279364
"88",7.2,"median.HR",0.49493276046929,"Kernel",-0.703333363075964
"89",7.4,"median.HR",0.49441567003973,"Kernel",-0.704378678276755
"90",7.6,"median.HR",0.496091048502164,"Kernel",-0.700995803574744
"91",7.8,"median.HR",0.495802886127314,"Kernel",-0.701576838245681
"92",8,"median.HR",0.49606764837828,"Kernel",-0.701042973697753
"93",8.2,"median.HR",0.495534028235938,"Kernel",-0.702119253027322
"94",8.4,"median.HR",0.496516918184505,"Kernel",-0.700137721184184
"95",8.6,"median.HR",0.495726200952013,"Kernel",-0.701731518882798
"96",8.8,"median.HR",0.494750798954625,"Kernel",-0.703701079635429
"97",9,"median.HR",0.494173880476472,"Kernel",-0.704867838956135
"98",9.2,"median.HR",0.495295270514504,"Kernel",-0.70260118816258
"99",9.4,"median.HR",0.495018889743335,"Kernel",-0.703159356043917
"100",9.6,"median.HR",0.494831292174729,"Kernel",-0.703538398396546
"101",9.8,"median.HR",0.493867177330771,"Kernel",-0.705488669746777
"102",10,"median.HR",0.496936831402526,"Kernel",-0.699292360757081
"103",0,"X25.",0.44858280257787,"Kernel",-0.801661993391295
"104",0.2,"X25.",0.451333613222685,"Kernel",-0.79554849403933
"105",0.4,"X25.",0.453508624252864,"Kernel",-0.790740992512147
"106",0.6,"X25.",0.456062004389268,"Kernel",-0.785126504173581
"107",0.8,"X25.",0.459406153554009,"Kernel",-0.777820594054094
"108",1,"X25.",0.459806153921538,"Kernel",-0.776950282833228
"109",1.2,"X25.",0.462024755466471,"Kernel",-0.77213680607517
"110",1.4,"X25.",0.463049820269533,"Kernel",-0.769920627510771
"111",1.6,"X25.",0.463888460855302,"Kernel",-0.768111141740959
"112",1.8,"X25.",0.46396081987809,"Kernel",-0.767955170239042
"113",2,"X25.",0.463297308569446,"Kernel",-0.769386295837262
"114",2.2,"X25.",0.463837382459558,"Kernel",-0.768221257021597
"115",2.4,"X25.",0.4631692174251,"Kernel",-0.769662811267812
"116",2.6,"X25.",0.464121672104164,"Kernel",-0.767608536768258
"117",2.8,"X25.",0.46396791319525,"Kernel",-0.767939881743477
"118",3,"X25.",0.463915962586902,"Kernel",-0.768051858273641
"119",3.2,"X25.",0.463357510533124,"Kernel",-0.769256361880149
"120",3.4,"X25.",0.462057725481854,"Kernel",-0.772065448775195
"121",3.6,"X25.",0.461814499183041,"Kernel",-0.772591985449726
"122",3.8,"X25.",0.462120386229714,"Kernel",-0.771929845589703
"123",4,"X25.",0.462596098730098,"Kernel",-0.770900962575098
"124",4.2,"X25.",0.462309838130159,"Kernel",-0.771519967379091
"125",4.4,"X25.",0.461663937588974,"Kernel",-0.772918060405903
"126",4.6,"X25.",0.461532433130643,"Kernel",-0.773202949869059
"127",4.8,"X25.",0.462666965063074,"Kernel",-0.770747781634697
"128",5,"X25.",0.462887898088991,"Kernel",-0.770270374969985
"129",5.2,"X25.",0.462710258513935,"Kernel",-0.770654212331738
"130",5.4,"X25.",0.46266467050304,"Kernel",-0.770752741067501
"131",5.6,"X25.",0.46345281431443,"Kernel",-0.769050702147866
"132",5.8,"X25.",0.463070990140443,"Kernel",-0.769874910211958
"133",6,"X25.",0.463808352022556,"Kernel",-0.768283846512245
"134",6.2,"X25.",0.464223959977712,"Kernel",-0.76738817083896
"135",6.4,"X25.",0.46619999439793,"Kernel",-0.763140564396932
"136",6.6,"X25.",0.465565158940352,"Kernel",-0.764503215819418
"137",6.8,"X25.",0.46337689554852,"Kernel",-0.769214526775568
"138",7,"X25.",0.462274663386725,"Kernel",-0.771596055056082
"139",7.2,"X25.",0.461989158595716,"Kernel",-0.772213854418774
"140",7.4,"X25.",0.459349899659759,"Kernel",-0.777943050704309
"141",7.6,"X25.",0.457012696053096,"Kernel",-0.783044107176021
"142",7.8,"X25.",0.455995933982616,"Kernel",-0.785271386212294
"143",8,"X25.",0.45499193958554,"Kernel",-0.787475575384719
"144",8.2,"X25.",0.453644887047303,"Kernel",-0.790440574129224
"145",8.4,"X25.",0.451354030492881,"Kernel",-0.795503257416582
"146",8.6,"X25.",0.451998208317094,"Kernel",-0.794077063057996
"147",8.8,"X25.",0.449573010692121,"Kernel",-0.799457011803879
"148",9,"X25.",0.445322020773576,"Kernel",-0.808957616330849
"149",9.2,"X25.",0.438141141545931,"Kernel",-0.825214179541717
"150",9.4,"X25.",0.431054552428572,"Kernel",-0.84152062512789
"151",9.6,"X25.",0.423451496062376,"Kernel",-0.859316302588829
"152",9.8,"X25.",0.414563072087352,"Kernel",-0.880530151718778
"153",10,"X25.",0.401705110296003,"Kernel",-0.912037016024921
"154",0,"X75.",0.564562637565446,"Kernel",-0.571703940404758
"155",0.2,"X75.",0.555596961254994,"Kernel",-0.587712137420371
"156",0.4,"X75.",0.547500206098923,"Kernel",-0.602392440855163
"157",0.6,"X75.",0.543321770727526,"Kernel",-0.610053554945463
"158",0.8,"X75.",0.539142841098082,"Kernel",-0.617774731868739
"159",1,"X75.",0.533984340803727,"Kernel",-0.627388764789499
"160",1.2,"X75.",0.530560579405594,"Kernel",-0.633821134411635
"161",1.4,"X75.",0.527627935599767,"Kernel",-0.639363911095346
"162",1.6,"X75.",0.525051340882488,"Kernel",-0.644259229014734
"163",1.8,"X75.",0.524030756435125,"Kernel",-0.646204900896727
"164",2,"X75.",0.524015838315086,"Kernel",-0.646233369325736
"165",2.2,"X75.",0.52306487117849,"Kernel",-0.648049785938972
"166",2.4,"X75.",0.522747968163619,"Kernel",-0.648655827503294
"167",2.6,"X75.",0.522799844261052,"Kernel",-0.648556595126047
"168",2.8,"X75.",0.520904478460016,"Kernel",-0.652188596725205
"169",3,"X75.",0.521263471804493,"Kernel",-0.651499661014631
"170",3.2,"X75.",0.521789470620037,"Kernel",-0.65049108544049
"171",3.4,"X75.",0.521935640775886,"Kernel",-0.650210992233556
"172",3.6,"X75.",0.521910244218852,"Kernel",-0.650259651824793
"173",3.8,"X75.",0.522140753672738,"Kernel",-0.64981808439543
"174",4,"X75.",0.522237649136966,"Kernel",-0.649632528155956
"175",4.2,"X75.",0.521694959816721,"Kernel",-0.650672230076324
"176",4.4,"X75.",0.52306007121349,"Kernel",-0.648058962596187
"177",4.6,"X75.",0.522271489388357,"Kernel",-0.649567731688114
"178",4.8,"X75.",0.52142823958072,"Kernel",-0.651183617881652
"179",5,"X75.",0.522094163392213,"Kernel",-0.649907317727499
"180",5.2,"X75.",0.523171938567363,"Kernel",-0.647845114514206
"181",5.4,"X75.",0.525393830944971,"Kernel",-0.643607143434631
"182",5.6,"X75.",0.526032061863512,"Kernel",-0.642393113988912
"183",5.8,"X75.",0.528476161219194,"Kernel",-0.637757581180764
"184",6,"X75.",0.530693213858419,"Kernel",-0.633571176382071
"185",6.2,"X75.",0.531734856158138,"Kernel",-0.631610304558601
"186",6.4,"X75.",0.532293854748239,"Kernel",-0.630559583585002
"187",6.6,"X75.",0.533319271807481,"Kernel",-0.628635025130919
"188",6.8,"X75.",0.534086440905422,"Kernel",-0.627197578767459
"189",7,"X75.",0.53462988315673,"Kernel",-0.626180578678825
"190",7.2,"X75.",0.533320640764299,"Kernel",-0.628632458272505
"191",7.4,"X75.",0.534750198970115,"Kernel",-0.625955558939065
"192",7.6,"X75.",0.537452792209553,"Kernel",-0.620914351284807
"193",7.8,"X75.",0.536217535735339,"Kernel",-0.623215349993775
"194",8,"X75.",0.537531718901982,"Kernel",-0.620767508810789
"195",8.2,"X75.",0.539775210243688,"Kernel",-0.61660250341778
"196",8.4,"X75.",0.541122206214459,"Kernel",-0.614110136154164
"197",8.6,"X75.",0.543003126430466,"Kernel",-0.610640201365944
"198",8.8,"X75.",0.547227845160799,"Kernel",-0.602890027344209
"199",9,"X75.",0.551572149381064,"Kernel",-0.594982624944891
"200",9.2,"X75.",0.560338583930515,"Kernel",-0.579214063796811
"201",9.4,"X75.",0.562561458914348,"Kernel",-0.575254890579858
"202",9.6,"X75.",0.570735082437636,"Kernel",-0.560830130685356
"203",9.8,"X75.",0.582482249961395,"Kernel",-0.540456566175846
"204",10,"X75.",0.607114366310485,"Kernel",-0.499038093296899
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
