"","time","Statistics","value","Type","log_value"
"143",8,"X25.",0.575181998104729,"Kernel",-0.553068769823175
"144",8.2,"X25.",0.572272885327691,"Kernel",-0.558139329113917
"145",8.4,"X25.",0.570577170448641,"Kernel",-0.561106850732133
"146",8.6,"X25.",0.570664915845576,"Kernel",-0.560953078980879
"147",8.8,"X25.",0.566571216178949,"Kernel",-0.568152493831042
"148",9,"X25.",0.560580787694553,"Kernel",-0.578781911808114
"149",9.2,"X25.",0.550535657753604,"Kernel",-0.596863551522733
"150",9.4,"X25.",0.53642541500116,"Kernel",-0.622827748008824
"151",9.6,"X25.",0.526710052508353,"Kernel",-0.641105066841713
"152",9.8,"X25.",0.512831218384049,"Kernel",-0.667808496944657
"153",10,"X25.",0.486463456743016,"Kernel",-0.720593494785715
"154",0,"X75.",0.695483045187396,"Kernel",-0.363148645791564
"155",0.2,"X75.",0.677541816297939,"Kernel",-0.389284006660001
"156",0.4,"X75.",0.663622918783757,"Kernel",-0.41004118421619
"157",0.6,"X75.",0.659143740767641,"Kernel",-0.416813648738224
"158",0.8,"X75.",0.658748843308788,"Kernel",-0.417412935016095
"159",1,"X75.",0.66762042870322,"Kernel",-0.404035487448105
"160",1.2,"X75.",0.687833066785,"Kernel",-0.374209105976464
"161",1.4,"X75.",0.706827950987586,"Kernel",-0.346967993495667
"162",1.6,"X75.",0.71024481455555,"Kernel",-0.342145559146648
"163",1.8,"X75.",0.700498826270044,"Kernel",-0.35596258876673
"164",2,"X75.",0.696533794545889,"Kernel",-0.361638966414034
"165",2.2,"X75.",0.698214130975539,"Kernel",-0.359229445364565
"166",2.4,"X75.",0.700764753136233,"Kernel",-0.355583035807116
"167",2.6,"X75.",0.702362042716943,"Kernel",-0.353306277533509
"168",2.8,"X75.",0.703364248295572,"Kernel",-0.35188038722351
"169",3,"X75.",0.705688851756694,"Kernel",-0.348580858525818
"170",3.2,"X75.",0.703272221689919,"Kernel",-0.3520112335477
"171",3.4,"X75.",0.70085866816769,"Kernel",-0.355449026871235
"172",3.6,"X75.",0.703471781942069,"Kernel",-0.351727514188707
"173",3.8,"X75.",0.701154974607288,"Kernel",-0.355026339908756
"174",4,"X75.",0.700095276630845,"Kernel",-0.35653884372815
"175",4.2,"X75.",0.699510084633827,"Kernel",-0.357375068062972
"176",4.4,"X75.",0.697249706753057,"Kernel",-0.360611673051096
"177",4.6,"X75.",0.696180172516136,"Kernel",-0.362146783590735
"178",4.8,"X75.",0.697208981510618,"Kernel",-0.360670083160758
"179",5,"X75.",0.694697829067325,"Kernel",-0.364278306281239
"180",5.2,"X75.",0.693477438151941,"Kernel",-0.366036573062972
"181",5.4,"X75.",0.693082821385838,"Kernel",-0.366605775553874
"182",5.6,"X75.",0.69184066047456,"Kernel",-0.368399609308066
"183",5.8,"X75.",0.690771405026338,"Kernel",-0.369946327564142
"184",6,"X75.",0.689804795733946,"Kernel",-0.371346626149336
"185",6.2,"X75.",0.688056391433843,"Kernel",-0.373884480114306
"186",6.4,"X75.",0.68729328679223,"Kernel",-0.374994168409584
"187",6.6,"X75.",0.685781092284967,"Kernel",-0.377196809638186
"188",6.8,"X75.",0.687445756189619,"Kernel",-0.374772352642013
"189",7,"X75.",0.686370586161634,"Kernel",-0.376337584055193
"190",7.2,"X75.",0.687130554719054,"Kernel",-0.375230968833182
"191",7.4,"X75.",0.688248759334676,"Kernel",-0.373604937598638
"192",7.6,"X75.",0.689124408927578,"Kernel",-0.372333459787037
"193",7.8,"X75.",0.690010254923908,"Kernel",-0.371048819292711
"194",8,"X75.",0.688314336751713,"Kernel",-0.373509660575344
"195",8.2,"X75.",0.689090929192328,"Kernel",-0.372382043973166
"196",8.4,"X75.",0.692343745770217,"Kernel",-0.367672704257642
"197",8.6,"X75.",0.69573797726194,"Kernel",-0.362782158981368
"198",8.8,"X75.",0.703503420717055,"Kernel",-0.351682540012998
"199",9,"X75.",0.712947981579515,"Kernel",-0.338346818340821
"200",9.2,"X75.",0.723692030980515,"Kernel",-0.323389348666447
"201",9.4,"X75.",0.738539203313028,"Kernel",-0.303081093364785
"202",9.6,"X75.",0.76607085830222,"Kernel",-0.266480609208813
"203",9.8,"X75.",0.798168105456416,"Kernel",-0.22543604525102
"204",10,"X75.",0.825766210648957,"Kernel",-0.191443583479219
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
