"","time","Statistics","value","Type","log_value"
"52",0,"median.HR",0.519846076122447,"Kernel",-0.654222518682352
"53",0.2,"median.HR",0.524046719199104,"Kernel",-0.646174439858587
"54",0.4,"median.HR",0.528501847753786,"Kernel",-0.637708977455087
"55",0.6,"median.HR",0.528414980363723,"Kernel",-0.637873356312435
"56",0.8,"median.HR",0.531690013804532,"Kernel",-0.631694640283482
"57",1,"median.HR",0.533008753942704,"Kernel",-0.629217431043652
"58",1.2,"median.HR",0.537903065251524,"Kernel",-0.620076911166426
"59",1.4,"median.HR",0.543506030612866,"Kernel",-0.609714476598593
"60",1.6,"median.HR",0.547490061406582,"Kernel",-0.602410970138285
"61",1.8,"median.HR",0.548013652548617,"Kernel",-0.60145507893457
"62",2,"median.HR",0.552395065555846,"Kernel",-0.593491790224322
"63",2.2,"median.HR",0.556641559461174,"Kernel",-0.585833766020965
"64",2.4,"median.HR",0.561501255536721,"Kernel",-0.577141268765675
"65",2.6,"median.HR",0.562818480252807,"Kernel",-0.574798118010911
"66",2.8,"median.HR",0.56485791196115,"Kernel",-0.571181062717514
"67",3,"median.HR",0.566943356272121,"Kernel",-0.567495880999434
"68",3.2,"median.HR",0.569260178366034,"Kernel",-0.563417693888901
"69",3.4,"median.HR",0.569702030721257,"Kernel",-0.562641807957191
"70",3.6,"median.HR",0.569087017894803,"Kernel",-0.563721925274782
"71",3.8,"median.HR",0.569143281636587,"Kernel",-0.563623063485822
"72",4,"median.HR",0.56605307905522,"Kernel",-0.569067425926447
"73",4.2,"median.HR",0.568479753687455,"Kernel",-0.564789579992206
"74",4.4,"median.HR",0.569676301341864,"Kernel",-0.56268697184819
"75",4.6,"median.HR",0.569410975750956,"Kernel",-0.563152828330028
"76",4.8,"median.HR",0.569409778225932,"Kernel",-0.563154931426621
"77",5,"median.HR",0.569484693322473,"Kernel",-0.56302337385299
"78",5.2,"median.HR",0.568844660493941,"Kernel",-0.564147886532614
"79",5.4,"median.HR",0.570420866136601,"Kernel",-0.561380828965234
"80",5.6,"median.HR",0.569181852026285,"Kernel",-0.563555296573589
"81",5.8,"median.HR",0.566925079579994,"Kernel",-0.567528118764506
"82",6,"median.HR",0.564406917164749,"Kernel",-0.57197980329412
"83",6.2,"median.HR",0.563346888628962,"Kernel",-0.573859697367666
"84",6.4,"median.HR",0.563419839575405,"Kernel",-0.57373021014601
"85",6.6,"median.HR",0.565437508680664,"Kernel",-0.570155495844057
"86",6.8,"median.HR",0.570069257729921,"Kernel",-0.561997420745316
"87",7,"median.HR",0.580282480745892,"Kernel",-0.544240258236319
"88",7.2,"median.HR",0.584941254212733,"Kernel",-0.536243856941895
"89",7.4,"median.HR",0.588196564598545,"Kernel",-0.530694093412205
"90",7.6,"median.HR",0.593804427991927,"Kernel",-0.52120525963763
"91",7.8,"median.HR",0.593333403829564,"Kernel",-0.52199880555025
"92",8,"median.HR",0.596748149370905,"Kernel",-0.516260114947889
"93",8.2,"median.HR",0.595231588498882,"Kernel",-0.518804724796793
"94",8.4,"median.HR",0.596691943578396,"Kernel",-0.516354306173544
"95",8.6,"median.HR",0.596729960051739,"Kernel",-0.516290596142348
"96",8.8,"median.HR",0.595374687050224,"Kernel",-0.518564345495978
"97",9,"median.HR",0.599873371695722,"Kernel",-0.511036693213376
"98",9.2,"median.HR",0.599887789891926,"Kernel",-0.511012658102611
"99",9.4,"median.HR",0.599089260608465,"Kernel",-0.512344675927633
"100",9.6,"median.HR",0.600333859352346,"Kernel",-0.510269346263105
"101",9.8,"median.HR",0.608705222373619,"Kernel",-0.496421163966543
"102",10,"median.HR",0.605666283892171,"Kernel",-0.501426131242985
"103",0,"X25.",0.395411652401914,"Kernel",-0.927827898771114
"104",0.2,"X25.",0.409898214775492,"Kernel",-0.891846406749706
"105",0.4,"X25.",0.420174318557746,"Kernel",-0.867085609626628
"106",0.6,"X25.",0.431673935117013,"Kernel",-0.840084755549457
"107",0.8,"X25.",0.442449157096168,"Kernel",-0.815429720353272
"108",1,"X25.",0.44856644459126,"Kernel",-0.801698459980691
"109",1.2,"X25.",0.457759271242039,"Kernel",-0.781411841690432
"110",1.4,"X25.",0.468650115264373,"Kernel",-0.757898811839874
"111",1.6,"X25.",0.476434310460804,"Kernel",-0.741425423815561
"112",1.8,"X25.",0.481546114991497,"Kernel",-0.730753278723524
"113",2,"X25.",0.486641165394743,"Kernel",-0.720228254194601
"114",2.2,"X25.",0.491176569286372,"Kernel",-0.710951604251158
"115",2.4,"X25.",0.493087552270402,"Kernel",-0.707068529894653
"116",2.6,"X25.",0.495553614884601,"Kernel",-0.702079727464066
"117",2.8,"X25.",0.499384558826459,"Kernel",-0.694378821064902
"118",3,"X25.",0.504752890277544,"Kernel",-0.683686295648984
"119",3.2,"X25.",0.505493496535648,"Kernel",-0.682220106013573
"120",3.4,"X25.",0.506500922021835,"Kernel",-0.68022913491631
"121",3.6,"X25.",0.511086692208136,"Kernel",-0.671216051097001
"122",3.8,"X25.",0.513439352743116,"Kernel",-0.66662336224947
"123",4,"X25.",0.514723999936902,"Kernel",-0.664124444428784
"124",4.2,"X25.",0.515430413538272,"Kernel",-0.662752972923434
"125",4.4,"X25.",0.514670318754446,"Kernel",-0.664228741065225
"126",4.6,"X25.",0.512987751740442,"Kernel",-0.667503309846024
"127",4.8,"X25.",0.514294518276844,"Kernel",-0.664959184868133
"128",5,"X25.",0.514110827009951,"Kernel",-0.665316420018046
"129",5.2,"X25.",0.51243154802642,"Kernel",-0.668588141716646
"130",5.4,"X25.",0.507711618405381,"Kernel",-0.677841672899494
"131",5.6,"X25.",0.507209869855757,"Kernel",-0.678830416553666
"132",5.8,"X25.",0.503662357968963,"Kernel",-0.685849160075323
"133",6,"X25.",0.500434164027964,"Kernel",-0.692279229282729
"134",6.2,"X25.",0.499420173745843,"Kernel",-0.694307505985512
"135",6.4,"X25.",0.500300156282338,"Kernel",-0.692547048110778
"136",6.6,"X25.",0.502315140983714,"Kernel",-0.688527585372228
"137",6.8,"X25.",0.505848695075639,"Kernel",-0.681517676000188
"138",7,"X25.",0.50824164676433,"Kernel",-0.676798261897811
"139",7.2,"X25.",0.511183506975364,"Kernel",-0.671026639789512
"140",7.4,"X25.",0.512828982008422,"Kernel",-0.667812857795603
"141",7.6,"X25.",0.520848534053581,"Kernel",-0.6522960010827
"142",7.8,"X25.",0.519869990244492,"Kernel",-0.654176517427157
"143",8,"X25.",0.518549039801755,"Kernel",-0.656720675646585
"144",8.2,"X25.",0.516901074689405,"Kernel",-0.659903767677245
"145",8.4,"X25.",0.512714573769067,"Kernel",-0.6680359750668
"146",8.6,"X25.",0.507727052975646,"Kernel",-0.677811273091605
"147",8.8,"X25.",0.504370181527212,"Kernel",-0.684444793357288
"148",9,"X25.",0.499572114589848,"Kernel",-0.694003317761139
"149",9.2,"X25.",0.491025271195547,"Kernel",-0.711259683682057
"150",9.4,"X25.",0.482441315411286,"Kernel",-0.728895991690749
"151",9.6,"X25.",0.472959757137708,"Kernel",-0.748744974156846
"152",9.8,"X25.",0.459548018766716,"Kernel",-0.777511840433714
"153",10,"X25.",0.447325961094668,"Kernel",-0.804467730668727
"154",0,"X75.",0.689882301465767,"Kernel",-0.371234273526688
"155",0.2,"X75.",0.671884158679129,"Kernel",-0.397669336236593
"156",0.4,"X75.",0.652520070146638,"Kernel",-0.426913381412909
"157",0.6,"X75.",0.644968548234839,"Kernel",-0.438553725801896
"158",0.8,"X75.",0.641875959638784,"Kernel",-0.443360203244878
"159",1,"X75.",0.639264279908459,"Kernel",-0.447437326525405
"160",1.2,"X75.",0.636405223223838,"Kernel",-0.451919775098009
"161",1.4,"X75.",0.633598328479691,"Kernel",-0.456340076617202
"162",1.6,"X75.",0.633706113741325,"Kernel",-0.456169975008933
"163",1.8,"X75.",0.634812312828159,"Kernel",-0.454425894128326
"164",2,"X75.",0.637200914620896,"Kernel",-0.450670265572358
"165",2.2,"X75.",0.636636037278915,"Kernel",-0.451557156752842
"166",2.4,"X75.",0.639040598709791,"Kernel",-0.447787291865743
"167",2.6,"X75.",0.639680457520933,"Kernel",-0.446786512436283
"168",2.8,"X75.",0.643936878548817,"Kernel",-0.440154572357286
"169",3,"X75.",0.646544787275295,"Kernel",-0.43611280664182
"170",3.2,"X75.",0.647881116621967,"Kernel",-0.434048061464212
"171",3.4,"X75.",0.646543149470037,"Kernel",-0.436115339811007
"172",3.6,"X75.",0.644162813565526,"Kernel",-0.439803768734849
"173",3.8,"X75.",0.644294328869867,"Kernel",-0.439599624878657
"174",4,"X75.",0.644614210738958,"Kernel",-0.439103264018553
"175",4.2,"X75.",0.640147063480267,"Kernel",-0.44605734233742
"176",4.4,"X75.",0.640818933069598,"Kernel",-0.4450083376757
"177",4.6,"X75.",0.638554287054076,"Kernel",-0.448548584329608
"178",4.8,"X75.",0.63785125334553,"Kernel",-0.449650168046362
"179",5,"X75.",0.635009821170686,"Kernel",-0.45411481379852
"180",5.2,"X75.",0.633837026186441,"Kernel",-0.455963414077856
"181",5.4,"X75.",0.634038062360225,"Kernel",-0.455646291078462
"182",5.6,"X75.",0.635374071252973,"Kernel",-0.453541364946655
"183",5.8,"X75.",0.634662290082649,"Kernel",-0.454662248200892
"184",6,"X75.",0.636001493749509,"Kernel",-0.452554366982023
"185",6.2,"X75.",0.638563616746325,"Kernel",-0.448533973787823
"186",6.4,"X75.",0.643291161403011,"Kernel",-0.441157840123255
"187",6.6,"X75.",0.650269018325564,"Kernel",-0.430369127367796
"188",6.8,"X75.",0.65424690427537,"Kernel",-0.424270469298215
"189",7,"X75.",0.664791614585541,"Kernel",-0.408281648959767
"190",7.2,"X75.",0.679540614881233,"Kernel",-0.386338275460887
"191",7.4,"X75.",0.683726852742051,"Kernel",-0.380196779212694
"192",7.6,"X75.",0.68756753239396,"Kernel",-0.374595225328888
"193",7.8,"X75.",0.691893729538426,"Kernel",-0.368322905188728
"194",8,"X75.",0.695898313621829,"Kernel",-0.362551730439587
"195",8.2,"X75.",0.700500481878552,"Kernel",-0.355960225298743
"196",8.4,"X75.",0.708981288657068,"Kernel",-0.343926143973061
"197",8.6,"X75.",0.720467590348077,"Kernel",-0.327854846722121
"198",8.8,"X75.",0.72820372660566,"Kernel",-0.317174425696003
"199",9,"X75.",0.734542511836968,"Kernel",-0.308507406435935
"200",9.2,"X75.",0.746762498030142,"Kernel",-0.292008085460667
"201",9.4,"X75.",0.763211965995072,"Kernel",-0.270219480256254
"202",9.6,"X75.",0.788295296131073,"Kernel",-0.237882518039148
"203",9.8,"X75.",0.8156415722316,"Kernel",-0.203780270232622
"204",10,"X75.",0.838988183683265,"Kernel",-0.175558656424282
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
