"","time","Statistics","value","Type","log_value"
"77",5,"median.HR",0.646302509844997,"Kernel",-0.436487603315292
"78",5.2,"median.HR",0.647534162031703,"Kernel",-0.434583726905677
"79",5.4,"median.HR",0.646687825909625,"Kernel",-0.435891595649375
"80",5.6,"median.HR",0.646961867650515,"Kernel",-0.435467923388865
"81",5.8,"median.HR",0.646766558707343,"Kernel",-0.43576985529463
"82",6,"median.HR",0.644187916338457,"Kernel",-0.439764799885216
"83",6.2,"median.HR",0.639578936106512,"Kernel",-0.446945231481286
"84",6.4,"median.HR",0.642542838623506,"Kernel",-0.442321789535037
"85",6.6,"median.HR",0.644492640939171,"Kernel",-0.439291874916073
"86",6.8,"median.HR",0.647112239602719,"Kernel",-0.435235522551791
"87",7,"median.HR",0.651159499143085,"Kernel",-0.429000660418539
"88",7.2,"median.HR",0.653856260328185,"Kernel",-0.424867737112205
"89",7.4,"median.HR",0.655619198359864,"Kernel",-0.422175148892861
"90",7.6,"median.HR",0.656867211237245,"Kernel",-0.42027339471942
"91",7.8,"median.HR",0.654688354958533,"Kernel",-0.423595950529184
"92",8,"median.HR",0.654961099774235,"Kernel",-0.423179434768177
"93",8.2,"median.HR",0.655042574700474,"Kernel",-0.423055045916555
"94",8.4,"median.HR",0.654365670699195,"Kernel",-0.424088954270128
"95",8.6,"median.HR",0.660203489243148,"Kernel",-0.415207174446522
"96",8.8,"median.HR",0.661620494076084,"Kernel",-0.413063159216621
"97",9,"median.HR",0.660434781628477,"Kernel",-0.41485690080567
"98",9.2,"median.HR",0.665644979606455,"Kernel",-0.40699881422466
"99",9.4,"median.HR",0.672358082958428,"Kernel",-0.396964218834007
"100",9.6,"median.HR",0.670673074780626,"Kernel",-0.399473481634377
"101",9.8,"median.HR",0.672686518470983,"Kernel",-0.396475855074569
"102",10,"median.HR",0.661134231998476,"Kernel",-0.413798385619411
"103",0,"X25.",0.465935799361387,"Kernel",-0.763707423958354
"104",0.2,"X25.",0.481323193732144,"Kernel",-0.7312163140728
"105",0.4,"X25.",0.49121760918241,"Kernel",-0.710868053479051
"106",0.6,"X25.",0.501531764418081,"Kernel",-0.690088334766261
"107",0.8,"X25.",0.510767572056104,"Kernel",-0.671840641458987
"108",1,"X25.",0.522893263891351,"Kernel",-0.648377920083017
"109",1.2,"X25.",0.534030447663368,"Kernel",-0.627302423551217
"110",1.4,"X25.",0.546414927496066,"Kernel",-0.604376651376797
"111",1.6,"X25.",0.553754317007598,"Kernel",-0.591034161702665
"112",1.8,"X25.",0.55766004228759,"Kernel",-0.58400574547709
"113",2,"X25.",0.561220319180935,"Kernel",-0.57764172474332
"114",2.2,"X25.",0.564864835529275,"Kernel",-0.571168805607279
"115",2.4,"X25.",0.567692326673056,"Kernel",-0.566175685414234
"116",2.6,"X25.",0.568580149868459,"Kernel",-0.564612990911981
"117",2.8,"X25.",0.568716863851279,"Kernel",-0.564372571774624
"118",3,"X25.",0.569856591615994,"Kernel",-0.562370543464685
"119",3.2,"X25.",0.573564763334705,"Kernel",-0.555884422311172
"120",3.4,"X25.",0.577964174318862,"Kernel",-0.548243394378029
"121",3.6,"X25.",0.578608091614468,"Kernel",-0.547129901722009
"122",3.8,"X25.",0.582737232124442,"Kernel",-0.540018911002659
"123",4,"X25.",0.582472008058141,"Kernel",-0.540474149532762
"124",4.2,"X25.",0.584424883325421,"Kernel",-0.537127020742008
"125",4.4,"X25.",0.583773591204078,"Kernel",-0.538242057618057
"126",4.6,"X25.",0.583835573522385,"Kernel",-0.538135887984866
"127",4.8,"X25.",0.585535367226515,"Kernel",-0.535228692599571
"128",5,"X25.",0.586168780692074,"Kernel",-0.534147509216571
"129",5.2,"X25.",0.58533858196038,"Kernel",-0.535564826592688
"130",5.4,"X25.",0.587109158642638,"Kernel",-0.532544516233573
"131",5.6,"X25.",0.586581080069901,"Kernel",-0.53344437650497
"132",5.8,"X25.",0.588028340019557,"Kernel",-0.530980134932792
"133",6,"X25.",0.589726623107688,"Kernel",-0.528096200127398
"134",6.2,"X25.",0.590236666289724,"Kernel",-0.527231693208606
"135",6.4,"X25.",0.589652091574977,"Kernel",-0.528222591305875
"136",6.6,"X25.",0.590445331508413,"Kernel",-0.5268782276332
"137",6.8,"X25.",0.588133607240656,"Kernel",-0.530801133696397
"138",7,"X25.",0.589405838997117,"Kernel",-0.52864030204774
"139",7.2,"X25.",0.588858851369253,"Kernel",-0.529568765187865
"140",7.4,"X25.",0.588336212427586,"Kernel",-0.530456704650201
"141",7.6,"X25.",0.588296636348431,"Kernel",-0.530523974706805
"142",7.8,"X25.",0.583635902834669,"Kernel",-0.538477944632426
"143",8,"X25.",0.582234206444026,"Kernel",-0.54088249562804
"144",8.2,"X25.",0.582100833004987,"Kernel",-0.541111593671307
"145",8.4,"X25.",0.577562957399255,"Kernel",-0.548937825386557
"146",8.6,"X25.",0.569581333501195,"Kernel",-0.562853690662239
"147",8.8,"X25.",0.562982569511763,"Kernel",-0.574506611336348
"148",9,"X25.",0.556872696681553,"Kernel",-0.585418616915465
"149",9.2,"X25.",0.556749967466055,"Kernel",-0.585639031280126
"150",9.4,"X25.",0.541986576063718,"Kernel",-0.612514045259323
"151",9.6,"X25.",0.527665770792763,"Kernel",-0.639292205573399
"152",9.8,"X25.",0.519912456693191,"Kernel",-0.654094834092634
"153",10,"X25.",0.494062310981743,"Kernel",-0.705093634158066
"154",0,"X75.",0.682284224634151,"Kernel",-0.382308956292552
"155",0.2,"X75.",0.671470334297921,"Kernel",-0.398285442255462
"156",0.4,"X75.",0.66336749483495,"Kernel",-0.410426151506595
"157",0.6,"X75.",0.660560074268308,"Kernel",-0.414667206440627
"158",0.8,"X75.",0.659617747986871,"Kernel",-0.416094781462095
"159",1,"X75.",0.659294598543662,"Kernel",-0.416584805610441
"160",1.2,"X75.",0.661358342763472,"Kernel",-0.413459463841824
"161",1.4,"X75.",0.669471831250863,"Kernel",-0.401266189043955
"162",1.6,"X75.",0.674628633766136,"Kernel",-0.393592911708182
"163",1.8,"X75.",0.675846218128371,"Kernel",-0.39178971679427
"164",2,"X75.",0.681924466487192,"Kernel",-0.382836380223568
"165",2.2,"X75.",0.685812003275138,"Kernel",-0.377151736518066
"166",2.4,"X75.",0.695060606587546,"Kernel",-0.36375623349628
"167",2.6,"X75.",0.70233749442737,"Kernel",-0.353341229192459
"168",2.8,"X75.",0.706662763004058,"Kernel",-0.347201724050307
"169",3,"X75.",0.709403508093111,"Kernel",-0.343330791499626
"170",3.2,"X75.",0.712716381025498,"Kernel",-0.33867172027725
"171",3.4,"X75.",0.715871522164304,"Kernel",-0.334254566440483
"172",3.6,"X75.",0.715238952555873,"Kernel",-0.335138592741459
"173",3.8,"X75.",0.712431756421263,"Kernel",-0.339071151887959
"174",4,"X75.",0.713178192826959,"Kernel",-0.338023969979189
"175",4.2,"X75.",0.716393266721164,"Kernel",-0.33352600760976
"176",4.4,"X75.",0.714464501789781,"Kernel",-0.336221965435965
"177",4.6,"X75.",0.713282678115902,"Kernel",-0.337877474142873
"178",4.8,"X75.",0.713478835057744,"Kernel",-0.337602506054281
"179",5,"X75.",0.711920365080385,"Kernel",-0.339789220622693
"180",5.2,"X75.",0.711444174537801,"Kernel",-0.34045832617801
"181",5.4,"X75.",0.710592920088671,"Kernel",-0.341655558731263
"182",5.6,"X75.",0.708098161803521,"Kernel",-0.345172548283828
"183",5.8,"X75.",0.707226440933258,"Kernel",-0.346404380160145
"184",6,"X75.",0.707738255387113,"Kernel",-0.345680949423663
"185",6.2,"X75.",0.710448026609125,"Kernel",-0.341859484565187
"186",6.4,"X75.",0.713432465383927,"Kernel",-0.337667499125424
"187",6.6,"X75.",0.714715079705363,"Kernel",-0.335871305628907
"188",6.8,"X75.",0.718305196331233,"Kernel",-0.330860735720068
"189",7,"X75.",0.722660643771329,"Kernel",-0.324815539390207
"190",7.2,"X75.",0.726395700039152,"Kernel",-0.319660371262199
"191",7.4,"X75.",0.728737793606758,"Kernel",-0.316441291225456
"192",7.6,"X75.",0.726780186257461,"Kernel",-0.319131204447767
"193",7.8,"X75.",0.734480970126533,"Kernel",-0.308591192313051
"194",8,"X75.",0.739061826679925,"Kernel",-0.30237369890839
"195",8.2,"X75.",0.746651856765751,"Kernel",-0.292156257686598
"196",8.4,"X75.",0.754404819410347,"Kernel",-0.281826159281456
"197",8.6,"X75.",0.766508953380463,"Kernel",-0.265908899876828
"198",8.8,"X75.",0.775961168853783,"Kernel",-0.253652800187846
"199",9,"X75.",0.789570859588635,"Kernel",-0.236265696826765
"200",9.2,"X75.",0.8070355472634,"Kernel",-0.21438756302877
"201",9.4,"X75.",0.826812579900836,"Kernel",-0.190177236122353
"202",9.6,"X75.",0.852086834122663,"Kernel",-0.16006683936176
"203",9.8,"X75.",0.873679062212362,"Kernel",-0.135042176469806
"204",10,"X75.",0.892405481849258,"Kernel",-0.113834673626336
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
