"","time","Statistics","value","Type","log_value"
"33",6.4,"mean.HR",0.466818246903148,"Kernel",-0.761815289995341
"34",6.6,"mean.HR",0.467269948327784,"Kernel",-0.760848140507419
"35",6.8,"mean.HR",0.467927842533213,"Kernel",-0.759441177573192
"36",7,"mean.HR",0.468374670292582,"Kernel",-0.758486725807509
"37",7.2,"mean.HR",0.468591195643825,"Kernel",-0.758024541723822
"38",7.4,"mean.HR",0.468737711869771,"Kernel",-0.75771191671895
"39",7.6,"mean.HR",0.468777565331749,"Kernel",-0.75762689738546
"40",7.8,"mean.HR",0.469288913462111,"Kernel",-0.756536680023323
"41",8,"mean.HR",0.469876387107146,"Kernel",-0.755285625025225
"42",8.2,"mean.HR",0.469996313635682,"Kernel",-0.755030427637127
"43",8.4,"mean.HR",0.470083744711456,"Kernel",-0.754844419913106
"44",8.6,"mean.HR",0.470295116968424,"Kernel",-0.754394872886602
"45",8.8,"mean.HR",0.471052446606155,"Kernel",-0.752785839559424
"46",9,"mean.HR",0.472607914883343,"Kernel",-0.749489166838162
"47",9.2,"mean.HR",0.474976499057411,"Kernel",-0.744489951840065
"48",9.4,"mean.HR",0.47834217572284,"Kernel",-0.737428953795664
"49",9.6,"mean.HR",0.483643146490369,"Kernel",-0.726407944845032
"50",9.8,"mean.HR",0.492954797949111,"Kernel",-0.707337796873021
"51",10,"mean.HR",0.540918456005002,"Kernel",-0.614486739768018
"52",0,"median.HR",0.588233494437036,"Kernel",-0.530631310523889
"53",0.2,"median.HR",0.511511378866744,"Kernel",-0.670385447764105
"54",0.4,"median.HR",0.466370970107395,"Kernel",-0.762773888362854
"55",0.6,"median.HR",0.444997200174292,"Kernel",-0.809687288578854
"56",0.8,"median.HR",0.443054043948363,"Kernel",-0.814063521009067
"57",1,"median.HR",0.456114728604877,"Kernel",-0.78501090329546
"58",1.2,"median.HR",0.478474153098369,"Kernel",-0.737153086061408
"59",1.4,"median.HR",0.486666798215827,"Kernel",-0.720175582641407
"60",1.6,"median.HR",0.482503463495441,"Kernel",-0.728767179999967
"61",1.8,"median.HR",0.475697733460356,"Kernel",-0.742972640196085
"62",2,"median.HR",0.468700490995034,"Kernel",-0.757791326486213
"63",2.2,"median.HR",0.462370054738752,"Kernel",-0.771389724234101
"64",2.4,"median.HR",0.460710820571933,"Kernel",-0.774984720075078
"65",2.6,"median.HR",0.459710428877073,"Kernel",-0.777158490159995
"66",2.8,"median.HR",0.459073249267667,"Kernel",-0.77854549719269
"67",3,"median.HR",0.460008445247073,"Kernel",-0.776510430434758
"68",3.2,"median.HR",0.461813335228486,"Kernel",-0.772594505847035
"69",3.4,"median.HR",0.46378485402039,"Kernel",-0.768334510967348
"70",3.6,"median.HR",0.462198066791801,"Kernel",-0.771761763773277
"71",3.8,"median.HR",0.462614490177179,"Kernel",-0.770861206335158
"72",4,"median.HR",0.459918806292743,"Kernel",-0.776705313137632
"73",4.2,"median.HR",0.456574742801278,"Kernel",-0.784002862226146
"74",4.4,"median.HR",0.456577870746935,"Kernel",-0.783996011354537
"75",4.6,"median.HR",0.45692267940564,"Kernel",-0.783241094075019
"76",4.8,"median.HR",0.456372956994682,"Kernel",-0.784444915609767
"77",5,"median.HR",0.456053406658637,"Kernel",-0.785145356460315
"78",5.2,"median.HR",0.456038282371053,"Kernel",-0.785178520423472
"79",5.4,"median.HR",0.457344624732494,"Kernel",-0.782318070020891
"80",5.6,"median.HR",0.457540648359511,"Kernel",-0.781889549340141
"81",5.8,"median.HR",0.459189540476707,"Kernel",-0.778292211943715
"82",6,"median.HR",0.457450999122422,"Kernel",-0.782085505746131
"83",6.2,"median.HR",0.456312245030864,"Kernel",-0.784577955925909
"84",6.4,"median.HR",0.453793886701171,"Kernel",-0.790112178077573
"85",6.6,"median.HR",0.456420398830124,"Kernel",-0.784340966922625
"86",6.8,"median.HR",0.458491365386472,"Kernel",-0.779813819771623
"87",7,"median.HR",0.458760241975988,"Kernel",-0.779227554029358
"88",7.2,"median.HR",0.460519566904733,"Kernel",-0.77539993362545
"89",7.4,"median.HR",0.459984370345623,"Kernel",-0.776562767585761
"90",7.6,"median.HR",0.458416956922497,"Kernel",-0.779976122724553
"91",7.8,"median.HR",0.45826628446042,"Kernel",-0.780304856700766
"92",8,"median.HR",0.461359631101398,"Kernel",-0.773577429264778
"93",8.2,"median.HR",0.460003436656299,"Kernel",-0.776521318534951
"94",8.4,"median.HR",0.458143462834721,"Kernel",-0.780572906286221
"95",8.6,"median.HR",0.455082653145748,"Kernel",-0.787276221263125
"96",8.8,"median.HR",0.453611631702353,"Kernel",-0.790513883814584
"97",9,"median.HR",0.455876925746957,"Kernel",-0.785532405574951
"98",9.2,"median.HR",0.458412189452163,"Kernel",-0.77998652263462
"99",9.4,"median.HR",0.458136886494579,"Kernel",-0.780587260714202
"100",9.6,"median.HR",0.455827958857912,"Kernel",-0.785639823863299
"101",9.8,"median.HR",0.452471250554649,"Kernel",-0.793031052546428
"102",10,"median.HR",0.457492965357998,"Kernel",-0.781993770651449
"103",0,"X25.",0.553136607553834,"Kernel",-0.592150278032073
"104",0.2,"X25.",0.474385845474498,"Kernel",-0.745734268433251
"105",0.4,"X25.",0.431397672175593,"Kernel",-0.840724941018475
"106",0.6,"X25.",0.410157713604887,"Kernel",-0.8912135259203
"107",0.8,"X25.",0.405972546741182,"Kernel",-0.901469740530746
"108",1,"X25.",0.414138842153854,"Kernel",-0.881553993858554
"109",1.2,"X25.",0.428645895327775,"Kernel",-0.84712411971618
"110",1.4,"X25.",0.434546038729942,"Kernel",-0.833453381938301
"111",1.6,"X25.",0.429505206900855,"Kernel",-0.845121414462849
"112",1.8,"X25.",0.421565935749545,"Kernel",-0.863779082577287
"113",2,"X25.",0.415843431011045,"Kernel",-0.877446457326906
"114",2.2,"X25.",0.413687820202439,"Kernel",-0.882643647083197
"115",2.4,"X25.",0.411886615544565,"Kernel",-0.887007172497372
"116",2.6,"X25.",0.40879496535039,"Kernel",-0.894541555847566
"117",2.8,"X25.",0.408728907775197,"Kernel",-0.89470315987531
"118",3,"X25.",0.408474669745986,"Kernel",-0.895325374570416
"119",3.2,"X25.",0.404346494178575,"Kernel",-0.905483109742329
"120",3.4,"X25.",0.404595435913363,"Kernel",-0.904867634803065
"121",3.6,"X25.",0.402212397597689,"Kernel",-0.910774977658956
"122",3.8,"X25.",0.40160782858975,"Kernel",-0.91227921729424
"123",4,"X25.",0.402318227290132,"Kernel",-0.910511893346736
"124",4.2,"X25.",0.401335430522253,"Kernel",-0.912957716241347
"125",4.4,"X25.",0.4009642510142,"Kernel",-0.913883005240152
"126",4.6,"X25.",0.401186317881476,"Kernel",-0.913329326463225
"127",4.8,"X25.",0.401334499764014,"Kernel",-0.912960035396965
"128",5,"X25.",0.401493849902962,"Kernel",-0.912563063513481
"129",5.2,"X25.",0.398515672889432,"Kernel",-0.920008451815268
"130",5.4,"X25.",0.399956138117628,"Kernel",-0.916400392592602
"131",5.6,"X25.",0.398531988507502,"Kernel",-0.919967511683674
"132",5.8,"X25.",0.397527625959578,"Kernel",-0.922490848033335
"133",6,"X25.",0.397011859514747,"Kernel",-0.923789125908014
"134",6.2,"X25.",0.396275414124352,"Kernel",-0.925645819255885
"135",6.4,"X25.",0.395754665727522,"Kernel",-0.926960790707387
"136",6.6,"X25.",0.394376897371897,"Kernel",-0.930448234612598
"137",6.8,"X25.",0.395378434168153,"Kernel",-0.927911911543516
"138",7,"X25.",0.395452267450618,"Kernel",-0.927725188184071
"139",7.2,"X25.",0.395197380759916,"Kernel",-0.92836994076218
"140",7.4,"X25.",0.395515231773992,"Kernel",-0.927565979813136
"141",7.6,"X25.",0.392774430612416,"Kernel",-0.934519799802849
"142",7.8,"X25.",0.393498989259014,"Kernel",-0.932676779720065
"143",8,"X25.",0.393004521147601,"Kernel",-0.93393416298668
"144",8.2,"X25.",0.390969792615324,"Kernel",-0.93912497871953
"145",8.4,"X25.",0.391344249656752,"Kernel",-0.938167672446623
"146",8.6,"X25.",0.388188489809155,"Kernel",-0.946264258843538
"147",8.8,"X25.",0.384672586367128,"Kernel",-0.955362731531303
"148",9,"X25.",0.378942735247546,"Kernel",-0.970370179649261
"149",9.2,"X25.",0.372073020962822,"Kernel",-0.98866515106111
"150",9.4,"X25.",0.366865045115739,"Kernel",-1.00276122303507
"151",9.6,"X25.",0.356555205458222,"Kernel",-1.03126619709617
"152",9.8,"X25.",0.342194231012767,"Kernel",-1.07237677619109
"153",10,"X25.",0.319975655193182,"Kernel",-1.13951036360371
"154",0,"X75.",0.631018461465812,"Kernel",-0.460420159395362
"155",0.2,"X75.",0.553639263955141,"Kernel",-0.59124195241926
"156",0.4,"X75.",0.507339849365599,"Kernel",-0.67857418562069
"157",0.6,"X75.",0.482809450522157,"Kernel",-0.728133215546532
"158",0.8,"X75.",0.483102085786519,"Kernel",-0.727527289926399
"159",1,"X75.",0.507752317750192,"Kernel",-0.677761513785253
"160",1.2,"X75.",0.538855737260453,"Kernel",-0.618307392764924
"161",1.4,"X75.",0.544027635235956,"Kernel",-0.608755233350379
"162",1.6,"X75.",0.535650369032395,"Kernel",-0.624273627330662
"163",1.8,"X75.",0.52805617608135,"Kernel",-0.63855260684186
"164",2,"X75.",0.519503044210459,"Kernel",-0.654882608574637
"165",2.2,"X75.",0.517661842941021,"Kernel",-0.658433062752918
"166",2.4,"X75.",0.51763192099314,"Kernel",-0.658490866535635
"167",2.6,"X75.",0.517368813599567,"Kernel",-0.658999286269934
"168",2.8,"X75.",0.521764567055569,"Kernel",-0.650538813806391
"169",3,"X75.",0.522279620432746,"Kernel",-0.649552163193068
"170",3.2,"X75.",0.5277074440504,"Kernel",-0.639213232074598
"171",3.4,"X75.",0.525792189538607,"Kernel",-0.642849221230676
"172",3.6,"X75.",0.52476428510348,"Kernel",-0.644806097967827
"173",3.8,"X75.",0.523552533905828,"Kernel",-0.647117902405869
"174",4,"X75.",0.526542664840778,"Kernel",-0.641422915855967
"175",4.2,"X75.",0.530116707054353,"Kernel",-0.634658094687524
"176",4.4,"X75.",0.529276704407746,"Kernel",-0.636243913163562
"177",4.6,"X75.",0.529409649548124,"Kernel",-0.635992762025966
"178",4.8,"X75.",0.526540594541252,"Kernel",-0.641426847737908
"179",5,"X75.",0.527035613507719,"Kernel",-0.640487154910544
"180",5.2,"X75.",0.527721968997494,"Kernel",-0.639185707832966
"181",5.4,"X75.",0.530246820387112,"Kernel",-0.634412681996414
"182",5.6,"X75.",0.532083964108939,"Kernel",-0.630953974821464
"183",5.8,"X75.",0.532770369030602,"Kernel",-0.629664774983757
"184",6,"X75.",0.535106212228283,"Kernel",-0.625290024260612
"185",6.2,"X75.",0.533398441660628,"Kernel",-0.628486588759623
"186",6.4,"X75.",0.530591178534747,"Kernel",-0.633763462869497
"187",6.6,"X75.",0.531096228106935,"Kernel",-0.63281205361829
"188",6.8,"X75.",0.533277630387115,"Kernel",-0.628713107901087
"189",7,"X75.",0.529035461580606,"Kernel",-0.636699814246572
"190",7.2,"X75.",0.52977957217812,"Kernel",-0.635294260497724
"191",7.4,"X75.",0.527730793909982,"Kernel",-0.639168985317666
"192",7.6,"X75.",0.530336976182536,"Kernel",-0.634242670355782
"193",7.8,"X75.",0.532570582434473,"Kernel",-0.630039841009704
"194",8,"X75.",0.53467886932684,"Kernel",-0.626088956553727
"195",8.2,"X75.",0.53795201432389,"Kernel",-0.619985915504783
"196",8.4,"X75.",0.540923168308683,"Kernel",-0.614478028134865
"197",8.6,"X75.",0.540279384154692,"Kernel",-0.615668895153457
"198",8.8,"X75.",0.542364482928211,"Kernel",-0.611817025826992
"199",9,"X75.",0.548675948892458,"Kernel",-0.600247268769354
"200",9.2,"X75.",0.550295896257797,"Kernel",-0.597299152226082
"201",9.4,"X75.",0.563120616747838,"Kernel",-0.574261434449451
"202",9.6,"X75.",0.573414218649292,"Kernel",-0.556146928753996
"203",9.8,"X75.",0.597083649040692,"Kernel",-0.515698059758764
"204",10,"X75.",0.629495151723324,"Kernel",-0.462837127317189
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
