"","time","Statistics","value","Type","log_value"
"30",5.8,"mean.HR",0.503963941111868,"Kernel",-0.685250558883224
"31",6,"mean.HR",0.503382321608404,"Kernel",-0.686405314878494
"32",6.2,"mean.HR",0.502938772284334,"Kernel",-0.687286841372344
"33",6.4,"mean.HR",0.50266293351567,"Kernel",-0.687835445802888
"34",6.6,"mean.HR",0.502613689590049,"Kernel",-0.687933416698715
"35",6.8,"mean.HR",0.502545111324195,"Kernel",-0.688069869298839
"36",7,"mean.HR",0.502444737593757,"Kernel",-0.68826962003439
"37",7.2,"mean.HR",0.502520876319466,"Kernel",-0.688118094997511
"38",7.4,"mean.HR",0.502400015039724,"Kernel",-0.688358633892392
"39",7.6,"mean.HR",0.502191903318159,"Kernel",-0.688772954813633
"40",7.8,"mean.HR",0.502104973440853,"Kernel",-0.688946070711003
"41",8,"mean.HR",0.502055217123225,"Kernel",-0.689045171069961
"42",8.2,"mean.HR",0.501925582528413,"Kernel",-0.689303412254609
"43",8.4,"mean.HR",0.50188381253512,"Kernel",-0.689386635212118
"44",8.6,"mean.HR",0.501627202852941,"Kernel",-0.689898058970975
"45",8.8,"mean.HR",0.501311384643859,"Kernel",-0.690527844729462
"46",9,"mean.HR",0.500908192204851,"Kernel",-0.691332443781552
"47",9.2,"mean.HR",0.501071411544058,"Kernel",-0.691006650042758
"48",9.4,"mean.HR",0.501945186145903,"Kernel",-0.689264356196589
"49",9.6,"mean.HR",0.503390949745798,"Kernel",-0.686388174698794
"50",9.8,"mean.HR",0.504793379526241,"Kernel",-0.68360608288424
"51",10,"mean.HR",0.5025478745612,"Kernel",-0.688064370828461
"52",0,"median.HR",0.5163732060651,"Kernel",-0.660925507364489
"53",0.2,"median.HR",0.509855412385933,"Kernel",-0.673628098584562
"54",0.4,"median.HR",0.505767632248574,"Kernel",-0.681677939975865
"55",0.6,"median.HR",0.503454849908382,"Kernel",-0.686261243320242
"56",0.8,"median.HR",0.5057908058027,"Kernel",-0.681632122446677
"57",1,"median.HR",0.511296897161645,"Kernel",-0.670804845442574
"58",1.2,"median.HR",0.518407025604514,"Kernel",-0.656994581558063
"59",1.4,"median.HR",0.520339672021214,"Kernel",-0.653273465233587
"60",1.6,"median.HR",0.519599964566787,"Kernel",-0.654696062378946
"61",1.8,"median.HR",0.517719855093507,"Kernel",-0.658321003301496
"62",2,"median.HR",0.516660979460657,"Kernel",-0.66036836529304
"63",2.2,"median.HR",0.515331806876043,"Kernel",-0.662944300584803
"64",2.4,"median.HR",0.514687767595542,"Kernel",-0.664194838691834
"65",2.6,"median.HR",0.513651031216713,"Kernel",-0.666211171696623
"66",2.8,"median.HR",0.512916185627805,"Kernel",-0.667642828001956
"67",3,"median.HR",0.512349674604366,"Kernel",-0.668747928840806
"68",3.2,"median.HR",0.512132936934677,"Kernel",-0.669171045193356
"69",3.4,"median.HR",0.511479638961922,"Kernel",-0.670447500908813
"70",3.6,"median.HR",0.510338342998582,"Kernel",-0.672681355583692
"71",3.8,"median.HR",0.510002911748293,"Kernel",-0.673338843969686
"72",4,"median.HR",0.509181731451145,"Kernel",-0.674950289904096
"73",4.2,"median.HR",0.508090688790087,"Kernel",-0.677095326096347
"74",4.4,"median.HR",0.507120253996898,"Kernel",-0.679007116144825
"75",4.6,"median.HR",0.505516978823487,"Kernel",-0.682173652908654
"76",4.8,"median.HR",0.505071527880577,"Kernel",-0.683055220369206
"77",5,"median.HR",0.503696169285873,"Kernel",-0.685782031409594
"78",5.2,"median.HR",0.503700846802563,"Kernel",-0.685772745067438
"79",5.4,"median.HR",0.503371718144172,"Kernel",-0.686426379535428
"80",5.6,"median.HR",0.503266457517965,"Kernel",-0.686635512527075
"81",5.8,"median.HR",0.502522962618465,"Kernel",-0.688113943339806
"82",6,"median.HR",0.502408365260818,"Kernel",-0.688342013368007
"83",6.2,"median.HR",0.502411325658925,"Kernel",-0.688336120971323
"84",6.4,"median.HR",0.501540410568421,"Kernel",-0.690071095427846
"85",6.6,"median.HR",0.501372857126748,"Kernel",-0.690405228894077
"86",6.8,"median.HR",0.501579224120599,"Kernel",-0.689993709738531
"87",7,"median.HR",0.501630573853417,"Kernel",-0.689891338862637
"88",7.2,"median.HR",0.501695162388587,"Kernel",-0.689762589976953
"89",7.4,"median.HR",0.501200930974299,"Kernel",-0.690748198471328
"90",7.6,"median.HR",0.50080857307989,"Kernel",-0.691531340573024
"91",7.8,"median.HR",0.501020441419247,"Kernel",-0.691108377493598
"92",8,"median.HR",0.501173382016108,"Kernel",-0.690803165877898
"93",8.2,"median.HR",0.500826770481912,"Kernel",-0.691495005189811
"94",8.4,"median.HR",0.501108143464442,"Kernel",-0.69093334597221
"95",8.6,"median.HR",0.500892295603107,"Kernel",-0.691364179844649
"96",8.8,"median.HR",0.500732902493697,"Kernel",-0.691682448816034
"97",9,"median.HR",0.499004953999154,"Kernel",-0.695139255425883
"98",9.2,"median.HR",0.500497308794191,"Kernel",-0.692153057275902
"99",9.4,"median.HR",0.501537627654847,"Kernel",-0.690076644175736
"100",9.6,"median.HR",0.501123240416774,"Kernel",-0.690903219291733
"101",9.8,"median.HR",0.501749760834686,"Kernel",-0.689653767968114
"102",10,"median.HR",0.499043584991011,"Kernel",-0.695061842373577
"103",0,"X25.",0.492532391353698,"Kernel",-0.708195051286609
"104",0.2,"X25.",0.494177832893969,"Kernel",-0.704859840958169
"105",0.4,"X25.",0.489765605561359,"Kernel",-0.713828358323422
"106",0.6,"X25.",0.489123662580702,"Kernel",-0.715139932765134
"107",0.8,"X25.",0.491750195858524,"Kernel",-0.709784423424234
"108",1,"X25.",0.496104109398537,"Kernel",-0.700969476301788
"109",1.2,"X25.",0.501604618455286,"Kernel",-0.689943082259072
"110",1.4,"X25.",0.504966589341088,"Kernel",-0.683263011616047
"111",1.6,"X25.",0.50364160204121,"Kernel",-0.685890370928413
"112",1.8,"X25.",0.501943300309336,"Kernel",-0.689268113260432
"113",2,"X25.",0.500132489687603,"Kernel",-0.692882236285572
"114",2.2,"X25.",0.499356339636945,"Kernel",-0.694435330595182
"115",2.4,"X25.",0.498185778763227,"Kernel",-0.696782221797877
"116",2.6,"X25.",0.497560613019491,"Kernel",-0.69803789458974
"117",2.8,"X25.",0.497404295218806,"Kernel",-0.698352112308729
"118",3,"X25.",0.496282554022201,"Kernel",-0.700609849087588
"119",3.2,"X25.",0.495811211095139,"Kernel",-0.701560047504509
"120",3.4,"X25.",0.495084264539211,"Kernel",-0.703027299508821
"121",3.6,"X25.",0.493614619116574,"Kernel",-0.706000189494507
"122",3.8,"X25.",0.493357316322665,"Kernel",-0.706521587906153
"123",4,"X25.",0.492234621564544,"Kernel",-0.708799803059002
"124",4.2,"X25.",0.491122297671414,"Kernel",-0.711062103442063
"125",4.4,"X25.",0.490526536094046,"Kernel",-0.712275901350279
"126",4.6,"X25.",0.489980904204714,"Kernel",-0.713388859647643
"127",4.8,"X25.",0.488919051307287,"Kernel",-0.715558342459301
"128",5,"X25.",0.488102310638939,"Kernel",-0.717230242154453
"129",5.2,"X25.",0.486750372075332,"Kernel",-0.720003870322659
"130",5.4,"X25.",0.486244131729347,"Kernel",-0.721044452545241
"131",5.6,"X25.",0.486139390385572,"Kernel",-0.721259884711251
"132",5.8,"X25.",0.484940434026133,"Kernel",-0.723729212028174
"133",6,"X25.",0.484215238430387,"Kernel",-0.72522576361778
"134",6.2,"X25.",0.484217345288302,"Kernel",-0.725221412549981
"135",6.4,"X25.",0.483714895142847,"Kernel",-0.726259605451505
"136",6.6,"X25.",0.483843820075057,"Kernel",-0.725993110135106
"137",6.8,"X25.",0.483778202040069,"Kernel",-0.726128737546613
"138",7,"X25.",0.482687916820491,"Kernel",-0.728384969111935
"139",7.2,"X25.",0.482232892483176,"Kernel",-0.729328102199452
"140",7.4,"X25.",0.482054959527576,"Kernel",-0.729697147515637
"141",7.6,"X25.",0.481795375417826,"Kernel",-0.73023578739906
"142",7.8,"X25.",0.480700762725283,"Kernel",-0.732510317386409
"143",8,"X25.",0.480815603507659,"Kernel",-0.732271443068809
"144",8.2,"X25.",0.48065131293409,"Kernel",-0.732613192893704
"145",8.4,"X25.",0.479961490224763,"Kernel",-0.734049406997105
"146",8.6,"X25.",0.479762756575347,"Kernel",-0.734463554400215
"147",8.8,"X25.",0.47865456252448,"Kernel",-0.73677610556693
"148",9,"X25.",0.476599603138169,"Kernel",-0.741078547011571
"149",9.2,"X25.",0.476127997770178,"Kernel",-0.742068558020092
"150",9.4,"X25.",0.473367824553659,"Kernel",-0.747882550934406
"151",9.6,"X25.",0.469431155631731,"Kernel",-0.756233624457787
"152",9.8,"X25.",0.462029894795458,"Kernel",-0.772125682644353
"153",10,"X25.",0.444203383559348,"Kernel",-0.811472750352828
"154",0,"X75.",0.541449331856025,"Kernel",-0.613505786898675
"155",0.2,"X75.",0.530886956898159,"Kernel",-0.633206167601335
"156",0.4,"X75.",0.521870091353302,"Kernel",-0.650336589211332
"157",0.6,"X75.",0.517640381515223,"Kernel",-0.658474522000844
"158",0.8,"X75.",0.518827039201877,"Kernel",-0.656184709158821
"159",1,"X75.",0.526805745924855,"Kernel",-0.640923401949915
"160",1.2,"X75.",0.534160851570662,"Kernel",-0.627058265209851
"161",1.4,"X75.",0.536298058237931,"Kernel",-0.623065193663748
"162",1.6,"X75.",0.534918136524816,"Kernel",-0.625641559635714
"163",1.8,"X75.",0.533861556150631,"Kernel",-0.627618731780031
"164",2,"X75.",0.532271474837762,"Kernel",-0.630601628746269
"165",2.2,"X75.",0.532069657305526,"Kernel",-0.63098086342688
"166",2.4,"X75.",0.531884592085742,"Kernel",-0.631328745343337
"167",2.6,"X75.",0.530832505864446,"Kernel",-0.633308739016234
"168",2.8,"X75.",0.530399101737004,"Kernel",-0.634125533669604
"169",3,"X75.",0.529227398268664,"Kernel",-0.63633707508706
"170",3.2,"X75.",0.528659439630547,"Kernel",-0.637410835856812
"171",3.4,"X75.",0.527023430919782,"Kernel",-0.640510270480781
"172",3.6,"X75.",0.526572704291387,"Kernel",-0.64136586711943
"173",3.8,"X75.",0.52628125293452,"Kernel",-0.641919507749855
"174",4,"X75.",0.525620234701667,"Kernel",-0.643176314261934
"175",4.2,"X75.",0.52508330715919,"Kernel",-0.644198348675683
"176",4.4,"X75.",0.525160513655195,"Kernel",-0.644051322823943
"177",4.6,"X75.",0.524930821077221,"Kernel",-0.644488794449582
"178",4.8,"X75.",0.524075592752147,"Kernel",-0.64611934408833
"179",5,"X75.",0.523191211100369,"Kernel",-0.647808277335806
"180",5.2,"X75.",0.521816459524768,"Kernel",-0.650439363034633
"181",5.4,"X75.",0.520953711294557,"Kernel",-0.652094087059568
"182",5.6,"X75.",0.520301204270496,"Kernel",-0.653347396119087
"183",5.8,"X75.",0.520399444950814,"Kernel",-0.65315859892619
"184",6,"X75.",0.520460661774029,"Kernel",-0.653040971546889
"185",6.2,"X75.",0.520913550353466,"Kernel",-0.652171181220387
"186",6.4,"X75.",0.520795215254099,"Kernel",-0.652398375430098
"187",6.6,"X75.",0.521018966192397,"Kernel",-0.651968834451059
"188",6.8,"X75.",0.520714579256899,"Kernel",-0.65255321986418
"189",7,"X75.",0.520796185875071,"Kernel",-0.652396511703169
"190",7.2,"X75.",0.521826846181293,"Kernel",-0.650419458424565
"191",7.4,"X75.",0.521436718532501,"Kernel",-0.651167357000098
"192",7.6,"X75.",0.521450299451681,"Kernel",-0.651141312147785
"193",7.8,"X75.",0.522191873841756,"Kernel",-0.649720184228927
"194",8,"X75.",0.521880082445442,"Kernel",-0.650317444606825
"195",8.2,"X75.",0.521726287879062,"Kernel",-0.650612181342566
"196",8.4,"X75.",0.52213854695646,"Kernel",-0.649822310690592
"197",8.6,"X75.",0.522852316901996,"Kernel",-0.648456231653495
"198",8.8,"X75.",0.524618304086355,"Kernel",-0.64508432064766
"199",9,"X75.",0.525470632650427,"Kernel",-0.643460974812028
"200",9.2,"X75.",0.526689029140185,"Kernel",-0.641144982137894
"201",9.4,"X75.",0.528763469588158,"Kernel",-0.63721407454771
"202",9.6,"X75.",0.53500927121247,"Kernel",-0.625471202867179
"203",9.8,"X75.",0.545083505172735,"Kernel",-0.606816275555525
"204",10,"X75.",0.559061931968632,"Kernel",-0.581495021322308
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
