"","time","Statistics","value","Type","log_value"
"121",3.6,"X25.",0.481099116288653,"Kernel",-0.731681967134261
"122",3.8,"X25.",0.481509467725976,"Kernel",-0.730829384954973
"123",4,"X25.",0.481878828400473,"Kernel",-0.730062589896158
"124",4.2,"X25.",0.482391592998545,"Kernel",-0.72899906117014
"125",4.4,"X25.",0.4819603107687,"Kernel",-0.729893511125418
"126",4.6,"X25.",0.481913806747688,"Kernel",-0.729990005097407
"127",4.8,"X25.",0.481486089513511,"Kernel",-0.730877938060528
"128",5,"X25.",0.480976459866209,"Kernel",-0.731936950061067
"129",5.2,"X25.",0.480464781545697,"Kernel",-0.733001348688423
"130",5.4,"X25.",0.479863160933352,"Kernel",-0.734254297112473
"131",5.6,"X25.",0.480381887445245,"Kernel",-0.733173892556936
"132",5.8,"X25.",0.480385550521466,"Kernel",-0.733166267243928
"133",6,"X25.",0.479827846091556,"Kernel",-0.734327893387844
"134",6.2,"X25.",0.479518249489546,"Kernel",-0.734973325967774
"135",6.4,"X25.",0.479190694482209,"Kernel",-0.735656651229611
"136",6.6,"X25.",0.479145071162665,"Kernel",-0.73575186487229
"137",6.8,"X25.",0.479719803421463,"Kernel",-0.734553088396356
"138",7,"X25.",0.4794352702544,"Kernel",-0.735146388026871
"139",7.2,"X25.",0.479668075834606,"Kernel",-0.73466092296051
"140",7.4,"X25.",0.478911414608724,"Kernel",-0.736239636860778
"141",7.6,"X25.",0.478769434299568,"Kernel",-0.736536145473971
"142",7.8,"X25.",0.477927322323522,"Kernel",-0.738296603399026
"143",8,"X25.",0.478195634615972,"Kernel",-0.737735352782576
"144",8.2,"X25.",0.478559213995219,"Kernel",-0.73697532653912
"145",8.4,"X25.",0.477850482797921,"Kernel",-0.738457392915909
"146",8.6,"X25.",0.476996047221341,"Kernel",-0.740247074875844
"147",8.8,"X25.",0.474381017690463,"Kernel",-0.74574444539921
"148",9,"X25.",0.472459806714165,"Kernel",-0.749802600821792
"149",9.2,"X25.",0.470737537064486,"Kernel",-0.753454586432645
"150",9.4,"X25.",0.467645226493169,"Kernel",-0.760045333588359
"151",9.6,"X25.",0.463814070299951,"Kernel",-0.768271517622262
"152",9.8,"X25.",0.45715768829839,"Kernel",-0.782726896623172
"153",10,"X25.",0.445004406311945,"Kernel",-0.809671095040324
"154",0,"X75.",0.544115011607853,"Kernel",-0.608594636075126
"155",0.2,"X75.",0.536216052951247,"Kernel",-0.623218115263546
"156",0.4,"X75.",0.53081989105626,"Kernel",-0.633332503495498
"157",0.6,"X75.",0.527217663902676,"Kernel",-0.640141791228651
"158",0.8,"X75.",0.523924209191177,"Kernel",-0.646408244070452
"159",1,"X75.",0.520882465677991,"Kernel",-0.652230856387129
"160",1.2,"X75.",0.519221651752081,"Kernel",-0.655424412319853
"161",1.4,"X75.",0.518372237491359,"Kernel",-0.657061689600066
"162",1.6,"X75.",0.517156947450149,"Kernel",-0.659408877138248
"163",1.8,"X75.",0.517526734845883,"Kernel",-0.658694093639087
"164",2,"X75.",0.517725019070871,"Kernel",-0.658311028888579
"165",2.2,"X75.",0.517396391954499,"Kernel",-0.658945982670643
"166",2.4,"X75.",0.517186540350035,"Kernel",-0.659351656494925
"167",2.6,"X75.",0.51713699009515,"Kernel",-0.659447468401865
"168",2.8,"X75.",0.516775826451789,"Kernel",-0.660146103049335
"169",3,"X75.",0.517008355472764,"Kernel",-0.65969624314828
"170",3.2,"X75.",0.517312200212307,"Kernel",-0.659108717846548
"171",3.4,"X75.",0.517345787654852,"Kernel",-0.659043793121758
"172",3.6,"X75.",0.517435211653943,"Kernel",-0.658870956551752
"173",3.8,"X75.",0.518090954243038,"Kernel",-0.657604464794534
"174",4,"X75.",0.518477284318833,"Kernel",-0.656859062650594
"175",4.2,"X75.",0.518916789500211,"Kernel",-0.65601173718621
"176",4.4,"X75.",0.518289870987691,"Kernel",-0.657220596737054
"177",4.6,"X75.",0.518333958147161,"Kernel",-0.657135537609032
"178",4.8,"X75.",0.518654130033075,"Kernel",-0.656518034091418
"179",5,"X75.",0.518678209843505,"Kernel",-0.656471607677223
"180",5.2,"X75.",0.518253198682306,"Kernel",-0.657291355601733
"181",5.4,"X75.",0.518578958318326,"Kernel",-0.656662980710889
"182",5.6,"X75.",0.519891610149911,"Kernel",-0.654134931153122
"183",5.8,"X75.",0.520289957509578,"Kernel",-0.653369012218341
"184",6,"X75.",0.520062770180604,"Kernel",-0.653805762805981
"185",6.2,"X75.",0.520130196367437,"Kernel",-0.653676121116225
"186",6.4,"X75.",0.520479234997167,"Kernel",-0.65300528606073
"187",6.6,"X75.",0.519661873946159,"Kernel",-0.654576921317181
"188",6.8,"X75.",0.519778639235534,"Kernel",-0.654352251817801
"189",7,"X75.",0.51922097461127,"Kernel",-0.655425716466649
"190",7.2,"X75.",0.52005063384766,"Kernel",-0.653829099363124
"191",7.4,"X75.",0.520597793133811,"Kernel",-0.652777525512848
"192",7.6,"X75.",0.521351749231797,"Kernel",-0.651330322555468
"193",7.8,"X75.",0.521532522577747,"Kernel",-0.650983642961869
"194",8,"X75.",0.521722313728101,"Kernel",-0.650619798681752
"195",8.2,"X75.",0.521497001306561,"Kernel",-0.651051754689077
"196",8.4,"X75.",0.522768442848567,"Kernel",-0.648616660858494
"197",8.6,"X75.",0.523697970127279,"Kernel",-0.646840153726206
"198",8.8,"X75.",0.524911274663407,"Kernel",-0.644526031313861
"199",9,"X75.",0.525709443136497,"Kernel",-0.64300660834204
"200",9.2,"X75.",0.528313738384574,"Kernel",-0.638064970257741
"201",9.4,"X75.",0.533388539333485,"Kernel",-0.62850515352901
"202",9.6,"X75.",0.538912119613958,"Kernel",-0.618202764753991
"203",9.8,"X75.",0.549072938343162,"Kernel",-0.599523989570208
"204",10,"X75.",0.563246231905005,"Kernel",-0.57403838960782
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
