"","time","Statistics","value","Type","log_value"
"50",9.8,"mean.HR",0.532016064542852,"Kernel",-0.631081593587277
"51",10,"mean.HR",0.685309456630148,"Kernel",-0.377884781229551
"52",0,"median.HR",0.520358837019365,"Kernel",-0.653236634205222
"53",0.2,"median.HR",0.51180874115636,"Kernel",-0.669804276159703
"54",0.4,"median.HR",0.503692410703337,"Kernel",-0.685789493440851
"55",0.6,"median.HR",0.492168991481515,"Kernel",-0.708933142844141
"56",0.8,"median.HR",0.483974285592311,"Kernel",-0.725723502618404
"57",1,"median.HR",0.477174441396654,"Kernel",-0.73987314971358
"58",1.2,"median.HR",0.472987853691667,"Kernel",-0.748685570118724
"59",1.4,"median.HR",0.472656132904217,"Kernel",-0.749387146622689
"60",1.6,"median.HR",0.471942953612112,"Kernel",-0.750897161692148
"61",1.8,"median.HR",0.472391697113946,"Kernel",-0.749946770778787
"62",2,"median.HR",0.474921086620435,"Kernel",-0.744606622179846
"63",2.2,"median.HR",0.477994626162548,"Kernel",-0.738155788891642
"64",2.4,"median.HR",0.480622490700298,"Kernel",-0.73267315964551
"65",2.6,"median.HR",0.482992307245541,"Kernel",-0.727754552484267
"66",2.8,"median.HR",0.483461759054726,"Kernel",-0.726783059140761
"67",3,"median.HR",0.483559283187232,"Kernel",-0.726581359015166
"68",3.2,"median.HR",0.483657524528121,"Kernel",-0.726378216678424
"69",3.4,"median.HR",0.484229124573932,"Kernel",-0.725197086402906
"70",3.6,"median.HR",0.485167689973743,"Kernel",-0.723260695280102
"71",3.8,"median.HR",0.486433180126393,"Kernel",-0.720655734936387
"72",4,"median.HR",0.488134228799632,"Kernel",-0.717164851935146
"73",4.2,"median.HR",0.489709174941187,"Kernel",-0.713943584608687
"74",4.4,"median.HR",0.490372771043528,"Kernel",-0.712589419874878
"75",4.6,"median.HR",0.488359279833329,"Kernel",-0.716703914846079
"76",4.8,"median.HR",0.487407427272727,"Kernel",-0.718654899350045
"77",5,"median.HR",0.487924140618031,"Kernel",-0.717595334765738
"78",5.2,"median.HR",0.488465873735053,"Kernel",-0.716485669233221
"79",5.4,"median.HR",0.489777530459706,"Kernel",-0.713804010445499
"80",5.6,"median.HR",0.48944299757885,"Kernel",-0.714487274091004
"81",5.8,"median.HR",0.489342998871369,"Kernel",-0.714691606208937
"82",6,"median.HR",0.48864874109704,"Kernel",-0.716111368488261
"83",6.2,"median.HR",0.488615995964536,"Kernel",-0.716178382330619
"84",6.4,"median.HR",0.487017720764711,"Kernel",-0.719454768954351
"85",6.6,"median.HR",0.48775836423174,"Kernel",-0.717935151021667
"86",6.8,"median.HR",0.490243861376447,"Kernel",-0.712852335398768
"87",7,"median.HR",0.491134088167711,"Kernel",-0.711038096479181
"88",7.2,"median.HR",0.490982236307865,"Kernel",-0.71134733044113
"89",7.4,"median.HR",0.489098782020031,"Kernel",-0.715190801687256
"90",7.6,"median.HR",0.486939639580116,"Kernel",-0.71961510694848
"91",7.8,"median.HR",0.487000829423682,"Kernel",-0.719489452772287
"92",8,"median.HR",0.488273538647836,"Kernel",-0.716879500151203
"93",8.2,"median.HR",0.489961538651327,"Kernel",-0.713428383506479
"94",8.4,"median.HR",0.491832072194063,"Kernel",-0.709617937430358
"95",8.6,"median.HR",0.492120877173987,"Kernel",-0.709030907352542
"96",8.8,"median.HR",0.4906858904401,"Kernel",-0.711951090242824
"97",9,"median.HR",0.489243661659394,"Kernel",-0.714894628008279
"98",9.2,"median.HR",0.487868645543082,"Kernel",-0.717709078330552
"99",9.4,"median.HR",0.486397374072423,"Kernel",-0.720729347044541
"100",9.6,"median.HR",0.488573010071644,"Kernel",-0.716266360997293
"101",9.8,"median.HR",0.48949810186992,"Kernel",-0.714374694710775
"102",10,"median.HR",0.492156125015498,"Kernel",-0.708959285560206
"103",0,"X25.",0.472964860908358,"Kernel",-0.748734183084169
"104",0.2,"X25.",0.468169310131993,"Kernel",-0.758925274702537
"105",0.4,"X25.",0.460214761045902,"Kernel",-0.776062026610827
"106",0.6,"X25.",0.453136842947959,"Kernel",-0.791561117553729
"107",0.8,"X25.",0.446242701181007,"Kernel",-0.806892301918951
"108",1,"X25.",0.443426274149978,"Kernel",-0.813223727466239
"109",1.2,"X25.",0.439570246315742,"Kernel",-0.821957742283474
"110",1.4,"X25.",0.437713227438602,"Kernel",-0.826191314911544
"111",1.6,"X25.",0.43643898264994,"Kernel",-0.829106701217249
"112",1.8,"X25.",0.436700691571913,"Kernel",-0.828507234860292
"113",2,"X25.",0.437739780749332,"Kernel",-0.826130653035944
"114",2.2,"X25.",0.439217348802837,"Kernel",-0.82276088864975
"115",2.4,"X25.",0.441055658532304,"Kernel",-0.818584201675263
"116",2.6,"X25.",0.441776112472966,"Kernel",-0.816952058102142
"117",2.8,"X25.",0.442468060177579,"Kernel",-0.815386997528934
"118",3,"X25.",0.442568576480046,"Kernel",-0.815159851445402
"119",3.2,"X25.",0.441636314479536,"Kernel",-0.81726855352451
"120",3.4,"X25.",0.441968960394576,"Kernel",-0.816515624721991
"121",3.6,"X25.",0.441856062859097,"Kernel",-0.81677109957985
"122",3.8,"X25.",0.441224204732685,"Kernel",-0.81820213197278
"123",4,"X25.",0.441302608487587,"Kernel",-0.818024451807298
"124",4.2,"X25.",0.442098248298277,"Kernel",-0.816223140387427
"125",4.4,"X25.",0.443448732545774,"Kernel",-0.813173081330917
"126",4.6,"X25.",0.443633445824953,"Kernel",-0.81275662998886
"127",4.8,"X25.",0.439272582987408,"Kernel",-0.822635140630006
"128",5,"X25.",0.438489492545881,"Kernel",-0.824419429724088
"129",5.2,"X25.",0.438490845377834,"Kernel",-0.824416344519337
"130",5.4,"X25.",0.438825274633829,"Kernel",-0.823653952800855
"131",5.6,"X25.",0.438106681282475,"Kernel",-0.825292833690865
"132",5.8,"X25.",0.437009375031505,"Kernel",-0.827800630955324
"133",6,"X25.",0.439001085230727,"Kernel",-0.82325339385825
"134",6.2,"X25.",0.439047841756379,"Kernel",-0.823146892900825
"135",6.4,"X25.",0.438980864316147,"Kernel",-0.823299456114072
"136",6.6,"X25.",0.438518043090306,"Kernel",-0.824354320718124
"137",6.8,"X25.",0.438092732207643,"Kernel",-0.825324673645602
"138",7,"X25.",0.437649873568044,"Kernel",-0.826336063692012
"139",7.2,"X25.",0.435614851518041,"Kernel",-0.830996794110499
"140",7.4,"X25.",0.433578230269152,"Kernel",-0.835683037060948
"141",7.6,"X25.",0.435105776825892,"Kernel",-0.832166112336305
"142",7.8,"X25.",0.43526835478384,"Kernel",-0.831792530553635
"143",8,"X25.",0.435642399440909,"Kernel",-0.830933556937214
"144",8.2,"X25.",0.435295136998249,"Kernel",-0.831731002096099
"145",8.4,"X25.",0.434258626238544,"Kernel",-0.834115009375336
"146",8.6,"X25.",0.433350459498339,"Kernel",-0.836208503062345
"147",8.8,"X25.",0.431811636781226,"Kernel",-0.839765811794375
"148",9,"X25.",0.429268633216471,"Kernel",-0.845672371372148
"149",9.2,"X25.",0.421856473329473,"Kernel",-0.863090133390516
"150",9.4,"X25.",0.414488261691186,"Kernel",-0.880710624008782
"151",9.6,"X25.",0.409406256328754,"Kernel",-0.893047324169821
"152",9.8,"X25.",0.394546824251398,"Kernel",-0.930017453087156
"153",10,"X25.",0.376458769895852,"Kernel",-0.976946746647488
"154",0,"X75.",0.573662017068379,"Kernel",-0.555714876523769
"155",0.2,"X75.",0.558725531318808,"Kernel",-0.58209692583641
"156",0.4,"X75.",0.5466863360191,"Kernel",-0.603880066956542
"157",0.6,"X75.",0.533241350083037,"Kernel",-0.628781142891099
"158",0.8,"X75.",0.524780225047381,"Kernel",-0.64477572299326
"159",1,"X75.",0.516624165347957,"Kernel",-0.660439621737401
"160",1.2,"X75.",0.513342761651372,"Kernel",-0.666811505557918
"161",1.4,"X75.",0.510828627989546,"Kernel",-0.671721110995752
"162",1.6,"X75.",0.511490529316068,"Kernel",-0.670426209272978
"163",1.8,"X75.",0.517418271204878,"Kernel",-0.658903696353757
"164",2,"X75.",0.521849768033661,"Kernel",-0.650375533223867
"165",2.2,"X75.",0.52623627689659,"Kernel",-0.642004971481684
"166",2.4,"X75.",0.531076449626722,"Kernel",-0.632849295171626
"167",2.6,"X75.",0.532712918393618,"Kernel",-0.629772614567387
"168",2.8,"X75.",0.533916537109671,"Kernel",-0.62751574978511
"169",3,"X75.",0.535270280037898,"Kernel",-0.624983463322314
"170",3.2,"X75.",0.537593974736635,"Kernel",-0.620651697543157
"171",3.4,"X75.",0.538274364243608,"Kernel",-0.619386878098198
"172",3.6,"X75.",0.538775769003171,"Kernel",-0.618455807611677
"173",3.8,"X75.",0.538929274050431,"Kernel",-0.618170933657921
"174",4,"X75.",0.538129211720885,"Kernel",-0.619656577171749
"175",4.2,"X75.",0.538749744350008,"Kernel",-0.618504112088638
"176",4.4,"X75.",0.538415475958967,"Kernel",-0.619124756713008
"177",4.6,"X75.",0.538351628074931,"Kernel",-0.619243348530816
"178",4.8,"X75.",0.539625865460467,"Kernel",-0.61687922128945
"179",5,"X75.",0.541803778645545,"Kernel",-0.612851375111194
"180",5.2,"X75.",0.543940770938512,"Kernel",-0.608914915004985
"181",5.4,"X75.",0.547082748455286,"Kernel",-0.603155211117829
"182",5.6,"X75.",0.547100908466453,"Kernel",-0.603122017401118
"183",5.8,"X75.",0.546775015125873,"Kernel",-0.603717868069723
"184",6,"X75.",0.547272854687503,"Kernel",-0.602807780659971
"185",6.2,"X75.",0.546456262855432,"Kernel",-0.604301005939804
"186",6.4,"X75.",0.54729863475442,"Kernel",-0.602760675345846
"187",6.6,"X75.",0.547421417825881,"Kernel",-0.602536356677915
"188",6.8,"X75.",0.546598218282135,"Kernel",-0.604041265130997
"189",7,"X75.",0.545861334172056,"Kernel",-0.605390302210087
"190",7.2,"X75.",0.544302041757148,"Kernel",-0.608250962387623
"191",7.4,"X75.",0.545667755697339,"Kernel",-0.605744994501007
"192",7.6,"X75.",0.548312591250437,"Kernel",-0.600909732673054
"193",7.8,"X75.",0.547342226109024,"Kernel",-0.602681030311231
"194",8,"X75.",0.545985886065828,"Kernel",-0.605162153267627
"195",8.2,"X75.",0.550844587938472,"Kernel",-0.596302564172217
"196",8.4,"X75.",0.552863415669469,"Kernel",-0.592644295905824
"197",8.6,"X75.",0.554418728417253,"Kernel",-0.589835050260621
"198",8.8,"X75.",0.560715796479408,"Kernel",-0.578541103466392
"199",9,"X75.",0.566643587672029,"Kernel",-0.568024766072928
"200",9.2,"X75.",0.573836087594329,"Kernel",-0.555411485125425
"201",9.4,"X75.",0.585532699666719,"Kernel",-0.535233248371984
"202",9.6,"X75.",0.606743111716487,"Kernel",-0.499649787193908
"203",9.8,"X75.",0.630139526317394,"Kernel",-0.461814013772425
"204",10,"X75.",0.653844052135565,"Kernel",-0.424886408351333
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
