"","time","Statistics","value","Type","log_value"
"58",1.2,"median.HR",0.592083459753366,"Kernel",-0.524107674721662
"59",1.4,"median.HR",0.599370976151683,"Kernel",-0.511874546773964
"60",1.6,"median.HR",0.595787109610438,"Kernel",-0.517871874367622
"61",1.8,"median.HR",0.590096713851893,"Kernel",-0.527468833733211
"62",2,"median.HR",0.589464822362904,"Kernel",-0.528540234469899
"63",2.2,"median.HR",0.587950554664725,"Kernel",-0.531112425325581
"64",2.4,"median.HR",0.588865115385321,"Kernel",-0.529558127693435
"65",2.6,"median.HR",0.588092971395631,"Kernel",-0.530870228963889
"66",2.8,"median.HR",0.584979864326691,"Kernel",-0.536177852297035
"67",3,"median.HR",0.583728301236478,"Kernel",-0.538319642019274
"68",3.2,"median.HR",0.579111708164666,"Kernel",-0.546259887091422
"69",3.4,"median.HR",0.576532851261035,"Kernel",-0.550722956922507
"70",3.6,"median.HR",0.574993209300028,"Kernel",-0.553397048167519
"71",3.8,"median.HR",0.572851122702273,"Kernel",-0.557129416790581
"72",4,"median.HR",0.573247647961088,"Kernel",-0.556437460242357
"73",4.2,"median.HR",0.572175553790877,"Kernel",-0.558309422468448
"74",4.4,"median.HR",0.568190800072487,"Kernel",-0.565298001047431
"75",4.6,"median.HR",0.567556330340596,"Kernel",-0.566415274040514
"76",4.8,"median.HR",0.567556213063781,"Kernel",-0.566415480675206
"77",5,"median.HR",0.566317334611679,"Kernel",-0.568600696033003
"78",5.2,"median.HR",0.564310951787118,"Kernel",-0.572149846456369
"79",5.4,"median.HR",0.566095819706876,"Kernel",-0.568991922339026
"80",5.6,"median.HR",0.564206010020386,"Kernel",-0.572335828183868
"81",5.8,"median.HR",0.562989342955314,"Kernel",-0.574494580053017
"82",6,"median.HR",0.562370821996468,"Kernel",-0.575593821061168
"83",6.2,"median.HR",0.561337076887391,"Kernel",-0.577433703830918
"84",6.4,"median.HR",0.561561637848047,"Kernel",-0.577033737278809
"85",6.6,"median.HR",0.561492053161747,"Kernel",-0.577157657776905
"86",6.8,"median.HR",0.559271759259562,"Kernel",-0.581119771439312
"87",7,"median.HR",0.557514716356665,"Kernel",-0.584266378943945
"88",7.2,"median.HR",0.556446599153374,"Kernel",-0.586184071265495
"89",7.4,"median.HR",0.555385330458335,"Kernel",-0.588093117028772
"90",7.6,"median.HR",0.55580792277656,"Kernel",-0.587332507049602
"91",7.8,"median.HR",0.555457466079834,"Kernel",-0.587963241547156
"92",8,"median.HR",0.555029348085664,"Kernel",-0.588734287200141
"93",8.2,"median.HR",0.552615186626024,"Kernel",-0.593093384738663
"94",8.4,"median.HR",0.553093104057719,"Kernel",-0.592228929863027
"95",8.6,"median.HR",0.554091648084786,"Kernel",-0.590425176160914
"96",8.8,"median.HR",0.553826082580638,"Kernel",-0.590904571881162
"97",9,"median.HR",0.549637982812038,"Kernel",-0.598495430541967
"98",9.2,"median.HR",0.549188445423388,"Kernel",-0.599313644232826
"99",9.4,"median.HR",0.550756920304496,"Kernel",-0.59646172814123
"100",9.6,"median.HR",0.550004266067552,"Kernel",-0.597829244299243
"101",9.8,"median.HR",0.550790385270391,"Kernel",-0.596400968216102
"102",10,"median.HR",0.554790646474186,"Kernel",-0.589164449958659
"103",0,"X25.",0.631999193376068,"Kernel",-0.458867161139784
"104",0.2,"X25.",0.580773494022821,"Kernel",-0.543394453526
"105",0.4,"X25.",0.555263596575082,"Kernel",-0.588312329204245
"106",0.6,"X25.",0.544573493896311,"Kernel",-0.607752370701249
"107",0.8,"X25.",0.535801932823659,"Kernel",-0.623990714517816
"108",1,"X25.",0.534476808847204,"Kernel",-0.626466937957496
"109",1.2,"X25.",0.530719736130628,"Kernel",-0.633521200974828
"110",1.4,"X25.",0.53436010001382,"Kernel",-0.626685322694924
"111",1.6,"X25.",0.542076319130484,"Kernel",-0.612348477251473
"112",1.8,"X25.",0.53877983611225,"Kernel",-0.618448258842853
"113",2,"X25.",0.537207861920546,"Kernel",-0.621370179442851
"114",2.2,"X25.",0.536236837708762,"Kernel",-0.62317935410639
"115",2.4,"X25.",0.53416438859311,"Kernel",-0.627051643588802
"116",2.6,"X25.",0.532381620794804,"Kernel",-0.63039471447929
"117",2.8,"X25.",0.528547247576095,"Kernel",-0.637623078280607
"118",3,"X25.",0.525585115319986,"Kernel",-0.643243131619158
"119",3.2,"X25.",0.52340430510456,"Kernel",-0.647401063653278
"120",3.4,"X25.",0.52196919068252,"Kernel",-0.650146714522342
"121",3.6,"X25.",0.519937514518655,"Kernel",-0.654046639014184
"122",3.8,"X25.",0.520511689872461,"Kernel",-0.652942932250472
"123",4,"X25.",0.517879344600219,"Kernel",-0.658012989336209
"124",4.2,"X25.",0.515559466759664,"Kernel",-0.662502624739553
"125",4.4,"X25.",0.51076610826689,"Kernel",-0.671843507324776
"126",4.6,"X25.",0.508396604300037,"Kernel",-0.676493418878685
"127",4.8,"X25.",0.5074753923937,"Kernel",-0.678307057135957
"128",5,"X25.",0.509650608317358,"Kernel",-0.674029869770158
"129",5.2,"X25.",0.50775965545665,"Kernel",-0.677747062539671
"130",5.4,"X25.",0.504440038832272,"Kernel",-0.684306298913513
"131",5.6,"X25.",0.504073890354433,"Kernel",-0.68503241381055
"132",5.8,"X25.",0.502966327875112,"Kernel",-0.687232053717365
"133",6,"X25.",0.501606385494689,"Kernel",-0.689939559491885
"134",6.2,"X25.",0.502030275373845,"Kernel",-0.689094851599302
"135",6.4,"X25.",0.499726092108978,"Kernel",-0.693695146447877
"136",6.6,"X25.",0.500035831443582,"Kernel",-0.693075520240444
"137",6.8,"X25.",0.49859960951403,"Kernel",-0.695951891057788
"138",7,"X25.",0.497824720087902,"Kernel",-0.697507231607627
"139",7.2,"X25.",0.49805009771699,"Kernel",-0.697054609191825
"140",7.4,"X25.",0.495953060362481,"Kernel",-0.701273993101479
"141",7.6,"X25.",0.495026750287297,"Kernel",-0.70314347688917
"142",7.8,"X25.",0.490850456053654,"Kernel",-0.711615767734017
"143",8,"X25.",0.486850581432727,"Kernel",-0.719798017283202
"144",8.2,"X25.",0.485658257125402,"Kernel",-0.722250077063978
"145",8.4,"X25.",0.484206339860878,"Kernel",-0.725244141088313
"146",8.6,"X25.",0.483476987929758,"Kernel",-0.726751559989276
"147",8.8,"X25.",0.482379692941291,"Kernel",-0.729023730348065
"148",9,"X25.",0.474654367989464,"Kernel",-0.745168386148555
"149",9.2,"X25.",0.469317614790627,"Kernel",-0.756475522706255
"150",9.4,"X25.",0.458058292174809,"Kernel",-0.78075882747594
"151",9.6,"X25.",0.444797801184402,"Kernel",-0.810135479438373
"152",9.8,"X25.",0.432915299961056,"Kernel",-0.837213182213368
"153",10,"X25.",0.413785853582532,"Kernel",-0.88240670086084
"154",0,"X75.",0.752228802030512,"Kernel",-0.284714743290083
"155",0.2,"X75.",0.70391738766623,"Kernel",-0.351094276774814
"156",0.4,"X75.",0.666524816777975,"Kernel",-0.405677905580978
"157",0.6,"X75.",0.642113011181592,"Kernel",-0.442990960905747
"158",0.8,"X75.",0.637196470116132,"Kernel",-0.450677240641229
"159",1,"X75.",0.640566524818832,"Kernel",-0.445402299153064
"160",1.2,"X75.",0.661690575543881,"Kernel",-0.412957240858539
"161",1.4,"X75.",0.673613182105202,"Kernel",-0.39509924661189
"162",1.6,"X75.",0.664761170177389,"Kernel",-0.408327445423821
"163",1.8,"X75.",0.654261550712983,"Kernel",-0.424248082835892
"164",2,"X75.",0.64904188879415,"Kernel",-0.432258020764362
"165",2.2,"X75.",0.650373577421798,"Kernel",-0.430208346693995
"166",2.4,"X75.",0.646145525368277,"Kernel",-0.436730529101422
"167",2.6,"X75.",0.643732498235934,"Kernel",-0.440472014580087
"168",2.8,"X75.",0.640963521355758,"Kernel",-0.44478273264222
"169",3,"X75.",0.637504912233516,"Kernel",-0.450193296514904
"170",3.2,"X75.",0.636976776222276,"Kernel",-0.451022082124387
"171",3.4,"X75.",0.636149912479868,"Kernel",-0.45232103197126
"172",3.6,"X75.",0.63856098327704,"Kernel",-0.448538097847896
"173",3.8,"X75.",0.638411798548744,"Kernel",-0.448771751581316
"174",4,"X75.",0.635451932117175,"Kernel",-0.453418829109187
"175",4.2,"X75.",0.633754843756258,"Kernel",-0.45609308109805
"176",4.4,"X75.",0.634525987080827,"Kernel",-0.454877035880228
"177",4.6,"X75.",0.633048714805628,"Kernel",-0.457207901180439
"178",4.8,"X75.",0.632317166544196,"Kernel",-0.45836416491999
"179",5,"X75.",0.631044517712089,"Kernel",-0.460378867880262
"180",5.2,"X75.",0.629243891147319,"Kernel",-0.463236353162713
"181",5.4,"X75.",0.627223077167722,"Kernel",-0.466453016669182
"182",5.6,"X75.",0.628503798744531,"Kernel",-0.464413206826058
"183",5.8,"X75.",0.627978211114977,"Kernel",-0.465249808792635
"184",6,"X75.",0.627728531269848,"Kernel",-0.465647481019744
"185",6.2,"X75.",0.623599902038499,"Kernel",-0.472246298888812
"186",6.4,"X75.",0.622761615889636,"Kernel",-0.473591472441125
"187",6.6,"X75.",0.619880459290748,"Kernel",-0.478228627128342
"188",6.8,"X75.",0.621471861949741,"Kernel",-0.475664643473439
"189",7,"X75.",0.621114935641462,"Kernel",-0.476239132625887
"190",7.2,"X75.",0.622774873849715,"Kernel",-0.473570183686939
"191",7.4,"X75.",0.624038605165992,"Kernel",-0.471543045273216
"192",7.6,"X75.",0.622988961639694,"Kernel",-0.473226478425978
"193",7.8,"X75.",0.624473211101016,"Kernel",-0.470846846892207
"194",8,"X75.",0.627004199522707,"Kernel",-0.466802040568286
"195",8.2,"X75.",0.625728724337825,"Kernel",-0.468838349507445
"196",8.4,"X75.",0.633599965263587,"Kernel",-0.456337493305806
"197",8.6,"X75.",0.633904352556972,"Kernel",-0.455857199400757
"198",8.8,"X75.",0.6319835191037,"Kernel",-0.458891962542863
"199",9,"X75.",0.643436332518107,"Kernel",-0.440932196206578
"200",9.2,"X75.",0.652995506208389,"Kernel",-0.426185031492955
"201",9.4,"X75.",0.664910064060175,"Kernel",-0.408103489487083
"202",9.6,"X75.",0.684802286685699,"Kernel",-0.378625114957933
"203",9.8,"X75.",0.69968931541189,"Kernel",-0.357118877588567
"204",10,"X75.",0.742391349596469,"Kernel",-0.297878749522442
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
