"","time","Statistics","value","Type","log_value"
"77",5,"median.HR",0.569709493657132,"Kernel",-0.562628708325118
"78",5.2,"median.HR",0.569196892708911,"Kernel",-0.56352887183104
"79",5.4,"median.HR",0.568997797561425,"Kernel",-0.563878715581355
"80",5.6,"median.HR",0.568670275232602,"Kernel",-0.564454493957673
"81",5.8,"median.HR",0.568112224268492,"Kernel",-0.565436301839449
"82",6,"median.HR",0.566419295573349,"Kernel",-0.568420670139554
"83",6.2,"median.HR",0.564925736078669,"Kernel",-0.571060997043492
"84",6.4,"median.HR",0.564204469798779,"Kernel",-0.572338558079833
"85",6.6,"median.HR",0.563618232310934,"Kernel",-0.573378149745342
"86",6.8,"median.HR",0.563895653404281,"Kernel",-0.57288605629539
"87",7,"median.HR",0.563406835727038,"Kernel",-0.573753290622631
"88",7.2,"median.HR",0.562158351028608,"Kernel",-0.575971705380198
"89",7.4,"median.HR",0.560675017471443,"Kernel",-0.578613832808341
"90",7.6,"median.HR",0.560780574123933,"Kernel",-0.578425583441013
"91",7.8,"median.HR",0.560481301954405,"Kernel",-0.578959396608159
"92",8,"median.HR",0.55958787478919,"Kernel",-0.580554704064603
"93",8.2,"median.HR",0.558855172951892,"Kernel",-0.581864921770539
"94",8.4,"median.HR",0.557467038361057,"Kernel",-0.584351901411797
"95",8.6,"median.HR",0.556848754603349,"Kernel",-0.585461611648449
"96",8.8,"median.HR",0.556059429563372,"Kernel",-0.586880102739732
"97",9,"median.HR",0.555634409024,"Kernel",-0.587644738730915
"98",9.2,"median.HR",0.556692724463435,"Kernel",-0.585741852921662
"99",9.4,"median.HR",0.55227460427586,"Kernel",-0.593709884888735
"100",9.6,"median.HR",0.554788437608285,"Kernel",-0.589168431406999
"101",9.8,"median.HR",0.553064550255628,"Kernel",-0.592280556865717
"102",10,"median.HR",0.552561119038621,"Kernel",-0.593191229014132
"103",0,"X25.",0.626951223446601,"Kernel",-0.466886534921382
"104",0.2,"X25.",0.581087276559525,"Kernel",-0.542854315581287
"105",0.4,"X25.",0.576888867386276,"Kernel",-0.550105635207836
"106",0.6,"X25.",0.576671259521558,"Kernel",-0.550482915701887
"107",0.8,"X25.",0.591906821452549,"Kernel",-0.524406052681231
"108",1,"X25.",0.590179496654264,"Kernel",-0.527328556734029
"109",1.2,"X25.",0.58337779515424,"Kernel",-0.538920283372893
"110",1.4,"X25.",0.579389018802317,"Kernel",-0.545781146532192
"111",1.6,"X25.",0.578683282143767,"Kernel",-0.546999959460088
"112",1.8,"X25.",0.576774902649789,"Kernel",-0.550303205314165
"113",2,"X25.",0.574752384168985,"Kernel",-0.553815967163047
"114",2.2,"X25.",0.572433107413935,"Kernel",-0.557859393325502
"115",2.4,"X25.",0.57062072759077,"Kernel",-0.561030514906025
"116",2.6,"X25.",0.568327815615716,"Kernel",-0.565056886573806
"117",2.8,"X25.",0.566717098995457,"Kernel",-0.56789504333877
"118",3,"X25.",0.563593796911419,"Kernel",-0.573421505207998
"119",3.2,"X25.",0.56108619730473,"Kernel",-0.577880735877752
"120",3.4,"X25.",0.557948768773766,"Kernel",-0.583488133049221
"121",3.6,"X25.",0.556855083887996,"Kernel",-0.585450245458573
"122",3.8,"X25.",0.555371457055263,"Kernel",-0.588118097120236
"123",4,"X25.",0.553760704690138,"Kernel",-0.591022626540765
"124",4.2,"X25.",0.55225247907387,"Kernel",-0.593749947649215
"125",4.4,"X25.",0.551802119503226,"Kernel",-0.594565776134879
"126",4.6,"X25.",0.551717248599613,"Kernel",-0.594719594737856
"127",4.8,"X25.",0.550391786125513,"Kernel",-0.597124915938179
"128",5,"X25.",0.550627069529515,"Kernel",-0.596697523788855
"129",5.2,"X25.",0.550274218475524,"Kernel",-0.59733854595845
"130",5.4,"X25.",0.548783069379366,"Kernel",-0.600052053302597
"131",5.6,"X25.",0.54798222033741,"Kernel",-0.601512437200223
"132",5.8,"X25.",0.546455867732064,"Kernel",-0.604301729005011
"133",6,"X25.",0.545280187675506,"Kernel",-0.606455510599401
"134",6.2,"X25.",0.545793494180963,"Kernel",-0.605514590564645
"135",6.4,"X25.",0.544157093426546,"Kernel",-0.608517299132426
"136",6.6,"X25.",0.543466537610399,"Kernel",-0.609787142650413
"137",6.8,"X25.",0.542169037737314,"Kernel",-0.612177448422123
"138",7,"X25.",0.540208290442935,"Kernel",-0.615800490753354
"139",7.2,"X25.",0.539150488165096,"Kernel",-0.617760548219807
"140",7.4,"X25.",0.538564688601288,"Kernel",-0.618847662207119
"141",7.6,"X25.",0.537148069462003,"Kernel",-0.621481487914948
"142",7.8,"X25.",0.535378814478501,"Kernel",-0.624780718199697
"143",8,"X25.",0.533800007290286,"Kernel",-0.627734028354377
"144",8.2,"X25.",0.532959253815552,"Kernel",-0.629310304613641
"145",8.4,"X25.",0.531429244768273,"Kernel",-0.632185213733989
"146",8.6,"X25.",0.53116334006788,"Kernel",-0.632685696627881
"147",8.8,"X25.",0.530681876209052,"Kernel",-0.633592540458681
"148",9,"X25.",0.528148987919025,"Kernel",-0.638376860990434
"149",9.2,"X25.",0.52700435198715,"Kernel",-0.640546472434739
"150",9.4,"X25.",0.522799991600783,"Kernel",-0.648556313297901
"151",9.6,"X25.",0.516145004017623,"Kernel",-0.661367537440015
"152",9.8,"X25.",0.507894525426164,"Kernel",-0.677481480074998
"153",10,"X25.",0.48730932281562,"Kernel",-0.718856197742483
"154",0,"X75.",0.687537185147399,"Kernel",-0.374639363416961
"155",0.2,"X75.",0.63025721417331,"Kernel",-0.461627266453146
"156",0.4,"X75.",0.607516627145998,"Kernel",-0.498375734354329
"157",0.6,"X75.",0.639956679394713,"Kernel",-0.446354793365147
"158",0.8,"X75.",0.65328532021476,"Kernel",-0.425741307593371
"159",1,"X75.",0.634860561862344,"Kernel",-0.454349891820692
"160",1.2,"X75.",0.626029648531247,"Kernel",-0.468357547132574
"161",1.4,"X75.",0.624580628672132,"Kernel",-0.470674848587633
"162",1.6,"X75.",0.621097929895342,"Kernel",-0.47626651238759
"163",1.8,"X75.",0.617745105216944,"Kernel",-0.481679357711068
"164",2,"X75.",0.614639658131042,"Kernel",-0.486719104632983
"165",2.2,"X75.",0.613120850202597,"Kernel",-0.489193216958448
"166",2.4,"X75.",0.612432016090563,"Kernel",-0.490317336861416
"167",2.6,"X75.",0.61007061251791,"Kernel",-0.494180570288165
"168",2.8,"X75.",0.608264608888824,"Kernel",-0.497145279705041
"169",3,"X75.",0.605737774367795,"Kernel",-0.501308102125914
"170",3.2,"X75.",0.605954611903754,"Kernel",-0.500950193566397
"171",3.4,"X75.",0.604497219913891,"Kernel",-0.503358207922329
"172",3.6,"X75.",0.604184579438316,"Kernel",-0.503875532635444
"173",3.8,"X75.",0.601777776716302,"Kernel",-0.507867043490146
"174",4,"X75.",0.600013132620431,"Kernel",-0.510803736304804
"175",4.2,"X75.",0.597640566289484,"Kernel",-0.514765765456893
"176",4.4,"X75.",0.595995653395042,"Kernel",-0.517521904904719
"177",4.6,"X75.",0.595047257616179,"Kernel",-0.519114452025465
"178",4.8,"X75.",0.594498634766652,"Kernel",-0.520036859293547
"179",5,"X75.",0.592922348466924,"Kernel",-0.522691835494757
"180",5.2,"X75.",0.592112637105276,"Kernel",-0.524058396815759
"181",5.4,"X75.",0.591398785317842,"Kernel",-0.525264725475504
"182",5.6,"X75.",0.589363790576202,"Kernel",-0.528711644946095
"183",5.8,"X75.",0.588462194643806,"Kernel",-0.530242594542737
"184",6,"X75.",0.587642861746425,"Kernel",-0.531635893594511
"185",6.2,"X75.",0.586442868573956,"Kernel",-0.53368002641944
"186",6.4,"X75.",0.586452164091324,"Kernel",-0.533664175866561
"187",6.6,"X75.",0.585645030029408,"Kernel",-0.535041423749325
"188",6.8,"X75.",0.585586524899774,"Kernel",-0.53514132735837
"189",7,"X75.",0.584073389715362,"Kernel",-0.537728636728562
"190",7.2,"X75.",0.584013743854439,"Kernel",-0.537830762433503
"191",7.4,"X75.",0.584076052522845,"Kernel",-0.537724077710019
"192",7.6,"X75.",0.583031205032321,"Kernel",-0.539514569137258
"193",7.8,"X75.",0.582296256655257,"Kernel",-0.540775928709861
"194",8,"X75.",0.582478940777492,"Kernel",-0.540462247367511
"195",8.2,"X75.",0.582833334821538,"Kernel",-0.53985400859342
"196",8.4,"X75.",0.583470013533409,"Kernel",-0.538762219264318
"197",8.6,"X75.",0.58180941991818,"Kernel",-0.541612342061767
"198",8.8,"X75.",0.581208830412071,"Kernel",-0.542645153987678
"199",9,"X75.",0.580922737853226,"Kernel",-0.543137512292775
"200",9.2,"X75.",0.582132908910798,"Kernel",-0.541056491496092
"201",9.4,"X75.",0.586923102494402,"Kernel",-0.532861468596728
"202",9.6,"X75.",0.592962156502195,"Kernel",-0.522624699049144
"203",9.8,"X75.",0.602835132784332,"Kernel",-0.506111531273333
"204",10,"X75.",0.625712584386838,"Kernel",-0.468864143687124
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
