"","time","Statistics","value","Type","log_value"
"1",0,"mean.HR",0.527902906040723,"Kernel",-0.638842902260116
"2",0.2,"mean.HR",0.515576391996597,"Kernel",-0.6624697964041
"3",0.4,"mean.HR",0.505304742543597,"Kernel",-0.682593581128483
"4",0.6,"mean.HR",0.496170894915741,"Kernel",-0.700834865398531
"5",0.8,"mean.HR",0.488660609805911,"Kernel",-0.716087079947769
"6",1,"mean.HR",0.483045827098329,"Kernel",-0.727643749709634
"7",1.2,"mean.HR",0.479363481355029,"Kernel",-0.735296135613391
"8",1.4,"mean.HR",0.477589392596633,"Kernel",-0.73900392695643
"9",1.6,"mean.HR",0.477679123776385,"Kernel",-0.738816061076884
"10",1.8,"mean.HR",0.479403262547612,"Kernel",-0.735213151523967
"11",2,"mean.HR",0.482505363278514,"Kernel",-0.728763242661737
"12",2.2,"mean.HR",0.486039201753875,"Kernel",-0.72146599628964
"13",2.4,"mean.HR",0.488832231224403,"Kernel",-0.715735933805205
"14",2.6,"mean.HR",0.490583575302249,"Kernel",-0.712159626515059
"15",2.8,"mean.HR",0.491554750348754,"Kernel",-0.710181951196464
"16",3,"mean.HR",0.492121061223536,"Kernel",-0.709030533360046
"17",3.2,"mean.HR",0.492525409882315,"Kernel",-0.708209226031226
"18",3.4,"mean.HR",0.492558379891901,"Kernel",-0.708142287543473
"19",3.6,"mean.HR",0.492448632488138,"Kernel",-0.708365123326037
"20",3.8,"mean.HR",0.492540981517141,"Kernel",-0.708177610629537
"21",4,"mean.HR",0.492748053729914,"Kernel",-0.70775728276956
"22",4.2,"mean.HR",0.493051711493777,"Kernel",-0.707141218972065
"23",4.4,"mean.HR",0.493335897603961,"Kernel",-0.706565003059728
"24",4.6,"mean.HR",0.493532143493534,"Kernel",-0.70616728850421
"25",4.8,"mean.HR",0.493811330041623,"Kernel",-0.705601757738041
"26",5,"mean.HR",0.493905950541814,"Kernel",-0.705410163438053
"27",5.2,"mean.HR",0.493852319727486,"Kernel",-0.70551875440812
"28",5.4,"mean.HR",0.493806205669893,"Kernel",-0.705612134977296
"29",5.6,"mean.HR",0.493560123349431,"Kernel",-0.706110597034032
"30",5.8,"mean.HR",0.49325321625152,"Kernel",-0.706732613570474
"31",6,"mean.HR",0.493031633081307,"Kernel",-0.707181942532772
"32",6.2,"mean.HR",0.492795567032346,"Kernel",-0.707660862273364
"33",6.4,"mean.HR",0.492572226725642,"Kernel",-0.708114175872496
"34",6.6,"mean.HR",0.492163487174995,"Kernel",-0.708944326680171
"35",6.8,"mean.HR",0.491729694557526,"Kernel",-0.709826114771867
"36",7,"mean.HR",0.491395214601935,"Kernel",-0.710506557237276
"37",7.2,"mean.HR",0.491191599688547,"Kernel",-0.710921003906703
"38",7.4,"mean.HR",0.4908305006017,"Kernel",-0.711656423411041
"39",7.6,"mean.HR",0.490224788885451,"Kernel",-0.712891240244921
"40",7.8,"mean.HR",0.489758934204981,"Kernel",-0.713841979945151
"41",8,"mean.HR",0.48984778201191,"Kernel",-0.713660585094131
"42",8.2,"mean.HR",0.490219338936136,"Kernel",-0.712902357552191
"43",8.4,"mean.HR",0.490578630579284,"Kernel",-0.712169705833106
"44",8.6,"mean.HR",0.490998380144055,"Kernel",-0.711314450288669
"45",8.8,"mean.HR",0.491610434918463,"Kernel",-0.710068675074398
